tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,data,control,value,channel,program,key,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,967741,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,,,,
480,sysex,480,0,0,,,,,,"(65, 16, 66, 18, 64, 0, 127, 0, 65)",,,,,,,
960,sysex,480,0,0,,,,,,"(65, 16, 66, 18, 64, 1, 48, 1, 15)",,,,,,,
1440,sysex,480,0,0,,,,,,"(65, 16, 66, 18, 64, 1, 55, 121, 15)",,,,,,,
1680,control_change,240,0,0,,,,,,,91,84,0,,,,
1680,control_change,0,0,0,,,,,,,11,127,0,,,,
1680,control_change,0,0,0,,,,,,,7,105,0,,,,
1800,control_change,120,0,0,,,,,,,0,16,0,,,,
1800,control_change,0,0,0,,,,,,,32,0,0,,,,
1800,program_change,0,0,0,,,,,,,,,0,0,,,
1920,time_signature,120,1,0,3,4,24,8,,,,,,,,,
1920,key_signature,0,1,0,,,,,,,,,,,A,,
1920,set_tempo,0,1,0,,,,,625325,,,,,,,,
1920,note_on,0,0,0,,,,,,,,,0,,,73,73
1920,note_on,0,0,0,,,,,,,,,0,,,45,63
1920,note_on,0,0,0,,,,,,,,,0,,,64,73
2352,note_on,432,0,0,,,,,,,,,0,,,45,0
2362,note_on,10,0,0,,,,,,,,,0,,,52,63
2408,note_on,46,0,0,,,,,,,,,0,,,61,63
2640,note_on,232,0,0,,,,,,,,,0,,,73,0
2640,note_on,0,0,0,,,,,,,,,0,,,64,0
2640,note_on,0,0,0,,,,,,,,,0,,,69,49
2794,note_on,154,0,0,,,,,,,,,0,,,52,0
2842,note_on,48,0,0,,,,,,,,,0,,,49,59
2856,note_on,14,0,0,,,,,,,,,0,,,61,0
2856,note_on,0,0,0,,,,,,,,,0,,,69,0
2888,note_on,32,0,0,,,,,,,,,0,,,57,59
2888,note_on,0,0,0,,,,,,,,,0,,,61,66
2888,note_on,0,0,0,,,,,,,,,0,,,69,66
3104,note_on,216,0,0,,,,,,,,,0,,,61,0
3104,note_on,0,0,0,,,,,,,,,0,,,69,0
3120,note_on,16,0,0,,,,,,,,,0,,,73,79
3120,note_on,0,0,0,,,,,,,,,0,,,64,79
3272,note_on,152,0,0,,,,,,,,,0,,,49,0
3272,note_on,0,0,0,,,,,,,,,0,,,57,0
3336,note_on,64,0,0,,,,,,,,,0,,,73,0
3336,note_on,0,0,0,,,,,,,,,0,,,64,0
3368,note_on,32,0,0,,,,,,,,,0,,,64,79
3368,note_on,0,0,0,,,,,,,,,0,,,73,79
3368,note_on,0,0,0,,,,,,,,,0,,,45,71
3800,note_on,432,0,0,,,,,,,,,0,,,45,0
3802,note_on,2,0,0,,,,,,,,,0,,,52,64
3848,note_on,46,0,0,,,,,,,,,0,,,61,64
4080,note_on,232,0,0,,,,,,,,,0,,,69,49
4088,note_on,8,0,0,,,,,,,,,0,,,64,0
4088,note_on,0,0,0,,,,,,,,,0,,,73,0
4232,note_on,144,0,0,,,,,,,,,0,,,52,0
4284,note_on,52,0,0,,,,,,,,,0,,,49,69
4296,note_on,12,0,0,,,,,,,,,0,,,61,0
4296,note_on,0,0,0,,,,,,,,,0,,,69,0
4312,note_on,16,0,0,,,,,,,,,0,,,61,83
4312,note_on,0,0,0,,,,,,,,,0,,,69,83
4320,note_on,8,0,0,,,,,,,,,0,,,57,69
4528,note_on,208,0,0,,,,,,,,,0,,,61,0
4528,note_on,0,0,0,,,,,,,,,0,,,69,0
4544,note_on,16,0,0,,,,,,,,,0,,,64,89
4544,note_on,0,0,0,,,,,,,,,0,,,73,89
4704,note_on,160,0,0,,,,,,,,,0,,,49,0
4704,note_on,0,0,0,,,,,,,,,0,,,57,0
4784,note_on,80,0,0,,,,,,,,,0,,,64,0
4784,note_on,0,0,0,,,,,,,,,0,,,73,0
4800,note_on,16,0,0,,,,,,,,,0,,,66,93
4800,note_on,0,0,0,,,,,,,,,0,,,74,93
4800,note_on,0,0,0,,,,,,,,,0,,,45,78
5112,note_on,312,0,0,,,,,,,,,0,,,76,82
5232,note_on,120,0,0,,,,,,,,,0,,,66,0
5232,note_on,0,0,0,,,,,,,,,0,,,74,0
