tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,9,8,36,8,0,1,0,,,,,,,
0,note_on,,,,,0,0,2,,,1,,,36,104
0,control_change,,,,,0,0,2,,,1,7,127,,
0,note_on,,,,,0,0,1,,,0,,,72,110
0,control_change,,,,,0,0,1,,,0,7,127,,
0,program_change,,,,,0,0,1,,0,0,,,,
0,program_change,,,,,0,0,2,,0,1,,,,
0,set_tempo,,,,,0,1,0,297030,,,,,,
29,note_off,,,,,29,0,1,,,0,,,72,64
30,note_on,,,,,1,0,1,,,0,,,76,80
59,note_off,,,,,29,0,1,,,0,,,76,64
60,note_on,,,,,0,0,1,,,0,,,84,80
60,note_on,,,,,1,0,1,,,0,,,72,80
60,note_on,,,,,0,0,1,,,0,,,76,80
96,note_off,,,,,96,0,2,,,1,,,36,64
108,note_off,,,,,48,0,1,,,0,,,84,64
108,note_off,,,,,0,0,1,,,0,,,76,64
108,note_off,,,,,0,0,1,,,0,,,72,64
120,note_on,,,,,24,0,2,,,1,,,43,104
216,note_off,,,,,96,0,2,,,1,,,43,64
240,note_on,,,,,24,0,2,,,1,,,48,104
240,note_on,,,,,132,0,1,,,0,,,64,104
240,note_on,,,,,0,0,1,,,0,,,60,104
336,note_off,,,,,96,0,2,,,1,,,48,64
336,note_off,,,,,96,0,1,,,0,,,60,64
336,note_off,,,,,0,0,1,,,0,,,64,64
360,note_on,,,,,24,0,1,,,0,,,60,104
360,note_on,,,,,24,0,2,,,1,,,36,104
360,note_on,,,,,0,0,1,,,0,,,64,104
456,note_off,,,,,96,0,1,,,0,,,64,64
456,note_off,,,,,0,0,1,,,0,,,60,64
456,note_off,,,,,96,0,2,,,1,,,36,64
480,note_on,,,,,0,0,1,,,0,,,65,104
480,note_on,,,,,24,0,2,,,1,,,43,104
480,note_on,,,,,24,0,1,,,0,,,62,104
576,note_off,,,,,96,0,2,,,1,,,43,64
576,note_off,,,,,96,0,1,,,0,,,65,64
576,note_off,,,,,0,0,1,,,0,,,62,64
600,note_on,,,,,0,0,1,,,0,,,67,104
600,note_on,,,,,24,0,1,,,0,,,64,104
600,note_on,,,,,24,0,2,,,1,,,48,104
696,note_off,,,,,96,0,2,,,1,,,48,64
