tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,data,control,value,channel,program,note,velocity,pitch
0,track_name,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,,
0,key_signature,0,1,0,,,,,G,,,,,,,,,
0,set_tempo,0,1,0,,,,,,329670,,,,,,,,
0,sysex,0,0,0,,,,,,,"(65, 16, 66, 18, 64, 0, 127, 0, 65)",,,,,,,
60,control_change,60,0,0,,,,,,,,0,0,0,,,,
60,control_change,0,0,0,,,,,,,,32,0,0,,,,
60,program_change,0,0,0,,,,,,,,,,0,0,,,
240,control_change,180,0,0,,,,,,,,7,127,0,,,,
240,control_change,0,0,0,,,,,,,,11,120,0,,,,
240,control_change,0,0,0,,,,,,,,91,40,0,,,,
1440,note_on,1200,0,0,,,,,,,,,,0,,64,68,
1440,note_on,0,0,0,,,,,,,,,,0,,60,68,
1440,note_on,0,0,0,,,,,,,,,,0,,50,62,
1680,note_on,240,0,0,,,,,,,,,,0,,64,0,
1680,note_on,0,0,0,,,,,,,,,,0,,60,0,
1680,note_on,0,0,0,,,,,,,,,,0,,62,70,
1680,note_on,0,0,0,,,,,,,,,,0,,66,70,
1800,note_on,120,0,0,,,,,,,,,,0,,50,0,
1920,note_on,120,0,0,,,,,,,,,,0,,62,0,
1920,note_on,0,0,0,,,,,,,,,,0,,66,0,
1920,note_on,0,0,0,,,,,,,,,,0,,64,72,
1920,note_on,0,0,0,,,,,,,,,,0,,57,58,
1920,note_on,0,0,0,,,,,,,,,,0,,60,72,
2160,note_on,240,0,0,,,,,,,,,,0,,64,0,
2160,note_on,0,0,0,,,,,,,,,,0,,60,0,
2160,note_on,0,0,0,,,,,,,,,,0,,62,74,
2160,note_on,0,0,0,,,,,,,,,,0,,66,74,
2250,note_on,90,0,0,,,,,,,,,,0,,57,0,
2400,note_on,150,0,0,,,,,,,,,,0,,62,0,
2400,note_on,0,0,0,,,,,,,,,,0,,66,0,
2400,note_on,0,0,0,,,,,,,,,,0,,59,58,
2400,note_on,0,0,0,,,,,,,,,,0,,64,76,
2400,note_on,0,0,0,,,,,,,,,,0,,50,58,
2400,note_on,0,0,0,,,,,,,,,,0,,67,76,
2640,note_on,240,0,0,,,,,,,,,,0,,64,0,
2640,note_on,0,0,0,,,,,,,,,,0,,67,0,
2640,note_on,0,0,0,,,,,,,,,,0,,66,78,
2640,note_on,0,0,0,,,,,,,,,,0,,69,78,
2740,note_on,100,0,0,,,,,,,,,,0,,59,0,
2740,note_on,0,0,0,,,,,,,,,,0,,50,0,
2880,note_on,140,0,0,,,,,,,,,,0,,66,0,
2880,note_on,0,0,0,,,,,,,,,,0,,69,0,
2880,note_on,0,0,0,,,,,,,,,,0,,71,79,
2880,note_on,0,0,0,,,,,,,,,,0,,50,62,
2880,note_on,0,0,0,,,,,,,,,,0,,67,79,
3240,note_on,360,0,0,,,,,,,,,,0,,50,0,
3312,note_on,72,0,0,,,,,,,,,,0,,71,0,
3312,note_on,0,0,0,,,,,,,,,,0,,67,0,
3360,note_on,48,0,0,,,,,,,,,,0,,69,72,
3360,note_on,0,0,0,,,,,,,,,,0,,60,58,
3360,note_on,0,0,0,,,,,,,,,,0,,66,72,
3690,note_on,330,0,0,,,,,,,,,,0,,60,0,
3792,note_on,102,0,0,,,,,,,,,,0,,69,0,
3792,note_on,0,0,0,,,,,,,,,,0,,66,0,
3840,note_on,48,0,0,,,,,,,,,,0,,59,58,
3840,note_on,0,0,0,,,,,,,,,,0,,64,60,
3840,note_on,0,0,0,,,,,,,,,,0,,50,58,
3840,note_on,0,0,0,,,,,,,,,,0,,67,60,
4080,note_on,240,0,0,,,,,,,,,,0,,42,0,
4180,note_on,100,0,0,,,,,,,,,,0,,59,0,
4180,note_on,0,0,0,,,,,,,,,,0,,50,0,
4272,note_on,92,0,0,,,,,,,,,,0,,64,0,
4296,note_on,24,0,0,,,,,,,,,,0,,42,0,
4296,note_on,0,0,0,,,,,,,,,,0,,67,0,
4320,note_on,24,0,0,,,,,,,,,,0,,62,68,
4320,note_on,0,0,0,,,,,,,,,,0,,50,62,
4320,note_on,0,0,0,,,,,,,,,,0,,66,68,
4560,note_on,240,0,0,,,,,,,,,,0,,62,0,
4560,note_on,0,0,0,,,,,,,,,,0,,66,0,
