tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
0,time_signature,3,4,24,8,0,1,0,,,,,
0,set_tempo,,,,,0,1,0,750000,,,,
0,end_of_track,,,,,0,1,0,,,,,
0,program_change,,,,,0,0,1,,71,0,,
0,note_on,,,,,0,0,2,,,1,76,80
0,note_on,,,,,0,0,2,,,1,64,80
0,program_change,,,,,0,0,2,,0,1,,
96,note_off,,,,,96,0,2,,,1,76,64
96,note_off,,,,,0,0,2,,,1,64,64
120,note_on,,,,,0,0,2,,,1,64,80
120,note_on,,,,,24,0,2,,,1,76,80
312,note_off,,,,,192,0,2,,,1,64,64
312,note_off,,,,,0,0,2,,,1,76,64
360,note_on,,,,,0,0,2,,,1,64,80
360,note_on,,,,,48,0,2,,,1,76,80
552,note_off,,,,,0,0,2,,,1,76,64
552,note_off,,,,,192,0,2,,,1,64,64
600,note_on,,,,,0,0,2,,,1,64,80
600,note_on,,,,,48,0,2,,,1,76,80
816,note_off,,,,,216,0,2,,,1,76,64
816,note_off,,,,,0,0,2,,,1,64,64
840,note_on,,,,,24,0,2,,,1,64,80
840,note_on,,,,,0,0,2,,,1,76,80
1032,note_off,,,,,192,0,2,,,1,76,64
1032,note_off,,,,,0,0,2,,,1,64,64
1080,note_on,,,,,0,0,2,,,1,64,80
1080,note_on,,,,,48,0,2,,,1,76,80
1200,note_on,,,,,0,0,2,,,1,45,80
1200,note_on,,,,,1200,0,1,,,0,72,80
1200,note_on,,,,,120,0,2,,,1,48,80
1272,note_off,,,,,72,0,2,,,1,64,64
1272,note_off,,,,,0,0,2,,,1,76,64
1320,note_on,,,,,0,0,2,,,1,76,80
1320,note_on,,,,,0,0,2,,,1,72,80
1320,note_on,,,,,48,0,2,,,1,64,80
1392,note_off,,,,,0,0,2,,,1,48,64
1392,note_off,,,,,192,0,1,,,0,72,64
1392,note_off,,,,,72,0,2,,,1,45,64
1440,note_on,,,,,48,0,2,,,1,45,80
1440,note_on,,,,,48,0,1,,,0,72,80
1440,note_on,,,,,0,0,2,,,1,48,80
1536,note_off,,,,,0,0,2,,,1,76,64
1536,note_off,,,,,96,0,2,,,1,72,64
1536,note_off,,,,,0,0,2,,,1,64,64
1560,note_on,,,,,24,0,2,,,1,64,80
1560,note_on,,,,,0,0,2,,,1,72,80
1560,note_on,,,,,0,0,2,,,1,76,80
1752,note_off,,,,,192,0,2,,,1,76,64
1752,note_off,,,,,0,0,2,,,1,72,64
1752,note_off,,,,,0,0,2,,,1,64,64
1800,note_on,,,,,48,0,2,,,1,64,80
1800,note_on,,,,,0,0,2,,,1,76,80
1800,note_on,,,,,0,0,2,,,1,72,80
1824,note_off,,,,,384,0,1,,,0,72,64
1824,note_off,,,,,24,0,2,,,1,48,64
1824,note_off,,,,,0,0,2,,,1,45,64
1920,note_on,,,,,96,0,1,,,0,71,80
1920,note_on,,,,,0,0,2,,,1,47,80
1920,note_on,,,,,96,0,2,,,1,43,80
1992,note_off,,,,,72,0,2,,,1,72,64
1992,note_off,,,,,0,0,2,,,1,76,64
1992,note_off,,,,,0,0,2,,,1,64,64
2040,note_on,,,,,48,0,2,,,1,64,80
2040,note_on,,,,,0,0,2,,,1,71,80
2040,note_on,,,,,0,0,2,,,1,76,80
2112,note_off,,,,,72,0,2,,,1,47,64
2112,note_off,,,,,0,0,2,,,1,43,64
2112,note_off,,,,,192,0,1,,,0,71,64
2160,note_on,,,,,48,0,1,,,0,74,80
2160,note_on,,,,,48,0,2,,,1,47,80
2160,note_on,,,,,0,0,2,,,1,50,80
2256,note_off,,,,,96,0,2,,,1,71,64
2256,note_off,,,,,0,0,2,,,1,76,64
2256,note_off,,,,,0,0,2,,,1,64,64
2280,note_on,,,,,0,0,2,,,1,74,80
2280,note_on,,,,,0,0,2,,,1,76,80
2280,note_on,,,,,24,0,2,,,1,64,80
2472,note_off,,,,,0,0,2,,,1,74,64
2472,note_off,,,,,192,0,2,,,1,76,64
2472,note_off,,,,,0,0,2,,,1,64,64
2520,note_on,,,,,0,0,2,,,1,74,80
2520,note_on,,,,,0,0,2,,,1,76,80
2520,note_on,,,,,48,0,2,,,1,64,80
2544,note_off,,,,,384,0,1,,,0,74,64
2544,note_off,,,,,0,0,2,,,1,47,64
2544,note_off,,,,,24,0,2,,,1,50,64
2640,note_on,,,,,96,0,1,,,0,72,80
2640,note_on,,,,,96,0,2,,,1,45,80
2640,note_on,,,,,0,0,2,,,1,48,80
2712,note_off,,,,,0,0,2,,,1,76,64
2712,note_off,,,,,72,0,2,,,1,74,64
2712,note_off,,,,,0,0,2,,,1,64,64
2760,note_on,,,,,0,0,2,,,1,72,80
2760,note_on,,,,,48,0,2,,,1,64,80
2760,note_on,,,,,0,0,2,,,1,76,80
2832,note_off,,,,,72,0,2,,,1,48,64
2832,note_off,,,,,0,0,2,,,1,45,64
2832,note_off,,,,,192,0,1,,,0,72,64
2880,note_on,,,,,48,0,2,,,1,48,80
2880,note_on,,,,,0,0,2,,,1,52,80
2880,note_on,,,,,48,0,1,,,0,76,80
2976,note_off,,,,,96,0,2,,,1,64,64
2976,note_off,,,,,0,0,2,,,1,72,64
2976,note_off,,,,,0,0,2,,,1,76,64
3000,note_on,,,,,24,0,2,,,1,64,80
3000,note_on,,,,,0,0,2,,,1,76,80
3192,note_off,,,,,192,0,2,,,1,76,64
3192,note_off,,,,,0,0,2,,,1,64,64
3240,note_on,,,,,0,0,2,,,1,64,80
3240,note_on,,,,,48,0,2,,,1,76,80
3264,note_off,,,,,0,0,2,,,1,48,64
3264,note_off,,,,,24,0,2,,,1,52,64
3264,note_off,,,,,384,0,1,,,0,76,64
3360,note_on,,,,,96,0,2,,,1,47,80
3360,note_on,,,,,96,0,1,,,0,74,80
3360,note_on,,,,,0,0,2,,,1,50,80
3432,note_off,,,,,72,0,2,,,1,64,64
3432,note_off,,,,,0,0,2,,,1,76,64
3480,note_on,,,,,48,0,2,,,1,76,80
3480,note_on,,,,,0,0,2,,,1,64,80
3480,note_on,,,,,0,0,2,,,1,74,80
3552,note_off,,,,,192,0,1,,,0,74,64
3552,note_off,,,,,0,0,2,,,1,47,64
3552,note_off,,,,,72,0,2,,,1,50,64
3600,note_on,,,,,0,0,2,,,1,53,80
3600,note_on,,,,,48,0,2,,,1,50,80
3600,note_on,,,,,48,0,1,,,0,77,80
3696,note_off,,,,,96,0,2,,,1,74,64
3696,note_off,,,,,0,0,2,,,1,76,64
3696,note_off,,,,,0,0,2,,,1,64,64
3720,note_on,,,,,24,0,2,,,1,76,80
3720,note_on,,,,,0,0,2,,,1,77,80
3720,note_on,,,,,0,0,2,,,1,64,80
3792,note_off,,,,,192,0,1,,,0,77,64
3912,note_off,,,,,0,0,2,,,1,76,64
3912,note_off,,,,,0,0,2,,,1,77,64
3912,note_off,,,,,192,0,2,,,1,64,64
3960,note_on,,,,,0,0,2,,,1,64,80
3960,note_on,,,,,0,0,2,,,1,76,80
3960,note_on,,,,,48,0,2,,,1,77,80
3984,note_off,,,,,0,0,2,,,1,50,64
3984,note_off,,,,,24,0,2,,,1,53,64
4080,note_on,,,,,0,0,2,,,1,52,80
4080,note_on,,,,,288,0,1,,,0,76,80
4080,note_on,,,,,96,0,2,,,1,48,80
4152,note_off,,,,,0,0,2,,,1,77,64
4152,note_off,,,,,0,0,2,,,1,76,64
4152,note_off,,,,,72,0,2,,,1,64,64
4200,note_on,,,,,48,0,2,,,1,64,80
4200,note_on,,,,,0,0,2,,,1,76,80
4272,note_off,,,,,192,0,1,,,0,76,64
4272,note_off,,,,,72,0,2,,,1,52,64
4272,note_off,,,,,0,0,2,,,1,48,64
4320,note_on,,,,,48,0,1,,,0,74,80
4320,note_on,,,,,48,0,2,,,1,47,80
4320,note_on,,,,,0,0,2,,,1,50,80
4416,note_off,,,,,96,0,2,,,1,64,64
4416,note_off,,,,,0,0,2,,,1,76,64
4440,note_on,,,,,0,0,2,,,1,74,80
4440,note_on,,,,,0,0,2,,,1,64,80
4440,note_on,,,,,24,0,2,,,1,76,80
4632,note_off,,,,,0,0,2,,,1,76,64
4632,note_off,,,,,192,0,2,,,1,74,64
4632,note_off,,,,,0,0,2,,,1,64,64
4680,note_on,,,,,48,0,2,,,1,76,80
4680,note_on,,,,,0,0,2,,,1,74,80
4680,note_on,,,,,0,0,2,,,1,64,80
4704,note_off,,,,,0,0,2,,,1,47,64
4704,note_off,,,,,384,0,1,,,0,74,64
4704,note_off,,,,,24,0,2,,,1,50,64
4800,note_on,,,,,0,0,2,,,1,48,80
4800,note_on,,,,,96,0,2,,,1,45,80
4800,note_on,,,,,96,0,1,,,0,72,80
4872,note_off,,,,,72,0,2,,,1,64,64
4872,note_off,,,,,0,0,2,,,1,74,64
4872,note_off,,,,,0,0,2,,,1,76,64
4920,note_on,,,,,0,0,2,,,1,76,80
4920,note_on,,,,,48,0,2,,,1,64,80
4920,note_on,,,,,0,0,2,,,1,72,80
4992,note_off,,,,,0,0,2,,,1,45,64
4992,note_off,,,,,192,0,1,,,0,72,64
4992,note_off,,,,,72,0,2,,,1,48,64
5040,note_on,,,,,0,0,2,,,1,47,80
5040,note_on,,,,,48,0,2,,,1,43,80
5040,note_on,,,,,48,0,1,,,0,71,80
5136,note_off,,,,,96,0,2,,,1,76,64
5136,note_off,,,,,0,0,2,,,1,64,64
5136,note_off,,,,,0,0,2,,,1,72,64
5160,note_on,,,,,0,0,2,,,1,71,80
5160,note_on,,,,,24,0,2,,,1,64,80
5160,note_on,,,,,0,0,2,,,1,76,80
5352,note_off,,,,,192,0,2,,,1,76,64
5352,note_off,,,,,0,0,2,,,1,71,64
5352,note_off,,,,,0,0,2,,,1,64,64
5400,note_on,,,,,48,0,2,,,1,64,80
5400,note_on,,,,,0,0,2,,,1,71,80
5400,note_on,,,,,0,0,2,,,1,76,80
5424,note_off,,,,,0,0,2,,,1,43,64
