tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,data,control,value,channel,program,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,key_signature,0,1,0,,,,,Bb,,,,,,,,
0,set_tempo,0,1,0,,,,,,394736,,,,,,,
0,sysex,0,0,0,,,,,,,"(65, 16, 66, 18, 64, 0, 127, 0, 65)",,,,,,
360,control_change,360,0,0,,,,,,,,0,0,0,,,
360,control_change,0,0,0,,,,,,,,32,0,0,,,
360,program_change,0,0,0,,,,,,,,,,0,0,,
480,control_change,120,0,0,,,,,,,,7,127,0,,,
480,control_change,0,0,0,,,,,,,,11,120,0,,,
480,control_change,0,0,0,,,,,,,,91,40,0,,,
2160,note_on,1680,0,0,,,,,,,,,,0,,53,64
2160,lyrics,0,1,0,,,,,,,,,,,,,
2400,note_on,240,0,0,,,,,,,,,,0,,53,0
2400,note_on,0,0,0,,,,,,,,,,0,,65,70
2620,note_on,220,0,0,,,,,,,,,,0,,65,0
2640,note_on,20,0,0,,,,,,,,,,0,,65,66
2880,note_on,240,0,0,,,,,,,,,,0,,65,0
2880,note_on,0,0,0,,,,,,,,,,0,,74,70
2880,note_on,0,0,0,,,,,,,,,,0,,34,60
2880,note_on,0,0,0,,,,,,,,,,0,,65,70
2880,lyrics,0,1,0,,,,,,,,,,,,,
3210,note_on,330,0,0,,,,,,,,,,0,,34,0
3600,note_on,390,0,0,,,,,,,,,,0,,74,0
3600,note_on,0,0,0,,,,,,,,,,0,,65,0
3600,note_on,0,0,0,,,,,,,,,,0,,67,70
3600,note_on,0,0,0,,,,,,,,,,0,,75,70
3816,note_on,216,0,0,,,,,,,,,,0,,67,0
3816,note_on,0,0,0,,,,,,,,,,0,,75,0
3840,note_on,24,0,0,,,,,,,,,,0,,62,56
3840,note_on,0,0,0,,,,,,,,,,0,,65,70
3840,note_on,0,0,0,,,,,,,,,,0,,53,56
3840,note_on,0,0,0,,,,,,,,,,0,,74,70
3840,lyrics,0,1,0,,,,,,,,,,,,,
4140,note_on,300,0,0,,,,,,,,,,0,,62,0
4140,note_on,0,0,0,,,,,,,,,,0,,53,0
4320,note_on,180,0,0,,,,,,,,,,0,,65,0
4320,note_on,0,0,0,,,,,,,,,,0,,74,0
4320,note_on,0,0,0,,,,,,,,,,0,,72,70
4320,note_on,0,0,0,,,,,,,,,,0,,46,60
4320,note_on,0,0,0,,,,,,,,,,0,,63,70
4320,lyrics,0,1,0,,,,,,,,,,,,,
4650,note_on,330,0,0,,,,,,,,,,0,,46,0
5040,note_on,390,0,0,,,,,,,,,,0,,72,0
5040,note_on,0,0,0,,,,,,,,,,0,,63,0
5040,note_on,0,0,0,,,,,,,,,,0,,65,70
5040,note_on,0,0,0,,,,,,,,,,0,,74,70
5040,lyrics,0,1,0,,,,,,,,,,,,,
5256,note_on,216,0,0,,,,,,,,,,0,,65,0
5256,note_on,0,0,0,,,,,,,,,,0,,74,0
5280,note_on,24,0,0,,,,,,,,,,0,,60,56
5280,note_on,0,0,0,,,,,,,,,,0,,63,70
5280,note_on,0,0,0,,,,,,,,,,0,,51,56
5280,note_on,0,0,0,,,,,,,,,,0,,72,70
5580,note_on,300,0,0,,,,,,,,,,0,,60,0
5580,note_on,0,0,0,,,,,,,,,,0,,51,0
5760,note_on,180,0,0,,,,,,,,,,0,,63,0
5760,note_on,0,0,0,,,,,,,,,,0,,72,0
5760,note_on,0,0,0,,,,,,,,,,0,,70,70
5760,note_on,0,0,0,,,,,,,,,,0,,46,60
5760,note_on,0,0,0,,,,,,,,,,0,,62,70
6090,note_on,330,0,0,,,,,,,,,,0,,46,0
6480,note_on,390,0,0,,,,,,,,,,0,,70,0
6480,note_on,0,0,0,,,,,,,,,,0,,62,0
6480,note_on,0,0,0,,,,,,,,,,0,,60,70
6480,note_on,0,0,0,,,,,,,,,,0,,65,70
6696,note_on,216,0,0,,,,,,,,,,0,,60,0
6696,note_on,0,0,0,,,,,,,,,,0,,65,0
6720,note_on,24,0,0,,,,,,,,,,0,,53,56
6720,note_on,0,0,0,,,,,,,,,,0,,58,70
6720,note_on,0,0,0,,,,,,,,,,0,,50,56
6720,note_on,0,0,0,,,,,,,,,,0,,62,70
