tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,data,control,value,channel,program,note,velocity
54960,note_on,240,0,0,,,,,,,,,,0,,72,0
54960,note_on,0,0,0,,,,,,,,,,0,,60,90
55200,note_on,240,0,0,,,,,,,,,,0,,60,0
55220,note_on,20,0,0,,,,,,,,,,0,,33,0
55230,note_on,10,0,0,,,,,,,,,,0,,45,76
55440,note_on,210,0,0,,,,,,,,,,0,,76,90
55630,note_on,190,0,0,,,,,,,,,,0,,45,0
55692,note_on,62,0,0,,,,,,,,,,0,,76,0
55692,note_on,0,0,0,,,,,,,,,,0,,48,88
55692,note_on,0,0,0,,,,,,,,,,0,,36,88
55692,note_on,0,0,0,,,,,,,,,,0,,64,98
55920,note_on,228,0,0,,,,,,,,,,0,,64,0
55920,note_on,0,0,0,,,,,,,,,,0,,76,104
56120,note_on,200,0,0,,,,,,,,,,0,,76,0
56152,note_on,32,0,0,,,,,,,,,,0,,48,0
56152,note_on,0,0,0,,,,,,,,,,0,,36,0
56160,note_on,8,0,0,,,,,,,,,,0,,50,84
56160,note_on,0,0,0,,,,,,,,,,0,,77,92
56418,note_on,258,0,0,,,,,,,,,,0,,77,0
56418,note_on,0,0,0,,,,,,,,,,0,,65,74
56670,note_on,252,0,0,,,,,,,,,,0,,50,0
56670,note_on,0,0,0,,,,,,,,,,0,,65,0
56670,note_on,0,0,0,,,,,,,,,,0,,47,76
56670,note_on,0,0,0,,,,,,,,,,0,,62,76
56888,note_on,218,0,0,,,,,,,,,,0,,62,0
56888,note_on,0,0,0,,,,,,,,,,0,,65,84
57132,note_on,244,0,0,,,,,,,,,,0,,47,0
57132,note_on,0,0,0,,,,,,,,,,0,,65,0
57132,note_on,0,0,0,,,,,,,,,,0,,44,76
57132,note_on,0,0,0,,,,,,,,,,0,,59,82
57360,note_on,228,0,0,,,,,,,,,,0,,59,0
57368,note_on,8,0,0,,,,,,,,,,0,,65,90
57599,note_on,231,0,0,,,,,,,,,,0,,44,0
57600,note_on,1,0,0,,,,,,,,,,0,,65,0
57600,note_on,0,0,0,,,,,,,,,,0,,77,92
57600,note_on,0,0,0,,,,,,,,,,0,,50,88
57858,note_on,258,0,0,,,,,,,,,,0,,77,0
57858,note_on,0,0,0,,,,,,,,,,0,,65,78
58110,note_on,252,0,0,,,,,,,,,,0,,50,0
58110,note_on,0,0,0,,,,,,,,,,0,,65,0
58110,note_on,0,0,0,,,,,,,,,,0,,62,82
58110,note_on,0,0,0,,,,,,,,,,0,,47,80
58328,note_on,218,0,0,,,,,,,,,,0,,62,0
58328,note_on,0,0,0,,,,,,,,,,0,,65,88
58572,note_on,244,0,0,,,,,,,,,,0,,47,0
58572,note_on,0,0,0,,,,,,,,,,0,,65,0
58572,note_on,0,0,0,,,,,,,,,,0,,59,92
58572,note_on,0,0,0,,,,,,,,,,0,,44,80
58800,note_on,228,0,0,,,,,,,,,,0,,59,0
58808,note_on,8,0,0,,,,,,,,,,0,,65,96
59039,note_on,231,0,0,,,,,,,,,,0,,44,0
59040,note_on,1,0,0,,,,,,,,,,0,,65,0
59040,note_on,0,0,0,,,,,,,,,,0,,50,94
59040,note_on,0,0,0,,,,,,,,,,0,,78,102
59280,note_on,240,0,0,,,,,,,,,,0,,66,90
59298,note_on,18,0,0,,,,,,,,,,0,,78,0
59550,note_on,252,0,0,,,,,,,,,,0,,50,0
59550,note_on,0,0,0,,,,,,,,,,0,,66,0
59550,note_on,0,0,0,,,,,,,,,,0,,48,84
59550,note_on,0,0,0,,,,,,,,,,0,,62,82
59768,note_on,218,0,0,,,,,,,,,,0,,62,0
59768,note_on,0,0,0,,,,,,,,,,0,,66,104
60012,note_on,244,0,0,,,,,,,,,,0,,48,0
60012,note_on,0,0,0,,,,,,,,,,0,,66,0
60012,note_on,0,0,0,,,,,,,,,,0,,60,102
60012,note_on,0,0,0,,,,,,,,,,0,,45,84
60240,note_on,228,0,0,,,,,,,,,,0,,60,0
60248,note_on,8,0,0,,,,,,,,,,0,,66,110
60479,note_on,231,0,0,,,,,,,,,,0,,45,0
60480,note_on,1,0,0,,,,,,,,,,0,,66,0
60480,note_on,0,0,0,,,,,,,,,,0,,50,100
60480,note_on,0,0,0,,,,,,,,,,0,,78,120
60738,note_on,258,0,0,,,,,,,,,,0,,78,0
60738,note_on,0,0,0,,,,,,,,,,0,,66,92
60840,set_tempo,102,1,0,,,,,,491803,,,,,,,
60990,note_on,150,0,0,,,,,,,,,,0,,50,0
60990,note_on,0,0,0,,,,,,,,,,0,,66,0
60990,note_on,0,0,0,,,,,,,,,,0,,47,90
60990,note_on,0,0,0,,,,,,,,,,0,,63,98
61208,note_on,218,0,0,,,,,,,,,,0,,63,0
61212,note_on,4,0,0,,,,,,,,,,0,,66,118
61452,note_on,240,0,0,,,,,,,,,,0,,47,0
61452,note_on,0,0,0,,,,,,,,,,0,,45,90
61452,note_on,0,0,0,,,,,,,,,,0,,59,122
61456,note_on,4,0,0,,,,,,,,,,0,,66,0
61680,note_on,224,0,0,,,,,,,,,,0,,59,0
61688,note_on,8,0,0,,,,,,,,,,0,,66,127
61800,set_tempo,112,1,0,,,,,,468750,,,,,,,
61919,note_on,119,0,0,,,,,,,,,,0,,45,0
61920,note_on,1,0,0,,,,,,,,,,0,,66,0
61920,note_on,0,0,0,,,,,,,,,,0,,64,100
61920,note_on,0,0,0,,,,,,,,,,0,,43,92
61920,note_on,0,0,0,,,,,,,,,,0,,71,100
62160,note_on,240,0,0,,,,,,,,,,0,,64,0
62160,note_on,0,0,0,,,,,,,,,,0,,71,0
62160,note_on,0,0,0,,,,,,,,,,0,,79,127
62400,note_on,240,0,0,,,,,,,,,,0,,79,0
62430,note_on,30,0,0,,,,,,,,,,0,,43,0
62430,note_on,0,0,0,,,,,,,,,,0,,52,84
62430,note_on,0,0,0,,,,,,,,,,0,,59,84
62640,note_on,210,0,0,,,,,,,,,,0,,71,100
62640,note_on,0,0,0,,,,,,,,,,0,,79,100
62830,note_on,190,0,0,,,,,,,,,,0,,52,0
62830,note_on,0,0,0,,,,,,,,,,0,,59,0
62892,note_on,62,0,0,,,,,,,,,,0,,71,0
62892,note_on,0,0,0,,,,,,,,,,0,,79,0
62892,note_on,0,0,0,,,,,,,,,,0,,78,100
62892,note_on,0,0,0,,,,,,,,,,0,,47,84
62892,note_on,0,0,0,,,,,,,,,,0,,69,100
63120,note_on,228,0,0,,,,,,,,,,0,,78,0
63120,note_on,0,0,0,,,,,,,,,,0,,69,0
63120,note_on,0,0,0,,,,,,,,,,0,,71,100
63120,note_on,0,0,0,,,,,,,,,,0,,79,100
63342,note_on,222,0,0,,,,,,,,,,0,,47,0
63360,note_on,18,0,0,,,,,,,,,,0,,71,0
63360,note_on,0,0,0,,,,,,,,,,0,,79,0
63360,note_on,0,0,0,,,,,,,,,,0,,69,102
63360,note_on,0,0,0,,,,,,,,,,0,,52,92
63360,note_on,0,0,0,,,,,,,,,,0,,78,102
63870,note_on,510,0,0,,,,,,,,,,0,,69,0
63870,note_on,0,0,0,,,,,,,,,,0,,52,0
63870,note_on,0,0,0,,,,,,,,,,0,,78,0
63870,note_on,0,0,0,,,,,,,,,,0,,67,102
63870,note_on,0,0,0,,,,,,,,,,0,,76,102
63870,note_on,0,0,0,,,,,,,,,,0,,55,84
63870,note_on,0,0,0,,,,,,,,,,0,,59,84
64270,note_on,400,0,0,,,,,,,,,,0,,55,0
64270,note_on,0,0,0,,,,,,,,,,0,,59,0
64332,note_on,62,0,0,,,,,,,,,,0,,69,120
64332,note_on,0,0,0,,,,,,,,,,0,,54,84
64350,note_on,18,0,0,,,,,,,,,,0,,67,0
64350,note_on,0,0,0,,,,,,,,,,0,,76,0
64560,note_on,210,0,0,,,,,,,,,,0,,74,84
64620,note_on,60,0,0,,,,,,,,,,0,,76,112
64632,note_on,12,0,0,,,,,,,,,,0,,74,0
64674,note_on,42,0,0,,,,,,,,,,0,,76,0
64680,note_on,6,0,0,,,,,,,,,,0,,74,90
64734,note_on,54,0,0,,,,,,,,,,0,,74,0
64740,note_on,6,0,0,,,,,,,,,,0,,73,84
64764,note_on,24,0,0,,,,,,,,,,0,,69,0
64782,note_on,18,0,0,,,,,,,,,,0,,54,0
64794,note_on,12,0,0,,,,,,,,,,0,,73,0
64800,note_on,6,0,0,,,,,,,,,,0,,74,100
64800,note_on,0,0,0,,,,,,,,,,0,,55,92
64800,note_on,0,0,0,,,,,,,,,,0,,71,100
65040,note_on,240,0,0,,,,,,,,,,0,,74,0
65040,note_on,0,0,0,,,,,,,,,,0,,71,0
65040,note_on,0,0,0,,,,,,,,,,0,,83,127
65280,note_on,240,0,0,,,,,,,,,,0,,83,0
65310,note_on,30,0,0,,,,,,,,,,0,,55,0
65310,note_on,0,0,0,,,,,,,,,,0,,59,84
65310,note_on,0,0,0,,,,,,,,,,0,,67,84
65310,note_on,0,0,0,,,,,,,,,,0,,62,84
65520,note_on,210,0,0,,,,,,,,,,0,,74,102
65520,note_on,0,0,0,,,,,,,,,,0,,83,102
65710,note_on,190,0,0,,,,,,,,,,0,,59,0
65710,note_on,0,0,0,,,,,,,,,,0,,67,0
65710,note_on,0,0,0,,,,,,,,,,0,,62,0
65772,note_on,62,0,0,,,,,,,,,,0,,74,0
65772,note_on,0,0,0,,,,,,,,,,0,,83,0
65772,note_on,0,0,0,,,,,,,,,,0,,81,102
65772,note_on,0,0,0,,,,,,,,,,0,,55,84
65772,note_on,0,0,0,,,,,,,,,,0,,66,84
65772,note_on,0,0,0,,,,,,,,,,0,,72,102
65772,note_on,0,0,0,,,,,,,,,,0,,63,84
65772,note_on,0,0,0,,,,,,,,,,0,,60,84
66000,note_on,228,0,0,,,,,,,,,,0,,81,0
66000,note_on,0,0,0,,,,,,,,,,0,,72,0
66000,note_on,0,0,0,,,,,,,,,,0,,74,102
66000,note_on,0,0,0,,,,,,,,,,0,,83,102
66222,note_on,222,0,0,,,,,,,,,,0,,55,0
66222,note_on,0,0,0,,,,,,,,,,0,,66,0
66222,note_on,0,0,0,,,,,,,,,,0,,63,0
66222,note_on,0,0,0,,,,,,,,,,0,,60,0
66240,note_on,18,0,0,,,,,,,,,,0,,74,0
66240,note_on,0,0,0,,,,,,,,,,0,,83,0
66240,note_on,0,0,0,,,,,,,,,,0,,81,102
66240,note_on,0,0,0,,,,,,,,,,0,,55,92
66240,note_on,0,0,0,,,,,,,,,,0,,72,102
66750,note_on,510,0,0,,,,,,,,,,0,,81,0
66750,note_on,0,0,0,,,,,,,,,,0,,55,0
66750,note_on,0,0,0,,,,,,,,,,0,,72,0
66750,note_on,0,0,0,,,,,,,,,,0,,79,102
66750,note_on,0,0,0,,,,,,,,,,0,,67,84
66750,note_on,0,0,0,,,,,,,,,,0,,59,84
66750,note_on,0,0,0,,,,,,,,,,0,,71,102
66750,note_on,0,0,0,,,,,,,,,,0,,62,84
67150,note_on,400,0,0,,,,,,,,,,0,,67,0
67150,note_on,0,0,0,,,,,,,,,,0,,59,0
67150,note_on,0,0,0,,,,,,,,,,0,,62,0
67212,note_on,62,0,0,,,,,,,,,,0,,73,120
67212,note_on,0,0,0,,,,,,,,,,0,,57,84
67230,note_on,18,0,0,,,,,,,,,,0,,79,0
67230,note_on,0,0,0,,,,,,,,,,0,,71,0
67440,note_on,210,0,0,,,,,,,,,,0,,76,90
67520,note_on,80,0,0,,,,,,,,,,0,,76,0
67520,note_on,0,0,0,,,,,,,,,,0,,78,120
67600,note_on,80,0,0,,,,,,,,,,0,,78,0
67600,note_on,0,0,0,,,,,,,,,,0,,79,127
67612,note_on,12,0,0,,,,,,,,,,0,,73,0
67662,note_on,50,0,0,,,,,,,,,,0,,57,0
67680,note_on,18,0,0,,,,,,,,,,0,,79,0
67680,note_on,0,0,0,,,,,,,,,,0,,78,100
67680,note_on,0,0,0,,,,,,,,,,0,,59,92
67680,note_on,0,0,0,,,,,,,,,,0,,75,100
67920,note_on,240,0,0,,,,,,,,,,0,,78,0
67920,note_on,0,0,0,,,,,,,,,,0,,75,0
67920,note_on,0,0,0,,,,,,,,,,0,,87,118
68160,note_on,240,0,0,,,,,,,,,,0,,87,0
68190,note_on,30,0,0,,,,,,,,,,0,,59,0
68190,note_on,0,0,0,,,,,,,,,,0,,63,98
68190,note_on,0,0,0,,,,,,,,,,0,,66,98
68400,note_on,210,0,0,,,,,,,,,,0,,87,120
68590,note_on,190,0,0,,,,,,,,,,0,,63,0
68590,note_on,0,0,0,,,,,,,,,,0,,66,0
68652,note_on,62,0,0,,,,,,,,,,0,,87,0
68652,note_on,0,0,0,,,,,,,,,,0,,58,101
68652,note_on,0,0,0,,,,,,,,,,0,,88,127
68652,note_on,0,0,0,,,,,,,,,,0,,61,101
68652,note_on,0,0,0,,,,,,,,,,0,,67,101
68880,note_on,228,0,0,,,,,,,,,,0,,88,0
68880,note_on,0,0,0,,,,,,,,,,0,,79,100
69102,note_on,222,0,0,,,,,,,,,,0,,58,0
69102,note_on,0,0,0,,,,,,,,,,0,,61,0
69102,note_on,0,0,0,,,,,,,,,,0,,67,0
69120,note_on,18,0,0,,,,,,,,,,0,,79,0
69120,note_on,0,0,0,,,,,,,,,,0,,59,92
69120,note_on,0,0,0,,,,,,,,,,0,,78,100
69360,note_on,240,0,0,,,,,,,,,,0,,78,0
69360,note_on,0,0,0,,,,,,,,,,0,,87,120
69600,note_on,240,0,0,,,,,,,,,,0,,87,0
69630,note_on,30,0,0,,,,,,,,,,0,,59,0
69630,note_on,0,0,0,,,,,,,,,,0,,63,98
69630,note_on,0,0,0,,,,,,,,,,0,,66,98
69840,note_on,210,0,0,,,,,,,,,,0,,87,120
70030,note_on,190,0,0,,,,,,,,,,0,,63,0
70030,note_on,0,0,0,,,,,,,,,,0,,66,0
70092,note_on,62,0,0,,,,,,,,,,0,,87,0
70092,note_on,0,0,0,,,,,,,,,,0,,61,101
70092,note_on,0,0,0,,,,,,,,,,0,,67,101
70092,note_on,0,0,0,,,,,,,,,,0,,88,127
70092,note_on,0,0,0,,,,,,,,,,0,,58,101
70320,note_on,228,0,0,,,,,,,,,,0,,88,0
70320,note_on,0,0,0,,,,,,,,,,0,,79,100
70542,note_on,222,0,0,,,,,,,,,,0,,61,0
70542,note_on,0,0,0,,,,,,,,,,0,,67,0
70542,note_on,0,0,0,,,,,,,,,,0,,58,0
70560,note_on,18,0,0,,,,,,,,,,0,,79,0
70560,set_tempo,0,1,0,,,,,,465116,,,,,,,
70560,note_on,0,0,0,,,,,,,,,,0,,66,92
70560,note_on,0,0,0,,,,,,,,,,0,,59,92
70560,note_on,0,0,0,,,,,,,,,,0,,78,100
70560,note_on,0,0,0,,,,,,,,,,0,,63,92
70818,note_on,258,0,0,,,,,,,,,,0,,78,0
70818,note_on,0,0,0,,,,,,,,,,0,,87,112
71070,note_on,252,0,0,,,,,,,,,,0,,66,0
71070,note_on,0,0,0,,,,,,,,,,0,,59,0
71070,note_on,0,0,0,,,,,,,,,,0,,63,0
71070,note_on,0,0,0,,,,,,,,,,0,,87,0
71070,note_on,0,0,0,,,,,,,,,,0,,56,84
71070,note_on,0,0,0,,,,,,,,,,0,,86,108
71070,note_on,0,0,0,,,,,,,,,,0,,59,84
71070,note_on,0,0,0,,,,,,,,,,0,,65,84
71288,note_on,218,0,0,,,,,,,,,,0,,86,0
71292,note_on,4,0,0,,,,,,,,,,0,,77,104
71470,note_on,178,0,0,,,,,,,,,,0,,56,0
71470,note_on,0,0,0,,,,,,,,,,0,,59,0
71470,note_on,0,0,0,,,,,,,,,,0,,65,0
71532,note_on,62,0,0,,,,,,,,,,0,,64,84
71532,note_on,0,0,0,,,,,,,,,,0,,76,100
71532,note_on,0,0,0,,,,,,,,,,0,,57,84
71532,note_on,0,0,0,,,,,,,,,,0,,60,84
71536,note_on,4,0,0,,,,,,,,,,0,,77,0
71760,note_on,224,0,0,,,,,,,,,,0,,76,0
71768,note_on,8,0,0,,,,,,,,,,0,,84,100
71982,note_on,214,0,0,,,,,,,,,,0,,64,0
71982,note_on,0,0,0,,,,,,,,,,0,,57,0
71982,note_on,0,0,0,,,,,,,,,,0,,60,0
72000,note_on,18,0,0,,,,,,,,,,0,,84,0
72000,note_on,0,0,0,,,,,,,,,,0,,57,92
72000,note_on,0,0,0,,,,,,,,,,0,,54,92
72000,note_on,0,0,0,,,,,,,,,,0,,63,92
72000,note_on,0,0,0,,,,,,,,,,0,,75,100
72258,note_on,258,0,0,,,,,,,,,,0,,75,0
72258,note_on,0,0,0,,,,,,,,,,0,,84,106
72432,note_on,174,0,0,,,,,,,,,,0,,57,0
72432,note_on,0,0,0,,,,,,,,,,0,,54,0
72432,note_on,0,0,0,,,,,,,,,,0,,63,0
72510,note_on,78,0,0,,,,,,,,,,0,,84,0
72510,note_on,0,0,0,,,,,,,,,,0,,62,84
72510,note_on,0,0,0,,,,,,,,,,0,,83,82
72510,note_on,0,0,0,,,,,,,,,,0,,59,84
72510,note_on,0,0,0,,,,,,,,,,0,,55,84
72728,note_on,218,0,0,,,,,,,,,,0,,83,0
72732,note_on,4,0,0,,,,,,,,,,0,,74,82
72910,note_on,178,0,0,,,,,,,,,,0,,62,0
72910,note_on,0,0,0,,,,,,,,,,0,,59,0
72910,note_on,0,0,0,,,,,,,,,,0,,55,0
72972,note_on,62,0,0,,,,,,,,,,0,,54,84
72972,note_on,0,0,0,,,,,,,,,,0,,51,84
72972,note_on,0,0,0,,,,,,,,,,0,,60,84
72972,note_on,0,0,0,,,,,,,,,,0,,72,82
72976,note_on,4,0,0,,,,,,,,,,0,,74,0
73200,note_on,224,0,0,,,,,,,,,,0,,72,0
73208,note_on,8,0,0,,,,,,,,,,0,,81,100
73422,note_on,214,0,0,,,,,,,,,,0,,54,0
73422,note_on,0,0,0,,,,,,,,,,0,,51,0
73422,note_on,0,0,0,,,,,,,,,,0,,60,0
73440,note_on,18,0,0,,,,,,,,,,0,,81,0
73440,note_on,0,0,0,,,,,,,,,,0,,52,92
73440,note_on,0,0,0,,,,,,,,,,0,,59,92
73440,note_on,0,0,0,,,,,,,,,,0,,71,100
73440,note_on,0,0,0,,,,,,,,,,0,,55,92
73697,note_on,257,0,0,,,,,,,,,,0,,79,100
73698,note_on,1,0,0,,,,,,,,,,0,,71,0
73790,note_on,92,0,0,,,,,,,,,,0,,52,0
73790,note_on,0,0,0,,,,,,,,,,0,,59,0
73790,note_on,0,0,0,,,,,,,,,,0,,55,0
73949,note_on,159,0,0,,,,,,,,,,0,,79,0
73950,note_on,1,0,0,,,,,,,,,,0,,45,84
73950,note_on,0,0,0,,,,,,,,,,0,,69,100
73950,note_on,0,0,0,,,,,,,,,,0,,48,84
73950,note_on,0,0,0,,,,,,,,,,0,,72,100
73950,note_on,0,0,0,,,,,,,,,,0,,54,84
74168,note_on,218,0,0,,,,,,,,,,0,,69,0
74168,note_on,0,0,0,,,,,,,,,,0,,72,0
74172,note_on,4,0,0,,,,,,,,,,0,,78,100
74250,note_on,78,0,0,,,,,,,,,,0,,45,0
74250,note_on,0,0,0,,,,,,,,,,0,,48,0
74250,note_on,0,0,0,,,,,,,,,,0,,54,0
74412,note_on,162,0,0,,,,,,,,,,0,,71,100
74412,note_on,0,0,0,,,,,,,,,,0,,59,84
74412,note_on,0,0,0,,,,,,,,,,0,,47,84
74412,note_on,0,0,0,,,,,,,,,,0,,69,100
74412,note_on,0,0,0,,,,,,,,,,0,,54,84
74416,note_on,4,0,0,,,,,,,,,,0,,78,0
74640,note_on,224,0,0,,,,,,,,,,0,,71,0
74640,note_on,0,0,0,,,,,,,,,,0,,69,0
74648,note_on,8,0,0,,,,,,,,,,0,,75,100
74732,note_on,84,0,0,,,,,,,,,,0,,59,0
74732,note_on,0,0,0,,,,,,,,,,0,,47,0
74732,note_on,0,0,0,,,,,,,,,,0,,54,0
74760,set_tempo,28,1,0,,,,,,500000,,,,,,,
74880,note_on,120,0,0,,,,,,,,,,0,,75,0
74880,note_on,0,0,0,,,,,,,,,,0,,71,100
74880,note_on,0,0,0,,,,,,,,,,0,,67,100
74880,note_on,0,0,0,,,,,,,,,,0,,40,92
74880,note_on,0,0,0,,,,,,,,,,0,,76,100
75212,note_on,332,0,0,,,,,,,,,,0,,40,0
75360,set_tempo,148,1,0,,,,,,600000,,,,,,,
75390,note_on,30,0,0,,,,,,,,,,0,,59,81
75390,note_on,0,0,0,,,,,,,,,,0,,55,81
75390,note_on,0,0,0,,,,,,,,,,0,,64,81
75552,note_on,162,0,0,,,,,,,,,,0,,71,0
75552,note_on,0,0,0,,,,,,,,,,0,,67,0
75552,note_on,0,0,0,,,,,,,,,,0,,76,0
75722,note_on,170,0,0,,,,,,,,,,0,,59,0
75722,note_on,0,0,0,,,,,,,,,,0,,55,0
75722,note_on,0,0,0,,,,,,,,,,0,,64,0
75722,end_of_track,0,1,0,,,,,,,,,,,,,
