tick,type,frame_rate,hours,minutes,seconds,frames,sub_frames,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,note,velocity
0,smpte_offset,25,32,0,0,0,0,0,1,0,,,,,,,,,,,
0,time_signature,,,,,,,0,1,0,4,4,24,8,,,,,,,
0,key_signature,,,,,,,0,1,0,,,,,C,,,,,,
0,set_tempo,,,,,,,0,1,0,,,,,,500000,,,,,
0,control_change,,,,,,,0,0,0,,,,,,,64,127,0,,
0,control_change,,,,,,,0,0,0,,,,,,,64,0,0,,
0,control_change,,,,,,,0,0,0,,,,,,,64,127,0,,
0,control_change,,,,,,,0,0,0,,,,,,,64,0,0,,
0,control_change,,,,,,,0,0,0,,,,,,,64,127,0,,
0,note_on,,,,,,,0,0,0,,,,,,,,,0,81,34
2,note_on,,,,,,,2,0,0,,,,,,,,,0,69,13
20,note_on,,,,,,,18,0,0,,,,,,,,,0,38,13
24,note_on,,,,,,,4,0,0,,,,,,,,,0,50,17
32,note_on,,,,,,,8,0,0,,,,,,,,,0,77,19
32,note_on,,,,,,,0,0,0,,,,,,,,,0,45,15
196,note_off,,,,,,,164,0,0,,,,,,,,,0,50,64
216,note_off,,,,,,,20,0,0,,,,,,,,,0,45,64
230,note_off,,,,,,,14,0,0,,,,,,,,,0,38,64
246,note_off,,,,,,,16,0,0,,,,,,,,,0,69,64
290,note_off,,,,,,,44,0,0,,,,,,,,,0,77,64
504,note_off,,,,,,,214,0,0,,,,,,,,,0,81,64
780,note_on,,,,,,,276,0,0,,,,,,,,,0,70,28
792,note_on,,,,,,,12,0,0,,,,,,,,,0,82,29
794,note_on,,,,,,,2,0,0,,,,,,,,,0,46,30
814,note_on,,,,,,,20,0,0,,,,,,,,,0,79,29
882,note_off,,,,,,,68,0,0,,,,,,,,,0,46,64
890,note_off,,,,,,,8,0,0,,,,,,,,,0,70,64
910,note_off,,,,,,,20,0,0,,,,,,,,,0,82,64
913,note_off,,,,,,,3,0,0,,,,,,,,,0,79,64
960,note_on,,,,,,,47,0,0,,,,,,,,,0,81,55
962,note_on,,,,,,,2,0,0,,,,,,,,,0,69,26
968,note_on,,,,,,,6,0,0,,,,,,,,,0,50,35
972,note_on,,,,,,,4,0,0,,,,,,,,,0,77,36
976,note_on,,,,,,,4,0,0,,,,,,,,,0,45,37
994,note_on,,,,,,,18,0,0,,,,,,,,,0,38,25
1080,control_change,,,,,,,86,0,0,,,,,,,64,0,0,,
1342,note_off,,,,,,,262,0,0,,,,,,,,,0,50,64
1342,control_change,,,,,,,0,0,0,,,,,,,64,127,0,,
1384,note_off,,,,,,,42,0,0,,,,,,,,,0,77,64
1384,note_off,,,,,,,0,0,0,,,,,,,,,0,45,64
1387,note_off,,,,,,,3,0,0,,,,,,,,,0,38,64
1444,note_off,,,,,,,57,0,0,,,,,,,,,0,81,64
1536,note_off,,,,,,,92,0,0,,,,,,,,,0,69,64
1830,note_on,,,,,,,294,0,0,,,,,,,,,0,77,56
1842,note_on,,,,,,,12,0,0,,,,,,,,,0,74,42
1848,note_on,,,,,,,6,0,0,,,,,,,,,0,65,36
1858,note_on,,,,,,,10,0,0,,,,,,,,,0,50,37
1862,note_on,,,,,,,4,0,0,,,,,,,,,0,38,29
1864,note_on,,,,,,,2,0,0,,,,,,,,,0,41,33
1950,note_off,,,,,,,86,0,0,,,,,,,,,0,50,64
1974,note_off,,,,,,,24,0,0,,,,,,,,,0,38,64
1990,note_off,,,,,,,16,0,0,,,,,,,,,0,41,64
2026,note_off,,,,,,,36,0,0,,,,,,,,,0,65,64
2044,note_off,,,,,,,18,0,0,,,,,,,,,0,77,64
2064,note_off,,,,,,,20,0,0,,,,,,,,,0,74,64
2244,note_on,,,,,,,180,0,0,,,,,,,,,0,79,69
2252,note_on,,,,,,,8,0,0,,,,,,,,,0,67,44
2254,note_on,,,,,,,2,0,0,,,,,,,,,0,76,38
2262,note_on,,,,,,,8,0,0,,,,,,,,,0,50,36
2278,note_on,,,,,,,16,0,0,,,,,,,,,0,43,32
2294,control_change,,,,,,,16,0,0,,,,,,,64,0,0,,
2297,note_on,,,,,,,3,0,0,,,,,,,,,0,38,16
2400,note_off,,,,,,,103,0,0,,,,,,,,,0,38,64
2442,note_off,,,,,,,42,0,0,,,,,,,,,0,50,64
2466,note_off,,,,,,,24,0,0,,,,,,,,,0,43,64
2478,control_change,,,,,,,12,0,0,,,,,,,64,127,0,,
2486,note_off,,,,,,,8,0,0,,,,,,,,,0,67,64
2490,note_off,,,,,,,4,0,0,,,,,,,,,0,76,64
2508,note_off,,,,,,,18,0,0,,,,,,,,,0,79,64
2740,note_on,,,,,,,232,0,0,,,,,,,,,0,69,32
2744,note_on,,,,,,,4,0,0,,,,,,,,,0,81,55
2748,note_on,,,,,,,4,0,0,,,,,,,,,0,77,33
2754,control_change,,,,,,,6,0,0,,,,,,,64,0,0,,
2766,note_on,,,,,,,12,0,0,,,,,,,,,0,45,26
2774,note_on,,,,,,,8,0,0,,,,,,,,,0,38,16
2774,note_on,,,,,,,0,0,0,,,,,,,,,0,50,19
3032,control_change,,,,,,,258,0,0,,,,,,,64,127,0,,
3038,note_off,,,,,,,6,0,0,,,,,,,,,0,50,64
3084,note_off,,,,,,,46,0,0,,,,,,,,,0,81,64
3084,note_off,,,,,,,0,0,0,,,,,,,,,0,38,64
3108,note_off,,,,,,,24,0,0,,,,,,,,,0,45,64
3124,note_off,,,,,,,16,0,0,,,,,,,,,0,77,64
3158,note_off,,,,,,,34,0,0,,,,,,,,,0,69,64
3620,note_on,,,,,,,462,0,0,,,,,,,,,0,74,57
3646,note_on,,,,,,,26,0,0,,,,,,,,,0,62,24
3654,note_on,,,,,,,8,0,0,,,,,,,,,0,38,17
3656,note_on,,,,,,,2,0,0,,,,,,,,,0,50,20
3670,note_on,,,,,,,14,0,0,,,,,,,,,0,65,6
3672,note_on,,,,,,,2,0,0,,,,,,,,,0,41,30
3692,control_change,,,,,,,20,0,0,,,,,,,64,0,0,,
3930,note_off,,,,,,,238,0,0,,,,,,,,,0,50,64
3938,control_change,,,,,,,8,0,0,,,,,,,64,127,0,,
3980,note_off,,,,,,,42,0,0,,,,,,,,,0,62,64
3996,note_off,,,,,,,16,0,0,,,,,,,,,0,41,64
4002,note_off,,,,,,,6,0,0,,,,,,,,,0,38,64
4010,note_off,,,,,,,8,0,0,,,,,,,,,0,74,64
4028,note_off,,,,,,,18,0,0,,,,,,,,,0,65,64
4500,note_on,,,,,,,472,0,0,,,,,,,,,0,76,39
4508,note_on,,,,,,,8,0,0,,,,,,,,,0,64,34
4522,note_on,,,,,,,14,0,0,,,,,,,,,0,33,27
4524,note_on,,,,,,,2,0,0,,,,,,,,,0,45,18
4528,note_on,,,,,,,4,0,0,,,,,,,,,0,69,23
4564,note_on,,,,,,,36,0,0,,,,,,,,,0,40,34
4660,control_change,,,,,,,96,0,0,,,,,,,64,0,0,,
4966,control_change,,,,,,,306,0,0,,,,,,,64,127,0,,
5270,note_off,,,,,,,304,0,0,,,,,,,,,0,40,64
5314,note_off,,,,,,,44,0,0,,,,,,,,,0,45,64
5322,note_off,,,,,,,8,0,0,,,,,,,,,0,76,64
5326,note_off,,,,,,,4,0,0,,,,,,,,,0,33,64
5332,note_off,,,,,,,6,0,0,,,,,,,,,0,69,64
5436,note_off,,,,,,,104,0,0,,,,,,,,,0,64,64
6006,note_on,,,,,,,570,0,0,,,,,,,,,0,69,15
6018,note_on,,,,,,,12,0,0,,,,,,,,,0,45,4
6030,note_on,,,,,,,12,0,0,,,,,,,,,0,57,7
6052,note_on,,,,,,,22,0,0,,,,,,,,,0,33,15
6156,note_off,,,,,,,104,0,0,,,,,,,,,0,33,64
6194,note_off,,,,,,,38,0,0,,,,,,,,,0,45,64
6214,note_off,,,,,,,20,0,0,,,,,,,,,0,57,64
6218,note_off,,,,,,,4,0,0,,,,,,,,,0,69,64
6546,note_on,,,,,,,328,0,0,,,,,,,,,0,69,18
6558,note_on,,,,,,,12,0,0,,,,,,,,,0,45,12
6568,note_on,,,,,,,10,0,0,,,,,,,,,0,57,5
6582,note_on,,,,,,,14,0,0,,,,,,,,,0,33,9
6596,control_change,,,,,,,14,0,0,,,,,,,64,0,0,,
6850,note_off,,,,,,,254,0,0,,,,,,,,,0,57,64
6850,note_off,,,,,,,0,0,0,,,,,,,,,0,33,64
6856,control_change,,,,,,,6,0,0,,,,,,,64,127,0,,
6866,note_off,,,,,,,10,0,0,,,,,,,,,0,45,64
6942,note_off,,,,,,,76,0,0,,,,,,,,,0,69,64
7520,note_on,,,,,,,578,0,0,,,,,,,,,0,76,30
7548,note_on,,,,,,,28,0,0,,,,,,,,,0,64,27
7568,note_on,,,,,,,20,0,0,,,,,,,,,0,52,26
8010,control_change,,,,,,,442,0,0,,,,,,,64,0,0,,
8224,control_change,,,,,,,214,0,0,,,,,,,64,127,0,,
8328,note_off,,,,,,,104,0,0,,,,,,,,,0,64,64
8428,note_on,,,,,,,100,0,0,,,,,,,,,0,45,14
8431,note_on,,,,,,,3,0,0,,,,,,,,,0,69,8
8436,note_on,,,,,,,5,0,0,,,,,,,,,0,57,8
8442,note_off,,,,,,,6,0,0,,,,,,,,,0,52,64
8496,note_off,,,,,,,54,0,0,,,,,,,,,0,76,64
8608,control_change,,,,,,,112,0,0,,,,,,,64,0,0,,
8722,note_off,,,,,,,114,0,0,,,,,,,,,0,57,64
8778,control_change,,,,,,,56,0,0,,,,,,,64,127,0,,
8790,note_off,,,,,,,12,0,0,,,,,,,,,0,69,64
8852,note_off,,,,,,,62,0,0,,,,,,,,,0,45,64
9450,note_on,,,,,,,598,0,0,,,,,,,,,0,64,18
9466,note_on,,,,,,,16,0,0,,,,,,,,,0,40,23
9471,note_on,,,,,,,5,0,0,,,,,,,,,0,52,12
9684,control_change,,,,,,,213,0,0,,,,,,,64,0,0,,
9868,control_change,,,,,,,184,0,0,,,,,,,64,127,0,,
9944,note_off,,,,,,,76,0,0,,,,,,,,,0,52,64
10042,note_off,,,,,,,98,0,0,,,,,,,,,0,40,64
10532,note_on,,,,,,,490,0,0,,,,,,,,,0,57,14
10544,note_on,,,,,,,12,0,0,,,,,,,,,0,45,13
10550,note_off,,,,,,,6,0,0,,,,,,,,,0,64,64
10570,note_on,,,,,,,20,0,0,,,,,,,,,0,33,14
10606,control_change,,,,,,,36,0,0,,,,,,,64,0,0,,
10882,control_change,,,,,,,276,0,0,,,,,,,64,127,0,,
10914,note_off,,,,,,,32,0,0,,,,,,,,,0,33,64
10936,note_off,,,,,,,22,0,0,,,,,,,,,0,45,64
10954,note_off,,,,,,,18,0,0,,,,,,,,,0,57,64
11806,note_on,,,,,,,852,0,0,,,,,,,,,0,81,41
11816,note_on,,,,,,,10,0,0,,,,,,,,,0,69,18
11818,note_on,,,,,,,2,0,0,,,,,,,,,0,77,39
11830,note_on,,,,,,,12,0,0,,,,,,,,,0,50,21
11844,note_on,,,,,,,14,0,0,,,,,,,,,0,38,17
11848,note_on,,,,,,,4,0,0,,,,,,,,,0,45,19
11928,control_change,,,,,,,80,0,0,,,,,,,64,0,0,,
12112,control_change,,,,,,,184,0,0,,,,,,,64,127,0,,
12154,note_off,,,,,,,42,0,0,,,,,,,,,0,50,64
12162,note_off,,,,,,,8,0,0,,,,,,,,,0,69,64
12210,note_off,,,,,,,48,0,0,,,,,,,,,0,38,64
12210,note_off,,,,,,,0,0,0,,,,,,,,,0,45,64
12224,note_off,,,,,,,14,0,0,,,,,,,,,0,81,64
12278,note_off,,,,,,,54,0,0,,,,,,,,,0,77,64
12490,note_on,,,,,,,212,0,0,,,,,,,,,0,70,27
12498,note_on,,,,,,,8,0,0,,,,,,,,,0,82,33
12514,note_on,,,,,,,16,0,0,,,,,,,,,0,46,28
12548,note_on,,,,,,,34,0,0,,,,,,,,,0,79,28
12572,note_off,,,,,,,24,0,0,,,,,,,,,0,70,64
12588,note_off,,,,,,,16,0,0,,,,,,,,,0,46,64
12604,note_off,,,,,,,16,0,0,,,,,,,,,0,82,64
12648,note_off,,,,,,,44,0,0,,,,,,,,,0,79,64
12684,note_on,,,,,,,36,0,0,,,,,,,,,0,81,61
12698,note_on,,,,,,,14,0,0,,,,,,,,,0,69,27
12710,note_on,,,,,,,12,0,0,,,,,,,,,0,45,23
12713,note_on,,,,,,,3,0,0,,,,,,,,,0,38,27
12713,note_on,,,,,,,0,0,0,,,,,,,,,0,77,32
12734,note_on,,,,,,,21,0,0,,,,,,,,,0,50,18
12834,control_change,,,,,,,100,0,0,,,,,,,64,0,0,,
13064,control_change,,,,,,,230,0,0,,,,,,,64,127,0,,
13102,note_off,,,,,,,38,0,0,,,,,,,,,0,38,64
13105,note_off,,,,,,,3,0,0,,,,,,,,,0,50,64
13136,note_off,,,,,,,31,0,0,,,,,,,,,0,45,64
13148,note_off,,,,,,,12,0,0,,,,,,,,,0,77,64
13158,note_off,,,,,,,10,0,0,,,,,,,,,0,81,64
13250,note_off,,,,,,,92,0,0,,,,,,,,,0,69,64
13580,note_on,,,,,,,330,0,0,,,,,,,,,0,77,54
13596,note_on,,,,,,,16,0,0,,,,,,,,,0,74,36
13599,note_on,,,,,,,3,0,0,,,,,,,,,0,41,25
13602,note_on,,,,,,,3,0,0,,,,,,,,,0,65,22
13604,note_on,,,,,,,2,0,0,,,,,,,,,0,50,19
13626,note_on,,,,,,,22,0,0,,,,,,,,,0,38,12
13710,control_change,,,,,,,84,0,0,,,,,,,64,0,0,,
13748,note_off,,,,,,,38,0,0,,,,,,,,,0,38,64
13750,control_change,,,,,,,2,0,0,,,,,,,64,127,0,,
13764,note_off,,,,,,,14,0,0,,,,,,,,,0,50,64
13790,note_off,,,,,,,26,0,0,,,,,,,,,0,41,64
13796,note_off,,,,,,,6,0,0,,,,,,,,,0,65,64
13820,note_off,,,,,,,24,0,0,,,,,,,,,0,77,64
13822,note_off,,,,,,,2,0,0,,,,,,,,,0,74,64
13996,note_on,,,,,,,174,0,0,,,,,,,,,0,79,74
14002,note_on,,,,,,,6,0,0,,,,,,,,,0,67,47
14014,note_on,,,,,,,12,0,0,,,,,,,,,0,76,45
14014,note_on,,,,,,,0,0,0,,,,,,,,,0,50,37
14026,note_on,,,,,,,12,0,0,,,,,,,,,0,43,32
14040,note_on,,,,,,,14,0,0,,,,,,,,,0,38,13
14078,control_change,,,,,,,38,0,0,,,,,,,64,0,0,,
14160,note_off,,,,,,,82,0,0,,,,,,,,,0,38,64
14216,note_off,,,,,,,56,0,0,,,,,,,,,0,50,64
14222,note_off,,,,,,,6,0,0,,,,,,,,,0,43,64
14232,control_change,,,,,,,10,0,0,,,,,,,64,127,0,,
14260,note_off,,,,,,,28,0,0,,,,,,,,,0,67,64
14278,note_off,,,,,,,18,0,0,,,,,,,,,0,79,64
14280,note_off,,,,,,,2,0,0,,,,,,,,,0,76,64
14452,note_on,,,,,,,172,0,0,,,,,,,,,0,69,50
14458,note_on,,,,,,,6,0,0,,,,,,,,,0,81,67
14468,note_on,,,,,,,10,0,0,,,,,,,,,0,77,41
14478,note_on,,,,,,,10,0,0,,,,,,,,,0,38,31
14478,note_on,,,,,,,0,0,0,,,,,,,,,0,50,35
14478,note_on,,,,,,,0,0,0,,,,,,,,,0,45,32
14508,control_change,,,,,,,30,0,0,,,,,,,64,0,0,,
14748,note_off,,,,,,,240,0,0,,,,,,,,,0,50,64
14764,note_off,,,,,,,16,0,0,,,,,,,,,0,38,64
14770,control_change,,,,,,,6,0,0,,,,,,,64,127,0,,
14790,note_off,,,,,,,20,0,0,,,,,,,,,0,69,64
14804,note_off,,,,,,,14,0,0,,,,,,,,,0,81,64
14804,note_off,,,,,,,0,0,0,,,,,,,,,0,45,64
14856,note_off,,,,,,,52,0,0,,,,,,,,,0,77,64
15472,note_on,,,,,,,616,0,0,,,,,,,,,0,74,64
15474,note_on,,,,,,,2,0,0,,,,,,,,,0,70,33
15480,note_on,,,,,,,6,0,0,,,,,,,,,0,62,40
15490,note_on,,,,,,,10,0,0,,,,,,,,,0,50,42
15512,note_on,,,,,,,22,0,0,,,,,,,,,0,46,9
15518,note_on,,,,,,,6,0,0,,,,,,,,,0,43,24
15594,control_change,,,,,,,76,0,0,,,,,,,64,0,0,,
15800,control_change,,,,,,,206,0,0,,,,,,,64,127,0,,
15820,note_off,,,,,,,20,0,0,,,,,,,,,0,62,64
15850,note_off,,,,,,,30,0,0,,,,,,,,,0,50,64
15850,note_off,,,,,,,0,0,0,,,,,,,,,0,43,64
15868,note_off,,,,,,,18,0,0,,,,,,,,,0,74,64
15916,note_off,,,,,,,48,0,0,,,,,,,,,0,46,64
15950,note_off,,,,,,,34,0,0,,,,,,,,,0,70,64
16136,note_on,,,,,,,186,0,0,,,,,,,,,0,75,52
16138,note_on,,,,,,,2,0,0,,,,,,,,,0,63,48
16160,note_on,,,,,,,22,0,0,,,,,,,,,0,72,32
16160,note_on,,,,,,,0,0,0,,,,,,,,,0,51,27
16170,note_on,,,,,,,10,0,0,,,,,,,,,0,48,19
16204,note_off,,,,,,,34,0,0,,,,,,,,,0,63,64
16246,note_off,,,,,,,42,0,0,,,,,,,,,0,48,64
16264,note_off,,,,,,,18,0,0,,,,,,,,,0,75,64
16286,note_off,,,,,,,22,0,0,,,,,,,,,0,51,64
16318,note_on,,,,,,,32,0,0,,,,,,,,,0,74,73
16330,note_off,,,,,,,12,0,0,,,,,,,,,0,72,64
16330,note_on,,,,,,,0,0,0,,,,,,,,,0,62,46
16333,note_on,,,,,,,3,0,0,,,,,,,,,0,70,40
16338,note_on,,,,,,,5,0,0,,,,,,,,,0,46,34
16344,note_on,,,,,,,6,0,0,,,,,,,,,0,50,59
16400,note_on,,,,,,,56,0,0,,,,,,,,,0,43,17
16414,control_change,,,,,,,14,0,0,,,,,,,64,0,0,,
16676,control_change,,,,,,,262,0,0,,,,,,,64,127,0,,
16686,note_off,,,,,,,10,0,0,,,,,,,,,0,62,64
16702,note_off,,,,,,,16,0,0,,,,,,,,,0,43,64
16705,note_off,,,,,,,3,0,0,,,,,,,,,0,74,64
16750,note_off,,,,,,,45,0,0,,,,,,,,,0,70,64
16758,note_off,,,,,,,8,0,0,,,,,,,,,0,46,64
16782,note_off,,,,,,,24,0,0,,,,,,,,,0,50,64
17096,note_on,,,,,,,314,0,0,,,,,,,,,0,70,53
17100,note_on,,,,,,,4,0,0,,,,,,,,,0,58,41
