tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,data,control,value,channel,program,note,velocity
4272,note_on,96,0,0,,,,,,,,,,0,,63,0
4272,note_on,0,0,0,,,,,,,,,,0,,71,0
4272,note_on,0,0,0,,,,,,,,,,0,,57,0
4272,note_on,0,0,0,,,,,,,,,,0,,83,0
4320,set_tempo,48,1,0,,,,,,500000,,,,,,,
4320,note_on,0,0,0,,,,,,,,,,0,,76,79
4320,note_on,0,0,0,,,,,,,,,,0,,52,72
4320,note_on,0,0,0,,,,,,,,,,0,,80,79
4320,note_on,0,0,0,,,,,,,,,,0,,59,0
4320,note_on,0,0,0,,,,,,,,,,0,,71,79
4380,control_change,60,0,0,,,,,,,,64,127,0,,,
4536,note_on,156,0,0,,,,,,,,,,0,,59,0
4560,note_on,24,0,0,,,,,,,,,,0,,56,58
4560,note_on,0,0,0,,,,,,,,,,0,,59,58
4800,note_on,240,0,0,,,,,,,,,,0,,56,0
4800,note_on,0,0,0,,,,,,,,,,0,,59,0
4800,note_on,0,0,0,,,,,,,,,,0,,56,64
4800,note_on,0,0,0,,,,,,,,,,0,,59,64
4920,control_change,120,0,0,,,,,,,,64,0,0,,,
5040,note_on,120,0,0,,,,,,,,,,0,,76,0
5040,note_on,0,0,0,,,,,,,,,,0,,80,0
5040,note_on,0,0,0,,,,,,,,,,0,,71,0
5040,set_tempo,0,1,0,,,,,,512820,,,,,,,
5040,note_on,0,0,0,,,,,,,,,,0,,83,72
5184,note_on,144,0,0,,,,,,,,,,0,,52,0
5256,note_on,72,0,0,,,,,,,,,,0,,83,0
5280,note_on,24,0,0,,,,,,,,,,0,,56,0
5280,note_on,0,0,0,,,,,,,,,,0,,59,0
5280,note_on,0,0,0,,,,,,,,,,0,,68,79
5280,note_on,0,0,0,,,,,,,,,,0,,76,79
5280,note_on,0,0,0,,,,,,,,,,0,,56,79
5280,note_on,0,0,0,,,,,,,,,,0,,88,86
5760,note_on,480,0,0,,,,,,,,,,0,,68,0
5760,note_on,0,0,0,,,,,,,,,,0,,76,0
5760,note_on,0,0,0,,,,,,,,,,0,,56,0
5760,note_on,0,0,0,,,,,,,,,,0,,88,0
5760,set_tempo,0,1,0,,,,,,500000,,,,,,,
5760,note_on,0,0,0,,,,,,,,,,0,,87,88
5760,note_on,0,0,0,,,,,,,,,,0,,47,79
5760,note_on,0,0,0,,,,,,,,,,0,,75,79
5820,control_change,60,0,0,,,,,,,,64,127,0,,,
6240,note_on,420,0,0,,,,,,,,,,0,,47,0
6240,note_on,0,0,0,,,,,,,,,,0,,57,66
6240,note_on,0,0,0,,,,,,,,,,0,,66,66
6360,control_change,120,0,0,,,,,,,,64,0,0,,,
6480,note_on,120,0,0,,,,,,,,,,0,,87,0
6480,note_on,0,0,0,,,,,,,,,,0,,75,0
6480,set_tempo,0,1,0,,,,,,512820,,,,,,,
6480,note_on,0,0,0,,,,,,,,,,0,,85,62
6720,note_on,240,0,0,,,,,,,,,,0,,57,0
6720,note_on,0,0,0,,,,,,,,,,0,,66,0
6720,note_on,0,0,0,,,,,,,,,,0,,85,0
6720,note_on,0,0,0,,,,,,,,,,0,,63,58
6720,note_on,0,0,0,,,,,,,,,,0,,78,68
6720,note_on,0,0,0,,,,,,,,,,0,,59,58
6720,note_on,0,0,0,,,,,,,,,,0,,81,68
7200,note_on,480,0,0,,,,,,,,,,0,,63,0
7200,note_on,0,0,0,,,,,,,,,,0,,78,0
7200,note_on,0,0,0,,,,,,,,,,0,,59,0
7200,note_on,0,0,0,,,,,,,,,,0,,81,0
7200,set_tempo,0,1,0,,,,,,500000,,,,,,,
7200,note_on,0,0,0,,,,,,,,,,0,,76,74
7200,note_on,0,0,0,,,,,,,,,,0,,52,72
7200,note_on,0,0,0,,,,,,,,,,0,,80,74
7200,note_on,0,0,0,,,,,,,,,,0,,59,0
7200,note_on,0,0,0,,,,,,,,,,0,,71,74
7416,note_on,216,0,0,,,,,,,,,,0,,59,0
7440,note_on,24,0,0,,,,,,,,,,0,,56,58
7440,note_on,0,0,0,,,,,,,,,,0,,59,58
7680,note_on,240,0,0,,,,,,,,,,0,,56,0
7680,note_on,0,0,0,,,,,,,,,,0,,59,0
7680,note_on,0,0,0,,,,,,,,,,0,,56,58
7680,note_on,0,0,0,,,,,,,,,,0,,59,58
7920,note_on,240,0,0,,,,,,,,,,0,,76,0
7920,note_on,0,0,0,,,,,,,,,,0,,80,0
7920,note_on,0,0,0,,,,,,,,,,0,,71,0
7920,set_tempo,0,1,0,,,,,,512820,,,,,,,
7920,note_on,0,0,0,,,,,,,,,,0,,83,62
8136,note_on,216,0,0,,,,,,,,,,0,,83,0
8160,note_on,24,0,0,,,,,,,,,,0,,56,0
8160,note_on,0,0,0,,,,,,,,,,0,,59,0
8160,note_on,0,0,0,,,,,,,,,,0,,64,58
8160,note_on,0,0,0,,,,,,,,,,0,,71,74
8160,note_on,0,0,0,,,,,,,,,,0,,56,58
8160,note_on,0,0,0,,,,,,,,,,0,,83,74
8496,note_on,336,0,0,,,,,,,,,,0,,52,0
8592,note_on,96,0,0,,,,,,,,,,0,,64,0
8592,note_on,0,0,0,,,,,,,,,,0,,71,0
8592,note_on,0,0,0,,,,,,,,,,0,,56,0
8592,note_on,0,0,0,,,,,,,,,,0,,83,0
8640,note_on,48,0,0,,,,,,,,,,0,,51,72
8640,note_on,0,0,0,,,,,,,,,,0,,78,79
8640,note_on,0,0,0,,,,,,,,,,0,,59,0
8640,note_on,0,0,0,,,,,,,,,,0,,71,79
8856,note_on,216,0,0,,,,,,,,,,0,,59,0
8880,note_on,24,0,0,,,,,,,,,,0,,54,58
8880,note_on,0,0,0,,,,,,,,,,0,,59,58
9120,note_on,240,0,0,,,,,,,,,,0,,54,0
9120,note_on,0,0,0,,,,,,,,,,0,,59,0
9120,note_on,0,0,0,,,,,,,,,,0,,54,58
9120,note_on,0,0,0,,,,,,,,,,0,,59,58
9360,note_on,240,0,0,,,,,,,,,,0,,78,0
9360,note_on,0,0,0,,,,,,,,,,0,,71,0
9360,note_on,0,0,0,,,,,,,,,,0,,83,62
9576,note_on,216,0,0,,,,,,,,,,0,,83,0
9600,note_on,24,0,0,,,,,,,,,,0,,54,0
9600,note_on,0,0,0,,,,,,,,,,0,,59,0
9600,note_on,0,0,0,,,,,,,,,,0,,63,58
9600,note_on,0,0,0,,,,,,,,,,0,,71,74
9600,note_on,0,0,0,,,,,,,,,,0,,54,58
9600,note_on,0,0,0,,,,,,,,,,0,,83,74
9840,set_tempo,240,1,0,,,,,,526315,,,,,,,
9936,note_on,96,0,0,,,,,,,,,,0,,51,0
10032,note_on,96,0,0,,,,,,,,,,0,,63,0
10032,note_on,0,0,0,,,,,,,,,,0,,71,0
10032,note_on,0,0,0,,,,,,,,,,0,,54,0
10032,note_on,0,0,0,,,,,,,,,,0,,83,0
10080,note_on,48,0,0,,,,,,,,,,0,,80,79
10080,note_on,0,0,0,,,,,,,,,,0,,49,72
10080,note_on,0,0,0,,,,,,,,,,0,,88,79
10080,note_on,0,0,0,,,,,,,,,,0,,59,0
10080,note_on,0,0,0,,,,,,,,,,0,,76,79
10140,control_change,60,0,0,,,,,,,,64,127,0,,,
10296,note_on,156,0,0,,,,,,,,,,0,,59,0
10320,note_on,24,0,0,,,,,,,,,,0,,49,0
10320,note_on,0,0,0,,,,,,,,,,0,,59,58
10320,note_on,0,0,0,,,,,,,,,,0,,64,58
10320,note_on,0,0,0,,,,,,,,,,0,,56,58
10560,note_on,240,0,0,,,,,,,,,,0,,59,0
10560,note_on,0,0,0,,,,,,,,,,0,,64,0
10560,note_on,0,0,0,,,,,,,,,,0,,56,0
10560,note_on,0,0,0,,,,,,,,,,0,,59,70
10560,note_on,0,0,0,,,,,,,,,,0,,64,70
10560,note_on,0,0,0,,,,,,,,,,0,,56,70
10740,control_change,180,0,0,,,,,,,,64,0,0,,,
10800,note_on,60,0,0,,,,,,,,,,0,,80,0
10800,note_on,0,0,0,,,,,,,,,,0,,88,0
10800,note_on,0,0,0,,,,,,,,,,0,,76,0
10800,note_on,0,0,0,,,,,,,,,,0,,88,79
11040,note_on,240,0,0,,,,,,,,,,0,,59,0
11040,note_on,0,0,0,,,,,,,,,,0,,64,0
11040,note_on,0,0,0,,,,,,,,,,0,,56,0
11040,note_on,0,0,0,,,,,,,,,,0,,88,0
11040,note_on,0,0,0,,,,,,,,,,0,,85,89
11040,note_on,0,0,0,,,,,,,,,,0,,90,89
11040,note_on,0,0,0,,,,,,,,,,0,,58,79
11040,note_on,0,0,0,,,,,,,,,,0,,61,79
11040,note_on,0,0,0,,,,,,,,,,0,,76,89
11040,note_on,0,0,0,,,,,,,,,,0,,82,89
11040,note_on,0,0,0,,,,,,,,,,0,,54,79
11520,note_on,480,0,0,,,,,,,,,,0,,85,0
11520,note_on,0,0,0,,,,,,,,,,0,,90,0
11520,note_on,0,0,0,,,,,,,,,,0,,58,0
11520,note_on,0,0,0,,,,,,,,,,0,,61,0
11520,note_on,0,0,0,,,,,,,,,,0,,76,0
11520,note_on,0,0,0,,,,,,,,,,0,,82,0
11520,note_on,0,0,0,,,,,,,,,,0,,54,0
11520,note_on,0,0,0,,,,,,,,,,0,,47,81
11520,note_on,0,0,0,,,,,,,,,,0,,83,90
11520,note_on,0,0,0,,,,,,,,,,0,,59,0
11520,note_on,0,0,0,,,,,,,,,,0,,75,90
11736,note_on,216,0,0,,,,,,,,,,0,,59,0
11760,note_on,24,0,0,,,,,,,,,,0,,54,70
11760,note_on,0,0,0,,,,,,,,,,0,,59,70
12000,note_on,240,0,0,,,,,,,,,,0,,54,0
12000,note_on,0,0,0,,,,,,,,,,0,,59,0
12000,note_on,0,0,0,,,,,,,,,,0,,54,58
12000,note_on,0,0,0,,,,,,,,,,0,,59,58
12480,note_on,480,0,0,,,,,,,,,,0,,83,0
12480,note_on,0,0,0,,,,,,,,,,0,,75,0
12480,note_on,0,0,0,,,,,,,,,,0,,54,0
12480,note_on,0,0,0,,,,,,,,,,0,,59,0
12480,note_on,0,0,0,,,,,,,,,,0,,51,58
12480,note_on,0,0,0,,,,,,,,,,0,,59,58
12480,note_on,0,0,0,,,,,,,,,,0,,81,68
12480,note_on,0,0,0,,,,,,,,,,0,,78,68
12720,set_tempo,240,1,0,,,,,,512820,,,,,,,
12816,note_on,96,0,0,,,,,,,,,,0,,47,0
12960,note_on,144,0,0,,,,,,,,,,0,,51,0
12960,note_on,0,0,0,,,,,,,,,,0,,59,0
12960,note_on,0,0,0,,,,,,,,,,0,,81,0
12960,note_on,0,0,0,,,,,,,,,,0,,78,0
12960,set_tempo,0,1,0,,,,,,500000,,,,,,,
12960,note_on,0,0,0,,,,,,,,,,0,,76,79
12960,note_on,0,0,0,,,,,,,,,,0,,52,72
12960,note_on,0,0,0,,,,,,,,,,0,,80,79
12960,note_on,0,0,0,,,,,,,,,,0,,59,0
12960,note_on,0,0,0,,,,,,,,,,0,,71,79
13176,note_on,216,0,0,,,,,,,,,,0,,59,0
13200,note_on,24,0,0,,,,,,,,,,0,,56,58
13200,note_on,0,0,0,,,,,,,,,,0,,59,58
13440,note_on,240,0,0,,,,,,,,,,0,,56,0
13440,note_on,0,0,0,,,,,,,,,,0,,59,0
13440,note_on,0,0,0,,,,,,,,,,0,,56,58
13440,note_on,0,0,0,,,,,,,,,,0,,59,58
13680,note_on,240,0,0,,,,,,,,,,0,,76,0
13680,note_on,0,0,0,,,,,,,,,,0,,80,0
13680,note_on,0,0,0,,,,,,,,,,0,,71,0
13680,set_tempo,0,1,0,,,,,,512820,,,,,,,
13680,note_on,0,0,0,,,,,,,,,,0,,83,62
13896,note_on,216,0,0,,,,,,,,,,0,,83,0
13920,note_on,24,0,0,,,,,,,,,,0,,56,0
13920,note_on,0,0,0,,,,,,,,,,0,,59,0
13920,note_on,0,0,0,,,,,,,,,,0,,64,58
13920,note_on,0,0,0,,,,,,,,,,0,,71,74
13920,note_on,0,0,0,,,,,,,,,,0,,56,58
13920,note_on,0,0,0,,,,,,,,,,0,,83,74
14256,note_on,336,0,0,,,,,,,,,,0,,52,0
14352,note_on,96,0,0,,,,,,,,,,0,,64,0
14352,note_on,0,0,0,,,,,,,,,,0,,71,0
14352,note_on,0,0,0,,,,,,,,,,0,,56,0
14352,note_on,0,0,0,,,,,,,,,,0,,83,0
14400,set_tempo,48,1,0,,,,,,500000,,,,,,,
14400,note_on,0,0,0,,,,,,,,,,0,,75,79
14400,note_on,0,0,0,,,,,,,,,,0,,54,72
14400,note_on,0,0,0,,,,,,,,,,0,,81,79
14400,note_on,0,0,0,,,,,,,,,,0,,59,0
14400,note_on,0,0,0,,,,,,,,,,0,,71,79
14616,note_on,216,0,0,,,,,,,,,,0,,59,0
14640,note_on,24,0,0,,,,,,,,,,0,,57,58
14640,note_on,0,0,0,,,,,,,,,,0,,59,58
14880,note_on,240,0,0,,,,,,,,,,0,,57,0
14880,note_on,0,0,0,,,,,,,,,,0,,59,0
14880,note_on,0,0,0,,,,,,,,,,0,,57,58
14880,note_on,0,0,0,,,,,,,,,,0,,59,58
15120,note_on,240,0,0,,,,,,,,,,0,,75,0
15120,note_on,0,0,0,,,,,,,,,,0,,81,0
15120,note_on,0,0,0,,,,,,,,,,0,,71,0
15120,set_tempo,0,1,0,,,,,,512820,,,,,,,
15120,note_on,0,0,0,,,,,,,,,,0,,83,62
15336,note_on,216,0,0,,,,,,,,,,0,,83,0
15360,note_on,24,0,0,,,,,,,,,,0,,57,0
15360,note_on,0,0,0,,,,,,,,,,0,,59,0
15360,note_on,0,0,0,,,,,,,,,,0,,63,58
15360,note_on,0,0,0,,,,,,,,,,0,,71,74
15360,note_on,0,0,0,,,,,,,,,,0,,57,58
15360,note_on,0,0,0,,,,,,,,,,0,,83,74
15696,note_on,336,0,0,,,,,,,,,,0,,54,0
15792,note_on,96,0,0,,,,,,,,,,0,,63,0
15792,note_on,0,0,0,,,,,,,,,,0,,71,0
15792,note_on,0,0,0,,,,,,,,,,0,,57,0
15792,note_on,0,0,0,,,,,,,,,,0,,83,0
15840,set_tempo,48,1,0,,,,,,500000,,,,,,,
15840,note_on,0,0,0,,,,,,,,,,0,,76,79
15840,note_on,0,0,0,,,,,,,,,,0,,52,72
15840,note_on,0,0,0,,,,,,,,,,0,,80,79
15840,note_on,0,0,0,,,,,,,,,,0,,59,0
15840,note_on,0,0,0,,,,,,,,,,0,,71,79
15900,control_change,60,0,0,,,,,,,,64,127,0,,,
16056,note_on,156,0,0,,,,,,,,,,0,,59,0
16080,note_on,24,0,0,,,,,,,,,,0,,56,58
16080,note_on,0,0,0,,,,,,,,,,0,,59,58
16320,note_on,240,0,0,,,,,,,,,,0,,56,0
16320,note_on,0,0,0,,,,,,,,,,0,,59,0
16320,note_on,0,0,0,,,,,,,,,,0,,56,68
16320,note_on,0,0,0,,,,,,,,,,0,,59,68
16500,control_change,180,0,0,,,,,,,,64,0,0,,,
16560,note_on,60,0,0,,,,,,,,,,0,,76,0
16560,note_on,0,0,0,,,,,,,,,,0,,80,0
16560,note_on,0,0,0,,,,,,,,,,0,,71,0
16560,set_tempo,0,1,0,,,,,,512820,,,,,,,
16560,note_on,0,0,0,,,,,,,,,,0,,83,79
16704,note_on,144,0,0,,,,,,,,,,0,,52,0
16776,note_on,72,0,0,,,,,,,,,,0,,83,0
16800,note_on,24,0,0,,,,,,,,,,0,,56,0
16800,note_on,0,0,0,,,,,,,,,,0,,59,0
16800,note_on,0,0,0,,,,,,,,,,0,,68,79
16800,note_on,0,0,0,,,,,,,,,,0,,76,89
16800,note_on,0,0,0,,,,,,,,,,0,,56,79
16800,note_on,0,0,0,,,,,,,,,,0,,88,89
17280,note_on,480,0,0,,,,,,,,,,0,,68,0
17280,note_on,0,0,0,,,,,,,,,,0,,76,0
17280,note_on,0,0,0,,,,,,,,,,0,,56,0
17280,note_on,0,0,0,,,,,,,,,,0,,88,0
17280,set_tempo,0,1,0,,,,,,500000,,,,,,,
17280,note_on,0,0,0,,,,,,,,,,0,,87,90
17280,note_on,0,0,0,,,,,,,,,,0,,47,79
17280,note_on,0,0,0,,,,,,,,,,0,,75,90
17340,control_change,60,0,0,,,,,,,,64,127,0,,,
17760,note_on,420,0,0,,,,,,,,,,0,,47,0
17760,note_on,0,0,0,,,,,,,,,,0,,57,66
17760,note_on,0,0,0,,,,,,,,,,0,,66,66
17940,control_change,180,0,0,,,,,,,,64,0,0,,,
18000,note_on,60,0,0,,,,,,,,,,0,,87,0
18000,note_on,0,0,0,,,,,,,,,,0,,75,0
18000,set_tempo,0,1,0,,,,,,512820,,,,,,,
18000,note_on,0,0,0,,,,,,,,,,0,,85,62
18240,note_on,240,0,0,,,,,,,,,,0,,57,0
18240,note_on,0,0,0,,,,,,,,,,0,,66,0
18240,note_on,0,0,0,,,,,,,,,,0,,85,0
18240,note_on,0,0,0,,,,,,,,,,0,,63,58
18240,note_on,0,0,0,,,,,,,,,,0,,78,68
18240,note_on,0,0,0,,,,,,,,,,0,,59,58
18240,note_on,0,0,0,,,,,,,,,,0,,81,68
18720,note_on,480,0,0,,,,,,,,,,0,,63,0
18720,note_on,0,0,0,,,,,,,,,,0,,78,0
18720,note_on,0,0,0,,,,,,,,,,0,,59,0
18720,note_on,0,0,0,,,,,,,,,,0,,81,0
18720,set_tempo,0,1,0,,,,,,500000,,,,,,,
18720,note_on,0,0,0,,,,,,,,,,0,,76,74
18720,note_on,0,0,0,,,,,,,,,,0,,52,72
18720,note_on,0,0,0,,,,,,,,,,0,,80,74
18720,note_on,0,0,0,,,,,,,,,,0,,59,0
18720,note_on,0,0,0,,,,,,,,,,0,,71,74
18936,note_on,216,0,0,,,,,,,,,,0,,59,0
18960,note_on,24,0,0,,,,,,,,,,0,,56,58
18960,note_on,0,0,0,,,,,,,,,,0,,59,58
19200,note_on,240,0,0,,,,,,,,,,0,,56,0
19200,note_on,0,0,0,,,,,,,,,,0,,59,0
19200,note_on,0,0,0,,,,,,,,,,0,,56,58
19200,note_on,0,0,0,,,,,,,,,,0,,59,58
19440,note_on,240,0,0,,,,,,,,,,0,,76,0
19440,note_on,0,0,0,,,,,,,,,,0,,80,0
19440,note_on,0,0,0,,,,,,,,,,0,,71,0
19440,set_tempo,0,1,0,,,,,,512820,,,,,,,
19440,note_on,0,0,0,,,,,,,,,,0,,83,62
19656,note_on,216,0,0,,,,,,,,,,0,,83,0
19680,note_on,24,0,0,,,,,,,,,,0,,56,0
19680,note_on,0,0,0,,,,,,,,,,0,,59,0
19680,note_on,0,0,0,,,,,,,,,,0,,64,58
19680,note_on,0,0,0,,,,,,,,,,0,,71,74
19680,note_on,0,0,0,,,,,,,,,,0,,56,58
19680,note_on,0,0,0,,,,,,,,,,0,,83,74
20016,note_on,336,0,0,,,,,,,,,,0,,52,0
20112,note_on,96,0,0,,,,,,,,,,0,,64,0
20112,note_on,0,0,0,,,,,,,,,,0,,71,0
20112,note_on,0,0,0,,,,,,,,,,0,,56,0
20112,note_on,0,0,0,,,,,,,,,,0,,83,0
20160,set_tempo,48,1,0,,,,,,500000,,,,,,,
20160,note_on,0,0,0,,,,,,,,,,0,,51,72
20160,note_on,0,0,0,,,,,,,,,,0,,78,79
20160,note_on,0,0,0,,,,,,,,,,0,,59,0
20160,note_on,0,0,0,,,,,,,,,,0,,71,79
20376,note_on,216,0,0,,,,,,,,,,0,,59,0
20400,note_on,24,0,0,,,,,,,,,,0,,54,58
20400,note_on,0,0,0,,,,,,,,,,0,,59,58
20640,note_on,240,0,0,,,,,,,,,,0,,54,0
20640,note_on,0,0,0,,,,,,,,,,0,,59,0
20640,note_on,0,0,0,,,,,,,,,,0,,54,58
20640,note_on,0,0,0,,,,,,,,,,0,,59,58
20880,note_on,240,0,0,,,,,,,,,,0,,78,0
20880,note_on,0,0,0,,,,,,,,,,0,,71,0
20880,set_tempo,0,1,0,,,,,,512820,,,,,,,
20880,note_on,0,0,0,,,,,,,,,,0,,83,62
21096,note_on,216,0,0,,,,,,,,,,0,,83,0
21120,note_on,24,0,0,,,,,,,,,,0,,54,0
21120,note_on,0,0,0,,,,,,,,,,0,,59,0
21120,note_on,0,0,0,,,,,,,,,,0,,63,58
21120,note_on,0,0,0,,,,,,,,,,0,,71,74
21120,note_on,0,0,0,,,,,,,,,,0,,54,58
21120,note_on,0,0,0,,,,,,,,,,0,,83,74
21456,note_on,336,0,0,,,,,,,,,,0,,51,0
21552,note_on,96,0,0,,,,,,,,,,0,,63,0
21552,note_on,0,0,0,,,,,,,,,,0,,71,0
21552,note_on,0,0,0,,,,,,,,,,0,,54,0
21552,note_on,0,0,0,,,,,,,,,,0,,83,0
21600,set_tempo,48,1,0,,,,,,500000,,,,,,,
21600,note_on,0,0,0,,,,,,,,,,0,,80,79
21600,note_on,0,0,0,,,,,,,,,,0,,49,72
21600,note_on,0,0,0,,,,,,,,,,0,,88,79
21600,note_on,0,0,0,,,,,,,,,,0,,59,0
21600,note_on,0,0,0,,,,,,,,,,0,,76,79
21660,control_change,60,0,0,,,,,,,,64,127,0,,,
21816,note_on,156,0,0,,,,,,,,,,0,,59,0
21840,note_on,24,0,0,,,,,,,,,,0,,49,0
21840,note_on,0,0,0,,,,,,,,,,0,,59,58
21840,note_on,0,0,0,,,,,,,,,,0,,64,58
21840,note_on,0,0,0,,,,,,,,,,0,,56,58
22080,note_on,240,0,0,,,,,,,,,,0,,59,0
22080,note_on,0,0,0,,,,,,,,,,0,,64,0
22080,note_on,0,0,0,,,,,,,,,,0,,56,0
22080,note_on,0,0,0,,,,,,,,,,0,,59,70
22080,note_on,0,0,0,,,,,,,,,,0,,64,70
22080,note_on,0,0,0,,,,,,,,,,0,,56,70
22200,control_change,120,0,0,,,,,,,,64,0,0,,,
22320,note_on,120,0,0,,,,,,,,,,0,,80,0
22320,note_on,0,0,0,,,,,,,,,,0,,88,0
22320,note_on,0,0,0,,,,,,,,,,0,,76,0
22320,set_tempo,0,1,0,,,,,,512820,,,,,,,
22320,note_on,0,0,0,,,,,,,,,,0,,88,80
22560,note_on,240,0,0,,,,,,,,,,0,,59,0
22560,note_on,0,0,0,,,,,,,,,,0,,64,0
22560,note_on,0,0,0,,,,,,,,,,0,,56,0
22560,note_on,0,0,0,,,,,,,,,,0,,88,0
22560,note_on,0,0,0,,,,,,,,,,0,,85,89
22560,note_on,0,0,0,,,,,,,,,,0,,90,89
22560,note_on,0,0,0,,,,,,,,,,0,,58,79
22560,note_on,0,0,0,,,,,,,,,,0,,61,79
22560,note_on,0,0,0,,,,,,,,,,0,,76,89
22560,note_on,0,0,0,,,,,,,,,,0,,82,89
22560,note_on,0,0,0,,,,,,,,,,0,,54,79
22800,set_tempo,240,1,0,,,,,,540540,,,,,,,
22800,set_tempo,0,1,0,,,,,,550458,,,,,,,
23040,note_on,240,0,0,,,,,,,,,,0,,85,0
23040,note_on,0,0,0,,,,,,,,,,0,,90,0
23040,note_on,0,0,0,,,,,,,,,,0,,58,0
23040,note_on,0,0,0,,,,,,,,,,0,,61,0
23040,note_on,0,0,0,,,,,,,,,,0,,76,0
23040,note_on,0,0,0,,,,,,,,,,0,,82,0
23040,note_on,0,0,0,,,,,,,,,,0,,54,0
23040,note_on,0,0,0,,,,,,,,,,0,,47,79
23040,note_on,0,0,0,,,,,,,,,,0,,83,90
23040,note_on,0,0,0,,,,,,,,,,0,,59,0
23040,note_on,0,0,0,,,,,,,,,,0,,75,90
