tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,data,control,value,channel,program,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,
0,set_tempo,0,1,0,,,,,352941,,,,,,,
0,sysex,0,0,0,,,,,,"(65, 16, 66, 18, 64, 0, 127, 0, 65)",,,,,,
480,control_change,480,0,0,,,,,,,0,0,0,,,
480,control_change,0,0,0,,,,,,,32,0,0,,,
480,program_change,0,0,0,,,,,,,,,0,0,,
1380,control_change,900,0,0,,,,,,,11,120,0,,,
1380,control_change,0,0,0,,,,,,,7,100,0,,,
1380,control_change,0,0,0,,,,,,,91,50,0,,,
1423,note_on,43,0,0,,,,,,,,,0,,74,100
1440,note_on,17,0,0,,,,,,,,,0,,69,100
1440,note_on,0,0,0,,,,,,,,,0,,45,94
1440,control_change,0,0,0,,,,,,,10,45,0,,,
1440,control_change,0,0,0,,,,,,,7,115,0,,,
1440,note_on,0,0,0,,,,,,,,,0,,72,100
1610,note_on,170,0,0,,,,,,,,,0,,69,0
1610,note_on,0,0,0,,,,,,,,,0,,45,0
1610,note_on,0,0,0,,,,,,,,,0,,72,0
1623,note_on,13,0,0,,,,,,,,,0,,74,0
1680,note_on,57,0,0,,,,,,,,,0,,71,100
1680,note_on,0,0,0,,,,,,,,,0,,52,90
1680,note_on,0,0,0,,,,,,,,,0,,68,100
1850,note_on,170,0,0,,,,,,,,,0,,71,0
1850,note_on,0,0,0,,,,,,,,,0,,68,0
1896,note_on,46,0,0,,,,,,,,,0,,52,0
1916,note_on,20,0,0,,,,,,,,,0,,72,100
1916,note_on,0,0,0,,,,,,,,,0,,69,100
1916,note_on,0,0,0,,,,,,,,,0,,52,90
2132,note_on,216,0,0,,,,,,,,,0,,52,0
2166,note_on,34,0,0,,,,,,,,,0,,52,90
2348,note_on,182,0,0,,,,,,,,,0,,72,0
2348,note_on,0,0,0,,,,,,,,,0,,69,0
2382,note_on,34,0,0,,,,,,,,,0,,52,0
2383,note_on,1,0,0,,,,,,,,,0,,74,100
2400,note_on,17,0,0,,,,,,,,,0,,69,100
2400,note_on,0,0,0,,,,,,,,,0,,45,94
2400,note_on,0,0,0,,,,,,,,,0,,72,100
2437,note_on,37,0,0,,,,,,,,,0,,74,0
2570,note_on,133,0,0,,,,,,,,,0,,69,0
2570,note_on,0,0,0,,,,,,,,,0,,45,0
2570,note_on,0,0,0,,,,,,,,,0,,72,0
2640,note_on,70,0,0,,,,,,,,,0,,52,94
2640,note_on,0,0,0,,,,,,,,,0,,68,100
2640,note_on,0,0,0,,,,,,,,,0,,71,100
2810,note_on,170,0,0,,,,,,,,,0,,68,0
2810,note_on,0,0,0,,,,,,,,,0,,71,0
2856,note_on,46,0,0,,,,,,,,,0,,52,0
2880,note_on,24,0,0,,,,,,,,,0,,72,100
2880,note_on,0,0,0,,,,,,,,,0,,45,94
2880,note_on,0,0,0,,,,,,,,,0,,69,100
3050,note_on,170,0,0,,,,,,,,,0,,72,0
3050,note_on,0,0,0,,,,,,,,,0,,45,0
3050,note_on,0,0,0,,,,,,,,,0,,69,0
3120,note_on,70,0,0,,,,,,,,,0,,74,100
3120,note_on,0,0,0,,,,,,,,,0,,52,90
3120,note_on,0,0,0,,,,,,,,,0,,71,100
3290,note_on,170,0,0,,,,,,,,,0,,74,0
3290,note_on,0,0,0,,,,,,,,,0,,71,0
3336,note_on,46,0,0,,,,,,,,,0,,52,0
3356,note_on,20,0,0,,,,,,,,,0,,76,100
3356,note_on,0,0,0,,,,,,,,,0,,72,100
3356,note_on,0,0,0,,,,,,,,,0,,52,90
3572,note_on,216,0,0,,,,,,,,,0,,52,0
3606,note_on,34,0,0,,,,,,,,,0,,52,90
3822,note_on,216,0,0,,,,,,,,,0,,52,0
3840,note_on,18,0,0,,,,,,,,,0,,40,94
4010,note_on,170,0,0,,,,,,,,,0,,40,0
4076,note_on,66,0,0,,,,,,,,,0,,76,0
4076,note_on,0,0,0,,,,,,,,,0,,72,0
4080,note_on,4,0,0,,,,,,,,,0,,71,100
4080,note_on,0,0,0,,,,,,,,,0,,52,90
4080,note_on,0,0,0,,,,,,,,,0,,68,100
4296,note_on,216,0,0,,,,,,,,,0,,52,0
4303,note_on,7,0,0,,,,,,,,,0,,74,100
