tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,1,4,24,8,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,606061,,,,,,
0,program_change,,,,,0,0,0,,0,0,,,,
0,control_change,,,,,0,0,0,,,0,7,120,,
0,program_change,,,,,0,0,0,,0,1,,,,
0,control_change,,,,,0,0,0,,,1,7,108,,
0,marker,,,,,0,1,0,,,,,,,
0,note_on,,,,,0,0,0,,,0,,,75,79
0,control_change,,,,,0,0,0,,,0,91,14,,
0,control_change,,,,,0,0,0,,,0,10,72,,
0,control_change,,,,,0,0,0,,,0,1,0,,
0,aftertouch,,,,,0,0,0,,,0,,0,,
0,control_change,,,,,0,0,0,,,0,93,16,,
0,control_change,,,,,0,0,0,,,1,10,56,,
0,control_change,,,,,0,0,0,,,1,93,8,,
0,control_change,,,,,0,0,0,,,1,91,16,,
225,note_off,,,,,225,0,0,,,0,,,75,68
238,note_on,,,,,13,0,0,,,0,,,75,76
240,time_signature,4,4,24,8,2,1,0,,,,,,,
240,set_tempo,,,,,0,1,0,582524,,,,,,
240,note_on,,,,,0,0,0,,,1,,,56,79
240,control_change,,,,,0,0,0,,,1,64,127,,
287,note_off,,,,,47,0,0,,,1,,,56,58
298,note_on,,,,,11,0,0,,,1,,,63,78
345,note_off,,,,,47,0,0,,,1,,,63,58
358,note_on,,,,,13,0,0,,,1,,,60,76
405,note_off,,,,,47,0,0,,,1,,,60,59
420,note_on,,,,,15,0,0,,,1,,,63,78
460,control_change,,,,,40,0,0,,,1,64,0,,
467,note_off,,,,,7,0,0,,,1,,,63,58
482,note_on,,,,,15,0,0,,,1,,,56,78
529,note_off,,,,,47,0,0,,,1,,,56,58
542,note_on,,,,,13,0,0,,,1,,,63,81
576,note_off,,,,,34,0,0,,,0,,,75,68
589,note_off,,,,,13,0,0,,,1,,,63,59
598,note_on,,,,,9,0,0,,,1,,,60,76
601,note_on,,,,,3,0,0,,,0,,,75,80
645,note_off,,,,,44,0,0,,,1,,,60,59
662,note_on,,,,,17,0,0,,,1,,,63,77
709,note_off,,,,,47,0,0,,,1,,,63,58
713,note_off,,,,,4,0,0,,,0,,,75,68
718,note_on,,,,,5,0,0,,,1,,,56,76
722,note_on,,,,,4,0,0,,,0,,,75,81
765,note_off,,,,,43,0,0,,,1,,,56,59
778,note_on,,,,,13,0,0,,,1,,,63,77
825,note_off,,,,,47,0,0,,,1,,,63,58
839,note_on,,,,,14,0,0,,,1,,,60,79
886,note_off,,,,,47,0,0,,,1,,,60,58
899,note_on,,,,,13,0,0,,,1,,,63,80
946,note_off,,,,,47,0,0,,,1,,,63,59
947,note_off,,,,,1,0,0,,,0,,,75,68
959,note_on,,,,,12,0,0,,,0,,,75,76
961,note_on,,,,,2,0,0,,,1,,,56,80
1008,note_off,,,,,47,0,0,,,1,,,56,58
1022,note_on,,,,,14,0,0,,,1,,,63,76
1069,note_off,,,,,47,0,0,,,1,,,63,58
1081,note_on,,,,,12,0,0,,,1,,,60,77
1128,note_off,,,,,47,0,0,,,1,,,60,58
1142,note_on,,,,,14,0,0,,,1,,,63,79
1184,note_off,,,,,42,0,0,,,0,,,75,69
1189,note_off,,,,,5,0,0,,,1,,,63,59
1199,note_on,,,,,10,0,0,,,0,,,77,75
1200,control_change,,,,,1,0,0,,,1,64,127,,
1202,note_on,,,,,2,0,0,,,1,,,56,75
1249,note_off,,,,,47,0,0,,,1,,,56,58
1258,note_on,,,,,9,0,0,,,1,,,63,80
1305,note_off,,,,,47,0,0,,,1,,,63,58
1319,note_on,,,,,14,0,0,,,1,,,60,75
1366,note_off,,,,,47,0,0,,,1,,,60,58
1381,note_on,,,,,15,0,0,,,1,,,63,76
1420,control_change,,,,,39,0,0,,,1,64,0,,
1424,note_off,,,,,4,0,0,,,0,,,77,69
1428,note_off,,,,,4,0,0,,,1,,,63,58
1440,note_on,,,,,12,0,0,,,0,,,75,78
1441,note_on,,,,,1,0,0,,,1,,,56,79
1488,note_off,,,,,47,0,0,,,1,,,56,58
1501,note_on,,,,,13,0,0,,,1,,,63,79
1548,note_off,,,,,47,0,0,,,1,,,63,58
1560,note_on,,,,,12,0,0,,,1,,,60,76
1607,note_off,,,,,47,0,0,,,1,,,60,58
1620,note_on,,,,,13,0,0,,,1,,,63,79
1665,note_off,,,,,45,0,0,,,0,,,75,68
1667,note_off,,,,,2,0,0,,,1,,,63,58
1679,note_on,,,,,12,0,0,,,1,,,56,79
1682,note_on,,,,,3,0,0,,,0,,,75,82
1726,note_off,,,,,44,0,0,,,1,,,56,58
1738,note_on,,,,,12,0,0,,,1,,,63,80
1785,note_off,,,,,47,0,0,,,1,,,63,58
1799,note_on,,,,,14,0,0,,,1,,,60,79
1846,note_off,,,,,47,0,0,,,1,,,60,59
1859,note_on,,,,,13,0,0,,,1,,,63,82
1906,note_off,,,,,47,0,0,,,1,,,63,58
1918,note_on,,,,,12,0,0,,,1,,,56,81
1965,note_off,,,,,47,0,0,,,1,,,56,58
1981,note_on,,,,,16,0,0,,,1,,,63,79
2020,note_off,,,,,39,0,0,,,0,,,75,68
2028,note_off,,,,,8,0,0,,,1,,,63,58
2038,note_on,,,,,10,0,0,,,1,,,60,79
2040,note_on,,,,,2,0,0,,,0,,,75,82
2085,note_off,,,,,45,0,0,,,1,,,60,58
2099,note_on,,,,,14,0,0,,,1,,,63,79
2146,note_off,,,,,47,0,0,,,1,,,63,59
2152,note_off,,,,,6,0,0,,,0,,,75,69
2159,note_on,,,,,7,0,0,,,0,,,75,79
2160,note_on,,,,,1,0,0,,,1,,,55,79
2160,control_change,,,,,0,0,0,,,1,64,127,,
2207,note_off,,,,,47,0,0,,,1,,,55,58
2218,note_on,,,,,11,0,0,,,1,,,61,82
2265,note_off,,,,,47,0,0,,,1,,,61,58
2282,note_on,,,,,17,0,0,,,1,,,58,81
2329,note_off,,,,,47,0,0,,,1,,,58,59
2342,note_on,,,,,13,0,0,,,1,,,61,82
2380,control_change,,,,,38,0,0,,,1,64,0,,
2384,note_off,,,,,4,0,0,,,0,,,75,69
2389,note_off,,,,,5,0,0,,,1,,,61,58
2400,note_on,,,,,11,0,0,,,0,,,75,80
2401,note_on,,,,,1,0,0,,,1,,,55,81
2448,note_off,,,,,47,0,0,,,1,,,55,58
2461,note_on,,,,,13,0,0,,,1,,,61,85
2508,note_off,,,,,47,0,0,,,1,,,61,58
