tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,,,,,,
0,smpte_offset,0,1,0,24,0,0,0,0,0,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,,402684,,,,,,,,,,,
0,time_signature,0,1,0,,,,,,,,4,4,24,8,,,,,,,
0,key_signature,0,1,0,,,,,,,,,,,,Db,,,,,,
0,channel_prefix,0,1,1,,,,,,,,,,,,,,2,,,,
0,midi_port,0,1,1,,,,,,,,,,,,,0,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,,,,,,,2,10,64,,
1920,note_on,0,0,1,,,,,,,,,,,,,,2,,,66,62
1920,note_on,0,0,1,,,,,,,,,,,,,,2,,,32,77
1920,control_change,0,0,1,,,,,,,,,,,,,,2,64,127,,
1920,control_change,0,0,1,,,,,,,,,,,,,,2,64,127,,
1920,note_on,1920,0,1,,,,,,,,,,,,,,2,,,75,62
2080,note_on,160,0,1,,,,,,,,,,,,,,2,,,77,59
2080,note_on,0,0,1,,,,,,,,,,,,,,2,,,56,57
2080,note_on,0,0,1,,,,,,,,,,,,,,2,,,68,59
2080,note_on,0,0,1,,,,,,,,,,,,,,2,,,48,57
2088,note_off,8,0,1,,,,,,,,,,,,,,2,,,32,64
2088,note_off,0,0,1,,,,,,,,,,,,,,2,,,66,64
2088,note_off,0,0,1,,,,,,,,,,,,,,2,,,75,64
2240,note_on,152,0,1,,,,,,,,,,,,,,2,,,75,47
2240,note_on,0,0,1,,,,,,,,,,,,,,2,,,66,65
2240,note_on,0,0,1,,,,,,,,,,,,,,2,,,51,57
2240,note_on,0,0,1,,,,,,,,,,,,,,2,,,60,57
2248,note_off,0,0,1,,,,,,,,,,,,,,2,,,48,64
2248,note_off,0,0,1,,,,,,,,,,,,,,2,,,56,64
2248,note_off,0,0,1,,,,,,,,,,,,,,2,,,68,64
2248,note_off,8,0,1,,,,,,,,,,,,,,2,,,77,64
2400,note_on,152,0,1,,,,,,,,,,,,,,2,,,77,65
2400,note_on,0,0,1,,,,,,,,,,,,,,2,,,56,57
2400,note_on,0,0,1,,,,,,,,,,,,,,2,,,63,57
2400,note_on,0,0,1,,,,,,,,,,,,,,2,,,68,62
2408,note_off,0,0,1,,,,,,,,,,,,,,2,,,60,64
2408,note_off,0,0,1,,,,,,,,,,,,,,2,,,51,64
2408,note_off,0,0,1,,,,,,,,,,,,,,2,,,66,64
2408,note_off,8,0,1,,,,,,,,,,,,,,2,,,75,64
2560,note_on,0,0,1,,,,,,,,,,,,,,2,,,51,57
2560,note_on,0,0,1,,,,,,,,,,,,,,2,,,60,57
2560,note_on,0,0,1,,,,,,,,,,,,,,2,,,66,62
2560,note_on,152,0,1,,,,,,,,,,,,,,2,,,75,52
2568,note_off,0,0,1,,,,,,,,,,,,,,2,,,56,64
2568,note_off,0,0,1,,,,,,,,,,,,,,2,,,63,64
2568,note_off,0,0,1,,,,,,,,,,,,,,2,,,68,64
2568,note_off,8,0,1,,,,,,,,,,,,,,2,,,77,64
2720,note_on,0,0,1,,,,,,,,,,,,,,2,,,48,57
2720,note_on,152,0,1,,,,,,,,,,,,,,2,,,77,61
2720,note_on,0,0,1,,,,,,,,,,,,,,2,,,56,57
2720,note_on,0,0,1,,,,,,,,,,,,,,2,,,68,62
2728,note_off,8,0,1,,,,,,,,,,,,,,2,,,75,64
2728,note_off,0,0,1,,,,,,,,,,,,,,2,,,51,64
2728,note_off,0,0,1,,,,,,,,,,,,,,2,,,60,64
2728,note_off,0,0,1,,,,,,,,,,,,,,2,,,66,64
2860,control_change,0,0,1,,,,,,,,,,,,,,2,64,0,,
2860,control_change,132,0,1,,,,,,,,,,,,,,2,64,0,,
2870,note_off,0,0,1,,,,,,,,,,,,,,2,,,68,64
2870,note_off,0,0,1,,,,,,,,,,,,,,2,,,56,64
2870,note_off,0,0,1,,,,,,,,,,,,,,2,,,48,64
2870,note_off,10,0,1,,,,,,,,,,,,,,2,,,77,64
2880,control_change,10,0,1,,,,,,,,,,,,,,2,64,127,,
2880,note_on,0,0,1,,,,,,,,,,,,,,2,,,65,62
2880,note_on,0,0,1,,,,,,,,,,,,,,2,,,73,62
2880,control_change,0,0,1,,,,,,,,,,,,,,2,64,127,,
2880,note_on,0,0,1,,,,,,,,,,,,,,2,,,37,75
3040,note_on,0,0,1,,,,,,,,,,,,,,2,,,56,57
3040,note_on,0,0,1,,,,,,,,,,,,,,2,,,49,57
3040,note_on,160,0,1,,,,,,,,,,,,,,2,,,66,62
3040,note_on,0,0,1,,,,,,,,,,,,,,2,,,75,64
3048,note_off,0,0,1,,,,,,,,,,,,,,2,,,65,64
