tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,value,channel,program,control,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,set_tempo,0,1,0,,,,,,499958,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,aftertouch,0,0,0,,,,,,,0,0,,,,
0,program_change,0,0,0,,,,,,,,1,40,,,
0,control_change,0,0,0,,,,,,,23,1,,10,,
0,control_change,0,0,0,,,,,,,32,1,,91,,
0,aftertouch,0,0,0,,,,,,,100,1,,,,
0,aftertouch,0,0,0,,,,,,,0,1,,,,
0,program_change,0,0,0,,,,,,,,2,40,,,
0,control_change,0,0,0,,,,,,,104,2,,10,,
0,control_change,0,0,0,,,,,,,32,2,,91,,
0,control_change,0,0,0,,,,,,,32,2,,91,,
0,aftertouch,0,0,0,,,,,,,95,2,,,,
0,program_change,0,0,0,,,,,,,,3,41,,,
0,control_change,0,0,0,,,,,,,46,3,,10,,
0,control_change,0,0,0,,,,,,,32,3,,91,,
0,program_change,0,0,0,,,,,,,,4,42,,,
0,control_change,0,0,0,,,,,,,82,4,,10,,
0,control_change,0,0,0,,,,,,,32,4,,91,,
0,program_change,0,0,0,,,,,,,,5,6,,,
0,control_change,0,0,0,,,,,,,127,5,,7,,
0,control_change,0,0,0,,,,,,,64,5,,10,,
0,control_change,0,0,0,,,,,,,32,5,,91,,
0,control_change,0,0,0,,,,,,,32,5,,91,,
0,control_change,0,0,0,,,,,,,127,5,,7,,
0,control_change,0,0,0,,,,,,,64,5,,7,,
0,program_change,0,0,0,,,,,,,,6,6,,,
0,control_change,0,0,0,,,,,,,127,6,,7,,
0,control_change,0,0,0,,,,,,,64,6,,10,,
0,control_change,0,0,0,,,,,,,32,6,,91,,
0,control_change,0,0,0,,,,,,,127,6,,7,,
0,control_change,0,0,0,,,,,,,64,6,,7,,
192,set_tempo,192,1,0,,,,,,908128,,,,,,
192,note_on,0,0,0,,,,,,,,1,,,65,81
192,note_on,0,0,0,,,,,,,,2,,,60,64
192,note_on,0,0,0,,,,,,,,3,,,56,64
192,note_on,0,0,0,,,,,,,,4,,,41,59
192,note_on,0,0,0,,,,,,,,5,,,65,69
192,note_on,0,0,0,,,,,,,,6,,,41,69
233,note_on,41,0,0,,,,,,,,6,,,41,0
233,note_on,0,0,0,,,,,,,,2,,,60,0
233,note_on,0,0,0,,,,,,,,3,,,56,0
233,note_on,0,0,0,,,,,,,,1,,,65,0
233,note_on,0,0,0,,,,,,,,5,,,65,0
233,note_on,0,0,0,,,,,,,,4,,,41,0
240,note_on,7,0,0,,,,,,,,1,,,65,81
240,note_on,0,0,0,,,,,,,,2,,,68,64
240,note_on,0,0,0,,,,,,,,3,,,60,64
240,note_on,0,0,0,,,,,,,,4,,,53,59
240,note_on,0,0,0,,,,,,,,5,,,65,69
240,note_on,0,0,0,,,,,,,,6,,,53,69
259,note_on,19,0,0,,,,,,,,6,,,53,0
259,note_on,0,0,0,,,,,,,,2,,,68,0
259,note_on,0,0,0,,,,,,,,3,,,60,0
259,note_on,0,0,0,,,,,,,,4,,,53,0
264,note_on,5,0,0,,,,,,,,2,,,67,64
264,note_on,0,0,0,,,,,,,,3,,,58,64
264,note_on,0,0,0,,,,,,,,4,,,55,59
264,note_on,0,0,0,,,,,,,,6,,,55,69
283,note_on,19,0,0,,,,,,,,6,,,55,0
283,note_on,0,0,0,,,,,,,,3,,,58,0
283,note_on,0,0,0,,,,,,,,2,,,67,0
283,note_on,0,0,0,,,,,,,,4,,,55,0
288,note_on,5,0,0,,,,,,,,2,,,65,64
288,note_on,0,0,0,,,,,,,,3,,,60,64
288,note_on,0,0,0,,,,,,,,4,,,56,59
288,note_on,0,0,0,,,,,,,,6,,,56,69
307,note_on,19,0,0,,,,,,,,5,,,65,0
307,note_on,0,0,0,,,,,,,,1,,,65,0
312,note_on,5,0,0,,,,,,,,1,,,72,81
312,note_on,0,0,0,,,,,,,,5,,,72,69
329,note_on,17,0,0,,,,,,,,4,,,56,0
329,note_on,0,0,0,,,,,,,,2,,,65,0
329,note_on,0,0,0,,,,,,,,3,,,60,0
329,note_on,0,0,0,,,,,,,,6,,,56,0
331,note_on,2,0,0,,,,,,,,5,,,72,0
331,note_on,0,0,0,,,,,,,,1,,,72,0
336,note_on,5,0,0,,,,,,,,1,,,68,81
336,note_on,0,0,0,,,,,,,,4,,,53,59
336,note_on,0,0,0,,,,,,,,5,,,68,69
336,note_on,0,0,0,,,,,,,,6,,,53,69
355,note_on,19,0,0,,,,,,,,5,,,68,0
355,note_on,0,0,0,,,,,,,,1,,,68,0
360,note_on,5,0,0,,,,,,,,1,,,64,81
360,note_on,0,0,0,,,,,,,,5,,,64,69
377,note_on,17,0,0,,,,,,,,4,,,53,0
377,note_on,0,0,0,,,,,,,,6,,,53,0
379,note_on,2,0,0,,,,,,,,1,,,64,0
379,note_on,0,0,0,,,,,,,,5,,,64,0
384,note_on,5,0,0,,,,,,,,1,,,65,81
384,note_on,0,0,0,,,,,,,,2,,,58,64
384,note_on,0,0,0,,,,,,,,3,,,53,64
384,note_on,0,0,0,,,,,,,,4,,,37,59
384,note_on,0,0,0,,,,,,,,5,,,65,69
384,note_on,0,0,0,,,,,,,,6,,,37,69
403,note_on,19,0,0,,,,,,,,5,,,65,0
403,note_on,0,0,0,,,,,,,,1,,,65,0
408,note_on,5,0,0,,,,,,,,1,,,64,81
408,note_on,0,0,0,,,,,,,,5,,,64,69
425,note_on,17,0,0,,,,,,,,4,,,37,0
425,note_on,0,0,0,,,,,,,,3,,,53,0
425,note_on,0,0,0,,,,,,,,2,,,58,0
425,note_on,0,0,0,,,,,,,,6,,,37,0
427,note_on,2,0,0,,,,,,,,5,,,64,0
427,note_on,0,0,0,,,,,,,,1,,,64,0
432,note_on,5,0,0,,,,,,,,1,,,65,81
432,note_on,0,0,0,,,,,,,,2,,,68,64
432,note_on,0,0,0,,,,,,,,3,,,65,64
432,note_on,0,0,0,,,,,,,,4,,,53,59
432,note_on,0,0,0,,,,,,,,5,,,65,69
432,note_on,0,0,0,,,,,,,,6,,,53,69
451,note_on,19,0,0,,,,,,,,6,,,53,0
451,note_on,0,0,0,,,,,,,,2,,,68,0
451,note_on,0,0,0,,,,,,,,3,,,65,0
451,note_on,0,0,0,,,,,,,,4,,,53,0
456,note_on,5,0,0,,,,,,,,2,,,67,64
456,note_on,0,0,0,,,,,,,,3,,,64,64
456,note_on,0,0,0,,,,,,,,4,,,55,59
456,note_on,0,0,0,,,,,,,,6,,,55,69
475,note_on,19,0,0,,,,,,,,6,,,55,0
475,note_on,0,0,0,,,,,,,,3,,,64,0
475,note_on,0,0,0,,,,,,,,2,,,67,0
475,note_on,0,0,0,,,,,,,,4,,,55,0
480,note_on,5,0,0,,,,,,,,2,,,65,64
480,note_on,0,0,0,,,,,,,,3,,,65,64
480,note_on,0,0,0,,,,,,,,4,,,56,59
480,note_on,0,0,0,,,,,,,,6,,,56,69
499,note_on,19,0,0,,,,,,,,5,,,65,0
499,note_on,0,0,0,,,,,,,,1,,,65,0
504,note_on,5,0,0,,,,,,,,1,,,72,81
504,note_on,0,0,0,,,,,,,,5,,,72,69
521,note_on,17,0,0,,,,,,,,4,,,56,0
521,note_on,0,0,0,,,,,,,,2,,,65,0
521,note_on,0,0,0,,,,,,,,3,,,65,0
521,note_on,0,0,0,,,,,,,,6,,,56,0
523,note_on,2,0,0,,,,,,,,5,,,72,0
523,note_on,0,0,0,,,,,,,,1,,,72,0
528,note_on,5,0,0,,,,,,,,1,,,68,81
528,note_on,0,0,0,,,,,,,,4,,,53,59
528,note_on,0,0,0,,,,,,,,5,,,68,69
528,note_on,0,0,0,,,,,,,,6,,,53,69
547,note_on,19,0,0,,,,,,,,5,,,68,0
547,note_on,0,0,0,,,,,,,,1,,,68,0
552,note_on,5,0,0,,,,,,,,1,,,64,81
552,note_on,0,0,0,,,,,,,,5,,,64,69
569,note_on,17,0,0,,,,,,,,4,,,53,0
569,note_on,0,0,0,,,,,,,,6,,,53,0
571,note_on,2,0,0,,,,,,,,1,,,64,0
571,note_on,0,0,0,,,,,,,,5,,,64,0
576,note_on,5,0,0,,,,,,,,1,,,65,81
576,note_on,0,0,0,,,,,,,,2,,,60,64
576,note_on,0,0,0,,,,,,,,3,,,53,64
576,note_on,0,0,0,,,,,,,,4,,,44,59
576,note_on,0,0,0,,,,,,,,5,,,65,69
576,note_on,0,0,0,,,,,,,,6,,,44,69
588,note_on,12,0,0,,,,,,,,5,,,65,0
588,note_on,0,0,0,,,,,,,,1,,,65,0
592,note_on,4,0,0,,,,,,,,1,,,66,81
592,note_on,0,0,0,,,,,,,,5,,,66,69
604,note_on,12,0,0,,,,,,,,5,,,66,0
604,note_on,0,0,0,,,,,,,,1,,,66,0
608,note_on,4,0,0,,,,,,,,1,,,64,81
608,note_on,0,0,0,,,,,,,,5,,,64,69
617,note_on,9,0,0,,,,,,,,3,,,53,0
617,note_on,0,0,0,,,,,,,,4,,,44,0
617,note_on,0,0,0,,,,,,,,2,,,60,0
617,note_on,0,0,0,,,,,,,,6,,,44,0
620,note_on,3,0,0,,,,,,,,5,,,64,0
620,note_on,0,0,0,,,,,,,,1,,,64,0
624,note_on,4,0,0,,,,,,,,1,,,65,81
624,note_on,0,0,0,,,,,,,,2,,,68,64
624,note_on,0,0,0,,,,,,,,3,,,60,64
624,note_on,0,0,0,,,,,,,,4,,,53,59
624,note_on,0,0,0,,,,,,,,5,,,65,69
624,note_on,0,0,0,,,,,,,,6,,,53,69
643,note_on,19,0,0,,,,,,,,6,,,53,0
643,note_on,0,0,0,,,,,,,,2,,,68,0
643,note_on,0,0,0,,,,,,,,3,,,60,0
643,note_on,0,0,0,,,,,,,,4,,,53,0
648,note_on,5,0,0,,,,,,,,2,,,67,64
648,note_on,0,0,0,,,,,,,,3,,,58,64
648,note_on,0,0,0,,,,,,,,4,,,55,59
648,note_on,0,0,0,,,,,,,,6,,,55,69
667,note_on,19,0,0,,,,,,,,6,,,55,0
667,note_on,0,0,0,,,,,,,,3,,,58,0
667,note_on,0,0,0,,,,,,,,2,,,67,0
667,note_on,0,0,0,,,,,,,,4,,,55,0
672,note_on,5,0,0,,,,,,,,2,,,65,64
672,note_on,0,0,0,,,,,,,,3,,,60,64
672,note_on,0,0,0,,,,,,,,4,,,56,59
672,note_on,0,0,0,,,,,,,,6,,,56,69
691,note_on,19,0,0,,,,,,,,5,,,65,0
691,note_on,0,0,0,,,,,,,,1,,,65,0
696,note_on,5,0,0,,,,,,,,1,,,72,81
696,note_on,0,0,0,,,,,,,,5,,,72,69
713,note_on,17,0,0,,,,,,,,4,,,56,0
713,note_on,0,0,0,,,,,,,,2,,,65,0
713,note_on,0,0,0,,,,,,,,3,,,60,0
713,note_on,0,0,0,,,,,,,,6,,,56,0
715,note_on,2,0,0,,,,,,,,5,,,72,0
715,note_on,0,0,0,,,,,,,,1,,,72,0
720,note_on,5,0,0,,,,,,,,1,,,68,81
720,note_on,0,0,0,,,,,,,,4,,,53,59
720,note_on,0,0,0,,,,,,,,5,,,68,69
720,note_on,0,0,0,,,,,,,,6,,,53,69
739,note_on,19,0,0,,,,,,,,5,,,68,0
739,note_on,0,0,0,,,,,,,,1,,,68,0
744,note_on,5,0,0,,,,,,,,1,,,65,81
744,note_on,0,0,0,,,,,,,,5,,,65,69
761,note_on,17,0,0,,,,,,,,4,,,53,0
761,note_on,0,0,0,,,,,,,,6,,,53,0
763,note_on,2,0,0,,,,,,,,1,,,65,0
763,note_on,0,0,0,,,,,,,,5,,,65,0
768,note_on,5,0,0,,,,,,,,1,,,73,81
768,note_on,0,0,0,,,,,,,,2,,,65,64
768,note_on,0,0,0,,,,,,,,3,,,58,64
768,note_on,0,0,0,,,,,,,,4,,,58,59
768,note_on,0,0,0,,,,,,,,5,,,73,69
768,note_on,0,0,0,,,,,,,,6,,,58,69
780,note_on,12,0,0,,,,,,,,1,,,73,0
784,note_on,4,0,0,,,,,,,,1,,,70,81
796,note_on,12,0,0,,,,,,,,1,,,70,0
800,note_on,4,0,0,,,,,,,,1,,,69,81
809,note_on,9,0,0,,,,,,,,6,,,58,0
809,note_on,0,0,0,,,,,,,,5,,,73,0
809,note_on,0,0,0,,,,,,,,4,,,58,0
809,note_on,0,0,0,,,,,,,,2,,,65,0
809,note_on,0,0,0,,,,,,,,3,,,58,0
812,note_on,3,0,0,,,,,,,,1,,,69,0
816,note_on,4,0,0,,,,,,,,1,,,70,81
816,note_on,0,0,0,,,,,,,,2,,,61,64
816,note_on,0,0,0,,,,,,,,3,,,53,64
816,note_on,0,0,0,,,,,,,,4,,,46,59
816,note_on,0,0,0,,,,,,,,5,,,70,69
816,note_on,0,0,0,,,,,,,,6,,,46,69
857,note_on,41,0,0,,,,,,,,6,,,46,0
857,note_on,0,0,0,,,,,,,,2,,,61,0
857,note_on,0,0,0,,,,,,,,3,,,53,0
857,note_on,0,0,0,,,,,,,,1,,,70,0
857,note_on,0,0,0,,,,,,,,5,,,70,0
857,note_on,0,0,0,,,,,,,,4,,,46,0
864,note_on,7,0,0,,,,,,,,5,,,73,69
876,note_on,12,0,0,,,,,,,,5,,,73,0
880,note_on,4,0,0,,,,,,,,5,,,70,69
892,note_on,12,0,0,,,,,,,,5,,,70,0
896,note_on,4,0,0,,,,,,,,5,,,69,69
908,note_on,12,0,0,,,,,,,,5,,,69,0
912,note_on,4,0,0,,,,,,,,5,,,70,69
953,note_on,41,0,0,,,,,,,,5,,,70,0
960,note_on,7,0,0,,,,,,,,1,,,70,81
960,note_on,0,0,0,,,,,,,,2,,,65,64
960,note_on,0,0,0,,,,,,,,3,,,61,64
960,note_on,0,0,0,,,,,,,,4,,,46,59
960,note_on,0,0,0,,,,,,,,5,,,70,69
960,note_on,0,0,0,,,,,,,,6,,,46,69
1001,note_on,41,0,0,,,,,,,,6,,,46,0
1001,note_on,0,0,0,,,,,,,,2,,,65,0
1001,note_on,0,0,0,,,,,,,,3,,,61,0
1001,note_on,0,0,0,,,,,,,,1,,,70,0
1001,note_on,0,0,0,,,,,,,,5,,,70,0
1001,note_on,0,0,0,,,,,,,,4,,,46,0
1008,note_on,7,0,0,,,,,,,,1,,,70,81
1008,note_on,0,0,0,,,,,,,,2,,,73,64
1008,note_on,0,0,0,,,,,,,,3,,,65,64
1008,note_on,0,0,0,,,,,,,,4,,,58,59
1008,note_on,0,0,0,,,,,,,,5,,,70,69
1008,note_on,0,0,0,,,,,,,,6,,,58,69
1027,note_on,19,0,0,,,,,,,,6,,,58,0
1027,note_on,0,0,0,,,,,,,,2,,,73,0
1027,note_on,0,0,0,,,,,,,,3,,,65,0
1027,note_on,0,0,0,,,,,,,,4,,,58,0
1032,note_on,5,0,0,,,,,,,,2,,,72,64
1032,note_on,0,0,0,,,,,,,,3,,,63,64
1032,note_on,0,0,0,,,,,,,,4,,,60,59
1032,note_on,0,0,0,,,,,,,,6,,,60,69
1051,note_on,19,0,0,,,,,,,,6,,,60,0
1051,note_on,0,0,0,,,,,,,,3,,,63,0
1051,note_on,0,0,0,,,,,,,,2,,,72,0
1051,note_on,0,0,0,,,,,,,,4,,,60,0
1056,note_on,5,0,0,,,,,,,,2,,,70,64
1056,note_on,0,0,0,,,,,,,,3,,,65,64
1056,note_on,0,0,0,,,,,,,,4,,,61,59
1056,note_on,0,0,0,,,,,,,,6,,,61,69
1075,note_on,19,0,0,,,,,,,,5,,,70,0
1075,note_on,0,0,0,,,,,,,,1,,,70,0
1080,note_on,5,0,0,,,,,,,,1,,,77,81
1080,note_on,0,0,0,,,,,,,,5,,,77,69
1097,note_on,17,0,0,,,,,,,,4,,,61,0
1097,note_on,0,0,0,,,,,,,,2,,,70,0
1097,note_on,0,0,0,,,,,,,,3,,,65,0
1097,note_on,0,0,0,,,,,,,,6,,,61,0
1099,note_on,2,0,0,,,,,,,,5,,,77,0
1099,note_on,0,0,0,,,,,,,,1,,,77,0
1104,note_on,5,0,0,,,,,,,,1,,,73,81
1104,note_on,0,0,0,,,,,,,,4,,,58,59
1104,note_on,0,0,0,,,,,,,,5,,,73,69
1104,note_on,0,0,0,,,,,,,,6,,,58,69
1123,note_on,19,0,0,,,,,,,,5,,,73,0
1123,note_on,0,0,0,,,,,,,,1,,,73,0
1128,note_on,5,0,0,,,,,,,,1,,,69,81
1128,note_on,0,0,0,,,,,,,,5,,,69,69
1145,note_on,17,0,0,,,,,,,,4,,,58,0
1145,note_on,0,0,0,,,,,,,,6,,,58,0
1147,note_on,2,0,0,,,,,,,,1,,,69,0
1147,note_on,0,0,0,,,,,,,,5,,,69,0
1152,note_on,5,0,0,,,,,,,,1,,,70,81
1152,note_on,0,0,0,,,,,,,,2,,,65,64
1152,note_on,0,0,0,,,,,,,,3,,,58,64
1152,note_on,0,0,0,,,,,,,,4,,,49,59
1152,note_on,0,0,0,,,,,,,,5,,,70,69
1152,note_on,0,0,0,,,,,,,,6,,,49,69
1171,note_on,19,0,0,,,,,,,,5,,,70,0
1171,note_on,0,0,0,,,,,,,,1,,,70,0
1176,note_on,5,0,0,,,,,,,,1,,,69,81
1176,note_on,0,0,0,,,,,,,,5,,,69,69
1193,note_on,17,0,0,,,,,,,,4,,,49,0
1193,note_on,0,0,0,,,,,,,,3,,,58,0
1193,note_on,0,0,0,,,,,,,,2,,,65,0
1193,note_on,0,0,0,,,,,,,,6,,,49,0
1195,note_on,2,0,0,,,,,,,,5,,,69,0
1195,note_on,0,0,0,,,,,,,,1,,,69,0
1200,note_on,5,0,0,,,,,,,,1,,,70,81
1200,note_on,0,0,0,,,,,,,,2,,,73,64
1200,note_on,0,0,0,,,,,,,,3,,,65,64
1200,note_on,0,0,0,,,,,,,,4,,,58,59
1200,note_on,0,0,0,,,,,,,,5,,,70,69
1200,note_on,0,0,0,,,,,,,,6,,,58,69
1219,note_on,19,0,0,,,,,,,,6,,,58,0
1219,note_on,0,0,0,,,,,,,,2,,,73,0
1219,note_on,0,0,0,,,,,,,,3,,,65,0
1219,note_on,0,0,0,,,,,,,,4,,,58,0
1224,note_on,5,0,0,,,,,,,,2,,,72,64
1224,note_on,0,0,0,,,,,,,,3,,,63,64
1224,note_on,0,0,0,,,,,,,,4,,,60,59
1224,note_on,0,0,0,,,,,,,,6,,,60,69
1243,note_on,19,0,0,,,,,,,,6,,,60,0
1243,note_on,0,0,0,,,,,,,,3,,,63,0
1243,note_on,0,0,0,,,,,,,,2,,,72,0
1243,note_on,0,0,0,,,,,,,,4,,,60,0
1248,note_on,5,0,0,,,,,,,,2,,,70,64
1248,note_on,0,0,0,,,,,,,,3,,,65,64
1248,note_on,0,0,0,,,,,,,,4,,,61,59
1248,note_on,0,0,0,,,,,,,,6,,,61,69
1267,note_on,19,0,0,,,,,,,,5,,,70,0
1267,note_on,0,0,0,,,,,,,,1,,,70,0
1272,note_on,5,0,0,,,,,,,,1,,,77,81
1272,note_on,0,0,0,,,,,,,,5,,,77,69
1289,note_on,17,0,0,,,,,,,,4,,,61,0
1289,note_on,0,0,0,,,,,,,,2,,,70,0
1289,note_on,0,0,0,,,,,,,,3,,,65,0
1289,note_on,0,0,0,,,,,,,,6,,,61,0
1291,note_on,2,0,0,,,,,,,,5,,,77,0
1291,note_on,0,0,0,,,,,,,,1,,,77,0
1296,note_on,5,0,0,,,,,,,,1,,,73,81
1296,note_on,0,0,0,,,,,,,,4,,,58,59
1296,note_on,0,0,0,,,,,,,,5,,,73,69
1296,note_on,0,0,0,,,,,,,,6,,,58,69
1315,note_on,19,0,0,,,,,,,,5,,,73,0
1315,note_on,0,0,0,,,,,,,,1,,,73,0
1320,note_on,5,0,0,,,,,,,,1,,,69,81
1320,note_on,0,0,0,,,,,,,,5,,,69,69
1337,note_on,17,0,0,,,,,,,,4,,,58,0
1337,note_on,0,0,0,,,,,,,,6,,,58,0
1339,note_on,2,0,0,,,,,,,,1,,,69,0
1339,note_on,0,0,0,,,,,,,,5,,,69,0
1344,note_on,5,0,0,,,,,,,,1,,,70,81
1344,note_on,0,0,0,,,,,,,,2,,,65,64
1344,note_on,0,0,0,,,,,,,,3,,,61,64
1344,note_on,0,0,0,,,,,,,,4,,,43,59
1344,note_on,0,0,0,,,,,,,,5,,,70,69
1344,note_on,0,0,0,,,,,,,,6,,,43,69
1356,note_on,12,0,0,,,,,,,,5,,,70,0
1356,note_on,0,0,0,,,,,,,,1,,,70,0
1360,note_on,4,0,0,,,,,,,,1,,,71,81
1360,note_on,0,0,0,,,,,,,,5,,,71,69
1372,note_on,12,0,0,,,,,,,,5,,,71,0
1372,note_on,0,0,0,,,,,,,,1,,,71,0
1376,note_on,4,0,0,,,,,,,,1,,,69,81
1376,note_on,0,0,0,,,,,,,,5,,,69,69
1385,note_on,9,0,0,,,,,,,,3,,,61,0
1385,note_on,0,0,0,,,,,,,,4,,,43,0
1385,note_on,0,0,0,,,,,,,,2,,,65,0
1385,note_on,0,0,0,,,,,,,,6,,,43,0
1388,note_on,3,0,0,,,,,,,,5,,,69,0
