tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,set_tempo,0,1,0,,,,,,,,869565,,,,,
0,program_change,0,0,0,,,,,0,,,,74,,,,
0,control_change,0,0,0,,,,,0,,,,,7,90,,
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,1,,,,74,,,,
0,control_change,0,0,0,,,,,1,,,,,7,90,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,2,,,,48,,,,
0,control_change,0,0,0,,,,,2,,,,,7,110,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,3,,,,48,,,,
0,control_change,0,0,0,,,,,3,,,,,7,110,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,4,,,,48,,,,
0,control_change,0,0,0,,,,,4,,,,,7,110,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,42,,,,
0,note_on,0,0,0,,,,,5,,,,,,,38,96
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,43,,,,
0,note_on,0,0,0,,,,,6,,,,,,,26,96
0,channel_prefix,0,1,0,,,,,7,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,7,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,7,,,,6,,,,
0,channel_prefix,0,1,0,,,,,8,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,8,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,7,,,,6,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,8,,,,6,,,,
0,note_on,0,0,0,,,,,8,,,,,,,38,96
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,8,,,,6,,,,
42,note_off,42,0,0,,,,,5,,,,,,,38,0
42,note_off,0,0,0,,,,,6,,,,,,,26,0
42,note_off,0,0,0,,,,,8,,,,,,,38,0
48,note_on,6,0,0,,,,,0,,,,,,,81,96
48,note_on,0,0,0,,,,,1,,,,,,,77,96
48,note_on,0,0,0,,,,,2,,,,,,,81,96
48,note_on,0,0,0,,,,,3,,,,,,,77,96
48,note_on,0,0,0,,,,,4,,,,,,,62,96
48,note_on,0,0,0,,,,,5,,,,,,,50,96
48,note_on,0,0,0,,,,,6,,,,,,,38,96
48,note_on,0,0,0,,,,,7,,,,,,,74,96
48,note_on,0,0,0,,,,,7,,,,,,,69,96
48,note_on,0,0,0,,,,,7,,,,,,,65,96
48,note_on,0,0,0,,,,,8,,,,,,,50,96
72,note_off,24,0,0,,,,,0,,,,,,,81,0
