tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,
0,program_change,,,,,0,0,4,,40,3,,,,
0,control_change,,,,,0,0,4,,,3,7,95,,
0,control_change,,,,,0,0,2,,,1,7,95,,
0,program_change,,,,,0,0,2,,74,1,,,,
0,control_change,,,,,0,0,3,,,2,7,95,,
0,program_change,,,,,0,0,5,,40,4,,,,
0,control_change,,,,,0,0,5,,,4,7,63,,
0,program_change,,,,,0,0,6,,40,5,,,,
0,control_change,,,,,0,0,6,,,5,7,63,,
0,program_change,,,,,0,0,7,,41,6,,,,
0,control_change,,,,,0,0,7,,,6,7,63,,
0,program_change,,,,,0,0,8,,43,7,,,,
0,control_change,,,,,0,0,8,,,7,7,63,,
0,program_change,,,,,0,0,9,,6,8,,,,
0,control_change,,,,,0,0,9,,,8,7,63,,
0,program_change,,,,,0,0,3,,68,2,,,,
0,set_tempo,,,,,0,1,0,500000,,,,,,
0,program_change,,,,,0,0,1,,61,0,,,,
0,control_change,,,,,0,0,1,,,0,7,95,,
0,end_of_track,,,,,0,1,0,,,,,,,
480,note_on,,,,,480,0,9,,,8,,,53,80
480,note_on,,,,,480,0,1,,,0,,,77,80
576,note_off,,,,,96,0,9,,,8,,,53,64
576,note_off,,,,,96,0,1,,,0,,,77,64
600,note_on,,,,,24,0,9,,,8,,,55,100
600,note_on,,,,,24,0,1,,,0,,,84,100
696,note_off,,,,,96,0,9,,,8,,,55,64
696,note_off,,,,,96,0,1,,,0,,,84,64
720,note_on,,,,,24,0,9,,,8,,,57,100
720,note_on,,,,,24,0,1,,,0,,,84,100
744,note_off,,,,,24,0,1,,,0,,,84,64
750,note_on,,,,,6,0,1,,,0,,,86,100
774,note_off,,,,,24,0,1,,,0,,,86,64
780,note_on,,,,,6,0,1,,,0,,,84,100
804,note_off,,,,,24,0,1,,,0,,,84,64
810,note_on,,,,,6,0,1,,,0,,,86,100
816,note_off,,,,,96,0,9,,,8,,,57,64
834,note_off,,,,,24,0,1,,,0,,,86,64
840,note_on,,,,,24,0,9,,,8,,,55,100
840,note_on,,,,,6,0,1,,,0,,,82,100
888,note_off,,,,,48,0,1,,,0,,,82,64
888,note_off,,,,,48,0,9,,,8,,,55,64
900,note_on,,,,,12,0,1,,,0,,,84,100
900,note_on,,,,,12,0,9,,,8,,,57,100
948,note_off,,,,,48,0,1,,,0,,,84,64
948,note_off,,,,,48,0,9,,,8,,,57,64
960,note_on,,,,,12,0,1,,,0,,,86,100
960,note_on,,,,,12,0,9,,,8,,,58,100
1056,note_off,,,,,96,0,1,,,0,,,86,64
1056,note_off,,,,,96,0,9,,,8,,,58,64
1080,note_on,,,,,24,0,1,,,0,,,84,100
1080,note_on,,,,,24,0,9,,,8,,,57,100
1128,note_off,,,,,48,0,1,,,0,,,84,64
1128,note_off,,,,,48,0,9,,,8,,,57,64
1140,note_on,,,,,12,0,1,,,0,,,82,100
1140,note_on,,,,,12,0,9,,,8,,,55,100
1188,note_off,,,,,48,0,1,,,0,,,82,64
1188,note_off,,,,,48,0,9,,,8,,,55,64
1200,note_on,,,,,12,0,1,,,0,,,84,100
1200,note_on,,,,,12,0,9,,,8,,,57,100
1296,note_off,,,,,96,0,1,,,0,,,84,64
1296,note_off,,,,,96,0,9,,,8,,,57,64
1320,note_on,,,,,24,0,1,,,0,,,89,100
1320,note_on,,,,,24,0,9,,,8,,,53,100
1368,note_off,,,,,48,0,9,,,8,,,53,64
1380,note_on,,,,,12,0,9,,,8,,,55,100
1416,note_off,,,,,96,0,1,,,0,,,89,64
1428,note_off,,,,,48,0,9,,,8,,,55,64
1440,note_on,,,,,12,0,9,,,8,,,57,100
1440,note_on,,,,,24,0,1,,,0,,,84,100
1464,note_off,,,,,24,0,1,,,0,,,84,64
1470,note_on,,,,,6,0,1,,,0,,,86,100
1494,note_off,,,,,24,0,1,,,0,,,86,64
1500,note_on,,,,,6,0,1,,,0,,,84,100
1524,note_off,,,,,24,0,1,,,0,,,84,64
1530,note_on,,,,,6,0,1,,,0,,,86,100
1536,note_off,,,,,96,0,9,,,8,,,57,64
1554,note_off,,,,,24,0,1,,,0,,,86,64
1560,note_on,,,,,6,0,1,,,0,,,81,100
1560,note_on,,,,,24,0,9,,,8,,,53,100
1608,note_off,,,,,48,0,9,,,8,,,53,64
1608,note_off,,,,,48,0,1,,,0,,,81,64
1620,note_on,,,,,12,0,9,,,8,,,55,100
1620,note_on,,,,,12,0,1,,,0,,,82,100
1668,note_off,,,,,48,0,1,,,0,,,82,64
1668,note_off,,,,,48,0,9,,,8,,,55,64
1680,note_on,,,,,12,0,1,,,0,,,84,100
1680,note_on,,,,,12,0,9,,,8,,,57,100
1704,note_off,,,,,24,0,1,,,0,,,84,64
1710,note_on,,,,,6,0,1,,,0,,,86,100
1734,note_off,,,,,24,0,1,,,0,,,86,64
1740,note_on,,,,,6,0,1,,,0,,,84,100
1764,note_off,,,,,24,0,1,,,0,,,84,64
1770,note_on,,,,,6,0,1,,,0,,,86,100
1776,note_off,,,,,96,0,9,,,8,,,57,64
1794,note_off,,,,,24,0,1,,,0,,,86,64
1800,note_on,,,,,6,0,1,,,0,,,82,100
1800,note_on,,,,,24,0,9,,,8,,,55,100
1848,note_off,,,,,48,0,1,,,0,,,82,64
1848,note_off,,,,,48,0,9,,,8,,,55,64
1860,note_on,,,,,12,0,1,,,0,,,84,100
1860,note_on,,,,,12,0,9,,,8,,,57,100
1908,note_off,,,,,48,0,1,,,0,,,84,64
1908,note_off,,,,,48,0,9,,,8,,,57,64
1920,note_on,,,,,12,0,1,,,0,,,86,100
1920,note_on,,,,,12,0,9,,,8,,,58,100
2016,note_off,,,,,96,0,1,,,0,,,86,64
2016,note_off,,,,,96,0,9,,,8,,,58,64
2040,note_on,,,,,24,0,9,,,8,,,57,100
2040,note_on,,,,,24,0,1,,,0,,,84,100
2088,note_off,,,,,48,0,9,,,8,,,57,64
2088,note_off,,,,,48,0,1,,,0,,,84,64
2100,note_on,,,,,12,0,1,,,0,,,82,100
2100,note_on,,,,,12,0,9,,,8,,,55,100
2148,note_off,,,,,48,0,1,,,0,,,82,64
2148,note_off,,,,,48,0,9,,,8,,,55,64
2160,note_on,,,,,12,0,9,,,8,,,57,100
2160,note_on,,,,,12,0,1,,,0,,,84,100
2208,note_off,,,,,48,0,1,,,0,,,84,64
2220,note_on,,,,,12,0,1,,,0,,,82,100
2256,note_off,,,,,96,0,9,,,8,,,57,64
2268,note_off,,,,,48,0,1,,,0,,,82,64
2280,note_on,,,,,24,0,9,,,8,,,62,100
2280,note_on,,,,,12,0,1,,,0,,,81,100
2328,note_off,,,,,48,0,1,,,0,,,81,64
2340,note_on,,,,,12,0,1,,,0,,,84,100
2376,note_off,,,,,96,0,9,,,8,,,62,64
2388,note_off,,,,,48,0,1,,,0,,,84,64
2400,note_on,,,,,12,0,1,,,0,,,82,100
2400,note_on,,,,,24,0,9,,,8,,,55,100
2448,note_off,,,,,48,0,1,,,0,,,82,64
2460,note_on,,,,,12,0,1,,,0,,,81,100
2496,note_off,,,,,96,0,9,,,8,,,55,64
2508,note_off,,,,,48,0,1,,,0,,,81,64
2520,note_on,,,,,12,0,1,,,0,,,79,100
2520,note_on,,,,,24,0,9,,,8,,,60,100
2568,note_off,,,,,48,0,1,,,0,,,79,64
2580,note_on,,,,,12,0,1,,,0,,,82,100
2616,note_off,,,,,96,0,9,,,8,,,60,64
2628,note_off,,,,,48,0,1,,,0,,,82,64
2640,note_on,,,,,12,0,1,,,0,,,81,100
