tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
6240,note_off,240,0,1,,,,,,,,,,,,71,64,0
6240,note_on,0,0,1,,,,,,,,,,,,67,64,0
6480,note_on,0,0,1,,,,,,,,,,,,69,64,0
6480,note_off,240,0,1,,,,,,,,,,,,67,64,0
6720,note_off,240,0,1,,,,,,,,,,,,69,64,0
6720,note_on,0,0,1,,,,,,,,,,,,70,64,0
7920,note_off,1200,0,1,,,,,,,,,,,,70,64,0
7920,note_on,0,0,1,,,,,,,,,,,,69,64,0
8160,note_off,240,0,1,,,,,,,,,,,,69,64,0
8160,note_on,0,0,1,,,,,,,,,,,,68,64,0
8400,note_off,240,0,1,,,,,,,,,,,,68,64,0
8400,note_on,0,0,1,,,,,,,,,,,,69,64,0
8640,note_off,240,0,1,,,,,,,,,,,,69,64,0
8640,note_on,0,0,1,,,,,,,,,,,,68,64,0
8880,note_off,240,0,1,,,,,,,,,,,,68,64,0
8880,note_on,0,0,1,,,,,,,,,,,,67,64,0
9120,note_on,0,0,1,,,,,,,,,,,,66,64,0
9120,note_off,240,0,1,,,,,,,,,,,,67,64,0
9360,note_on,0,0,1,,,,,,,,,,,,67,64,0
9360,note_off,240,0,1,,,,,,,,,,,,66,64,0
9600,note_off,240,0,1,,,,,,,,,,,,67,64,0
9600,note_on,0,0,1,,,,,,,,,,,,66,64,0
9840,note_on,0,0,1,,,,,,,,,,,,64,64,0
9840,note_off,240,0,1,,,,,,,,,,,,66,64,0
10080,note_off,240,0,1,,,,,,,,,,,,64,64,0
10080,note_on,0,0,1,,,,,,,,,,,,62,64,0
10320,note_off,240,0,1,,,,,,,,,,,,62,64,0
10320,note_on,0,0,1,,,,,,,,,,,,63,64,0
10560,note_off,240,0,1,,,,,,,,,,,,63,64,0
10560,note_on,0,0,1,,,,,,,,,,,,62,64,0
10800,note_off,240,0,1,,,,,,,,,,,,62,64,0
10800,note_on,0,0,1,,,,,,,,,,,,66,64,0
11040,note_on,0,0,1,,,,,,,,,,,,69,64,0
11040,note_off,240,0,1,,,,,,,,,,,,66,64,0
11280,note_off,240,0,1,,,,,,,,,,,,69,64,0
11280,note_on,0,0,1,,,,,,,,,,,,72,64,0
11520,note_off,240,0,1,,,,,,,,,,,,72,64,0
11520,note_on,0,0,1,,,,,,,,,,,,70,64,0
11760,note_off,240,0,1,,,,,,,,,,,,70,64,0
11760,note_on,0,0,1,,,,,,,,,,,,74,64,0
12000,note_on,0,0,1,,,,,,,,,,,,78,64,0
12000,note_off,240,0,1,,,,,,,,,,,,74,64,0
12240,note_off,240,0,1,,,,,,,,,,,,78,64,0
12240,note_on,0,0,1,,,,,,,,,,,,79,64,0
12480,note_off,240,0,1,,,,,,,,,,,,79,64,0
12480,note_on,0,0,1,,,,,,,,,,,,69,64,0
12720,note_off,240,0,1,,,,,,,,,,,,69,64,0
12720,note_on,0,0,1,,,,,,,,,,,,75,64,0
12960,note_off,240,0,1,,,,,,,,,,,,75,64,0
12960,note_on,0,0,1,,,,,,,,,,,,74,64,0
13200,note_off,240,0,1,,,,,,,,,,,,74,64,0
13200,note_on,0,0,1,,,,,,,,,,,,72,64,0
13440,note_off,240,0,1,,,,,,,,,,,,72,64,0
13440,note_on,0,0,1,,,,,,,,,,,,70,64,0
13560,note_off,120,0,1,,,,,,,,,,,,70,64,0
13560,note_on,0,0,1,,,,,,,,,,,,69,64,0
13680,note_off,120,0,1,,,,,,,,,,,,69,64,0
13680,note_on,0,0,1,,,,,,,,,,,,67,64,0
13800,note_off,120,0,1,,,,,,,,,,,,67,64,0
13800,note_on,0,0,1,,,,,,,,,,,,66,64,0
13920,note_off,120,0,1,,,,,,,,,,,,66,64,0
13920,note_on,13920,0,3,,,,,,,,,,,,43,64,0
13920,note_on,0,0,1,,,,,,,,,,,,67,64,0
14040,note_off,120,0,1,,,,,,,,,,,,67,64,0
14040,note_on,0,0,1,,,,,,,,,,,,79,64,0
14160,note_off,120,0,1,,,,,,,,,,,,79,64,0
14160,note_on,0,0,1,,,,,,,,,,,,77,64,0
14160,note_on,0,0,3,,,,,,,,,,,,45,64,0
14160,note_off,240,0,3,,,,,,,,,,,,43,64,0
14280,note_on,0,0,1,,,,,,,,,,,,75,64,0
14280,note_off,120,0,1,,,,,,,,,,,,77,64,0
14400,note_off,120,0,1,,,,,,,,,,,,75,64,0
14400,note_on,0,0,1,,,,,,,,,,,,74,64,0
14400,note_on,0,0,3,,,,,,,,,,,,46,64,0
14400,note_off,240,0,3,,,,,,,,,,,,45,64,0
14520,note_off,120,0,1,,,,,,,,,,,,74,64,0
14520,note_on,0,0,1,,,,,,,,,,,,72,64,0
14640,note_on,0,0,3,,,,,,,,,,,,48,64,0
14640,note_off,240,0,3,,,,,,,,,,,,46,64,0
14640,note_on,0,0,1,,,,,,,,,,,,70,64,0
14640,note_off,120,0,1,,,,,,,,,,,,72,64,0
14760,note_on,0,0,1,,,,,,,,,,,,69,64,0
14760,note_off,120,0,1,,,,,,,,,,,,70,64,0
14880,note_on,0,0,3,,,,,,,,,,,,50,64,0
14880,note_off,240,0,3,,,,,,,,,,,,48,64,0
14880,note_off,120,0,1,,,,,,,,,,,,69,64,0
14880,note_on,0,0,1,,,,,,,,,,,,67,64,0
15120,note_on,0,0,3,,,,,,,,,,,,51,64,0
15120,note_off,240,0,3,,,,,,,,,,,,50,64,0
15360,note_on,0,0,3,,,,,,,,,,,,42,64,0
15360,note_off,240,0,3,,,,,,,,,,,,51,64,0
15360,note_off,480,0,1,,,,,,,,,,,,67,64,0
15600,note_on,240,0,1,,,,,,,,,,,,69,64,0
15840,note_off,480,0,3,,,,,,,,,,,,42,64,0
15840,note_on,0,0,1,,,,,,,,,,,,70,64,0
15840,note_off,240,0,1,,,,,,,,,,,,69,64,0
16080,note_on,0,0,1,,,,,,,,,,,,72,64,0
16080,note_off,240,0,1,,,,,,,,,,,,70,64,0
16320,note_off,240,0,1,,,,,,,,,,,,72,64,0
16320,note_on,0,0,1,,,,,,,,,,,,74,64,0
16560,note_off,240,0,1,,,,,,,,,,,,74,64,0
16560,note_on,0,0,1,,,,,,,,,,,,77,64,0
16800,note_on,960,0,3,,,,,,,,,,,,50,64,0
16800,note_off,240,0,1,,,,,,,,,,,,77,64,0
16800,note_on,0,0,1,,,,,,,,,,,,76,64,0
17040,note_on,0,0,1,,,,,,,,,,,,79,64,0
17040,note_off,240,0,1,,,,,,,,,,,,76,64,0
17280,note_on,0,0,1,,,,,,,,,,,,77,64,0
17280,note_off,240,0,1,,,,,,,,,,,,79,64,0
17520,note_off,240,0,1,,,,,,,,,,,,77,64,0
17520,note_off,720,0,3,,,,,,,,,,,,50,64,0
17520,note_on,0,0,1,,,,,,,,,,,,76,64,0
17520,note_on,0,0,3,,,,,,,,,,,,49,64,0
17640,note_off,120,0,1,,,,,,,,,,,,76,64,0
17640,note_on,0,0,1,,,,,,,,,,,,74,64,0
17760,note_on,0,0,3,,,,,,,,,,,,45,64,0
17760,note_on,0,0,1,,,,,,,,,,,,73,64,0
17760,note_off,240,0,3,,,,,,,,,,,,49,64,0
17760,note_off,120,0,1,,,,,,,,,,,,74,64,0
18000,note_on,0,0,3,,,,,,,,,,,,47,64,0
18000,note_off,240,0,3,,,,,,,,,,,,45,64,0
18240,note_off,240,0,3,,,,,,,,,,,,47,64,0
18240,note_off,480,0,1,,,,,,,,,,,,73,64,0
18240,note_on,0,0,3,,,,,,,,,,,,48,64,0
18480,note_on,240,0,1,,,,,,,,,,,,75,64,0
18720,note_on,0,0,1,,,,,,,,,,,,74,64,0
18720,note_off,240,0,1,,,,,,,,,,,,75,64,0
18960,note_off,240,0,1,,,,,,,,,,,,74,64,0
18960,note_on,0,0,1,,,,,,,,,,,,77,64,0
19200,note_on,0,0,1,,,,,,,,,,,,75,64,0
19200,note_off,240,0,1,,,,,,,,,,,,77,64,0
19440,note_off,1200,0,3,,,,,,,,,,,,48,64,0
19440,note_on,0,0,3,,,,,,,,,,,,47,64,0
19440,note_off,240,0,1,,,,,,,,,,,,75,64,0
19440,note_on,0,0,1,,,,,,,,,,,,74,64,0
19560,note_on,0,0,1,,,,,,,,,,,,72,64,0
19560,note_off,120,0,1,,,,,,,,,,,,74,64,0
19680,note_on,0,0,1,,,,,,,,,,,,71,64,0
19680,note_off,120,0,1,,,,,,,,,,,,72,64,0
19680,note_off,240,0,3,,,,,,,,,,,,47,64,0
19680,note_on,0,0,3,,,,,,,,,,,,43,64,0
19920,note_off,240,0,3,,,,,,,,,,,,43,64,0
19920,note_on,0,0,3,,,,,,,,,,,,45,64,0
20160,note_off,480,0,1,,,,,,,,,,,,71,64,0
20160,note_off,240,0,3,,,,,,,,,,,,45,64,0
20160,note_on,0,0,3,,,,,,,,,,,,46,64,0
20400,note_on,240,0,1,,,,,,,,,,,,74,64,0
20640,note_on,0,0,1,,,,,,,,,,,,73,64,0
20640,note_off,240,0,1,,,,,,,,,,,,74,64,0
20880,note_on,0,0,1,,,,,,,,,,,,76,64,0
20880,note_off,240,0,1,,,,,,,,,,,,73,64,0
21120,note_on,0,0,1,,,,,,,,,,,,74,64,0
21120,note_off,240,0,1,,,,,,,,,,,,76,64,0
21360,note_off,240,0,1,,,,,,,,,,,,74,64,0
21360,note_off,1200,0,3,,,,,,,,,,,,46,64,0
21360,note_on,0,0,3,,,,,,,,,,,,45,64,0
21360,note_on,0,0,1,,,,,,,,,,,,72,64,0
21600,note_on,0,0,1,,,,,,,,,,,,71,64,0
21600,note_off,240,0,1,,,,,,,,,,,,72,64,0
21600,note_off,240,0,3,,,,,,,,,,,,45,64,0
21600,note_on,0,0,3,,,,,,,,,,,,44,64,0
21840,note_on,0,0,1,,,,,,,,,,,,74,64,0
21840,note_off,240,0,1,,,,,,,,,,,,71,64,0
21840,note_on,0,0,3,,,,,,,,,,,,45,64,0
21840,note_off,240,0,3,,,,,,,,,,,,44,64,0
22080,note_on,0,0,3,,,,,,,,,,,,44,64,0
22080,note_off,240,0,3,,,,,,,,,,,,45,64,0
22080,note_on,0,0,1,,,,,,,,,,,,72,64,0
22080,note_off,240,0,1,,,,,,,,,,,,74,64,0
22320,note_on,0,0,3,,,,,,,,,,,,43,64,0
22320,note_off,240,0,3,,,,,,,,,,,,44,64,0
22320,note_on,0,0,1,,,,,,,,,,,,71,64,0
22320,note_off,240,0,1,,,,,,,,,,,,72,64,0
22560,note_off,240,0,3,,,,,,,,,,,,43,64,0
22560,note_on,0,0,1,,,,,,,,,,,,72,64,0
22560,note_off,240,0,1,,,,,,,,,,,,71,64,0
22560,note_on,0,0,3,,,,,,,,,,,,42,64,0
22800,note_off,240,0,3,,,,,,,,,,,,42,64,0
22800,note_on,0,0,3,,,,,,,,,,,,43,64,0
23040,note_on,0,0,3,,,,,,,,,,,,42,64,0
23040,note_off,240,0,3,,,,,,,,,,,,43,64,0
23280,note_off,720,0,1,,,,,,,,,,,,72,64,0
23280,note_on,0,0,1,,,,,,,,,,,,67,64,0
23280,note_off,240,0,3,,,,,,,,,,,,42,64,0
23280,note_on,0,0,3,,,,,,,,,,,,40,64,0
23520,note_on,0,0,3,,,,,,,,,,,,38,64,0
23520,note_off,240,0,3,,,,,,,,,,,,40,64,0
23520,note_off,240,0,1,,,,,,,,,,,,67,64,0
23520,note_on,0,0,1,,,,,,,,,,,,66,64,0
23760,note_on,0,0,1,,,,,,,,,,,,67,64,0
23760,note_off,240,0,3,,,,,,,,,,,,38,64,0
23760,note_off,240,0,1,,,,,,,,,,,,66,64,0
23760,note_on,0,0,3,,,,,,,,,,,,39,64,0
24000,note_on,0,0,3,,,,,,,,,,,,38,64,0
24000,note_off,240,0,3,,,,,,,,,,,,39,64,0
24000,note_on,0,0,1,,,,,,,,,,,,69,64,0
24000,note_off,240,0,1,,,,,,,,,,,,67,64,0
24240,note_on,0,0,3,,,,,,,,,,,,42,64,0
24240,note_off,240,0,3,,,,,,,,,,,,38,64,0
24240,note_on,0,0,1,,,,,,,,,,,,62,64,0
24240,note_off,240,0,1,,,,,,,,,,,,69,64,0
24480,note_off,240,0,3,,,,,,,,,,,,42,64,0
24480,note_off,240,0,1,,,,,,,,,,,,62,64,0
24480,note_on,0,0,1,,,,,,,,,,,,74,64,0
24480,note_on,0,0,3,,,,,,,,,,,,45,64,0
24720,note_off,240,0,3,,,,,,,,,,,,45,64,0
24720,note_on,0,0,3,,,,,,,,,,,,48,64,0
24960,note_on,0,0,3,,,,,,,,,,,,46,64,0
24960,note_off,240,0,3,,,,,,,,,,,,48,64,0
25200,note_on,0,0,3,,,,,,,,,,,,50,64,0
25200,note_off,240,0,3,,,,,,,,,,,,46,64,0
25440,note_off,960,0,1,,,,,,,,,,,,74,64,0
25440,note_on,0,0,1,,,,,,,,,,,,72,64,0
25440,note_off,240,0,3,,,,,,,,,,,,50,64,0
25440,note_on,0,0,3,,,,,,,,,,,,54,64,0
25680,note_on,0,0,1,,,,,,,,,,,,70,64,0
25680,note_off,240,0,1,,,,,,,,,,,,72,64,0
25680,note_off,240,0,3,,,,,,,,,,,,54,64,0
25680,note_on,0,0,3,,,,,,,,,,,,55,64,0
25920,note_off,240,0,3,,,,,,,,,,,,55,64,0
25920,note_on,0,0,3,,,,,,,,,,,,45,64,0
25920,note_on,0,0,1,,,,,,,,,,,,72,64,0
25920,note_off,240,0,1,,,,,,,,,,,,70,64,0
26160,note_off,240,0,3,,,,,,,,,,,,45,64,0
26160,note_on,0,0,3,,,,,,,,,,,,51,64,0
26400,note_on,0,0,3,,,,,,,,,,,,50,64,0
26400,note_off,240,0,3,,,,,,,,,,,,51,64,0
26400,note_on,0,0,1,,,,,,,,,,,,70,64,0
26400,note_off,480,0,1,,,,,,,,,,,,72,64,0
26640,note_off,240,0,3,,,,,,,,,,,,50,64,0
26640,note_off,240,0,1,,,,,,,,,,,,70,64,0
26640,note_on,0,0,1,,,,,,,,,,,,69,64,0
26640,note_on,0,0,3,,,,,,,,,,,,48,64,0
26880,note_off,240,0,3,,,,,,,,,,,,48,64,0
26880,note_on,0,0,1,,,,,,,,,,,,70,64,0
26880,note_off,240,0,1,,,,,,,,,,,,69,64,0
26880,note_on,0,0,3,,,,,,,,,,,,46,64,0
27000,note_off,120,0,3,,,,,,,,,,,,46,64,0
27000,note_on,0,0,3,,,,,,,,,,,,45,64,0
27000,note_on,0,0,1,,,,,,,,,,,,72,64,0
27000,note_off,120,0,1,,,,,,,,,,,,70,64,0
27120,note_on,0,0,1,,,,,,,,,,,,70,64,0
27120,note_on,0,0,3,,,,,,,,,,,,43,64,0
27120,note_off,120,0,1,,,,,,,,,,,,72,64,0
27120,note_off,120,0,3,,,,,,,,,,,,45,64,0
27240,note_on,0,0,3,,,,,,,,,,,,42,64,0
27240,note_off,120,0,3,,,,,,,,,,,,43,64,0
27240,note_on,0,0,1,,,,,,,,,,,,69,64,0
27240,note_off,120,0,1,,,,,,,,,,,,70,64,0
27360,note_on,0,0,3,,,,,,,,,,,,43,64,0
27360,note_on,27360,0,2,,,,,,,,,,,,67,57,0
27360,note_on,0,0,1,,,,,,,,,,,,67,64,0
27360,note_off,120,0,3,,,,,,,,,,,,42,64,0
27360,note_off,120,0,1,,,,,,,,,,,,69,64,0
27480,note_off,120,0,3,,,,,,,,,,,,43,64,0
27480,note_on,0,0,3,,,,,,,,,,,,55,64,0
27600,note_on,0,0,2,,,,,,,,,,,,69,64,0
27600,note_off,240,0,2,,,,,,,,,,,,67,64,0
27600,note_on,0,0,3,,,,,,,,,,,,53,64,0
27600,note_off,120,0,3,,,,,,,,,,,,55,64,0
27720,note_off,120,0,3,,,,,,,,,,,,53,64,0
27720,note_on,0,0,3,,,,,,,,,,,,51,64,0
27840,note_off,120,0,3,,,,,,,,,,,,51,64,0
27840,note_on,0,0,3,,,,,,,,,,,,50,64,0
27840,note_off,240,0,2,,,,,,,,,,,,69,64,0
27840,note_on,0,0,2,,,,,,,,,,,,70,64,0
27960,note_off,120,0,3,,,,,,,,,,,,50,64,0
27960,note_on,0,0,3,,,,,,,,,,,,48,64,0
28080,note_off,120,0,3,,,,,,,,,,,,48,64,0
28080,note_on,0,0,2,,,,,,,,,,,,72,64,0
28080,note_off,720,0,1,,,,,,,,,,,,67,64,0
28080,note_on,0,0,3,,,,,,,,,,,,46,64,0
28080,note_off,240,0,2,,,,,,,,,,,,70,64,0
28080,note_on,0,0,1,,,,,,,,,,,,69,64,0
28200,note_off,120,0,3,,,,,,,,,,,,46,64,0
28200,note_on,0,0,3,,,,,,,,,,,,45,64,0
28320,note_off,120,0,3,,,,,,,,,,,,45,64,0
28320,note_on,0,0,2,,,,,,,,,,,,74,64,0
28320,note_on,0,0,3,,,,,,,,,,,,43,64,0
28320,note_on,0,0,1,,,,,,,,,,,,70,64,0
28320,note_off,240,0,1,,,,,,,,,,,,69,64,0
28320,note_off,240,0,2,,,,,,,,,,,,72,64,0
28560,note_on,0,0,1,,,,,,,,,,,,72,64,0
28560,note_off,240,0,1,,,,,,,,,,,,70,64,0
28560,note_on,0,0,2,,,,,,,,,,,,75,64,0
28560,note_off,240,0,2,,,,,,,,,,,,74,64,0
28800,note_off,240,0,2,,,,,,,,,,,,75,64,0
28800,note_on,0,0,2,,,,,,,,,,,,66,64,0
28800,note_on,0,0,1,,,,,,,,,,,,74,64,0
28800,note_off,240,0,1,,,,,,,,,,,,72,64,0
28800,note_off,480,0,3,,,,,,,,,,,,43,64,0
29040,note_on,240,0,3,,,,,,,,,,,,45,64,0
29040,note_off,240,0,1,,,,,,,,,,,,74,64,0
29040,note_on,0,0,1,,,,,,,,,,,,75,64,0
29280,note_on,0,0,1,,,,,,,,,,,,74,64,0
29280,note_off,240,0,1,,,,,,,,,,,,75,64,0
29280,note_on,0,0,3,,,,,,,,,,,,46,64,0
29280,note_off,240,0,3,,,,,,,,,,,,45,64,0
29280,note_off,480,0,2,,,,,,,,,,,,66,64,0
29520,note_on,0,0,1,,,,,,,,,,,,72,64,0
29520,note_off,240,0,1,,,,,,,,,,,,74,64,0
29520,note_off,240,0,3,,,,,,,,,,,,46,64,0
29520,note_on,0,0,3,,,,,,,,,,,,48,64,0
29760,note_off,240,0,3,,,,,,,,,,,,48,64,0
29760,note_on,0,0,1,,,,,,,,,,,,70,64,0
29760,note_off,240,0,1,,,,,,,,,,,,72,64,0
29760,note_on,0,0,3,,,,,,,,,,,,50,64,0
30000,note_on,0,0,1,,,,,,,,,,,,69,64,0
30000,note_on,0,0,3,,,,,,,,,,,,53,64,0
30000,note_off,240,0,1,,,,,,,,,,,,70,64,0
30000,note_off,240,0,3,,,,,,,,,,,,50,64,0
30240,note_off,240,0,1,,,,,,,,,,,,69,64,0
30240,note_on,0,0,3,,,,,,,,,,,,52,64,0
30240,note_on,960,0,2,,,,,,,,,,,,74,64,0
30240,note_on,0,0,1,,,,,,,,,,,,67,64,0
30240,note_off,240,0,3,,,,,,,,,,,,53,64,0
30480,note_off,240,0,1,,,,,,,,,,,,67,64,0
30480,note_on,0,0,1,,,,,,,,,,,,70,64,0
30480,note_on,0,0,3,,,,,,,,,,,,55,64,0
30480,note_off,240,0,3,,,,,,,,,,,,52,64,0
30720,note_on,0,0,3,,,,,,,,,,,,53,64,0
30720,note_on,0,0,1,,,,,,,,,,,,69,64,0
30720,note_off,240,0,1,,,,,,,,,,,,70,64,0
30720,note_off,240,0,3,,,,,,,,,,,,55,64,0
30960,note_off,240,0,3,,,,,,,,,,,,53,64,0
30960,note_on,0,0,3,,,,,,,,,,,,52,64,0
30960,note_on,0,0,2,,,,,,,,,,,,73,64,0
30960,note_off,720,0,2,,,,,,,,,,,,74,64,0
31080,note_on,0,0,3,,,,,,,,,,,,50,64,0
31080,note_off,120,0,3,,,,,,,,,,,,52,64,0
31200,note_on,0,0,3,,,,,,,,,,,,49,64,0
31200,note_off,120,0,3,,,,,,,,,,,,50,64,0
31200,note_off,240,0,2,,,,,,,,,,,,73,64,0
31200,note_on,0,0,2,,,,,,,,,,,,69,64,0
31440,note_off,240,0,2,,,,,,,,,,,,69,64,0
31440,note_on,0,0,2,,,,,,,,,,,,71,64,0
31680,note_off,480,0,3,,,,,,,,,,,,49,64,0
31680,note_on,0,0,2,,,,,,,,,,,,72,64,0
31680,note_off,240,0,2,,,,,,,,,,,,71,64,0
31920,note_on,240,0,3,,,,,,,,,,,,51,64,0
31920,note_on,0,0,1,,,,,,,,,,,,67,64,0
31920,note_off,1200,0,1,,,,,,,,,,,,69,64,0
32160,note_on,0,0,1,,,,,,,,,,,,66,64,0
32160,note_off,240,0,1,,,,,,,,,,,,67,64,0
32160,note_off,240,0,3,,,,,,,,,,,,51,64,0
32160,note_on,0,0,3,,,,,,,,,,,,50,64,0
32400,note_off,240,0,3,,,,,,,,,,,,50,64,0
32400,note_on,0,0,1,,,,,,,,,,,,69,64,0
32400,note_off,240,0,1,,,,,,,,,,,,66,64,0
32400,note_on,0,0,3,,,,,,,,,,,,53,64,0
32640,note_on,0,0,1,,,,,,,,,,,,67,64,0
32640,note_off,240,0,1,,,,,,,,,,,,69,64,0
32640,note_on,0,0,3,,,,,,,,,,,,51,64,0
32640,note_off,240,0,3,,,,,,,,,,,,53,64,0
32880,note_off,240,0,3,,,,,,,,,,,,51,64,0
32880,note_on,0,0,3,,,,,,,,,,,,50,64,0
32880,note_on,0,0,2,,,,,,,,,,,,71,64,0
32880,note_off,1200,0,2,,,,,,,,,,,,72,64,0
33000,note_off,120,0,3,,,,,,,,,,,,50,64,0
33000,note_on,0,0,3,,,,,,,,,,,,48,64,0
33120,note_off,120,0,3,,,,,,,,,,,,48,64,0
33120,note_on,0,0,3,,,,,,,,,,,,47,64,0
33120,note_on,0,0,2,,,,,,,,,,,,67,64,0
33120,note_off,240,0,2,,,,,,,,,,,,71,64,0
33360,note_off,240,0,2,,,,,,,,,,,,67,64,0
33360,note_on,0,0,2,,,,,,,,,,,,69,64,0
33600,note_on,0,0,2,,,,,,,,,,,,70,64,0
33600,note_off,240,0,2,,,,,,,,,,,,69,64,0
33600,note_off,480,0,3,,,,,,,,,,,,47,64,0
33840,note_off,1200,0,1,,,,,,,,,,,,67,64,0
33840,note_on,0,0,1,,,,,,,,,,,,65,64,0
33840,note_on,240,0,3,,,,,,,,,,,,50,64,0
34080,note_off,240,0,3,,,,,,,,,,,,50,64,0
34080,note_off,240,0,1,,,,,,,,,,,,65,64,0
34080,note_on,0,0,1,,,,,,,,,,,,64,64,0
34080,note_on,0,0,3,,,,,,,,,,,,49,64,0
34320,note_off,240,0,1,,,,,,,,,,,,64,64,0
34320,note_on,0,0,1,,,,,,,,,,,,67,64,0
34320,note_off,240,0,3,,,,,,,,,,,,49,64,0
34320,note_on,0,0,3,,,,,,,,,,,,52,64,0
34560,note_off,240,0,1,,,,,,,,,,,,67,64,0
34560,note_on,0,0,3,,,,,,,,,,,,50,64,0
34560,note_on,0,0,1,,,,,,,,,,,,65,64,0
34560,note_off,240,0,3,,,,,,,,,,,,52,64,0
34800,note_off,240,0,3,,,,,,,,,,,,50,64,0
34800,note_on,0,0,2,,,,,,,,,,,,69,64,0
34800,note_off,1200,0,2,,,,,,,,,,,,70,64,0
34800,note_on,0,0,3,,,,,,,,,,,,48,64,0
35040,note_off,240,0,2,,,,,,,,,,,,69,64,0
35040,note_off,480,0,1,,,,,,,,,,,,65,64,0
35040,note_on,0,0,2,,,,,,,,,,,,68,64,0
35040,note_on,0,0,3,,,,,,,,,,,,47,64,0
35040,note_off,240,0,3,,,,,,,,,,,,48,64,0
35280,note_off,240,0,3,,,,,,,,,,,,47,64,0
35280,note_on,240,0,1,,,,,,,,,,,,65,64,0
35280,note_on,0,0,3,,,,,,,,,,,,50,64,0
35280,note_on,0,0,2,,,,,,,,,,,,69,64,0
35280,note_off,240,0,2,,,,,,,,,,,,68,64,0
35520,note_off,240,0,2,,,,,,,,,,,,69,64,0
35520,note_off,240,0,3,,,,,,,,,,,,50,64,0
35520,note_on,0,0,1,,,,,,,,,,,,72,64,0
35520,note_off,240,0,1,,,,,,,,,,,,65,64,0
35520,note_on,0,0,3,,,,,,,,,,,,48,64,0
35520,note_on,0,0,2,,,,,,,,,,,,68,64,0
35760,note_on,0,0,2,,,,,,,,,,,,67,64,0
35760,note_off,240,0,2,,,,,,,,,,,,68,64,0
35760,note_on,0,0,3,,,,,,,,,,,,47,64,0
35760,note_off,240,0,3,,,,,,,,,,,,48,64,0
36000,note_on,0,0,3,,,,,,,,,,,,48,64,0
36000,note_off,240,0,3,,,,,,,,,,,,47,64,0
36000,note_off,480,0,1,,,,,,,,,,,,72,64,0
36000,note_off,240,0,2,,,,,,,,,,,,67,64,0
36000,note_on,0,0,2,,,,,,,,,,,,66,64,0
36240,note_on,240,0,1,,,,,,,,,,,,75,64,0
36240,note_off,240,0,2,,,,,,,,,,,,66,64,0
36240,note_on,0,0,2,,,,,,,,,,,,67,64,0
36480,note_on,0,0,2,,,,,,,,,,,,66,64,0
36480,note_on,0,0,1,,,,,,,,,,,,74,64,0
36480,note_off,240,0,1,,,,,,,,,,,,75,64,0
36480,note_off,240,0,2,,,,,,,,,,,,67,64,0
36720,note_on,0,0,3,,,,,,,,,,,,43,64,0
36720,note_off,720,0,3,,,,,,,,,,,,48,64,0
36720,note_off,240,0,2,,,,,,,,,,,,66,64,0
36720,note_on,0,0,2,,,,,,,,,,,,64,64,0
36960,note_off,240,0,3,,,,,,,,,,,,43,64,0
36960,note_on,0,0,3,,,,,,,,,,,,42,64,0
36960,note_off,480,0,1,,,,,,,,,,,,74,64,0
