tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
21710,note_off,,,,,590,0,1,,74,64,0
21720,note_on,,,,,10,0,1,,71,64,0
21720,note_off,,,,,60,0,3,,52,64,0
21720,note_on,,,,,0,0,3,,40,56,0
21780,note_on,,,,,0,0,3,,52,56,0
21780,note_on,,,,,0,0,1,,73,64,0
21780,note_off,,,,,60,0,3,,40,64,0
21780,note_off,,,,,60,0,1,,71,64,0
21840,note_on,,,,,0,0,1,,74,64,0
21840,note_off,,,,,60,0,1,,73,64,0
21840,note_off,,,,,60,0,3,,52,64,0
21840,note_on,,,,,0,0,3,,42,56,0
21900,note_on,,,,,0,0,3,,52,56,0
21900,note_off,,,,,60,0,3,,42,64,0
21960,note_on,,,,,0,0,3,,44,56,0
21960,note_off,,,,,60,0,3,,52,64,0
21960,note_on,,,,,0,0,1,,73,64,0
21960,note_off,,,,,120,0,1,,74,64,0
22020,note_off,,,,,60,0,1,,73,64,0
22020,note_on,,,,,0,0,1,,71,64,0
22020,note_on,,,,,0,0,3,,52,56,0
22020,note_off,,,,,60,0,3,,44,64,0
22080,note_off,,,,,60,0,3,,52,64,0
22080,note_off,,,,,60,0,1,,71,64,0
22080,note_on,,,,,0,0,1,,73,64,0
22080,note_on,,,,,0,0,3,,45,64,0
22140,note_on,,,,,0,0,1,,69,64,0
22140,note_off,,,,,60,0,1,,73,64,0
22190,note_off,,,,,590,0,2,,64,64,0
22200,note_off,,,,,120,0,3,,45,64,0
22200,note_on,,,,,0,0,3,,44,64,0
22200,note_on,,,,,0,0,1,,78,64,0
22200,note_off,,,,,60,0,1,,69,64,0
22260,note_on,,,,,70,0,2,,69,64,0
22260,note_on,,,,,0,0,3,,45,64,0
22260,note_off,,,,,60,0,3,,44,64,0
22320,note_on,,,,,0,0,2,,68,64,0
22320,note_off,,,,,60,0,2,,69,64,0
22320,note_on,,,,,0,0,3,,47,64,0
22320,note_off,,,,,60,0,3,,45,64,0
22380,note_off,,,,,180,0,1,,78,64,0
22380,note_on,,,,,0,0,1,,75,64,0
22440,note_on,,,,,0,0,3,,45,64,0
22440,note_off,,,,,120,0,3,,47,64,0
22440,note_off,,,,,60,0,1,,75,64,0
22440,note_on,,,,,0,0,1,,76,64,0
22500,note_on,,,,,0,0,2,,68,64,0
22500,note_off,,,,,180,0,2,,68,64,0
22500,note_on,,,,,0,0,3,,44,64,0
22500,note_off,,,,,60,0,3,,45,64,0
22560,note_on,,,,,0,0,2,,66,64,0
22560,note_off,,,,,60,0,2,,68,64,0
22560,note_on,,,,,0,0,3,,45,64,0
22560,note_off,,,,,60,0,3,,44,64,0
22620,note_off,,,,,180,0,1,,76,64,0
22620,note_on,,,,,0,0,1,,73,64,0
22680,note_off,,,,,60,0,1,,73,64,0
22680,note_on,,,,,0,0,1,,74,64,0
22740,note_off,,,,,180,0,2,,66,64,0
22740,note_on,,,,,0,0,2,,66,64,0
22800,note_off,,,,,60,0,2,,66,64,0
22800,note_on,,,,,0,0,2,,64,64,0
22850,note_off,,,,,290,0,3,,45,64,0
22860,note_on,,,,,10,0,3,,47,64,0
22860,note_off,,,,,180,0,1,,74,64,0
22860,note_on,,,,,0,0,1,,71,64,0
22920,note_on,,,,,0,0,1,,73,64,0
22920,note_off,,,,,60,0,3,,47,64,0
22920,note_on,,,,,0,0,3,,44,64,0
22920,note_off,,,,,60,0,1,,71,64,0
22980,note_off,,,,,60,0,3,,44,64,0
22980,note_off,,,,,180,0,2,,64,64,0
22980,note_on,,,,,0,0,2,,64,64,0
22980,note_on,,,,,0,0,3,,45,64,0
23040,note_off,,,,,60,0,2,,64,64,0
23040,note_on,,,,,0,0,2,,63,64,0
23040,note_off,,,,,120,0,1,,73,64,0
23040,note_on,,,,,0,0,3,,47,64,0
23040,note_off,,,,,60,0,3,,45,64,0
23040,note_on,,,,,0,0,1,,68,64,0
23100,note_off,,,,,60,0,3,,47,64,0
23100,note_on,,,,,0,0,3,,40,64,0
23160,note_off,,,,,120,0,1,,68,64,0
23160,note_on,,,,,0,0,1,,69,64,0
23160,note_on,,,,,0,0,2,,61,64,0
23160,note_off,,,,,120,0,2,,63,64,0
23160,note_off,,,,,60,0,3,,40,64,0
23160,note_on,,,,,0,0,3,,49,64,0
23220,note_on,,,,,0,0,3,,40,64,0
23220,note_off,,,,,60,0,3,,49,64,0
23280,note_on,,,,,0,0,3,,50,64,0
23280,note_off,,,,,60,0,3,,40,64,0
23280,note_off,,,,,120,0,2,,61,64,0
23280,note_on,,,,,0,0,2,,59,64,0
23340,note_off,,,,,60,0,3,,50,64,0
23340,note_on,,,,,0,0,3,,40,64,0
23400,note_on,,,,,0,0,3,,52,64,0
23400,note_off,,,,,60,0,3,,40,64,0
23400,note_off,,,,,240,0,1,,69,64,0
23400,note_on,,,,,0,0,1,,68,64,0
23520,note_off,,,,,240,0,2,,59,64,0
23520,note_off,,,,,120,0,1,,68,64,0
23520,note_on,,,,,0,0,1,,69,64,0
23520,note_off,,,,,120,0,3,,52,64,0
23520,note_on,,,,,0,0,2,,64,64,0
23520,note_on,,,,,0,0,3,,49,64,0
23580,note_on,,,,,0,0,2,,61,64,0
23580,note_off,,,,,60,0,2,,64,64,0
23640,note_on,,,,,0,0,1,,68,64,0
23640,note_off,,,,,120,0,1,,69,64,0
23640,note_on,,,,,0,0,2,,62,64,0
23640,note_off,,,,,60,0,2,,61,64,0
23640,note_on,,,,,0,0,3,,54,64,0
23640,note_off,,,,,120,0,3,,49,64,0
23700,note_off,,,,,60,0,1,,68,64,0
23700,note_on,,,,,0,0,1,,69,64,0
23760,note_off,,,,,60,0,1,,69,64,0
23760,note_on,,,,,0,0,1,,71,64,0
23820,note_off,,,,,180,0,2,,62,64,0
23820,note_on,,,,,0,0,2,,59,64,0
23880,note_off,,,,,120,0,1,,71,64,0
23880,note_off,,,,,240,0,3,,54,64,0
23880,note_on,,,,,0,0,1,,69,64,0
23880,note_on,,,,,0,0,2,,61,64,0
23880,note_off,,,,,60,0,2,,59,64,0
23880,note_on,,,,,0,0,3,,53,64,0
23940,note_off,,,,,60,0,1,,69,64,0
23940,note_on,,,,,0,0,1,,68,64,0
24000,note_off,,,,,60,0,1,,68,64,0
24000,note_off,,,,,120,0,3,,53,64,0
24000,note_on,,,,,0,0,3,,54,64,0
24000,note_on,,,,,0,0,1,,69,64,0
24020,note_on,,,,,0,0,1,,68,64,0
24020,note_off,,,,,20,0,1,,69,64,0
24040,note_off,,,,,20,0,1,,68,64,0
24040,note_on,,,,,0,0,1,,69,64,0
24060,note_on,,,,,0,0,2,,57,64,0
24060,note_off,,,,,180,0,2,,61,64,0
24120,note_on,,,,,0,0,2,,59,64,0
24120,note_off,,,,,60,0,2,,57,64,0
24180,note_off,,,,,60,0,2,,59,64,0
24180,note_on,,,,,0,0,2,,56,64,0
24240,note_on,,,,,0,0,2,,57,64,0
24240,note_off,,,,,60,0,2,,56,64,0
24290,note_off,,,,,250,0,1,,69,64,0
24300,note_on,,,,,10,0,1,,71,64,0
24360,note_on,,,,,0,0,1,,68,64,0
24360,note_on,,,,,0,0,3,,52,64,0
24360,note_off,,,,,60,0,1,,71,64,0
24360,note_off,,,,,360,0,3,,54,64,0
24420,note_off,,,,,60,0,1,,68,64,0
24420,note_on,,,,,0,0,1,,69,64,0
24480,note_off,,,,,120,0,3,,52,64,0
24480,note_on,,,,,0,0,3,,50,64,0
24480,note_off,,,,,60,0,1,,69,64,0
24480,note_on,,,,,0,0,1,,71,64,0
24530,note_off,,,,,290,0,2,,57,64,0
24540,note_off,,,,,60,0,1,,71,64,0
24540,note_on,,,,,0,0,1,,64,64,0
24540,note_on,,,,,10,0,2,,56,64,0
24600,note_on,,,,,0,0,1,,73,64,0
24600,note_off,,,,,60,0,1,,64,64,0
24600,note_on,,,,,0,0,2,,57,64,0
24600,note_off,,,,,60,0,2,,56,64,0
24600,note_off,,,,,120,0,3,,50,64,0
24600,note_on,,,,,0,0,3,,49,64,0
24660,note_on,,,,,0,0,1,,64,64,0
24660,note_off,,,,,60,0,1,,73,64,0
24720,note_on,,,,,0,0,3,,47,64,0
24720,note_off,,,,,120,0,3,,49,64,0
24720,note_off,,,,,60,0,1,,64,64,0
24720,note_on,,,,,0,0,1,,74,64,0
24780,note_off,,,,,60,0,1,,74,64,0
24780,note_on,,,,,0,0,1,,64,64,0
24840,note_on,,,,,0,0,2,,56,64,0
24840,note_off,,,,,60,0,1,,64,64,0
24840,note_on,,,,,0,0,1,,76,64,0
24840,note_off,,,,,120,0,3,,47,64,0
24840,note_off,,,,,240,0,2,,57,64,0
24840,note_on,,,,,0,0,3,,52,64,0
24960,note_on,,,,,0,0,1,,73,64,0
24960,note_on,,,,,0,0,3,,45,64,0
24960,note_off,,,,,120,0,1,,76,64,0
24960,note_off,,,,,120,0,2,,56,64,0
24960,note_on,,,,,0,0,2,,57,64,0
24960,note_off,,,,,120,0,3,,52,64,0
25020,note_off,,,,,60,0,1,,73,64,0
25020,note_on,,,,,0,0,1,,71,64,0
25080,note_on,,,,,0,0,2,,61,64,0
25080,note_off,,,,,120,0,2,,57,64,0
25080,note_on,,,,,0,0,1,,69,64,0
25080,note_off,,,,,60,0,1,,71,64,0
25140,note_off,,,,,60,0,1,,69,64,0
25140,note_on,,,,,0,0,1,,71,64,0
25200,note_off,,,,,60,0,1,,71,64,0
25200,note_off,,,,,240,0,3,,45,64,0
25200,note_off,,,,,120,0,2,,61,64,0
25200,note_on,,,,,0,0,1,,73,64,0
25200,note_on,,,,,0,0,2,,66,64,0
25260,note_on,,,,,0,0,1,,74,64,0
25260,note_off,,,,,60,0,1,,73,64,0
25320,note_off,,,,,60,0,1,,74,64,0
25320,note_on,,,,,0,0,1,,76,64,0
25320,note_on,,,,,120,0,3,,57,64,0
25380,note_off,,,,,60,0,1,,76,64,0
25380,note_on,,,,,0,0,1,,78,64,0
25440,note_off,,,,,120,0,3,,57,64,0
25440,note_on,,,,,0,0,3,,56,64,0
25440,note_on,,,,,0,0,1,,71,64,0
25440,note_off,,,,,60,0,1,,78,64,0
25500,note_on,,,,,0,0,1,,69,64,0
25500,note_off,,,,,60,0,1,,71,64,0
25560,note_off,,,,,60,0,1,,69,64,0
25560,note_on,,,,,0,0,1,,68,64,0
25560,note_on,,,,,0,0,2,,59,64,0
25560,note_off,,,,,360,0,2,,66,64,0
25620,note_off,,,,,60,0,1,,68,64,0
25620,note_on,,,,,0,0,1,,69,64,0
25680,note_off,,,,,120,0,2,,59,64,0
25680,note_on,,,,,0,0,2,,64,64,0
25680,note_on,,,,,0,0,1,,71,64,0
25680,note_off,,,,,60,0,1,,69,64,0
25740,note_on,,,,,0,0,1,,73,64,0
25740,note_off,,,,,60,0,1,,71,64,0
25800,note_off,,,,,60,0,1,,73,64,0
25800,note_on,,,,,0,0,1,,74,64,0
25800,note_off,,,,,360,0,3,,56,64,0
25800,note_on,,,,,0,0,3,,56,64,0
25860,note_off,,,,,60,0,1,,74,64,0
25860,note_on,,,,,0,0,1,,76,64,0
25920,note_off,,,,,60,0,1,,76,64,0
25920,note_on,,,,,0,0,1,,69,64,0
25920,note_off,,,,,120,0,3,,56,64,0
25920,note_on,,,,,0,0,3,,54,64,0
25980,note_off,,,,,60,0,1,,69,64,0
25980,note_on,,,,,0,0,1,,68,64,0
26040,note_off,,,,,60,0,1,,68,64,0
26040,note_on,,,,,0,0,1,,66,64,0
26040,note_off,,,,,360,0,2,,64,64,0
26040,note_on,,,,,0,0,2,,57,64,0
26100,note_off,,,,,60,0,1,,66,64,0
26100,note_on,,,,,0,0,1,,68,64,0
26160,note_on,,,,,0,0,1,,69,64,0
26160,note_off,,,,,120,0,2,,57,64,0
26160,note_on,,,,,0,0,2,,62,64,0
26160,note_off,,,,,60,0,1,,68,64,0
26220,note_off,,,,,60,0,1,,69,64,0
26220,note_on,,,,,0,0,1,,71,64,0
26280,note_off,,,,,360,0,3,,54,64,0
26280,note_on,,,,,0,0,3,,54,64,0
26280,note_off,,,,,60,0,1,,71,64,0
26280,note_on,,,,,0,0,1,,73,64,0
26340,note_off,,,,,60,0,1,,73,64,0
26340,note_on,,,,,0,0,1,,74,64,0
26400,note_off,,,,,120,0,3,,54,64,0
26400,note_off,,,,,60,0,1,,74,64,0
26400,note_on,,,,,0,0,1,,68,64,0
26400,note_on,,,,,0,0,3,,52,64,0
26460,note_on,,,,,0,0,1,,71,64,0
26460,note_off,,,,,60,0,1,,68,64,0
26520,note_on,,,,,0,0,1,,68,64,0
26520,note_off,,,,,360,0,2,,62,64,0
26520,note_on,,,,,0,0,2,,59,64,0
26520,note_off,,,,,60,0,1,,71,64,0
26580,note_off,,,,,60,0,2,,59,64,0
26580,note_on,,,,,0,0,2,,61,64,0
26580,note_off,,,,,60,0,1,,68,64,0
26580,note_on,,,,,0,0,1,,64,64,0
26640,note_off,,,,,60,0,2,,61,64,0
26640,note_on,,,,,0,0,2,,62,64,0
26640,note_on,,,,,0,0,1,,76,64,0
26640,note_off,,,,,60,0,1,,64,64,0
26760,note_on,,,,,0,0,2,,61,64,0
26760,note_off,,,,,120,0,2,,62,64,0
26820,note_off,,,,,60,0,2,,61,64,0
26820,note_on,,,,,0,0,2,,59,64,0
26880,note_off,,,,,60,0,2,,59,64,0
26880,note_on,,,,,0,0,2,,61,64,0
26930,note_off,,,,,290,0,1,,76,64,0
26940,note_on,,,,,10,0,1,,76,64,0
27000,note_off,,,,,120,0,2,,61,64,0
27000,note_on,,,,,0,0,2,,57,64,0
27000,note_on,,,,,0,0,1,,73,64,0
27000,note_off,,,,,60,0,1,,76,64,0
27060,note_off,,,,,60,0,1,,73,64,0
27060,note_on,,,,,0,0,1,,69,64,0
27060,note_on,,,,,0,0,2,,59,64,0
27060,note_off,,,,,60,0,2,,57,64,0
27120,note_on,,,,,0,0,2,,61,64,0
27120,note_off,,,,,60,0,2,,59,64,0
27120,note_on,,,,,0,0,1,,81,64,0
27120,note_off,,,,,60,0,1,,69,64,0
27240,note_on,,,,,0,0,2,,59,64,0
27240,note_off,,,,,120,0,2,,61,64,0
27300,note_on,,,,,0,0,2,,57,64,0
27300,note_off,,,,,60,0,2,,59,64,0
27360,note_on,,,,,0,0,2,,59,64,0
27360,note_off,,,,,60,0,2,,57,64,0
27410,note_off,,,,,290,0,1,,81,64,0
27420,note_on,,,,,10,0,1,,71,64,0
27480,note_on,,,,,0,0,1,,74,64,0
27480,note_off,,,,,120,0,2,,59,64,0
27480,note_on,,,,,0,0,2,,56,64,0
27480,note_off,,,,,60,0,1,,71,64,0
27540,note_on,,,,,0,0,1,,78,64,0
27540,note_off,,,,,60,0,1,,74,64,0
27540,note_off,,,,,60,0,2,,56,64,0
27540,note_on,,,,,0,0,2,,57,64,0
27600,note_on,,,,,0,0,1,,80,64,0
27600,note_off,,,,,60,0,1,,78,64,0
27600,note_off,,,,,60,0,2,,57,64,0
27600,note_on,,,,,0,0,2,,59,64,0
27720,note_off,,,,,120,0,2,,59,64,0
27720,note_on,,,,,0,0,2,,57,64,0
27780,note_off,,,,,60,0,2,,57,64,0
27780,note_on,,,,,0,0,2,,56,64,0
27840,note_off,,,,,60,0,2,,56,64,0
27840,note_on,,,,,0,0,2,,57,64,0
27890,note_off,,,,,290,0,1,,80,64,0
27900,note_on,,,,,10,0,1,,69,64,0
27960,note_on,,,,,0,0,1,,73,64,0
27960,note_off,,,,,120,0,2,,57,64,0
27960,note_on,,,,,0,0,2,,54,64,0
27960,note_off,,,,,60,0,1,,69,64,0
28020,note_on,,,,,0,0,2,,56,64,0
28020,note_off,,,,,60,0,2,,54,64,0
28020,note_on,,,,,0,0,1,,76,64,0
28020,note_off,,,,,60,0,1,,73,64,0
28072,set_tempo,,,,,28072,1,0,659341,,,
28080,note_on,,,,,0,0,2,,57,64,0
28080,note_off,,,,,60,0,2,,56,64,0
28080,note_on,,,,,0,0,1,,78,64,0
28080,note_off,,,,,60,0,1,,76,64,0
28200,note_off,,,,,120,0,2,,57,64,0
28200,note_on,,,,,0,0,2,,56,64,0
28260,note_off,,,,,60,0,2,,56,64,0
28260,note_on,,,,,0,0,2,,54,64,0
28304,set_tempo,,,,,232,1,0,681818,,,
28320,note_off,,,,,60,0,2,,54,64,0
28320,note_on,,,,,0,0,2,,56,64,0
28370,note_off,,,,,1970,0,3,,52,64,0
28370,note_off,,,,,290,0,1,,78,64,0
28380,note_on,,,,,10,0,3,,52,64,0
28380,note_on,,,,,10,0,1,,76,64,0
28440,note_on,,,,,0,0,3,,56,64,0
28440,note_off,,,,,60,0,3,,52,64,0
28440,note_on,,,,,0,0,1,,75,64,0
28440,note_off,,,,,60,0,1,,76,64,0
28440,note_off,,,,,120,0,2,,56,64,0
28500,note_off,,,,,60,0,3,,56,64,0
28500,note_off,,,,,60,0,1,,75,64,0
28500,note_on,,,,,0,0,1,,76,64,0
28500,note_on,,,,,0,0,3,,59,64,0
28552,set_tempo,,,,,248,1,0,705882,,,
28560,note_on,,,,,0,0,1,,78,64,0
28560,note_on,,,,,0,0,3,,60,64,0
28560,note_off,,,,,60,0,1,,76,64,0
28560,note_on,,,,,120,0,2,,69,64,0
28560,note_off,,,,,60,0,3,,59,64,0
28620,note_on,,,,,0,0,3,,56,64,0
28620,note_off,,,,,60,0,3,,60,64,0
28680,note_off,,,,,60,0,3,,56,64,0
28680,note_on,,,,,0,0,3,,57,64,0
28680,note_off,,,,,120,0,1,,78,64,0
28680,note_off,,,,,120,0,2,,69,64,0
28740,note_off,,,,,60,0,3,,57,64,0
28740,note_on,,,,,0,0,3,,51,64,0
28800,set_tempo,,,,,248,1,0,740741,,,
28800,note_off,,,,,60,0,3,,51,64,0
28800,note_on,,,,,0,0,3,,52,64,0
28800,note_on,,,,,120,0,1,,73,64,0
28800,note_on,,,,,120,0,2,,69,64,0
28920,note_off,,,,,120,0,3,,52,64,0
28920,set_tempo,,,,,120,1,0,779221,,,
28980,note_on,,,,,0,0,2,,71,64,0
28980,note_off,,,,,180,0,2,,69,64,0
28980,note_off,,,,,180,0,1,,73,64,0
28980,note_on,,,,,0,0,1,,74,64,0
29040,note_on,,,,,120,0,3,,40,64,0
29040,note_on,,,,,0,0,1,,71,64,0
29040,note_off,,,,,60,0,1,,74,64,0
29040,note_on,,,,,0,0,2,,68,64,0
29040,note_off,,,,,60,0,2,,71,64,0
29048,set_tempo,,,,,128,1,0,821918,,,
29160,note_off,,,,,120,0,3,,40,64,0
29184,set_tempo,,,,,136,1,0,869565,,,
29220,note_off,,,,,180,0,1,,71,64,0
29220,note_on,,,,,0,0,1,,69,64,0
29270,note_off,,,,,50,0,1,,69,64,0
29280,note_off,,,,,240,0,2,,68,64,0
29280,note_on,,,,,10,0,1,,69,64,0
29280,note_on,,,,,120,0,3,,45,64,0
29280,end_of_track,,,,,0,1,2,,,,
29464,set_tempo,,,,,280,1,0,937500,,,
29760,end_of_track,,,,,0,1,0,,,,
29760,set_tempo,,,,,296,1,0,952381,,,
30240,note_off,,,,,960,0,3,,45,64,0
30240,end_of_track,,,,,0,1,1,,,,
30240,note_off,,,,,960,0,1,,69,64,0
30240,end_of_track,,,,,0,1,3,,,,
