tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
9900,note_off,,,,,60,0,2,,57,64,1
9960,note_on,,,,,0,0,2,,53,64,1
9960,note_off,,,,,60,0,2,,55,64,1
10080,note_on,,,,,0,0,2,,60,64,1
10080,note_off,,,,,240,0,1,,65,64,0
10080,note_on,,,,,0,0,1,,69,64,0
10080,note_off,,,,,120,0,2,,53,64,1
10200,note_off,,,,,120,0,2,,60,64,1
10200,note_on,,,,,0,0,2,,57,64,1
10320,note_off,,,,,240,0,1,,69,64,0
10320,note_on,,,,,0,0,1,,72,64,0
10320,note_off,,,,,120,0,2,,57,64,1
10320,note_on,,,,,0,0,2,,65,64,1
10440,note_off,,,,,120,0,2,,65,64,1
10440,note_on,,,,,0,0,2,,60,64,1
10560,note_on,,,,,0,0,1,,77,64,0
10560,note_off,,,,,240,0,1,,72,64,0
10560,note_off,,,,,120,0,2,,60,64,1
10560,note_on,,,,,0,0,2,,57,64,1
10680,note_off,,,,,120,0,2,,57,64,1
10680,note_on,,,,,0,0,2,,60,64,1
10740,note_off,,,,,60,0,2,,60,64,1
10740,note_on,,,,,0,0,2,,58,64,1
10800,note_on,,,,,0,0,2,,57,64,1
10800,note_off,,,,,60,0,2,,58,64,1
10860,note_off,,,,,60,0,2,,57,64,1
10860,note_on,,,,,0,0,2,,58,64,1
10920,note_off,,,,,60,0,2,,58,64,1
10920,note_on,,,,,0,0,2,,60,64,1
11040,note_off,,,,,480,0,1,,77,64,0
11040,note_off,,,,,120,0,2,,60,64,1
11040,note_on,,,,,0,0,2,,53,64,1
11160,note_on,,,,,0,0,2,,57,64,1
11160,note_off,,,,,120,0,2,,53,64,1
11280,note_off,,,,,120,0,2,,57,64,1
11280,note_on,,,,,0,0,2,,48,64,1
11400,note_off,,,,,120,0,2,,48,64,1
11400,note_on,,,,,0,0,2,,51,64,1
11520,note_off,,,,,120,0,2,,51,64,1
11520,note_on,,,,,0,0,2,,50,64,1
11640,note_on,,,,,0,0,2,,46,64,1
11640,note_off,,,,,120,0,2,,50,64,1
11700,note_off,,,,,60,0,2,,46,64,1
11700,note_on,,,,,0,0,2,,48,64,1
11760,note_off,,,,,60,0,2,,48,64,1
11760,note_on,,,,,0,0,2,,50,64,1
11760,note_on,,,,,720,0,1,,65,64,0
11820,note_off,,,,,60,0,2,,50,64,1
11820,note_on,,,,,0,0,2,,48,64,1
11880,note_on,,,,,0,0,2,,46,64,1
11880,note_off,,,,,60,0,2,,48,64,1
12000,note_on,,,,,0,0,1,,70,64,0
12000,note_off,,,,,240,0,1,,65,64,0
12000,note_off,,,,,120,0,2,,46,64,1
12000,note_on,,,,,0,0,2,,53,64,1
12120,note_on,,,,,0,0,2,,50,64,1
12120,note_off,,,,,120,0,2,,53,64,1
12240,note_on,,,,,0,0,1,,74,64,0
12240,note_off,,,,,240,0,1,,70,64,0
12240,note_off,,,,,120,0,2,,50,64,1
12240,note_on,,,,,0,0,2,,58,64,1
12360,note_on,,,,,0,0,2,,53,64,1
12360,note_off,,,,,120,0,2,,58,64,1
12480,note_off,,,,,120,0,2,,53,64,1
12480,note_on,,,,,0,0,2,,50,64,1
12480,note_off,,,,,240,0,1,,74,64,0
12480,note_on,,,,,0,0,1,,77,64,0
12600,note_off,,,,,120,0,2,,50,64,1
12600,note_on,,,,,0,0,2,,53,64,1
12660,note_off,,,,,60,0,2,,53,64,1
12660,note_on,,,,,0,0,2,,51,64,1
12720,note_off,,,,,60,0,2,,51,64,1
12720,note_on,,,,,0,0,2,,50,64,1
12780,note_off,,,,,60,0,2,,50,64,1
12780,note_on,,,,,0,0,2,,51,64,1
12840,note_off,,,,,60,0,2,,51,64,1
12840,note_on,,,,,0,0,2,,53,64,1
12960,note_off,,,,,480,0,1,,77,64,0
12960,note_off,,,,,120,0,2,,53,64,1
12960,note_on,,,,,0,0,2,,46,64,1
13080,note_off,,,,,120,0,2,,46,64,1
13080,note_on,,,,,0,0,2,,50,64,1
13200,note_off,,,,,120,0,2,,50,64,1
13200,note_on,,,,,0,0,2,,43,64,1
13320,note_on,,,,,0,0,2,,46,64,1
13320,note_off,,,,,120,0,2,,43,64,1
13440,note_on,,,,,0,0,2,,40,64,1
13440,note_off,,,,,120,0,2,,46,64,1
13560,note_off,,,,,120,0,2,,40,64,1
13560,note_on,,,,,0,0,2,,43,64,1
13620,note_off,,,,,60,0,2,,43,64,1
13620,note_on,,,,,0,0,2,,45,64,1
13680,note_on,,,,,0,0,2,,46,64,1
13680,note_on,,,,,720,0,1,,67,64,0
13680,note_off,,,,,60,0,2,,45,64,1
13740,note_off,,,,,60,0,2,,46,64,1
13740,note_on,,,,,0,0,2,,45,64,1
13800,note_off,,,,,60,0,2,,45,64,1
13800,note_on,,,,,0,0,2,,43,64,1
13920,note_on,,,,,0,0,1,,70,64,0
13920,note_off,,,,,120,0,2,,43,64,1
13920,note_on,,,,,0,0,2,,52,64,1
13920,note_off,,,,,240,0,1,,67,64,0
14040,note_on,,,,,0,0,2,,48,64,1
14040,note_off,,,,,120,0,2,,52,64,1
14160,note_on,,,,,0,0,2,,55,64,1
14160,note_on,,,,,0,0,1,,72,64,0
14160,note_off,,,,,240,0,1,,70,64,0
14160,note_off,,,,,120,0,2,,48,64,1
14280,note_off,,,,,120,0,2,,55,64,1
14280,note_on,,,,,0,0,2,,52,64,1
14400,note_off,,,,,240,0,1,,72,64,0
14400,note_on,,,,,0,0,2,,58,64,1
14400,note_on,,,,,0,0,1,,76,64,0
14400,note_off,,,,,120,0,2,,52,64,1
14520,note_off,,,,,120,0,2,,58,64,1
14520,note_on,,,,,0,0,2,,48,64,1
14580,note_on,,,,,0,0,2,,50,64,1
14580,note_off,,,,,60,0,2,,48,64,1
14640,note_on,,,,,0,0,2,,52,64,1
14640,note_off,,,,,60,0,2,,50,64,1
14700,note_off,,,,,60,0,2,,52,64,1
14700,note_on,,,,,0,0,2,,50,64,1
14760,note_off,,,,,60,0,2,,50,64,1
14760,note_on,,,,,0,0,2,,48,64,1
14880,note_off,,,,,480,0,1,,76,64,0
14880,note_on,,,,,0,0,2,,55,64,1
14880,note_off,,,,,120,0,2,,48,64,1
15000,note_off,,,,,120,0,2,,55,64,1
15000,note_on,,,,,0,0,2,,52,64,1
15120,note_on,,,,,0,0,2,,60,64,1
15120,note_off,,,,,120,0,2,,52,64,1
15240,note_off,,,,,120,0,2,,60,64,1
15240,note_on,,,,,0,0,2,,55,64,1
15360,note_off,,,,,120,0,2,,55,64,1
15360,note_on,,,,,0,0,2,,57,64,1
15480,note_on,,,,,600,0,1,,65,64,0
15540,note_on,,,,,0,0,1,,67,64,0
15540,note_off,,,,,60,0,1,,65,64,0
15600,note_off,,,,,60,0,1,,67,64,0
15600,note_off,,,,,240,0,2,,57,64,1
15600,note_on,,,,,0,0,2,,60,64,1
15600,note_on,,,,,0,0,1,,69,64,0
15660,note_on,,,,,0,0,1,,67,64,0
15660,note_off,,,,,60,0,1,,69,64,0
15720,note_on,,,,,0,0,1,,65,64,0
15720,note_off,,,,,60,0,1,,67,64,0
15840,note_off,,,,,240,0,2,,60,64,1
15840,note_on,,,,,0,0,2,,57,64,1
15840,note_off,,,,,120,0,1,,65,64,0
15840,note_on,,,,,0,0,1,,72,64,0
15960,note_on,,,,,0,0,1,,69,64,0
15960,note_off,,,,,120,0,1,,72,64,0
16080,note_on,,,,,0,0,2,,53,64,1
16080,note_off,,,,,240,0,2,,57,64,1
16080,note_off,,,,,120,0,1,,69,64,0
16080,note_on,,,,,0,0,1,,77,64,0
16200,note_off,,,,,120,0,1,,77,64,0
16200,note_on,,,,,0,0,1,,72,64,0
16320,note_on,,,,,0,0,2,,54,64,1
16320,note_off,,,,,240,0,2,,53,64,1
16320,note_off,,,,,120,0,1,,72,64,0
16320,note_on,,,,,0,0,1,,81,64,0
16440,note_off,,,,,120,0,1,,81,64,0
16440,note_on,,,,,0,0,1,,75,64,0
16500,note_on,,,,,0,0,1,,74,64,0
16500,note_off,,,,,60,0,1,,75,64,0
16560,note_on,,,,,0,0,1,,72,64,0
16560,note_off,,,,,60,0,1,,74,64,0
16560,note_on,,,,,0,0,2,,57,64,1
16560,note_off,,,,,240,0,2,,54,64,1
16620,note_off,,,,,60,0,1,,72,64,0
16620,note_on,,,,,0,0,1,,74,64,0
16680,note_off,,,,,60,0,1,,74,64,0
16680,note_on,,,,,0,0,1,,75,64,0
16800,note_on,,,,,0,0,2,,54,64,1
16800,note_off,,,,,120,0,1,,75,64,0
16800,note_on,,,,,0,0,1,,69,64,0
16800,note_off,,,,,240,0,2,,57,64,1
16920,note_off,,,,,120,0,1,,69,64,0
16920,note_on,,,,,0,0,1,,72,64,0
17040,note_off,,,,,120,0,1,,72,64,0
17040,note_off,,,,,240,0,2,,54,64,1
17040,note_on,,,,,0,0,1,,66,64,0
17040,note_on,,,,,0,0,2,,50,64,1
17160,note_on,,,,,0,0,1,,74,64,0
17160,note_off,,,,,120,0,1,,66,64,0
17280,note_on,,,,,0,0,2,,55,64,1
17280,note_off,,,,,240,0,2,,50,64,1
17280,note_on,,,,,0,0,1,,70,64,0
17280,note_off,,,,,120,0,1,,74,64,0
17400,note_on,,,,,0,0,2,,43,64,1
17400,note_off,,,,,120,0,2,,55,64,1
17460,note_on,,,,,0,0,2,,45,64,1
17460,note_off,,,,,60,0,2,,43,64,1
17520,note_on,,,,,0,0,1,,74,64,0
17520,note_off,,,,,240,0,1,,70,64,0
17520,note_off,,,,,60,0,2,,45,64,1
17520,note_on,,,,,0,0,2,,46,64,1
17580,note_on,,,,,0,0,2,,45,64,1
17580,note_off,,,,,60,0,2,,46,64,1
17640,note_on,,,,,0,0,2,,43,64,1
17640,note_off,,,,,60,0,2,,45,64,1
17760,note_off,,,,,240,0,1,,74,64,0
17760,note_on,,,,,0,0,1,,70,64,0
17760,note_on,,,,,0,0,2,,50,64,1
17760,note_off,,,,,120,0,2,,43,64,1
17880,note_off,,,,,120,0,2,,50,64,1
17880,note_on,,,,,0,0,2,,46,64,1
18000,note_on,,,,,0,0,1,,67,64,0
18000,note_off,,,,,240,0,1,,70,64,0
18000,note_off,,,,,120,0,2,,46,64,1
18000,note_on,,,,,0,0,2,,55,64,1
18120,note_off,,,,,120,0,2,,55,64,1
18120,note_on,,,,,0,0,2,,50,64,1
18240,note_off,,,,,120,0,2,,50,64,1
18240,note_on,,,,,0,0,1,,68,64,0
18240,note_off,,,,,240,0,1,,67,64,0
18240,note_on,,,,,0,0,2,,58,64,1
18360,note_on,,,,,0,0,2,,56,64,1
18360,note_off,,,,,120,0,2,,58,64,1
18420,note_on,,,,,0,0,2,,55,64,1
18420,note_off,,,,,60,0,2,,56,64,1
18480,note_on,,,,,0,0,2,,53,64,1
18480,note_on,,,,,0,0,1,,77,64,0
18480,note_off,,,,,240,0,1,,68,64,0
18480,note_off,,,,,60,0,2,,55,64,1
18540,note_off,,,,,60,0,2,,53,64,1
18540,note_on,,,,,0,0,2,,55,64,1
18600,note_off,,,,,60,0,2,,55,64,1
18600,note_on,,,,,0,0,2,,56,64,1
18720,note_on,,,,,0,0,1,,68,64,0
18720,note_on,,,,,0,0,2,,50,64,1
18720,note_off,,,,,120,0,2,,56,64,1
18720,note_off,,,,,240,0,1,,77,64,0
18840,note_on,,,,,0,0,2,,53,64,1
18840,note_off,,,,,120,0,2,,50,64,1
18960,note_off,,,,,240,0,1,,68,64,0
18960,note_off,,,,,120,0,2,,53,64,1
18960,note_on,,,,,0,0,2,,46,64,1
18960,note_on,,,,,0,0,1,,65,64,0
19080,note_off,,,,,120,0,2,,46,64,1
19080,note_on,,,,,0,0,2,,50,64,1
19200,note_off,,,,,120,0,2,,50,64,1
19200,note_on,,,,,0,0,2,,51,64,1
19200,note_off,,,,,240,0,1,,65,64,0
19200,note_on,,,,,0,0,1,,67,64,0
19320,note_off,,,,,120,0,1,,67,64,0
19320,note_on,,,,,0,0,1,,60,64,0
19380,note_on,,,,,0,0,1,,62,64,0
19380,note_off,,,,,60,0,1,,60,64,0
19440,note_on,,,,,0,0,1,,63,64,0
19440,note_off,,,,,60,0,1,,62,64,0
19440,note_off,,,,,240,0,2,,51,64,1
19440,note_on,,,,,0,0,2,,55,64,1
19500,note_on,,,,,0,0,1,,62,64,0
19500,note_off,,,,,60,0,1,,63,64,0
19560,note_off,,,,,60,0,1,,62,64,0
19560,note_on,,,,,0,0,1,,60,64,0
19680,note_off,,,,,120,0,1,,60,64,0
19680,note_on,,,,,0,0,2,,51,64,1
19680,note_off,,,,,240,0,2,,55,64,1
19680,note_on,,,,,0,0,1,,67,64,0
19800,note_on,,,,,0,0,1,,63,64,0
19800,note_off,,,,,120,0,1,,67,64,0
19920,note_on,,,,,0,0,2,,48,64,1
19920,note_on,,,,,0,0,1,,72,64,0
19920,note_off,,,,,240,0,2,,51,64,1
19920,note_off,,,,,120,0,1,,63,64,0
20040,note_off,,,,,120,0,1,,72,64,0
20040,note_on,,,,,0,0,1,,67,64,0
20160,note_off,,,,,120,0,1,,67,64,0
20160,note_on,,,,,0,0,1,,74,64,0
20160,note_off,,,,,240,0,2,,48,64,1
20160,note_on,,,,,0,0,2,,47,64,1
20280,note_on,,,,,0,0,1,,68,64,0
20280,note_off,,,,,120,0,1,,74,64,0
20340,note_on,,,,,0,0,1,,67,64,0
20340,note_off,,,,,60,0,1,,68,64,0
20400,note_on,,,,,0,0,1,,65,64,0
20400,note_off,,,,,60,0,1,,67,64,0
20400,note_on,,,,,0,0,2,,50,64,1
20400,note_off,,,,,240,0,2,,47,64,1
20460,note_on,,,,,0,0,1,,67,64,0
20460,note_off,,,,,60,0,1,,65,64,0
20520,note_on,,,,,0,0,1,,68,64,0
20520,note_off,,,,,60,0,1,,67,64,0
20640,note_on,,,,,0,0,2,,47,64,1
20640,note_off,,,,,240,0,2,,50,64,1
20640,note_on,,,,,0,0,1,,62,64,0
20640,note_off,,,,,120,0,1,,68,64,0
20760,note_on,,,,,0,0,1,,65,64,0
20760,note_off,,,,,120,0,1,,62,64,0
20880,note_off,,,,,120,0,1,,65,64,0
20880,note_on,,,,,0,0,1,,59,64,0
20880,note_on,,,,,0,0,2,,43,64,1
20880,note_off,,,,,240,0,2,,47,64,1
21000,note_on,,,,,0,0,1,,67,64,0
21000,note_off,,,,,120,0,1,,59,64,0
21120,note_on,,,,,0,0,2,,48,64,1
21120,note_on,,,,,0,0,1,,63,64,0
21120,note_off,,,,,120,0,1,,67,64,0
21120,note_off,,,,,240,0,2,,43,64,1
21240,note_off,,,,,120,0,2,,48,64,1
21240,note_on,,,,,0,0,2,,36,64,1
21300,note_on,,,,,0,0,2,,38,64,1
21300,note_off,,,,,60,0,2,,36,64,1
21360,note_on,,,,,0,0,2,,39,64,1
21360,note_off,,,,,240,0,1,,63,64,0
21360,note_off,,,,,60,0,2,,38,64,1
21420,note_off,,,,,60,0,2,,39,64,1
21420,note_on,,,,,0,0,2,,38,64,1
21480,note_off,,,,,60,0,2,,38,64,1
21480,note_on,,,,,0,0,2,,36,64,1
21600,note_off,,,,,120,0,2,,36,64,1
21600,note_on,,,,,0,0,2,,48,64,1
