tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
2912,note_on,,128,0,3,,,,,,50,0,0
2912,note_on,,0,0,3,,,,,,52,64,0
2928,note_on,,48,0,2,,,,,,65,0,0
2944,note_on,,0,0,3,,,,,,53,64,0
2944,note_on,,32,0,3,,,,,,52,0,0
2952,note_on,,24,0,2,,,,,,74,64,0
2976,note_on,,0,0,2,,,,,,72,64,0
2976,note_on,,24,0,2,,,,,,74,0,0
2976,note_on,,0,0,3,,,,,,52,64,0
2976,note_on,,32,0,3,,,,,,53,0,0
3008,note_on,,0,0,3,,,,,,53,64,0
3008,note_on,,32,0,3,,,,,,52,0,0
3040,note_on,,0,0,3,,,,,,55,64,0
3040,note_on,,32,0,3,,,,,,53,0,0
3048,note_on,,0,0,2,,,,,,70,64,0
3048,note_on,,72,0,2,,,,,,72,0,0
3072,note_on,,32,0,3,,,,,,55,0,0
3072,note_on,,0,0,2,,,,,,69,64,0
3072,note_on,,0,0,3,,,,,,53,64,0
3072,note_on,,24,0,2,,,,,,70,0,0
3120,note_on,,48,0,3,,,,,,53,0,0
3144,note_on,,24,0,3,,,,,,50,64,0
3168,note_on,,0,0,3,,,,,,45,64,0
3168,note_on,,24,0,3,,,,,,50,0,0
3216,note_on,,48,0,3,,,,,,45,0,0
3240,note_on,,24,0,3,,,,,,50,64,0
3264,note_on,,24,0,3,,,,,,50,0,0
3264,note_on,,0,0,3,,,,,,53,64,0
3264,note_on,,192,0,2,,,,,,69,0,0
3264,note_on,,0,0,2,,,,,,69,64,0
3312,note_on,,48,0,3,,,,,,53,0,0
3336,note_on,,24,0,3,,,,,,55,64,0
3336,note_on,,72,0,2,,,,,,69,0,0
3336,note_on,,0,0,2,,,,,,70,64,0
3360,note_on,,24,0,2,,,,,,70,0,0
3360,note_on,,0,0,2,,,,,,69,64,0
3360,note_on,,3360,0,1,,,,,,74,64,0
3360,note_on,,0,0,3,,,,,,53,64,0
3360,note_on,,24,0,3,,,,,,55,0,0
3432,note_on,,0,0,2,,,,,,67,64,0
3432,note_on,,72,0,2,,,,,,69,0,0
3432,note_on,,0,0,3,,,,,,52,64,0
3432,note_on,,72,0,3,,,,,,53,0,0
3456,note_on,,96,0,1,,,,,,74,0,0
3456,note_on,,0,0,1,,,,,,81,64,0
3456,note_on,,0,0,2,,,,,,65,64,0
3456,note_on,,24,0,2,,,,,,67,0,0
3456,note_on,,0,0,3,,,,,,50,64,0
3456,note_on,,24,0,3,,,,,,52,0,0
3488,note_on,,32,0,3,,,,,,50,0,0
3488,note_on,,0,0,3,,,,,,49,64,0
3504,note_on,,48,0,1,,,,,,81,0,0
3520,note_on,,0,0,3,,,,,,47,64,0
3520,note_on,,32,0,3,,,,,,49,0,0
3552,note_on,,32,0,3,,,,,,47,0,0
3552,note_on,,0,0,3,,,,,,49,64,0
3552,note_on,,48,0,1,,,,,,69,64,0
3552,note_on,,96,0,2,,,,,,65,0,0
3584,note_on,,32,0,3,,,,,,49,0,0
3584,note_on,,0,0,3,,,,,,50,64,0
3616,note_on,,0,0,3,,,,,,52,64,0
3616,note_on,,32,0,3,,,,,,50,0,0
3648,note_on,,0,0,3,,,,,,53,64,0
3648,note_on,,32,0,3,,,,,,52,0,0
3680,note_on,,0,0,1,,,,,,71,64,0
3680,note_on,,128,0,1,,,,,,69,0,0
3712,note_on,,32,0,1,,,,,,71,0,0
3712,note_on,,0,0,1,,,,,,72,64,0
3744,note_on,,0,0,3,,,,,,44,64,0
3744,note_on,,96,0,3,,,,,,53,0,0
3744,note_on,,192,0,2,,,,,,65,64,0
3744,note_on,,0,0,1,,,,,,71,64,0
3744,note_on,,32,0,1,,,,,,72,0,0
3776,note_on,,32,0,1,,,,,,71,0,0
3776,note_on,,0,0,1,,,,,,72,64,0
3808,note_on,,32,0,1,,,,,,72,0,0
3808,note_on,,0,0,1,,,,,,74,64,0
3840,note_on,,32,0,1,,,,,,74,0,0
3840,note_on,,0,0,3,,,,,,45,64,0
3840,note_on,,96,0,3,,,,,,44,0,0
3840,note_on,,0,0,1,,,,,,72,64,0
3840,note_on,,96,0,2,,,,,,65,0,0
3840,note_on,,0,0,2,,,,,,64,64,0
3872,note_on,,0,0,1,,,,,,74,64,0
3872,note_on,,0,0,2,,,,,,65,64,0
3872,note_on,,32,0,1,,,,,,72,0,0
3872,note_on,,32,0,2,,,,,,64,0,0
3904,note_on,,32,0,2,,,,,,65,0,0
3904,note_on,,0,0,2,,,,,,67,64,0
3904,note_on,,0,0,1,,,,,,76,64,0
3904,note_on,,32,0,1,,,,,,74,0,0
3936,note_on,,96,0,3,,,,,,45,0,0
3936,note_on,,0,0,2,,,,,,65,64,0
3936,note_on,,32,0,2,,,,,,67,0,0
3936,note_on,,32,0,1,,,,,,76,0,0
3936,note_on,,0,0,1,,,,,,74,64,0
3968,note_on,,32,0,2,,,,,,65,0,0
3968,note_on,,0,0,2,,,,,,64,64,0
4000,note_on,,32,0,2,,,,,,64,0,0
4000,note_on,,0,0,2,,,,,,67,64,0
4032,note_on,,32,0,2,,,,,,67,0,0
4032,note_on,,0,0,2,,,,,,65,64,0
4064,note_on,,128,0,1,,,,,,74,0,0
4064,note_on,,0,0,1,,,,,,76,64,0
4064,note_on,,32,0,2,,,,,,65,0,0
4064,note_on,,0,0,2,,,,,,64,64,0
4096,note_on,,32,0,1,,,,,,76,0,0
4096,note_on,,0,0,1,,,,,,77,64,0
4096,note_on,,0,0,2,,,,,,62,64,0
4096,note_on,,32,0,2,,,,,,64,0,0
4128,note_on,,0,0,2,,,,,,61,64,0
4128,note_on,,32,0,2,,,,,,62,0,0
4128,note_on,,192,0,3,,,,,,57,64,0
4128,note_on,,32,0,1,,,,,,77,0,0
4128,note_on,,0,0,1,,,,,,76,64,0
4160,note_on,,0,0,2,,,,,,62,64,0
4160,note_on,,32,0,2,,,,,,61,0,0
4160,note_on,,32,0,1,,,,,,76,0,0
4160,note_on,,0,0,1,,,,,,77,64,0
4192,note_on,,0,0,2,,,,,,64,64,0
4192,note_on,,32,0,2,,,,,,62,0,0
4192,note_on,,32,0,1,,,,,,77,0,0
4192,note_on,,0,0,1,,,,,,79,64,0
4224,note_on,,96,0,3,,,,,,57,0,0
4224,note_on,,32,0,1,,,,,,79,0,0
4224,note_on,,0,0,1,,,,,,77,64,0
4224,note_on,,0,0,3,,,,,,57,64,0
4224,note_on,,32,0,2,,,,,,64,0,0
4224,note_on,,0,0,2,,,,,,62,64,0
4256,note_on,,0,0,1,,,,,,76,64,0
4256,note_on,,32,0,1,,,,,,77,0,0
4288,note_on,,32,0,1,,,,,,76,0,0
4288,note_on,,0,0,1,,,,,,74,64,0
4320,note_on,,32,0,1,,,,,,74,0,0
4320,note_on,,96,0,2,,,,,,62,0,0
4320,note_on,,0,0,1,,,,,,76,64,0
4320,note_on,,0,0,3,,,,,,56,64,0
4320,note_on,,96,0,3,,,,,,57,0,0
4352,note_on,,0,0,3,,,,,,57,64,0
4352,note_on,,32,0,3,,,,,,56,0,0
4384,note_on,,0,0,3,,,,,,54,64,0
4384,note_on,,32,0,3,,,,,,57,0,0
4416,note_on,,32,0,3,,,,,,54,0,0
4416,note_on,,0,0,3,,,,,,57,64,0
4432,note_on,,0,0,3,,,,,,56,64,0
4432,note_on,,16,0,3,,,,,,57,0,0
4448,note_on,,128,0,1,,,,,,76,0,0
4448,note_on,,0,0,1,,,,,,74,64,0
4448,note_on,,0,0,3,,,,,,57,64,0
4448,note_on,,16,0,3,,,,,,56,0,0
4464,note_on,,0,0,3,,,,,,56,64,0
4464,note_on,,16,0,3,,,,,,57,0,0
4480,note_on,,0,0,3,,,,,,57,64,0
4480,note_on,,16,0,3,,,,,,56,0,0
4480,note_on,,32,0,1,,,,,,74,0,0
4480,note_on,,0,0,1,,,,,,72,64,0
4496,note_on,,16,0,3,,,,,,57,0,0
4496,note_on,,0,0,3,,,,,,56,64,0
4512,note_on,,192,0,2,,,,,,65,64,0
4512,note_on,,0,0,1,,,,,,74,64,0
4512,note_on,,0,0,3,,,,,,57,64,0
4512,note_on,,32,0,1,,,,,,72,0,0
4512,note_on,,16,0,3,,,,,,56,0,0
4528,note_on,,16,0,3,,,,,,57,0,0
4528,note_on,,0,0,3,,,,,,56,64,0
4544,note_on,,32,0,1,,,,,,74,0,0
4544,note_on,,16,0,3,,,,,,56,0,0
4544,note_on,,0,0,3,,,,,,57,64,0
4544,note_on,,0,0,1,,,,,,72,64,0
4560,note_on,,16,0,3,,,,,,57,0,0
4560,note_on,,0,0,3,,,,,,56,64,0
4576,note_on,,32,0,1,,,,,,72,0,0
4576,note_on,,16,0,3,,,,,,56,0,0
4576,note_on,,0,0,3,,,,,,54,64,0
4576,note_on,,0,0,1,,,,,,71,64,0
4592,note_on,,16,0,3,,,,,,54,0,0
4592,note_on,,0,0,3,,,,,,56,64,0
4608,note_on,,16,0,3,,,,,,56,0,0
4608,note_on,,0,0,3,,,,,,57,64,0
4608,note_on,,32,0,1,,,,,,71,0,0
4608,note_on,,0,0,2,,,,,,64,64,0
4608,note_on,,96,0,2,,,,,,65,0,0
4608,note_on,,0,0,1,,,,,,72,64,0
4680,note_on,,72,0,1,,,,,,72,0,0
4680,note_on,,0,0,1,,,,,,76,64,0
4704,note_on,,96,0,2,,,,,,64,0,0
4704,note_on,,0,0,2,,,,,,60,64,0
4704,note_on,,24,0,1,,,,,,76,0,0
4704,note_on,,0,0,1,,,,,,81,64,0
4776,note_on,,72,0,1,,,,,,81,0,0
4776,note_on,,0,0,1,,,,,,76,64,0
4800,note_on,,96,0,2,,,,,,60,0,0
4800,note_on,,0,0,2,,,,,,64,64,0
4800,note_on,,24,0,1,,,,,,76,0,0
4800,note_on,,0,0,1,,,,,,72,64,0
4872,note_on,,72,0,1,,,,,,72,0,0
4872,note_on,,0,0,1,,,,,,71,64,0
4896,note_on,,0,0,1,,,,,,72,64,0
4896,note_on,,24,0,1,,,,,,71,0,0
4896,note_on,,96,0,2,,,,,,64,0,0
4896,note_on,,0,0,2,,,,,,69,64,0
4968,note_on,,72,0,2,,,,,,69,0,0
4968,note_on,,0,0,1,,,,,,74,64,0
4968,note_on,,72,0,1,,,,,,72,0,0
4968,note_on,,0,0,2,,,,,,71,64,0
4992,note_on,,0,0,3,,,,,,57,64,0
4992,note_on,,384,0,3,,,,,,57,0,0
4992,note_on,,24,0,2,,,,,,71,0,0
4992,note_on,,0,0,1,,,,,,76,64,0
4992,note_on,,0,0,2,,,,,,72,64,0
4992,note_on,,24,0,1,,,,,,74,0,0
5064,note_on,,0,0,3,,,,,,52,64,0
5064,note_on,,72,0,3,,,,,,57,0,0
5088,note_on,,0,0,3,,,,,,48,64,0
5088,note_on,,24,0,3,,,,,,52,0,0
5088,note_on,,96,0,2,,,,,,72,0,0
5088,note_on,,0,0,2,,,,,,69,64,0
5160,note_on,,72,0,3,,,,,,48,0,0
5160,note_on,,0,0,3,,,,,,52,64,0
5184,note_on,,0,0,2,,,,,,72,64,0
5184,note_on,,96,0,2,,,,,,69,0,0
5184,note_on,,192,0,1,,,,,,76,0,0
5184,note_on,,24,0,3,,,,,,52,0,0
5184,note_on,,0,0,3,,,,,,57,64,0
5256,note_on,,0,0,3,,,,,,58,64,0
5256,note_on,,72,0,3,,,,,,57,0,0
5280,note_on,,96,0,1,,,,,,73,64,0
5280,note_on,,24,0,3,,,,,,58,0,0
5280,note_on,,0,0,2,,,,,,76,64,0
5280,note_on,,0,0,3,,,,,,57,64,0
5280,note_on,,96,0,2,,,,,,72,0,0
5352,note_on,,72,0,3,,,,,,57,0,0
5352,note_on,,0,0,3,,,,,,55,64,0
5376,note_on,,0,0,2,,,,,,74,64,0
5376,note_on,,24,0,3,,,,,,55,0,0
5376,note_on,,96,0,1,,,,,,73,0,0
5376,note_on,,96,0,2,,,,,,76,0,0
5376,note_on,,0,0,1,,,,,,74,64,0
5376,note_on,,0,0,3,,,,,,53,64,0
5448,note_on,,72,0,3,,,,,,53,0,0
5448,note_on,,0,0,3,,,,,,57,64,0
5472,note_on,,96,0,2,,,,,,74,0,0
5472,note_on,,0,0,2,,,,,,62,64,0
5472,note_on,,0,0,1,,,,,,77,64,0
5472,note_on,,0,0,3,,,,,,62,64,0
5472,note_on,,24,0,3,,,,,,57,0,0
5472,note_on,,96,0,1,,,,,,74,0,0
5544,note_on,,72,0,1,,,,,,77,0,0
5544,note_on,,0,0,3,,,,,,57,64,0
5544,note_on,,72,0,3,,,,,,62,0,0
5544,note_on,,0,0,1,,,,,,76,64,0
5568,note_on,,24,0,1,,,,,,76,0,0
5568,note_on,,0,0,1,,,,,,74,64,0
5568,note_on,,96,0,2,,,,,,62,0,0
5568,note_on,,0,0,3,,,,,,53,64,0
5568,note_on,,24,0,3,,,,,,57,0,0
5640,note_on,,0,0,3,,,,,,50,64,0
5640,note_on,,72,0,3,,,,,,53,0,0
5664,note_on,,0,0,3,,,,,,52,64,0
5664,note_on,,24,0,3,,,,,,50,0,0
5664,note_on,,96,0,1,,,,,,74,0,0
5664,note_on,,0,0,1,,,,,,84,64,0
5736,note_on,,0,0,3,,,,,,54,64,0
5736,note_on,,72,0,3,,,,,,52,0,0
5760,note_on,,0,0,3,,,,,,55,64,0
5760,note_on,,24,0,3,,,,,,54,0,0
5760,note_on,,0,0,1,,,,,,82,64,0
5760,note_on,,96,0,1,,,,,,84,0,0
5832,note_on,,72,0,3,,,,,,55,0,0
5832,note_on,,0,0,3,,,,,,50,64,0
5856,note_on,,288,0,2,,,,,,67,64,0
5856,note_on,,24,0,3,,,,,,50,0,0
5856,note_on,,0,0,3,,,,,,46,64,0
5856,note_on,,0,0,1,,,,,,74,64,0
5856,note_on,,96,0,1,,,,,,82,0,0
5928,note_on,,72,0,3,,,,,,46,0,0
5928,note_on,,0,0,3,,,,,,50,64,0
5952,note_on,,96,0,2,,,,,,67,0,0
5952,note_on,,0,0,2,,,,,,70,64,0
5952,note_on,,24,0,3,,,,,,50,0,0
5952,note_on,,0,0,3,,,,,,55,64,0
5952,note_on,,96,0,1,,,,,,74,0,0
6024,note_on,,72,0,3,,,,,,55,0,0
6024,note_on,,0,0,3,,,,,,57,64,0
6048,note_on,,96,0,2,,,,,,70,0,0
6048,note_on,,0,0,3,,,,,,55,64,0
6048,note_on,,24,0,3,,,,,,57,0,0
6048,note_on,,96,0,1,,,,,,71,64,0
6048,note_on,,0,0,2,,,,,,74,64,0
6120,note_on,,0,0,3,,,,,,53,64,0
6120,note_on,,72,0,3,,,,,,55,0,0
6144,note_on,,0,0,2,,,,,,72,64,0
6144,note_on,,96,0,1,,,,,,71,0,0
6144,note_on,,24,0,3,,,,,,53,0,0
6144,note_on,,96,0,2,,,,,,74,0,0
6144,note_on,,0,0,3,,,,,,52,64,0
6144,note_on,,0,0,1,,,,,,72,64,0
6216,note_on,,72,0,3,,,,,,52,0,0
6216,note_on,,0,0,3,,,,,,55,64,0
6240,note_on,,96,0,1,,,,,,72,0,0
6240,note_on,,0,0,1,,,,,,76,64,0
6240,note_on,,0,0,3,,,,,,60,64,0
6240,note_on,,24,0,3,,,,,,55,0,0
6240,note_on,,96,0,2,,,,,,72,0,0
6240,note_on,,0,0,2,,,,,,60,64,0
6312,note_on,,72,0,3,,,,,,60,0,0
6312,note_on,,72,0,1,,,,,,76,0,0
6312,note_on,,0,0,3,,,,,,55,64,0
6312,note_on,,0,0,1,,,,,,74,64,0
6336,note_on,,24,0,3,,,,,,55,0,0
6336,note_on,,0,0,3,,,,,,52,64,0
6336,note_on,,24,0,1,,,,,,74,0,0
6336,note_on,,0,0,1,,,,,,72,64,0
6336,note_on,,96,0,2,,,,,,60,0,0
6408,note_on,,72,0,3,,,,,,52,0,0
6408,note_on,,0,0,3,,,,,,48,64,0
6432,note_on,,96,0,1,,,,,,72,0,0
6432,note_on,,0,0,1,,,,,,82,64,0
6432,note_on,,24,0,3,,,,,,48,0,0
6432,note_on,,0,0,3,,,,,,50,64,0
6504,note_on,,0,0,3,,,,,,52,64,0
6504,note_on,,72,0,3,,,,,,50,0,0
6528,note_on,,0,0,3,,,,,,53,64,0
6528,note_on,,0,0,1,,,,,,81,64,0
6528,note_on,,96,0,1,,,,,,82,0,0
6528,note_on,,24,0,3,,,,,,52,0,0
6600,note_on,,0,0,3,,,,,,55,64,0
6600,note_on,,72,0,3,,,,,,53,0,0
6624,note_on,,0,0,3,,,,,,53,64,0
6624,note_on,,24,0,3,,,,,,55,0,0
6672,note_on,,0,0,1,,,,,,79,64,0
6672,note_on,,144,0,1,,,,,,81,0,0
6696,note_on,,72,0,3,,,,,,53,0,0
6696,note_on,,0,0,3,,,,,,52,64,0
6720,note_on,,48,0,1,,,,,,79,0,0
6720,note_on,,0,0,1,,,,,,77,64,0
6720,note_on,,0,0,3,,,,,,50,64,0
6720,note_on,,24,0,3,,,,,,52,0,0
6792,note_on,,72,0,1,,,,,,77,0,0
6792,note_on,,0,0,1,,,,,,76,64,0
6792,note_on,,0,0,3,,,,,,52,64,0
6792,note_on,,72,0,3,,,,,,50,0,0
6816,note_on,,24,0,3,,,,,,52,0,0
6816,note_on,,0,0,3,,,,,,53,64,0
6816,note_on,,24,0,1,,,,,,76,0,0
6816,note_on,,0,0,1,,,,,,74,64,0
6888,note_on,,72,0,1,,,,,,74,0,0
6888,note_on,,0,0,3,,,,,,50,64,0
6888,note_on,,72,0,3,,,,,,53,0,0
6888,note_on,,0,0,1,,,,,,77,64,0
6912,note_on,,24,0,3,,,,,,50,0,0
6912,note_on,,0,0,3,,,,,,55,64,0
6912,note_on,,0,0,1,,,,,,70,64,0
6912,note_on,,24,0,1,,,,,,77,0,0
6984,note_on,,72,0,3,,,,,,55,0,0
6984,note_on,,0,0,3,,,,,,57,64,0
7008,note_on,,96,0,1,,,,,,70,0,0
7008,note_on,,0,0,1,,,,,,82,64,0
7008,note_on,,24,0,3,,,,,,57,0,0
7008,note_on,,0,0,3,,,,,,55,64,0
7080,note_on,,72,0,3,,,,,,55,0,0
7080,note_on,,0,0,3,,,,,,53,64,0
7104,note_on,,0,0,1,,,,,,79,64,0
7104,note_on,,24,0,3,,,,,,53,0,0
7104,note_on,,0,0,3,,,,,,52,64,0
7104,note_on,,96,0,1,,,,,,82,0,0
7176,note_on,,72,0,3,,,,,,52,0,0
7176,note_on,,0,0,3,,,,,,53,64,0
7200,note_on,,0,0,3,,,,,,55,64,0
7200,note_on,,96,0,1,,,,,,79,0,0
7200,note_on,,0,0,1,,,,,,76,64,0
7200,note_on,,24,0,3,,,,,,53,0,0
7272,note_on,,72,0,3,,,,,,55,0,0
7272,note_on,,0,0,3,,,,,,52,64,0
7296,note_on,,96,0,1,,,,,,76,0,0
7296,note_on,,0,0,1,,,,,,73,64,0
7296,note_on,,24,0,3,,,,,,52,0,0
7296,note_on,,0,0,3,,,,,,57,64,0
7368,note_on,,0,0,3,,,,,,58,64,0
7368,note_on,,72,0,3,,,,,,57,0,0
7392,note_on,,0,0,3,,,,,,57,64,0
7392,note_on,,24,0,3,,,,,,58,0,0
7440,note_on,,0,0,1,,,,,,74,64,0
7440,note_on,,144,0,1,,,,,,73,0,0
7464,note_on,,0,0,1,,,,,,76,64,0
7464,note_on,,24,0,1,,,,,,74,0,0
7464,note_on,,0,0,3,,,,,,55,64,0
7464,note_on,,72,0,3,,,,,,57,0,0
7488,note_on,,24,0,1,,,,,,76,0,0
7488,note_on,,0,0,1,,,,,,69,64,0
7488,note_on,,0,0,3,,,,,,53,64,0
7488,note_on,,24,0,3,,,,,,55,0,0
7560,note_on,,72,0,3,,,,,,53,0,0
7560,note_on,,0,0,1,,,,,,76,64,0
7560,note_on,,0,0,3,,,,,,52,64,0
7560,note_on,,72,0,1,,,,,,69,0,0
7584,note_on,,24,0,1,,,,,,76,0,0
7584,note_on,,0,0,3,,,,,,50,64,0
7584,note_on,,1248,0,2,,,,,,64,64,0
7584,note_on,,24,0,3,,,,,,52,0,0
7584,note_on,,0,0,1,,,,,,77,64,0
7656,note_on,,0,0,1,,,,,,79,64,0
7656,note_on,,72,0,1,,,,,,77,0,0
7656,note_on,,72,0,3,,,,,,50,0,0
7656,note_on,,0,0,3,,,,,,52,64,0
7680,note_on,,0,0,3,,,,,,53,64,0
7680,note_on,,96,0,2,,,,,,64,0,0
7680,note_on,,24,0,1,,,,,,79,0,0
7680,note_on,,24,0,3,,,,,,52,0,0
7680,note_on,,0,0,1,,,,,,81,64,0
7680,note_on,,0,0,2,,,,,,57,64,0
7728,note_on,,48,0,2,,,,,,57,0,0
7752,note_on,,0,0,3,,,,,,52,64,0
