tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
5800,note_on,0,0,2,,,,,,,,,,,,66,64,1
5840,note_off,40,0,2,,,,,,,,,,,,66,64,1
5840,note_on,0,0,2,,,,,,,,,,,,67,64,1
5880,note_off,40,0,2,,,,,,,,,,,,67,64,1
5880,note_on,0,0,2,,,,,,,,,,,,66,64,1
6000,note_on,0,0,1,,,,,,,,,,,,72,64,0
6000,note_off,720,0,1,,,,,,,,,,,,71,64,0
6120,note_off,360,0,3,,,,,,,,,,,,62,64,2
6120,note_on,0,0,3,,,,,,,,,,,,57,64,2
6240,note_on,0,0,1,,,,,,,,,,,,74,64,0
6240,note_off,240,0,1,,,,,,,,,,,,72,64,0
6240,note_off,120,0,3,,,,,,,,,,,,57,64,2
6240,note_on,0,0,3,,,,,,,,,,,,59,64,2
6480,note_off,600,0,2,,,,,,,,,,,,66,64,1
6600,note_off,360,0,3,,,,,,,,,,,,59,64,2
6600,note_on,120,0,2,,,,,,,,,,,,64,64,1
6600,note_on,0,0,3,,,,,,,,,,,,60,64,2
6720,note_off,120,0,2,,,,,,,,,,,,64,64,1
6720,note_on,0,0,3,,,,,,,,,,,,59,64,2
6720,note_off,120,0,3,,,,,,,,,,,,60,64,2
6720,note_on,0,0,2,,,,,,,,,,,,65,64,1
6840,note_off,600,0,1,,,,,,,,,,,,74,64,0
6840,note_on,0,0,1,,,,,,,,,,,,79,64,0
6960,note_off,120,0,1,,,,,,,,,,,,79,64,0
6960,note_on,0,0,1,,,,,,,,,,,,77,64,0
7080,note_on,0,0,3,,,,,,,,,,,,55,64,2
7080,note_off,360,0,3,,,,,,,,,,,,59,64,2
7080,note_on,0,0,1,,,,,,,,,,,,75,64,0
7080,note_off,120,0,1,,,,,,,,,,,,77,64,0
7200,note_off,120,0,3,,,,,,,,,,,,55,64,2
7200,note_on,0,0,3,,,,,,,,,,,,57,64,2
7200,note_on,0,0,1,,,,,,,,,,,,74,64,0
7200,note_off,120,0,1,,,,,,,,,,,,75,64,0
7440,note_off,720,0,2,,,,,,,,,,,,65,64,1
7560,note_on,120,0,2,,,,,,,,,,,,67,64,1
7560,note_on,0,0,3,,,,,,,,,,,,59,64,2
7560,note_off,360,0,3,,,,,,,,,,,,57,64,2
7680,note_on,0,0,3,,,,,,,,,,,,60,64,2
7680,note_off,120,0,3,,,,,,,,,,,,59,64,2
7680,note_on,0,0,2,,,,,,,,,,,,64,64,1
7680,note_off,120,0,2,,,,,,,,,,,,67,64,1
7920,note_off,720,0,1,,,,,,,,,,,,74,64,0
7920,note_on,0,0,1,,,,,,,,,,,,71,64,0
8040,note_off,360,0,3,,,,,,,,,,,,60,64,2
8040,note_on,0,0,3,,,,,,,,,,,,55,64,2
8160,note_on,0,0,1,,,,,,,,,,,,72,64,0
8160,note_on,0,0,3,,,,,,,,,,,,60,64,2
8160,note_off,120,0,3,,,,,,,,,,,,55,64,2
8160,note_off,240,0,1,,,,,,,,,,,,71,64,0
8400,note_off,720,0,2,,,,,,,,,,,,64,64,1
8520,note_on,120,0,2,,,,,,,,,,,,62,64,1
8520,note_on,0,0,3,,,,,,,,,,,,58,64,2
8520,note_off,360,0,3,,,,,,,,,,,,60,64,2
8640,note_on,0,0,2,,,,,,,,,,,,63,64,1
8640,note_off,120,0,2,,,,,,,,,,,,62,64,1
8640,note_off,120,0,3,,,,,,,,,,,,58,64,2
8640,note_on,0,0,3,,,,,,,,,,,,56,64,2
9000,note_on,0,0,3,,,,,,,,,,,,51,64,2
9000,note_off,360,0,3,,,,,,,,,,,,56,64,2
9120,note_off,960,0,1,,,,,,,,,,,,72,64,0
9120,note_off,120,0,3,,,,,,,,,,,,51,64,2
9120,note_on,0,0,3,,,,,,,,,,,,56,64,2
9480,note_on,0,0,3,,,,,,,,,,,,55,64,2
9480,note_off,360,0,3,,,,,,,,,,,,56,64,2
9600,note_off,120,0,3,,,,,,,,,,,,55,64,2
9600,note_on,0,0,3,,,,,,,,,,,,53,64,2
9840,note_off,1200,0,2,,,,,,,,,,,,63,64,1
9840,note_on,0,0,2,,,,,,,,,,,,62,64,1
10080,note_off,240,0,2,,,,,,,,,,,,62,64,1
10080,note_on,0,0,2,,,,,,,,,,,,62,64,1
10320,note_off,720,0,3,,,,,,,,,,,,53,64,2
10380,note_on,60,0,3,,,,,,,,,,,,55,64,2
10440,note_on,0,0,2,,,,,,,,,,,,61,64,1
10440,note_off,60,0,3,,,,,,,,,,,,55,64,2
10440,note_off,360,0,2,,,,,,,,,,,,62,64,1
10440,note_on,0,0,3,,,,,,,,,,,,53,64,2
10500,note_off,60,0,3,,,,,,,,,,,,53,64,2
10500,note_on,0,0,3,,,,,,,,,,,,52,64,2
10560,note_off,120,0,2,,,,,,,,,,,,61,64,1
10560,note_on,0,0,2,,,,,,,,,,,,63,64,1
10560,note_off,60,0,3,,,,,,,,,,,,52,64,2
10560,note_on,0,0,3,,,,,,,,,,,,53,64,2
10600,note_on,0,0,2,,,,,,,,,,,,61,64,1
10600,note_off,40,0,2,,,,,,,,,,,,63,64,1
10640,note_on,0,0,2,,,,,,,,,,,,63,64,1
10640,note_off,40,0,2,,,,,,,,,,,,61,64,1
10680,note_on,0,0,2,,,,,,,,,,,,61,64,1
10680,note_off,40,0,2,,,,,,,,,,,,63,64,1
10800,note_on,1680,0,1,,,,,,,,,,,,64,64,0
10920,note_on,0,0,3,,,,,,,,,,,,55,64,2
10920,note_on,0,0,2,,,,,,,,,,,,60,64,1
10920,note_off,240,0,2,,,,,,,,,,,,61,64,1
10920,note_off,360,0,3,,,,,,,,,,,,53,64,2
10980,note_on,0,0,3,,,,,,,,,,,,56,64,2
10980,note_off,60,0,3,,,,,,,,,,,,55,64,2
11040,note_off,240,0,1,,,,,,,,,,,,64,64,0
11040,note_off,60,0,3,,,,,,,,,,,,56,64,2
11040,note_off,120,0,2,,,,,,,,,,,,60,64,1
11040,note_on,0,0,2,,,,,,,,,,,,61,64,1
11040,note_on,0,0,1,,,,,,,,,,,,65,64,0
11040,note_on,0,0,3,,,,,,,,,,,,50,64,2
11080,note_off,40,0,2,,,,,,,,,,,,61,64,1
11080,note_on,0,0,2,,,,,,,,,,,,60,64,1
11120,note_off,40,0,2,,,,,,,,,,,,60,64,1
11120,note_on,0,0,2,,,,,,,,,,,,61,64,1
11160,note_on,0,0,2,,,,,,,,,,,,60,64,1
11160,note_off,40,0,2,,,,,,,,,,,,61,64,1
11400,note_on,0,0,3,,,,,,,,,,,,51,64,2
11400,note_off,360,0,3,,,,,,,,,,,,50,64,2
11400,note_on,0,0,2,,,,,,,,,,,,59,64,1
11400,note_off,240,0,2,,,,,,,,,,,,60,64,1
11460,note_on,0,0,3,,,,,,,,,,,,53,64,2
11460,note_off,60,0,3,,,,,,,,,,,,51,64,2
11520,note_on,0,0,2,,,,,,,,,,,,60,64,1
11520,note_on,0,0,3,,,,,,,,,,,,55,64,2
11520,note_off,60,0,3,,,,,,,,,,,,53,64,2
11520,note_off,120,0,2,,,,,,,,,,,,59,64,1
11560,note_off,40,0,2,,,,,,,,,,,,60,64,1
11560,note_on,0,0,2,,,,,,,,,,,,59,64,1
11600,note_on,0,0,2,,,,,,,,,,,,60,64,1
11600,note_off,40,0,2,,,,,,,,,,,,59,64,1
11640,note_off,40,0,2,,,,,,,,,,,,60,64,1
11640,note_on,0,0,2,,,,,,,,,,,,59,64,1
11760,note_off,720,0,1,,,,,,,,,,,,65,64,0
11760,note_on,0,0,1,,,,,,,,,,,,67,64,0
12000,note_off,240,0,1,,,,,,,,,,,,67,64,0
12000,note_on,0,0,1,,,,,,,,,,,,65,64,0
12240,note_off,600,0,2,,,,,,,,,,,,59,64,1
12240,note_on,0,0,2,,,,,,,,,,,,57,64,1
12270,note_off,750,0,3,,,,,,,,,,,,55,64,2
12270,note_on,0,0,3,,,,,,,,,,,,57,64,2
12300,note_off,30,0,3,,,,,,,,,,,,57,64,2
12300,note_on,0,0,3,,,,,,,,,,,,59,64,2
12330,note_off,30,0,3,,,,,,,,,,,,59,64,2
12330,note_on,0,0,3,,,,,,,,,,,,60,64,2
12360,note_on,0,0,3,,,,,,,,,,,,62,64,2
12360,note_on,0,0,2,,,,,,,,,,,,55,64,1
12360,note_off,120,0,2,,,,,,,,,,,,57,64,1
12360,note_off,30,0,3,,,,,,,,,,,,60,64,2
12390,note_on,0,0,3,,,,,,,,,,,,63,64,2
12390,note_off,30,0,3,,,,,,,,,,,,62,64,2
12420,note_on,0,0,3,,,,,,,,,,,,65,64,2
12420,note_off,30,0,3,,,,,,,,,,,,63,64,2
12450,note_on,0,0,3,,,,,,,,,,,,67,64,2
12450,note_off,30,0,3,,,,,,,,,,,,65,64,2
12480,note_on,0,0,2,,,,,,,,,,,,60,64,1
12480,note_off,30,0,3,,,,,,,,,,,,67,64,2
12480,note_on,0,0,3,,,,,,,,,,,,68,64,2
12480,note_off,120,0,2,,,,,,,,,,,,55,64,1
12720,note_on,0,0,1,,,,,,,,,,,,70,64,0
12720,note_off,720,0,1,,,,,,,,,,,,65,64,0
12780,note_on,0,0,3,,,,,,,,,,,,67,64,2
12780,note_off,300,0,3,,,,,,,,,,,,68,64,2
12840,note_off,60,0,3,,,,,,,,,,,,67,64,2
12840,note_on,0,0,3,,,,,,,,,,,,65,64,2
12900,note_off,60,0,3,,,,,,,,,,,,65,64,2
12900,note_on,0,0,3,,,,,,,,,,,,64,64,2
12960,note_on,0,0,1,,,,,,,,,,,,68,64,0
12960,note_off,240,0,1,,,,,,,,,,,,70,64,0
12960,note_off,60,0,3,,,,,,,,,,,,64,64,2
12960,note_on,0,0,3,,,,,,,,,,,,65,64,2
13200,note_off,720,0,2,,,,,,,,,,,,60,64,1
13320,note_off,360,0,3,,,,,,,,,,,,65,64,2
13320,note_on,0,0,3,,,,,,,,,,,,59,64,2
13320,note_on,120,0,2,,,,,,,,,,,,65,64,1
13440,note_on,0,0,2,,,,,,,,,,,,63,64,1
13440,note_off,120,0,2,,,,,,,,,,,,65,64,1
13440,note_off,120,0,3,,,,,,,,,,,,59,64,2
13440,note_on,0,0,3,,,,,,,,,,,,60,64,2
13680,note_off,720,0,1,,,,,,,,,,,,68,64,0
13680,note_on,0,0,1,,,,,,,,,,,,67,64,0
13740,note_on,0,0,3,,,,,,,,,,,,48,64,2
13740,note_off,300,0,3,,,,,,,,,,,,60,64,2
13800,note_off,60,0,3,,,,,,,,,,,,48,64,2
13800,note_on,0,0,3,,,,,,,,,,,,50,64,2
13860,note_off,60,0,3,,,,,,,,,,,,50,64,2
13860,note_on,0,0,3,,,,,,,,,,,,51,64,2
13920,note_off,60,0,3,,,,,,,,,,,,51,64,2
13920,note_on,0,0,1,,,,,,,,,,,,68,64,0
13920,note_off,240,0,1,,,,,,,,,,,,67,64,0
13920,note_on,0,0,3,,,,,,,,,,,,53,64,2
14040,note_on,0,0,2,,,,,,,,,,,,62,64,1
14040,note_off,600,0,2,,,,,,,,,,,,63,64,1
14160,note_off,120,0,2,,,,,,,,,,,,62,64,1
14160,note_on,0,0,2,,,,,,,,,,,,60,64,1
14280,note_off,120,0,2,,,,,,,,,,,,60,64,1
14280,note_on,0,0,2,,,,,,,,,,,,62,64,1
14400,note_on,0,0,2,,,,,,,,,,,,63,64,1
14400,note_off,120,0,2,,,,,,,,,,,,62,64,1
14440,note_on,0,0,2,,,,,,,,,,,,62,64,1
14440,note_off,40,0,2,,,,,,,,,,,,63,64,1
14480,note_on,0,0,2,,,,,,,,,,,,63,64,1
14480,note_off,40,0,2,,,,,,,,,,,,62,64,1
14520,note_off,600,0,3,,,,,,,,,,,,53,64,2
14520,note_off,40,0,2,,,,,,,,,,,,63,64,1
14520,note_on,0,0,2,,,,,,,,,,,,62,64,1
14520,note_on,0,0,3,,,,,,,,,,,,50,64,2
14560,note_off,40,0,2,,,,,,,,,,,,62,64,1
14560,note_on,0,0,2,,,,,,,,,,,,63,64,1
14600,note_off,40,0,2,,,,,,,,,,,,63,64,1
14600,note_on,0,0,2,,,,,,,,,,,,62,64,1
14640,note_off,720,0,1,,,,,,,,,,,,68,64,0
14640,note_on,0,0,1,,,,,,,,,,,,72,64,0
14640,note_on,0,0,3,,,,,,,,,,,,51,64,2
14640,note_on,0,0,2,,,,,,,,,,,,63,64,1
14640,note_off,40,0,2,,,,,,,,,,,,62,64,1
14640,note_off,120,0,3,,,,,,,,,,,,50,64,2
14680,note_off,40,0,2,,,,,,,,,,,,63,64,1
14680,note_on,0,0,2,,,,,,,,,,,,62,64,1
14720,note_off,40,0,2,,,,,,,,,,,,62,64,1
14720,note_on,0,0,2,,,,,,,,,,,,63,64,1
14760,note_on,0,0,3,,,,,,,,,,,,53,64,2
14760,note_off,120,0,3,,,,,,,,,,,,51,64,2
14760,note_on,0,0,2,,,,,,,,,,,,62,64,1
14760,note_off,40,0,2,,,,,,,,,,,,63,64,1
14880,note_off,120,0,3,,,,,,,,,,,,53,64,2
14880,note_on,0,0,3,,,,,,,,,,,,55,64,2
14880,note_off,240,0,1,,,,,,,,,,,,72,64,0
14880,note_on,0,0,1,,,,,,,,,,,,70,64,0
15000,note_off,120,0,3,,,,,,,,,,,,55,64,2
15000,note_on,0,0,3,,,,,,,,,,,,56,64,2
15120,note_on,0,0,3,,,,,,,,,,,,55,64,2
15120,note_on,0,0,2,,,,,,,,,,,,60,64,1
15120,note_off,360,0,2,,,,,,,,,,,,62,64,1
15120,note_off,120,0,3,,,,,,,,,,,,56,64,2
15240,note_on,0,0,3,,,,,,,,,,,,53,64,2
15240,note_off,120,0,3,,,,,,,,,,,,55,64,2
15360,note_on,0,0,3,,,,,,,,,,,,51,64,2
15360,note_off,240,0,2,,,,,,,,,,,,60,64,1
15360,note_on,0,0,2,,,,,,,,,,,,60,64,1
15360,note_off,120,0,3,,,,,,,,,,,,53,64,2
15600,note_off,720,0,1,,,,,,,,,,,,70,64,0
15600,note_on,0,0,1,,,,,,,,,,,,68,64,0
15720,note_off,360,0,3,,,,,,,,,,,,51,64,2
15720,note_on,0,0,3,,,,,,,,,,,,60,64,2
15780,note_off,60,0,3,,,,,,,,,,,,60,64,2
15780,note_on,0,0,3,,,,,,,,,,,,62,64,2
15840,note_on,0,0,3,,,,,,,,,,,,63,64,2
15840,note_off,240,0,1,,,,,,,,,,,,68,64,0
15840,note_on,0,0,1,,,,,,,,,,,,67,64,0
15840,note_off,60,0,3,,,,,,,,,,,,62,64,2
15960,note_on,0,0,2,,,,,,,,,,,,59,64,1
15960,note_off,600,0,2,,,,,,,,,,,,60,64,1
16080,note_on,0,0,2,,,,,,,,,,,,60,64,1
16080,note_off,120,0,2,,,,,,,,,,,,59,64,1
16200,note_on,0,0,2,,,,,,,,,,,,62,64,1
16200,note_off,120,0,2,,,,,,,,,,,,60,64,1
16200,note_off,360,0,3,,,,,,,,,,,,63,64,2
16200,note_on,0,0,3,,,,,,,,,,,,65,64,2
16320,note_off,120,0,2,,,,,,,,,,,,62,64,1
16320,note_on,0,0,3,,,,,,,,,,,,67,64,2
16320,note_off,120,0,3,,,,,,,,,,,,65,64,2
16320,note_on,0,0,2,,,,,,,,,,,,63,64,1
16560,note_off,720,0,1,,,,,,,,,,,,67,64,0
16560,note_on,0,0,1,,,,,,,,,,,,72,64,0
16800,note_off,240,0,1,,,,,,,,,,,,72,64,0
16800,note_on,0,0,1,,,,,,,,,,,,67,64,0
17040,note_off,720,0,2,,,,,,,,,,,,63,64,1
17040,note_off,720,0,3,,,,,,,,,,,,67,64,2
17040,note_on,0,0,2,,,,,,,,,,,,65,64,1
17100,note_on,60,0,3,,,,,,,,,,,,65,64,2
17160,note_off,60,0,3,,,,,,,,,,,,65,64,2
17160,note_on,0,0,3,,,,,,,,,,,,63,64,2
17220,note_off,60,0,3,,,,,,,,,,,,63,64,2
17220,note_on,0,0,3,,,,,,,,,,,,62,64,2
17280,note_on,0,0,2,,,,,,,,,,,,67,64,1
17280,note_off,240,0,2,,,,,,,,,,,,65,64,1
17280,note_off,60,0,3,,,,,,,,,,,,62,64,2
17280,note_on,0,0,3,,,,,,,,,,,,60,64,2
17520,note_off,720,0,1,,,,,,,,,,,,67,64,0
17520,note_on,0,0,1,,,,,,,,,,,,69,64,0
17640,note_off,360,0,3,,,,,,,,,,,,60,64,2
17640,note_on,0,0,3,,,,,,,,,,,,58,64,2
17760,note_on,0,0,3,,,,,,,,,,,,56,64,2
17760,note_off,120,0,3,,,,,,,,,,,,58,64,2
17760,note_on,0,0,1,,,,,,,,,,,,71,64,0
17760,note_off,240,0,1,,,,,,,,,,,,69,64,0
17880,note_on,0,0,2,,,,,,,,,,,,63,64,1
17880,note_off,600,0,2,,,,,,,,,,,,67,64,1
18000,note_on,0,0,2,,,,,,,,,,,,65,64,1
18000,note_off,120,0,2,,,,,,,,,,,,63,64,1
18120,note_on,0,0,2,,,,,,,,,,,,67,64,1
18120,note_off,360,0,3,,,,,,,,,,,,56,64,2
18120,note_on,0,0,3,,,,,,,,,,,,55,64,2
18120,note_off,120,0,2,,,,,,,,,,,,65,64,1
18240,note_off,120,0,3,,,,,,,,,,,,55,64,2
18240,note_on,0,0,3,,,,,,,,,,,,53,64,2
18240,note_on,0,0,2,,,,,,,,,,,,68,64,1
18240,note_off,120,0,2,,,,,,,,,,,,67,64,1
18480,note_on,0,0,1,,,,,,,,,,,,75,64,0
18480,note_off,720,0,1,,,,,,,,,,,,71,64,0
18540,note_on,0,0,3,,,,,,,,,,,,48,64,2
18540,note_off,300,0,3,,,,,,,,,,,,53,64,2
18600,note_on,0,0,3,,,,,,,,,,,,50,64,2
18600,note_off,60,0,3,,,,,,,,,,,,48,64,2
18660,note_off,60,0,3,,,,,,,,,,,,50,64,2
18660,note_on,0,0,3,,,,,,,,,,,,52,64,2
18720,note_off,240,0,1,,,,,,,,,,,,75,64,0
18720,note_off,60,0,3,,,,,,,,,,,,52,64,2
18720,note_on,0,0,1,,,,,,,,,,,,71,64,0
18720,note_on,0,0,3,,,,,,,,,,,,53,64,2
18960,note_off,720,0,2,,,,,,,,,,,,68,64,1
19080,note_off,360,0,3,,,,,,,,,,,,53,64,2
19080,note_on,120,0,2,,,,,,,,,,,,60,64,1
19080,note_on,0,0,3,,,,,,,,,,,,56,64,2
19200,note_off,120,0,3,,,,,,,,,,,,56,64,2
19200,note_on,0,0,3,,,,,,,,,,,,55,64,2
19200,note_off,120,0,2,,,,,,,,,,,,60,64,1
19200,note_on,0,0,2,,,,,,,,,,,,59,64,1
19440,note_off,720,0,1,,,,,,,,,,,,71,64,0
19440,note_on,0,0,1,,,,,,,,,,,,72,64,0
19680,note_on,0,0,1,,,,,,,,,,,,74,64,0
19680,note_off,240,0,1,,,,,,,,,,,,72,64,0
19680,note_off,480,0,3,,,,,,,,,,,,55,64,2
19800,note_off,600,0,2,,,,,,,,,,,,59,64,1
19800,note_on,0,0,2,,,,,,,,,,,,55,64,1
19920,note_on,0,0,2,,,,,,,,,,,,59,64,1
19920,note_off,120,0,2,,,,,,,,,,,,55,64,1
20040,note_off,120,0,2,,,,,,,,,,,,59,64,1
20040,note_on,0,0,2,,,,,,,,,,,,62,64,1
20160,note_off,120,0,2,,,,,,,,,,,,62,64,1
20160,note_on,0,0,2,,,,,,,,,,,,67,64,1
20520,note_on,840,0,3,,,,,,,,,,,,63,64,2
20640,note_off,120,0,3,,,,,,,,,,,,63,64,2
20640,note_on,0,0,3,,,,,,,,,,,,62,64,2
20880,note_off,720,0,2,,,,,,,,,,,,67,64,1
21000,note_on,120,0,2,,,,,,,,,,,,69,64,1
21000,note_on,0,0,3,,,,,,,,,,,,60,64,2
21000,note_off,360,0,3,,,,,,,,,,,,62,64,2
21120,note_off,120,0,3,,,,,,,,,,,,60,64,2
21120,note_on,0,0,2,,,,,,,,,,,,67,64,1
21120,note_off,1440,0,1,,,,,,,,,,,,74,64,0
21120,note_on,0,0,3,,,,,,,,,,,,62,64,2
21120,note_off,120,0,2,,,,,,,,,,,,69,64,1
21160,note_on,0,0,2,,,,,,,,,,,,66,64,1
21160,note_off,40,0,2,,,,,,,,,,,,67,64,1
21200,note_off,40,0,2,,,,,,,,,,,,66,64,1
21200,note_on,0,0,2,,,,,,,,,,,,67,64,1
21240,note_off,40,0,2,,,,,,,,,,,,67,64,1
21240,note_on,0,0,2,,,,,,,,,,,,66,64,1
21240,note_on,120,0,1,,,,,,,,,,,,72,64,0
21360,note_on,0,0,1,,,,,,,,,,,,74,64,0
21360,note_off,120,0,1,,,,,,,,,,,,72,64,0
21480,note_off,120,0,1,,,,,,,,,,,,74,64,0
21480,note_on,0,0,1,,,,,,,,,,,,75,64,0
21480,note_off,360,0,3,,,,,,,,,,,,62,64,2
21480,note_on,0,0,3,,,,,,,,,,,,57,64,2
21600,note_on,0,0,1,,,,,,,,,,,,74,64,0
21600,note_off,120,0,1,,,,,,,,,,,,75,64,0
21600,note_off,120,0,3,,,,,,,,,,,,57,64,2
