tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
3600,note_on,,0,0,4,,,,,,,0,45,72
3600,note_on,,144,0,1,,,,,,,0,72,0
3648,note_on,,48,0,4,,,,,,,0,45,0
3648,note_on,,0,0,4,,,,,,,0,43,72
3648,note_on,,48,0,1,,,,,,,0,71,0
3648,note_on,,0,0,1,,,,,,,0,73,72
3648,note_on,,192,0,2,,,,,,,0,62,0
3648,note_on,,0,0,2,,,,,,,0,64,72
3792,note_on,,0,0,1,,,,,,,0,74,72
3792,note_on,,144,0,1,,,,,,,0,73,0
3792,note_on,,144,0,2,,,,,,,0,64,0
3792,note_on,,0,0,2,,,,,,,0,65,72
3792,note_on,,0,0,4,,,,,,,0,41,72
3792,note_on,,144,0,4,,,,,,,0,43,0
3840,note_on,,48,0,1,,,,,,,0,74,0
3840,note_on,,0,0,4,,,,,,,0,40,72
3840,note_on,,48,0,4,,,,,,,0,41,0
3840,note_on,,48,0,2,,,,,,,0,65,0
3840,note_on,,0,0,2,,,,,,,0,67,72
3840,note_on,,0,0,1,,,,,,,0,76,72
3984,note_on,,0,0,4,,,,,,,0,52,72
3984,note_on,,144,0,4,,,,,,,0,40,0
4032,note_on,,192,0,2,,,,,,,0,67,0
4032,note_on,,0,0,2,,,,,,,0,65,72
4032,note_on,,48,0,4,,,,,,,0,52,0
4032,note_on,,0,0,4,,,,,,,0,53,72
4032,note_on,,192,0,1,,,,,,,0,76,0
4032,note_on,,0,0,1,,,,,,,0,76,72
4080,note_on,,48,0,1,,,,,,,0,76,0
4080,note_on,,0,0,1,,,,,,,0,77,72
4128,note_on,,0,0,1,,,,,,,0,76,72
4128,note_on,,48,0,1,,,,,,,0,77,0
4176,note_on,,144,0,4,,,,,,,0,53,0
4176,note_on,,0,0,4,,,,,,,0,55,72
4176,note_on,,48,0,1,,,,,,,0,76,0
4176,note_on,,0,0,1,,,,,,,0,74,72
4224,note_on,,192,0,2,,,,,,,0,65,0
4224,note_on,,48,0,1,,,,,,,0,74,0
4224,note_on,,0,0,4,,,,,,,0,57,72
4224,note_on,,0,0,1,,,,,,,0,73,72
4224,note_on,,48,0,4,,,,,,,0,55,0
4224,note_on,,0,0,2,,,,,,,0,65,72
4368,note_on,,0,0,2,,,,,,,0,64,72
4368,note_on,,0,0,4,,,,,,,0,58,72
4368,note_on,,144,0,4,,,,,,,0,57,0
4368,note_on,,144,0,2,,,,,,,0,65,0
4416,note_on,,0,0,4,,,,,,,0,57,72
4416,note_on,,48,0,4,,,,,,,0,58,0
4416,note_on,,0,0,1,,,,,,,0,74,72
4416,note_on,,192,0,1,,,,,,,0,73,0
4416,note_on,,48,0,2,,,,,,,0,64,0
4416,note_on,,0,0,2,,,,,,,0,65,72
4560,note_on,,144,0,4,,,,,,,0,57,0
4560,note_on,,144,0,2,,,,,,,0,65,0
4560,note_on,,0,0,2,,,,,,,0,67,72
4560,note_on,,0,0,1,,,,,,,0,76,72
4560,note_on,,0,0,4,,,,,,,0,55,72
4560,note_on,,144,0,1,,,,,,,0,74,0
4608,note_on,,48,0,1,,,,,,,0,76,0
4608,note_on,,0,0,1,,,,,,,0,77,72
4608,note_on,,48,0,2,,,,,,,0,67,0
4608,note_on,,0,0,4,,,,,,,0,53,72
4608,note_on,,48,0,4,,,,,,,0,55,0
4608,note_on,,4608,0,3,,,,,,,0,62,88
4608,note_on,,0,0,2,,,,,,,0,69,72
4752,note_on,,144,0,1,,,,,,,0,77,0
4752,note_on,,0,0,1,,,,,,,0,76,72
4800,note_on,,0,0,1,,,,,,,0,77,72
4800,note_on,,192,0,4,,,,,,,0,53,0
4800,note_on,,0,0,4,,,,,,,0,50,72
4800,note_on,,0,0,3,,,,,,,0,57,88
4800,note_on,,192,0,3,,,,,,,0,62,0
4800,note_on,,48,0,1,,,,,,,0,76,0
4944,note_on,,144,0,1,,,,,,,0,77,0
4944,note_on,,144,0,3,,,,,,,0,57,0
4944,note_on,,0,0,1,,,,,,,0,74,72
4944,note_on,,0,0,3,,,,,,,0,59,88
4992,note_on,,0,0,2,,,,,,,0,69,72
4992,note_on,,384,0,2,,,,,,,0,69,0
4992,note_on,,192,0,4,,,,,,,0,50,0
4992,note_on,,0,0,4,,,,,,,0,57,72
4992,note_on,,48,0,1,,,,,,,0,74,0
4992,note_on,,0,0,1,,,,,,,0,76,72
4992,note_on,,48,0,3,,,,,,,0,59,0
4992,note_on,,0,0,3,,,,,,,0,60,88
5136,note_on,,0,0,2,,,,,,,0,71,72
5136,note_on,,144,0,2,,,,,,,0,69,0
5136,note_on,,0,0,3,,,,,,,0,62,88
5136,note_on,,144,0,3,,,,,,,0,60,0
5184,note_on,,48,0,2,,,,,,,0,71,0
5184,note_on,,0,0,3,,,,,,,0,64,88
5184,note_on,,48,0,3,,,,,,,0,62,0
5184,note_on,,0,0,2,,,,,,,0,72,72
5280,note_on,,0,0,2,,,,,,,0,72,72
5280,note_on,,96,0,2,,,,,,,0,72,0
5304,note_on,,24,0,2,,,,,,,0,72,0
5304,note_on,,0,0,2,,,,,,,0,71,72
5328,note_on,,24,0,2,,,,,,,0,71,0
5328,note_on,,0,0,2,,,,,,,0,69,72
5352,note_on,,24,0,2,,,,,,,0,69,0
5352,note_on,,0,0,2,,,,,,,0,68,72
5376,note_on,,0,0,2,,,,,,,0,69,88
5376,note_on,,24,0,2,,,,,,,0,68,0
5376,note_on,,0,0,3,,,,,,,0,65,88
5376,note_on,,384,0,4,,,,,,,0,57,0
5376,note_on,,0,0,4,,,,,,,0,57,72
5376,note_on,,384,0,1,,,,,,,0,76,0
5376,note_on,,192,0,3,,,,,,,0,64,0
5376,note_on,,0,0,1,,,,,,,0,76,72
5520,note_on,,0,0,1,,,,,,,0,74,72
5520,note_on,,144,0,1,,,,,,,0,76,0
5568,note_on,,0,0,3,,,,,,,0,64,88
5568,note_on,,0,0,1,,,,,,,0,72,72
5568,note_on,,192,0,3,,,,,,,0,65,0
5568,note_on,,48,0,1,,,,,,,0,74,0
5712,note_on,,0,0,3,,,,,,,0,62,88
5712,note_on,,144,0,3,,,,,,,0,64,0
5712,note_on,,0,0,1,,,,,,,0,71,72
5712,note_on,,144,0,1,,,,,,,0,72,0
5760,note_on,,0,0,2,,,,,,,0,76,88
5760,note_on,,384,0,2,,,,,,,0,69,0
5760,note_on,,48,0,3,,,,,,,0,62,0
5760,note_on,,384,0,4,,,,,,,0,57,0
5760,note_on,,0,0,1,,,,,,,0,69,72
5760,note_on,,48,0,1,,,,,,,0,71,0
5760,note_on,,0,0,4,,,,,,,0,57,72
5760,note_on,,0,0,3,,,,,,,0,60,88
5904,note_on,,144,0,1,,,,,,,0,69,0
5904,note_on,,0,0,1,,,,,,,0,81,72
5952,note_on,,0,0,3,,,,,,,0,60,88
5952,note_on,,192,0,3,,,,,,,0,60,0
5952,note_on,,48,0,1,,,,,,,0,81,0
5952,note_on,,0,0,1,,,,,,,0,79,72
6000,note_on,,0,0,3,,,,,,,0,59,88
6000,note_on,,48,0,3,,,,,,,0,60,0
6048,note_on,,0,0,2,,,,,,,0,74,88
6048,note_on,,288,0,2,,,,,,,0,76,0
6048,note_on,,48,0,3,,,,,,,0,59,0
6048,note_on,,0,0,3,,,,,,,0,60,88
6096,note_on,,0,0,1,,,,,,,0,77,72
6096,note_on,,0,0,3,,,,,,,0,62,88
6096,note_on,,144,0,1,,,,,,,0,79,0
6096,note_on,,48,0,3,,,,,,,0,60,0
6144,note_on,,0,0,4,,,,,,,0,57,72
6144,note_on,,384,0,4,,,,,,,0,57,0
6144,note_on,,0,0,3,,,,,,,0,64,88
6144,note_on,,48,0,3,,,,,,,0,62,0
6144,note_on,,0,0,1,,,,,,,0,76,72
6144,note_on,,48,0,1,,,,,,,0,77,0
6144,note_on,,0,0,2,,,,,,,0,72,88
6144,note_on,,96,0,2,,,,,,,0,74,0
6288,note_on,,144,0,4,,,,,,,0,57,0
6288,note_on,,0,0,4,,,,,,,0,52,72
6336,note_on,,48,0,4,,,,,,,0,52,0
6336,note_on,,192,0,1,,,,,,,0,76,0
6336,note_on,,0,0,4,,,,,,,0,57,72
6432,note_on,,0,0,2,,,,,,,0,71,88
6432,note_on,,288,0,2,,,,,,,0,72,0
6480,note_on,,0,0,4,,,,,,,0,55,72
6480,note_on,,144,0,4,,,,,,,0,57,0
6528,note_on,,48,0,4,,,,,,,0,55,0
6528,note_on,,0,0,3,,,,,,,0,64,88
6528,note_on,,384,0,3,,,,,,,0,64,0
6528,note_on,,0,0,2,,,,,,,0,69,88
6528,note_on,,0,0,4,,,,,,,0,53,72
6528,note_on,,96,0,2,,,,,,,0,71,0
6672,note_on,,0,0,4,,,,,,,0,52,72
6672,note_on,,144,0,4,,,,,,,0,53,0
6720,note_on,,0,0,4,,,,,,,0,53,72
6720,note_on,,48,0,4,,,,,,,0,52,0
6720,note_on,,192,0,3,,,,,,,0,64,0
6720,note_on,,0,0,3,,,,,,,0,62,72
6864,note_on,,144,0,4,,,,,,,0,53,0
6864,note_on,,0,0,4,,,,,,,0,50,72
6912,note_on,,192,0,3,,,,,,,0,62,0
6912,note_on,,0,0,3,,,,,,,0,62,72
6912,note_on,,48,0,4,,,,,,,0,50,0
6912,note_on,,384,0,2,,,,,,,0,69,0
6912,note_on,,0,0,2,,,,,,,0,68,88
6912,note_on,,0,0,4,,,,,,,0,52,72
7056,note_on,,0,0,3,,,,,,,0,59,72
7056,note_on,,144,0,3,,,,,,,0,62,0
7104,note_on,,0,0,3,,,,,,,0,64,72
7104,note_on,,48,0,3,,,,,,,0,59,0
7200,note_on,,0,0,4,,,,,,,0,52,72
7200,note_on,,288,0,4,,,,,,,0,52,0
7248,note_on,,0,0,3,,,,,,,0,62,72
7248,note_on,,144,0,3,,,,,,,0,64,0
7296,note_on,,48,0,3,,,,,,,0,62,0
7296,note_on,,384,0,2,,,,,,,0,68,0
7296,note_on,,0,0,2,,,,,,,0,69,88
7296,note_on,,0,0,3,,,,,,,0,60,72
7296,note_on,,96,0,4,,,,,,,0,52,0
7296,note_on,,0,0,4,,,,,,,0,53,72
7296,note_on,,960,0,1,,,,,,,0,69,88
7440,note_on,,144,0,4,,,,,,,0,53,0
7440,note_on,,144,0,3,,,,,,,0,60,0
7440,note_on,,0,0,3,,,,,,,0,62,72
7440,note_on,,0,0,4,,,,,,,0,52,72
7488,note_on,,48,0,3,,,,,,,0,62,0
7488,note_on,,0,0,4,,,,,,,0,54,72
7488,note_on,,0,0,3,,,,,,,0,60,72
7488,note_on,,48,0,4,,,,,,,0,52,0
7488,note_on,,192,0,1,,,,,,,0,69,0
7488,note_on,,0,0,1,,,,,,,0,76,88
7584,note_on,,288,0,2,,,,,,,0,69,0
7584,note_on,,0,0,2,,,,,,,0,71,88
7632,note_on,,144,0,4,,,,,,,0,54,0
7632,note_on,,0,0,1,,,,,,,0,74,88
7632,note_on,,0,0,4,,,,,,,0,56,72
7632,note_on,,144,0,1,,,,,,,0,76,0
7632,note_on,,144,0,3,,,,,,,0,60,0
7632,note_on,,0,0,3,,,,,,,0,59,72
7680,note_on,,48,0,1,,,,,,,0,74,0
7680,note_on,,48,0,4,,,,,,,0,56,0
7680,note_on,,0,0,4,,,,,,,0,57,72
7680,note_on,,0,0,3,,,,,,,0,57,72
7680,note_on,,48,0,3,,,,,,,0,59,0
7680,note_on,,96,0,2,,,,,,,0,71,0
7680,note_on,,0,0,2,,,,,,,0,72,88
7680,note_on,,0,0,1,,,,,,,0,72,88
7824,note_on,,144,0,3,,,,,,,0,57,0
7824,note_on,,144,0,1,,,,,,,0,72,0
7824,note_on,,0,0,3,,,,,,,0,64,72
7824,note_on,,0,0,1,,,,,,,0,71,88
7824,note_on,,0,0,4,,,,,,,0,55,72
7824,note_on,,144,0,4,,,,,,,0,57,0
7872,note_on,,0,0,1,,,,,,,0,69,88
7872,note_on,,0,0,4,,,,,,,0,53,72
7872,note_on,,48,0,4,,,,,,,0,55,0
7872,note_on,,48,0,1,,,,,,,0,71,0
8016,note_on,,0,0,3,,,,,,,0,63,72
8016,note_on,,192,0,3,,,,,,,0,64,0
8064,note_on,,192,0,1,,,,,,,0,69,0
8064,note_on,,0,0,1,,,,,,,0,68,88
8064,note_on,,0,0,2,,,,,,,0,72,88
8064,note_on,,384,0,2,,,,,,,0,72,0
8064,note_on,,0,0,4,,,,,,,0,52,72
8064,note_on,,192,0,4,,,,,,,0,53,0
8064,note_on,,48,0,3,,,,,,,0,63,0
8064,note_on,,0,0,3,,,,,,,0,64,72
8208,note_on,,144,0,2,,,,,,,0,72,0
8208,note_on,,144,0,3,,,,,,,0,64,0
8208,note_on,,0,0,3,,,,,,,0,59,72
8208,note_on,,0,0,2,,,,,,,0,74,88
8256,note_on,,48,0,3,,,,,,,0,59,0
8256,note_on,,0,0,3,,,,,,,0,60,72
8256,note_on,,0,0,2,,,,,,,0,72,88
8256,note_on,,48,0,2,,,,,,,0,74,0
8256,note_on,,192,0,1,,,,,,,0,68,0
8256,note_on,,0,0,1,,,,,,,0,69,88
8400,note_on,,144,0,2,,,,,,,0,72,0
8400,note_on,,0,0,1,,,,,,,0,71,88
8400,note_on,,0,0,2,,,,,,,0,71,88
8400,note_on,,0,0,3,,,,,,,0,56,72
8400,note_on,,144,0,3,,,,,,,0,60,0
8400,note_on,,144,0,1,,,,,,,0,69,0
8448,note_on,,48,0,2,,,,,,,0,71,0
8448,note_on,,48,0,1,,,,,,,0,71,0
8448,note_on,,0,0,1,,,,,,,0,72,88
8448,note_on,,384,0,4,,,,,,,0,52,0
8448,note_on,,48,0,3,,,,,,,0,56,0
8448,note_on,,0,0,2,,,,,,,0,69,88
8448,note_on,,0,0,3,,,,,,,0,57,72
8592,note_on,,0,0,3,,,,,,,0,52,72
8592,note_on,,144,0,3,,,,,,,0,57,0
8640,note_on,,0,0,3,,,,,,,0,53,72
8640,note_on,,48,0,3,,,,,,,0,52,0
8640,note_on,,192,0,1,,,,,,,0,72,0
8640,note_on,,0,0,1,,,,,,,0,72,88
8688,note_on,,0,0,1,,,,,,,0,74,88
8688,note_on,,48,0,1,,,,,,,0,72,0
8736,note_on,,0,0,1,,,,,,,0,72,88
8736,note_on,,48,0,1,,,,,,,0,74,0
8736,note_on,,0,0,2,,,,,,,0,69,88
8736,note_on,,288,0,2,,,,,,,0,69,0
8784,note_on,,0,0,2,,,,,,,0,68,72
8784,note_on,,0,0,1,,,,,,,0,71,88
8784,note_on,,48,0,1,,,,,,,0,72,0
8784,note_on,,48,0,2,,,,,,,0,69,0
8832,note_on,,192,0,3,,,,,,,0,53,0
8832,note_on,,0,0,3,,,,,,,0,53,72
8832,note_on,,0,0,1,,,,,,,0,69,88
8832,note_on,,48,0,2,,,,,,,0,68,0
8832,note_on,,0,0,2,,,,,,,0,69,72
8832,note_on,,48,0,1,,,,,,,0,71,0
8880,note_on,,0,0,3,,,,,,,0,55,72
8880,note_on,,48,0,3,,,,,,,0,53,0
8928,note_on,,0,0,3,,,,,,,0,53,72
8928,note_on,,48,0,3,,,,,,,0,55,0
8976,note_on,,0,0,3,,,,,,,0,52,72
8976,note_on,,48,0,3,,,,,,,0,53,0
9024,note_on,,0,0,3,,,,,,,0,50,72
9024,note_on,,48,0,3,,,,,,,0,52,0
9120,note_on,,0,0,2,,,,,,,0,69,72
9120,note_on,,288,0,2,,,,,,,0,69,0
9144,note_on,,24,0,2,,,,,,,0,69,0
9144,note_on,,0,0,2,,,,,,,0,67,72
9168,note_on,,24,0,2,,,,,,,0,67,0
9168,note_on,,0,0,2,,,,,,,0,65,72
9192,note_on,,24,0,2,,,,,,,0,65,0
9192,note_on,,0,0,2,,,,,,,0,64,72
9216,note_on,,0,0,1,,,,,,,0,69,88
9216,note_on,,384,0,1,,,,,,,0,69,0
9216,note_on,,24,0,2,,,,,,,0,64,0
9216,note_on,,0,0,2,,,,,,,0,65,72
9216,note_on,,0,0,3,,,,,,,0,50,72
9216,note_on,,192,0,3,,,,,,,0,50,0
9312,note_on,,0,0,3,,,,,,,0,50,72
9312,note_on,,96,0,3,,,,,,,0,50,0
9336,note_on,,24,0,3,,,,,,,0,50,0
9336,note_on,,0,0,3,,,,,,,0,57,72
9360,note_on,,24,0,3,,,,,,,0,57,0
9360,note_on,,0,0,3,,,,,,,0,58,72
9384,note_on,,0,0,3,,,,,,,0,60,72
9384,note_on,,24,0,3,,,,,,,0,58,0
9408,note_on,,0,0,3,,,,,,,0,62,72
9408,note_on,,24,0,3,,,,,,,0,60,0
9504,note_on,,0,0,1,,,,,,,0,69,88
9504,note_on,,288,0,1,,,,,,,0,69,0
9528,note_on,,24,0,1,,,,,,,0,69,0
9528,note_on,,0,0,1,,,,,,,0,69,88
9552,note_on,,0,0,1,,,,,,,0,70,88
9552,note_on,,144,0,3,,,,,,,0,62,0
9552,note_on,,0,0,3,,,,,,,0,60,72
9552,note_on,,24,0,1,,,,,,,0,69,0
9576,note_on,,0,0,1,,,,,,,0,72,88
9576,note_on,,24,0,1,,,,,,,0,70,0
9600,note_on,,24,0,1,,,,,,,0,72,0
9600,note_on,,0,0,2,,,,,,,0,65,72
9600,note_on,,384,0,2,,,,,,,0,65,0
9600,note_on,,48,0,3,,,,,,,0,60,0
9600,note_on,,0,0,1,,,,,,,0,74,72
9600,note_on,,0,0,3,,,,,,,0,58,72
9744,note_on,,0,0,3,,,,,,,0,60,72
9744,note_on,,144,0,3,,,,,,,0,58,0
9792,note_on,,0,0,3,,,,,,,0,58,72
9792,note_on,,48,0,3,,,,,,,0,60,0
9888,note_on,,288,0,2,,,,,,,0,65,0
9888,note_on,,0,0,2,,,,,,,0,65,72
9912,note_on,,0,0,2,,,,,,,0,65,72
9912,note_on,,24,0,2,,,,,,,0,65,0
9936,note_on,,0,0,2,,,,,,,0,67,72
9936,note_on,,24,0,2,,,,,,,0,65,0
9936,note_on,,0,0,3,,,,,,,0,57,72
9936,note_on,,144,0,3,,,,,,,0,58,0
9960,note_on,,24,0,2,,,,,,,0,67,0
9960,note_on,,0,0,2,,,,,,,0,69,72
9984,note_on,,0,0,3,,,,,,,0,55,72
9984,note_on,,48,0,3,,,,,,,0,57,0
9984,note_on,,0,0,2,,,,,,,0,70,72
9984,note_on,,0,0,1,,,,,,,0,74,72
9984,note_on,,24,0,2,,,,,,,0,69,0
9984,note_on,,384,0,1,,,,,,,0,74,0
10080,note_on,,0,0,3,,,,,,,0,55,72
10080,note_on,,96,0,3,,,,,,,0,55,0
10104,note_on,,0,0,3,,,,,,,0,62,72
10104,note_on,,24,0,3,,,,,,,0,55,0
10128,note_on,,0,0,3,,,,,,,0,64,72
10128,note_on,,24,0,3,,,,,,,0,62,0
10152,note_on,,0,0,3,,,,,,,0,65,72
10152,note_on,,24,0,3,,,,,,,0,64,0
10176,note_on,,0,0,3,,,,,,,0,67,72
10176,note_on,,24,0,3,,,,,,,0,65,0
10272,note_on,,288,0,1,,,,,,,0,74,0
10272,note_on,,0,0,1,,,,,,,0,74,72
10296,note_on,,24,0,1,,,,,,,0,74,0
10296,note_on,,0,0,1,,,,,,,0,74,72
10320,note_on,,24,0,1,,,,,,,0,74,0
10320,note_on,,0,0,1,,,,,,,0,76,72
10320,note_on,,0,0,3,,,,,,,0,65,72
10320,note_on,,144,0,3,,,,,,,0,67,0
10344,note_on,,24,0,1,,,,,,,0,76,0
10344,note_on,,0,0,1,,,,,,,0,77,72
10368,note_on,,0,0,3,,,,,,,0,64,72
10368,note_on,,48,0,3,,,,,,,0,65,0
10368,note_on,,0,0,1,,,,,,,0,79,72
10368,note_on,,0,0,2,,,,,,,0,70,72
10368,note_on,,24,0,1,,,,,,,0,77,0
10368,note_on,,384,0,2,,,,,,,0,70,0
10512,note_on,,144,0,2,,,,,,,0,70,0
10512,note_on,,144,0,3,,,,,,,0,64,0
10512,note_on,,0,0,3,,,,,,,0,65,72
10512,note_on,,0,0,2,,,,,,,0,71,72
10560,note_on,,0,0,2,,,,,,,0,74,72
10560,note_on,,48,0,2,,,,,,,0,71,0
10560,note_on,,48,0,3,,,,,,,0,65,0
10560,note_on,,0,0,3,,,,,,,0,64,72
10656,note_on,,0,0,2,,,,,,,0,73,72
10656,note_on,,96,0,2,,,,,,,0,74,0
10680,note_on,,24,0,2,,,,,,,0,73,0
10680,note_on,,0,0,2,,,,,,,0,71,72
10704,note_on,,0,0,3,,,,,,,0,62,72
10704,note_on,,24,0,2,,,,,,,0,71,0
10704,note_on,,0,0,2,,,,,,,0,73,72
10704,note_on,,144,0,3,,,,,,,0,64,0
10728,note_on,,0,0,2,,,,,,,0,74,72
