tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
0,key_signature,F,0,1,0,,,,,,,,,
0,time_signature,,0,1,0,4,4,24,8,,,,,
0,set_tempo,,0,1,0,,,,,399802,,,,
0,note_on,,0,0,4,,,,,,,0,50,88
0,program_change,,0,0,1,,,,,,5,0,,
384,note_on,,384,0,4,,,,,,,0,50,0
384,note_on,,0,0,4,,,,,,,0,57,88
672,note_on,,288,0,4,,,,,,,0,57,0
672,note_on,,0,0,4,,,,,,,0,55,88
768,note_on,,96,0,4,,,,,,,0,55,0
768,note_on,,768,0,1,,,,,,,0,81,88
768,note_on,,0,0,4,,,,,,,0,53,88
960,note_on,,192,0,1,,,,,,,0,81,0
960,note_on,,0,0,1,,,,,,,0,74,88
1056,note_on,,288,0,4,,,,,,,0,53,0
1056,note_on,,0,0,4,,,,,,,0,52,88
1104,note_on,,144,0,1,,,,,,,0,74,0
1104,note_on,,0,0,1,,,,,,,0,76,88
1152,note_on,,96,0,4,,,,,,,0,52,0
1152,note_on,,0,0,4,,,,,,,0,50,88
1152,note_on,,48,0,1,,,,,,,0,76,0
1152,note_on,,0,0,1,,,,,,,0,77,88
1296,note_on,,0,0,1,,,,,,,0,79,88
1296,note_on,,144,0,1,,,,,,,0,77,0
1344,note_on,,0,0,1,,,,,,,0,81,88
1344,note_on,,48,0,1,,,,,,,0,79,0
1536,note_on,,192,0,1,,,,,,,0,81,0
1536,note_on,,0,0,1,,,,,,,0,82,88
1536,note_on,,384,0,4,,,,,,,0,50,0
1536,note_on,,0,0,4,,,,,,,0,49,88
1728,note_on,,192,0,1,,,,,,,0,82,0
1728,note_on,,0,0,1,,,,,,,0,81,88
1872,note_on,,144,0,1,,,,,,,0,81,0
1872,note_on,,0,0,1,,,,,,,0,79,88
1920,note_on,,48,0,1,,,,,,,0,79,0
1920,note_on,,0,0,1,,,,,,,0,77,88
1920,note_on,,1920,0,2,,,,,,,0,62,88
1920,note_on,,384,0,4,,,,,,,0,49,0
1920,note_on,,0,0,4,,,,,,,0,50,88
2112,note_on,,192,0,1,,,,,,,0,77,0
2112,note_on,,0,0,1,,,,,,,0,77,88
2112,note_on,,192,0,2,,,,,,,0,62,0
2112,note_on,,0,0,2,,,,,,,0,69,88
2160,note_on,,0,0,1,,,,,,,0,76,88
2160,note_on,,48,0,1,,,,,,,0,77,0
2208,note_on,,0,0,1,,,,,,,0,77,88
2208,note_on,,0,0,4,,,,,,,0,52,88
2208,note_on,,48,0,1,,,,,,,0,76,0
2208,note_on,,288,0,4,,,,,,,0,50,0
2256,note_on,,0,0,2,,,,,,,0,67,88
2256,note_on,,144,0,2,,,,,,,0,69,0
2256,note_on,,0,0,1,,,,,,,0,79,88
2256,note_on,,48,0,1,,,,,,,0,77,0
2304,note_on,,0,0,2,,,,,,,0,65,88
2304,note_on,,0,0,1,,,,,,,0,81,88
2304,note_on,,48,0,1,,,,,,,0,79,0
2304,note_on,,48,0,2,,,,,,,0,67,0
2304,note_on,,0,0,4,,,,,,,0,53,88
2304,note_on,,96,0,4,,,,,,,0,52,0
2448,note_on,,0,0,1,,,,,,,0,79,72
2448,note_on,,0,0,2,,,,,,,0,64,88
2448,note_on,,144,0,2,,,,,,,0,65,0
2448,note_on,,144,0,1,,,,,,,0,81,0
2496,note_on,,48,0,2,,,,,,,0,64,0
2496,note_on,,0,0,2,,,,,,,0,62,88
2496,note_on,,0,0,1,,,,,,,0,77,72
2496,note_on,,48,0,1,,,,,,,0,79,0
2544,note_on,,48,0,1,,,,,,,0,77,0
2544,note_on,,0,0,1,,,,,,,0,76,72
2592,note_on,,48,0,1,,,,,,,0,76,0
2592,note_on,,0,0,1,,,,,,,0,74,72
2640,note_on,,48,0,1,,,,,,,0,74,0
2640,note_on,,0,0,1,,,,,,,0,72,72
2688,note_on,,0,0,4,,,,,,,0,53,88
2688,note_on,,384,0,4,,,,,,,0,53,0
2688,note_on,,192,0,2,,,,,,,0,62,0
2688,note_on,,48,0,1,,,,,,,0,72,0
2688,note_on,,0,0,1,,,,,,,0,72,72
2688,note_on,,0,0,2,,,,,,,0,61,88
2712,note_on,,24,0,1,,,,,,,0,72,0
2712,note_on,,0,0,1,,,,,,,0,70,72
2736,note_on,,24,0,1,,,,,,,0,70,0
2736,note_on,,0,0,1,,,,,,,0,72,72
2760,note_on,,0,0,1,,,,,,,0,70,72
2760,note_on,,24,0,1,,,,,,,0,72,0
2784,note_on,,24,0,1,,,,,,,0,70,0
2784,note_on,,0,0,1,,,,,,,0,72,72
2808,note_on,,24,0,1,,,,,,,0,72,0
2808,note_on,,0,0,1,,,,,,,0,70,72
2832,note_on,,0,0,4,,,,,,,0,55,88
2832,note_on,,24,0,1,,,,,,,0,70,0
2832,note_on,,0,0,1,,,,,,,0,72,72
2832,note_on,,144,0,4,,,,,,,0,53,0
2856,note_on,,24,0,1,,,,,,,0,72,0
2856,note_on,,0,0,1,,,,,,,0,70,72
2880,note_on,,0,0,4,,,,,,,0,53,88
2880,note_on,,24,0,1,,,,,,,0,70,0
2880,note_on,,0,0,2,,,,,,,0,62,88
2880,note_on,,0,0,1,,,,,,,0,69,72
2880,note_on,,48,0,4,,,,,,,0,55,0
2880,note_on,,192,0,2,,,,,,,0,61,0
3024,note_on,,0,0,4,,,,,,,0,52,88
3024,note_on,,0,0,2,,,,,,,0,64,88
3024,note_on,,144,0,4,,,,,,,0,53,0
3024,note_on,,144,0,2,,,,,,,0,62,0
3072,note_on,,0,0,1,,,,,,,0,69,72
3072,note_on,,0,0,4,,,,,,,0,50,88
3072,note_on,,48,0,4,,,,,,,0,52,0
3072,note_on,,192,0,1,,,,,,,0,69,0
3072,note_on,,48,0,2,,,,,,,0,64,0
3072,note_on,,0,0,2,,,,,,,0,65,88
3216,note_on,,144,0,1,,,,,,,0,69,0
3216,note_on,,0,0,1,,,,,,,0,71,72
3216,note_on,,144,0,4,,,,,,,0,50,0
3216,note_on,,0,0,4,,,,,,,0,38,72
3264,note_on,,0,0,1,,,,,,,0,72,72
3264,note_on,,0,0,2,,,,,,,0,65,88
3264,note_on,,48,0,4,,,,,,,0,38,0
3264,note_on,,0,0,4,,,,,,,0,40,72
3264,note_on,,48,0,1,,,,,,,0,71,0
3264,note_on,,192,0,2,,,,,,,0,65,0
3312,note_on,,48,0,2,,,,,,,0,65,0
3312,note_on,,0,0,2,,,,,,,0,67,88
3360,note_on,,48,0,2,,,,,,,0,67,0
3360,note_on,,0,0,2,,,,,,,0,65,88
3408,note_on,,0,0,4,,,,,,,0,41,72
3408,note_on,,0,0,2,,,,,,,0,64,88
3408,note_on,,48,0,2,,,,,,,0,65,0
3408,note_on,,144,0,4,,,,,,,0,40,0
3456,note_on,,0,0,4,,,,,,,0,43,72
3456,note_on,,48,0,4,,,,,,,0,41,0
3456,note_on,,192,0,1,,,,,,,0,72,0
3456,note_on,,0,0,1,,,,,,,0,72,72
3456,note_on,,48,0,2,,,,,,,0,64,0
3456,note_on,,0,0,2,,,,,,,0,62,88
3600,note_on,,0,0,1,,,,,,,0,71,72
3600,note_on,,144,0,4,,,,,,,0,43,0
