tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,note,velocity,channel
0,set_tempo,500000,0,1,0,,,,,,,
0,text,,0,1,3,,,,,,,
0,note_on,,0,0,2,,,,,41,50,1
0,note_on,,0,0,1,,,,,53,30,0
0,text,,0,1,2,,,,,,,
0,text,,0,1,1,,,,,,,
0,time_signature,,0,1,0,4,4,24,8,,,
48,note_off,,48,0,1,,,,,53,30,0
48,note_on,,0,0,1,,,,,57,30,0
96,note_on,,0,0,1,,,,,60,30,0
96,note_off,,48,0,1,,,,,57,30,0
144,note_off,,48,0,1,,,,,60,30,0
144,note_on,,0,0,1,,,,,65,30,0
192,note_off,,48,0,1,,,,,65,30,0
192,note_on,,0,0,1,,,,,69,30,0
240,note_on,,0,0,1,,,,,60,30,0
240,note_off,,48,0,1,,,,,69,30,0
288,note_off,,48,0,1,,,,,60,30,0
288,note_on,,0,0,1,,,,,65,30,0
336,note_off,,48,0,1,,,,,65,30,0
336,note_on,,0,0,1,,,,,69,30,0
384,note_off,,48,0,1,,,,,69,30,0
384,note_on,,0,0,1,,,,,53,30,0
432,note_off,,48,0,1,,,,,53,30,0
432,note_on,,0,0,1,,,,,57,30,0
480,note_on,,0,0,1,,,,,60,30,0
480,note_off,,48,0,1,,,,,57,30,0
528,note_off,,48,0,1,,,,,60,30,0
528,note_on,,0,0,1,,,,,65,30,0
576,note_off,,48,0,1,,,,,65,30,0
576,note_on,,0,0,1,,,,,69,30,0
624,note_off,,48,0,1,,,,,69,30,0
624,note_on,,0,0,1,,,,,60,30,0
672,note_off,,48,0,1,,,,,60,30,0
672,note_on,,0,0,1,,,,,65,30,0
720,note_off,,48,0,1,,,,,65,30,0
720,note_on,,0,0,1,,,,,69,30,0
768,note_on,,0,0,2,,,,,41,50,1
768,note_off,,768,0,2,,,,,41,50,1
768,note_on,,0,0,1,,,,,53,30,0
768,note_off,,48,0,1,,,,,69,30,0
816,note_on,,0,0,1,,,,,55,30,0
816,note_off,,48,0,1,,,,,53,30,0
864,note_off,,48,0,1,,,,,55,30,0
864,note_on,,0,0,1,,,,,62,30,0
912,note_on,,0,0,1,,,,,67,30,0
912,note_off,,48,0,1,,,,,62,30,0
960,note_off,,48,0,1,,,,,67,30,0
960,note_on,,0,0,1,,,,,70,30,0
1008,note_off,,48,0,1,,,,,70,30,0
1008,note_on,,0,0,1,,,,,62,30,0
1056,note_off,,48,0,1,,,,,62,30,0
1056,note_on,,0,0,1,,,,,67,30,0
1104,note_off,,48,0,1,,,,,67,30,0
1104,note_on,,0,0,1,,,,,70,30,0
1152,note_on,,0,0,1,,,,,53,30,0
1152,note_off,,48,0,1,,,,,70,30,0
1200,note_on,,0,0,1,,,,,55,30,0
1200,note_off,,48,0,1,,,,,53,30,0
1248,note_off,,48,0,1,,,,,55,30,0
1248,note_on,,0,0,1,,,,,62,30,0
1296,note_off,,48,0,1,,,,,62,30,0
1296,note_on,,0,0,1,,,,,67,30,0
1344,note_off,,48,0,1,,,,,67,30,0
1344,note_on,,0,0,1,,,,,70,30,0
1392,note_off,,48,0,1,,,,,70,30,0
1392,note_on,,0,0,1,,,,,62,30,0
1440,note_off,,48,0,1,,,,,62,30,0
1440,note_on,,0,0,1,,,,,67,30,0
1488,note_on,,0,0,1,,,,,70,30,0
1488,note_off,,48,0,1,,,,,67,30,0
1536,note_off,,768,0,2,,,,,41,50,1
1536,note_off,,48,0,1,,,,,70,30,0
1536,note_on,,0,0,2,,,,,36,50,1
1536,note_on,,0,0,1,,,,,52,30,0
1584,note_on,,0,0,1,,,,,55,30,0
1584,note_off,,48,0,1,,,,,52,30,0
1632,note_off,,48,0,1,,,,,55,30,0
1632,note_on,,0,0,1,,,,,60,30,0
1680,note_off,,48,0,1,,,,,60,30,0
1680,note_on,,0,0,1,,,,,67,30,0
1728,note_off,,48,0,1,,,,,67,30,0
1728,note_on,,0,0,1,,,,,70,30,0
1776,note_off,,48,0,1,,,,,70,30,0
1776,note_on,,0,0,1,,,,,60,30,0
1824,note_off,,48,0,1,,,,,60,30,0
1824,note_on,,0,0,1,,,,,67,30,0
1872,note_off,,48,0,1,,,,,67,30,0
1872,note_on,,0,0,1,,,,,70,30,0
1920,note_off,,48,0,1,,,,,70,30,0
1920,note_on,,0,0,1,,,,,52,30,0
1968,note_off,,48,0,1,,,,,52,30,0
1968,note_on,,0,0,1,,,,,55,30,0
2016,note_off,,48,0,1,,,,,55,30,0
2016,note_on,,0,0,1,,,,,60,30,0
2064,note_off,,48,0,1,,,,,60,30,0
2064,note_on,,0,0,1,,,,,67,30,0
2112,note_off,,48,0,1,,,,,67,30,0
2112,note_on,,0,0,1,,,,,70,30,0
2160,note_off,,48,0,1,,,,,70,30,0
2160,note_on,,0,0,1,,,,,60,30,0
2208,note_off,,48,0,1,,,,,60,30,0
2208,note_on,,0,0,1,,,,,67,30,0
2256,note_off,,48,0,1,,,,,67,30,0
2256,note_on,,0,0,1,,,,,70,30,0
2304,note_off,,768,0,2,,,,,36,50,1
2304,note_on,,0,0,2,,,,,41,50,1
2304,note_on,,0,0,1,,,,,53,30,0
2304,note_off,,48,0,1,,,,,70,30,0
2352,note_on,,0,0,1,,,,,57,30,0
2352,note_off,,48,0,1,,,,,53,30,0
2400,note_on,,0,0,1,,,,,60,30,0
2400,note_off,,48,0,1,,,,,57,30,0
2448,note_off,,48,0,1,,,,,60,30,0
2448,note_on,,0,0,1,,,,,65,30,0
2496,note_on,,0,0,1,,,,,69,30,0
2496,note_off,,48,0,1,,,,,65,30,0
2544,note_on,,0,0,1,,,,,60,30,0
2544,note_off,,48,0,1,,,,,69,30,0
2592,note_off,,48,0,1,,,,,60,30,0
2592,note_on,,0,0,1,,,,,65,30,0
2640,note_off,,48,0,1,,,,,65,30,0
2640,note_on,,0,0,1,,,,,69,30,0
2688,note_off,,48,0,1,,,,,69,30,0
2688,note_on,,0,0,1,,,,,53,30,0
2736,note_on,,0,0,1,,,,,57,30,0
2736,note_off,,48,0,1,,,,,53,30,0
2784,note_on,,0,0,1,,,,,60,30,0
2784,note_off,,48,0,1,,,,,57,30,0
2832,note_on,,0,0,1,,,,,65,30,0
2832,note_off,,48,0,1,,,,,60,30,0
2880,note_on,,0,0,1,,,,,69,30,0
2880,note_off,,48,0,1,,,,,65,30,0
2928,note_off,,48,0,1,,,,,69,30,0
2928,note_on,,0,0,1,,,,,60,30,0
2976,note_off,,48,0,1,,,,,60,30,0
2976,note_on,,0,0,1,,,,,65,30,0
3024,note_off,,48,0,1,,,,,65,30,0
3024,note_on,,0,0,1,,,,,69,30,0
3072,note_on,,0,0,1,,,,,53,30,0
3072,note_on,,3072,0,3,,,,,69,40,2
