tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
12780,note_off,,,,,60,0,1,,64,64,0
12810,note_off,,,,,30,0,1,,70,64,0
12810,note_on,,,,,0,0,1,,68,64,0
12840,note_off,,,,,30,0,1,,68,64,0
12840,note_on,,,,,0,0,2,,52,64,1
12840,note_off,,,,,60,0,2,,61,64,1
12840,note_on,,,,,0,0,1,,70,64,0
12900,note_off,,,,,60,0,1,,70,64,0
12900,note_on,,,,,0,0,1,,71,64,0
12900,note_on,,,,,0,0,2,,61,64,1
12900,note_off,,,,,60,0,2,,52,64,1
12930,note_on,,,,,0,0,1,,70,64,0
12930,note_off,,,,,30,0,1,,71,64,0
12960,note_off,,,,,30,0,1,,70,64,0
12960,note_on,,,,,0,0,1,,71,64,0
12960,note_off,,,,,60,0,2,,61,64,1
12960,note_on,,,,,0,0,2,,51,64,1
13020,note_off,,,,,60,0,1,,71,64,0
13020,note_on,,,,,0,0,1,,63,64,0
13080,note_on,,,,,0,0,1,,61,64,0
13080,note_on,,,,,0,0,2,,52,64,1
13080,note_off,,,,,120,0,2,,51,64,1
13080,note_off,,,,,60,0,1,,63,64,0
13140,note_on,,,,,0,0,1,,71,64,0
13140,note_off,,,,,60,0,1,,61,64,0
13200,note_off,,,,,60,0,1,,71,64,0
13200,note_on,,,,,0,0,2,,54,64,1
13200,note_off,,,,,120,0,2,,52,64,1
13200,note_on,,,,,0,0,1,,61,64,0
13260,note_off,,,,,60,0,1,,61,64,0
13260,note_on,,,,,0,0,1,,70,64,0
13320,note_on,,,,,0,0,2,,47,64,1
13320,note_off,,,,,60,0,1,,70,64,0
13320,note_on,,,,,0,0,1,,71,64,0
13320,note_off,,,,,120,0,2,,54,64,1
13380,note_off,,,,,60,0,2,,47,64,1
13380,note_on,,,,,0,0,2,,59,64,1
13410,note_off,,,,,30,0,2,,59,64,1
13410,note_on,,,,,0,0,2,,58,64,1
13440,note_off,,,,,30,0,2,,58,64,1
13440,note_on,,,,,0,0,2,,59,64,1
13440,note_off,,,,,120,0,1,,71,64,0
13500,note_off,,,,,60,0,2,,59,64,1
13500,note_on,,,,,0,0,2,,54,64,1
13500,note_on,,,,,60,0,1,,71,64,0
13530,note_on,,,,,0,0,2,,52,64,1
13530,note_off,,,,,30,0,2,,54,64,1
13560,note_on,,,,,0,0,1,,75,64,0
13560,note_on,,,,,0,0,2,,54,64,1
13560,note_off,,,,,30,0,2,,52,64,1
13560,note_off,,,,,60,0,1,,71,64,0
13620,note_off,,,,,60,0,1,,75,64,0
13620,note_on,,,,,0,0,1,,78,64,0
13620,note_on,,,,,0,0,2,,51,64,1
13620,note_off,,,,,60,0,2,,54,64,1
13650,note_off,,,,,30,0,2,,51,64,1
13650,note_on,,,,,0,0,2,,49,64,1
13680,note_on,,,,,0,0,2,,51,64,1
13680,note_off,,,,,30,0,2,,49,64,1
13680,note_off,,,,,60,0,1,,78,64,0
13680,note_on,,,,,0,0,1,,83,64,0
13740,note_off,,,,,60,0,2,,51,64,1
13740,note_on,,,,,0,0,2,,54,64,1
13770,note_off,,,,,30,0,2,,54,64,1
13770,note_on,,,,,0,0,2,,52,64,1
13800,note_on,,,,,0,0,2,,54,64,1
13800,note_off,,,,,30,0,2,,52,64,1
13800,note_off,,,,,120,0,1,,83,64,0
13860,note_on,,,,,60,0,1,,83,64,0
13860,note_on,,,,,0,0,2,,51,64,1
13860,note_off,,,,,60,0,2,,54,64,1
13890,note_off,,,,,30,0,2,,51,64,1
13890,note_on,,,,,0,0,2,,49,64,1
13920,note_on,,,,,0,0,1,,78,64,0
13920,note_on,,,,,0,0,2,,51,64,1
13920,note_off,,,,,60,0,1,,83,64,0
13920,note_off,,,,,30,0,2,,49,64,1
13980,note_off,,,,,60,0,2,,51,64,1
13980,note_on,,,,,0,0,2,,47,64,1
13980,note_off,,,,,60,0,1,,78,64,0
13980,note_on,,,,,0,0,1,,75,64,0
14010,note_off,,,,,30,0,2,,47,64,1
14010,note_on,,,,,0,0,2,,46,64,1
14040,note_off,,,,,30,0,2,,46,64,1
14040,note_on,,,,,0,0,2,,47,64,1
14040,note_off,,,,,60,0,1,,75,64,0
14040,note_on,,,,,0,0,1,,71,64,0
14100,note_off,,,,,60,0,1,,71,64,0
14100,note_on,,,,,0,0,1,,66,64,0
14160,note_on,,,,,0,0,1,,63,64,0
14160,note_off,,,,,60,0,1,,66,64,0
14220,note_off,,,,,60,0,1,,63,64,0
14220,note_on,,,,,0,0,1,,59,64,0
14280,note_off,,,,,60,0,1,,59,64,0
14280,note_off,,,,,240,0,2,,47,64,1
14280,note_on,,,,,0,0,2,,35,64,1
14400,note_on,,,,,120,0,1,,59,64,0
14400,note_off,,,,,120,0,2,,35,64,1
14400,text,,,,,7200,1,0,,,,
14460,note_off,,,,,60,0,1,,59,64,0
14460,note_on,,,,,60,0,2,,59,64,1
14520,note_on,,,,,60,0,1,,61,64,0
14580,note_on,,,,,0,0,2,,58,64,1
14580,note_off,,,,,120,0,2,,59,64,1
14640,note_off,,,,,120,0,1,,61,64,0
14640,note_on,,,,,0,0,1,,63,64,0
14700,note_off,,,,,120,0,2,,58,64,1
14700,note_on,,,,,0,0,2,,57,64,1
14760,note_off,,,,,120,0,1,,63,64,0
14760,note_on,,,,,0,0,1,,64,64,0
14820,note_off,,,,,120,0,2,,57,64,1
14820,note_on,,,,,0,0,2,,56,64,1
14880,note_off,,,,,120,0,1,,64,64,0
14880,note_on,,,,,0,0,1,,66,64,0
14940,note_off,,,,,120,0,2,,56,64,1
14940,note_on,,,,,0,0,2,,54,64,1
15000,note_off,,,,,120,0,1,,66,64,0
15000,note_on,,,,,0,0,1,,68,64,0
15060,note_on,,,,,0,0,2,,52,64,1
15060,note_off,,,,,120,0,2,,54,64,1
15120,note_off,,,,,120,0,1,,68,64,0
15120,note_on,,,,,0,0,1,,70,64,0
15180,note_off,,,,,120,0,2,,52,64,1
15180,note_on,,,,,0,0,2,,51,64,1
15240,note_off,,,,,120,0,1,,70,64,0
15240,note_on,,,,,0,0,1,,71,64,0
15300,note_on,,,,,0,0,1,,70,64,0
15300,note_off,,,,,60,0,1,,71,64,0
15300,note_on,,,,,0,0,2,,49,64,1
15300,note_off,,,,,120,0,2,,51,64,1
15360,note_on,,,,,0,0,1,,68,64,0
15360,note_off,,,,,60,0,1,,70,64,0
15420,note_on,,,,,0,0,2,,51,64,1
15420,note_off,,,,,120,0,2,,49,64,1
15420,note_off,,,,,60,0,1,,68,64,0
15420,note_on,,,,,0,0,1,,66,64,0
15450,note_on,,,,,0,0,2,,52,64,1
15450,note_off,,,,,30,0,2,,51,64,1
15480,note_on,,,,,0,0,1,,71,64,0
15480,note_on,,,,,0,0,2,,51,64,1
15480,note_off,,,,,30,0,2,,52,64,1
15480,note_off,,,,,60,0,1,,66,64,0
15540,note_off,,,,,60,0,2,,51,64,1
15540,note_on,,,,,0,0,2,,54,64,1
15570,note_off,,,,,30,0,2,,54,64,1
15570,note_on,,,,,0,0,2,,52,64,1
15600,note_on,,,,,0,0,1,,59,64,0
15600,note_off,,,,,30,0,2,,52,64,1
15600,note_on,,,,,0,0,2,,54,64,1
15600,note_off,,,,,120,0,1,,71,64,0
15660,note_off,,,,,60,0,2,,54,64,1
15660,note_on,,,,,0,0,2,,51,64,1
15690,note_off,,,,,30,0,2,,51,64,1
15690,note_on,,,,,0,0,2,,49,64,1
15720,note_on,,,,,0,0,2,,51,64,1
15720,note_off,,,,,120,0,1,,59,64,0
15720,note_off,,,,,30,0,2,,49,64,1
15780,note_on,,,,,0,0,2,,47,64,1
15780,note_off,,,,,60,0,2,,51,64,1
15810,note_off,,,,,30,0,2,,47,64,1
15810,note_on,,,,,0,0,2,,46,64,1
15840,note_off,,,,,30,0,2,,46,64,1
15840,note_on,,,,,0,0,2,,47,64,1
15900,note_on,,,,,180,0,1,,83,64,0
15960,note_on,,,,,0,0,2,,49,64,1
15960,note_off,,,,,120,0,2,,47,64,1
16020,note_off,,,,,120,0,1,,83,64,0
16020,note_on,,,,,0,0,1,,82,64,0
16080,note_off,,,,,120,0,2,,49,64,1
16080,note_on,,,,,0,0,2,,51,64,1
16140,note_on,,,,,0,0,1,,81,64,0
16140,note_off,,,,,120,0,1,,82,64,0
16200,note_on,,,,,0,0,2,,52,64,1
16200,note_off,,,,,120,0,2,,51,64,1
16260,note_off,,,,,120,0,1,,81,64,0
16260,note_on,,,,,0,0,1,,80,64,0
16320,note_on,,,,,0,0,2,,54,64,1
16320,note_off,,,,,120,0,2,,52,64,1
16380,note_on,,,,,0,0,1,,78,64,0
16380,note_off,,,,,120,0,1,,80,64,0
16440,note_off,,,,,120,0,2,,54,64,1
16440,note_on,,,,,0,0,2,,56,64,1
16500,note_on,,,,,0,0,1,,76,64,0
16500,note_off,,,,,120,0,1,,78,64,0
16560,note_on,,,,,0,0,2,,58,64,1
16560,note_off,,,,,120,0,2,,56,64,1
16620,note_off,,,,,120,0,1,,76,64,0
16620,note_on,,,,,0,0,1,,75,64,0
16680,note_off,,,,,120,0,2,,58,64,1
16680,note_on,,,,,0,0,2,,59,64,1
16740,note_on,,,,,0,0,1,,73,64,0
16740,note_off,,,,,120,0,1,,75,64,0
16740,note_on,,,,,0,0,2,,58,64,1
16740,note_off,,,,,60,0,2,,59,64,1
16800,note_on,,,,,0,0,2,,56,64,1
16800,note_off,,,,,60,0,2,,58,64,1
16860,note_on,,,,,0,0,1,,75,64,0
16860,note_off,,,,,120,0,1,,73,64,0
16860,note_off,,,,,60,0,2,,56,64,1
16860,note_on,,,,,0,0,2,,54,64,1
16890,note_on,,,,,0,0,1,,76,64,0
16890,note_off,,,,,30,0,1,,75,64,0
16920,note_off,,,,,60,0,2,,54,64,1
16920,note_on,,,,,0,0,2,,59,64,1
16920,note_off,,,,,30,0,1,,76,64,0
16920,note_on,,,,,0,0,1,,75,64,0
16980,note_off,,,,,60,0,1,,75,64,0
16980,note_on,,,,,0,0,1,,78,64,0
17010,note_off,,,,,30,0,1,,78,64,0
17010,note_on,,,,,0,0,1,,76,64,0
17040,note_on,,,,,0,0,2,,47,64,1
17040,note_off,,,,,30,0,1,,76,64,0
17040,note_on,,,,,0,0,1,,78,64,0
17040,note_off,,,,,120,0,2,,59,64,1
17100,note_off,,,,,60,0,1,,78,64,0
17100,note_on,,,,,0,0,1,,75,64,0
17130,note_off,,,,,30,0,1,,75,64,0
17130,note_on,,,,,0,0,1,,73,64,0
17160,note_off,,,,,30,0,1,,73,64,0
17160,note_off,,,,,120,0,2,,47,64,1
17160,note_on,,,,,0,0,1,,75,64,0
17220,note_off,,,,,60,0,1,,75,64,0
17220,note_on,,,,,0,0,1,,71,64,0
17250,note_off,,,,,30,0,1,,71,64,0
17250,note_on,,,,,0,0,1,,70,64,0
17280,note_on,,,,,120,0,2,,56,64,1
17280,note_off,,,,,30,0,1,,70,64,0
17280,note_on,,,,,0,0,1,,71,64,0
17340,note_off,,,,,60,0,1,,71,64,0
17340,note_on,,,,,0,0,1,,75,64,0
17370,note_off,,,,,30,0,1,,75,64,0
17370,note_on,,,,,0,0,1,,73,64,0
17400,note_off,,,,,30,0,1,,73,64,0
17400,note_on,,,,,0,0,1,,75,64,0
17400,note_off,,,,,120,0,2,,56,64,1
17400,note_on,,,,,0,0,2,,59,64,1
17460,note_on,,,,,0,0,1,,80,64,0
17460,note_off,,,,,60,0,1,,75,64,0
17490,note_off,,,,,30,0,1,,80,64,0
17490,note_on,,,,,0,0,1,,79,64,0
17520,note_off,,,,,30,0,1,,79,64,0
17520,note_on,,,,,0,0,1,,80,64,0
17520,note_off,,,,,120,0,2,,59,64,1
17520,note_on,,,,,0,0,2,,63,64,1
17580,note_on,,,,,0,0,1,,73,64,0
17580,note_off,,,,,60,0,1,,80,64,0
17610,note_off,,,,,30,0,1,,73,64,0
17610,note_on,,,,,0,0,1,,71,64,0
17640,note_on,,,,,0,0,2,,55,64,1
17640,note_off,,,,,30,0,1,,71,64,0
17640,note_on,,,,,0,0,1,,73,64,0
17640,note_off,,,,,120,0,2,,63,64,1
17700,note_off,,,,,60,0,1,,73,64,0
17700,note_on,,,,,0,0,1,,76,64,0
17730,note_off,,,,,30,0,1,,76,64,0
17730,note_on,,,,,0,0,1,,75,64,0
17760,note_on,,,,,0,0,2,,58,64,1
17760,note_off,,,,,120,0,2,,55,64,1
17760,note_off,,,,,30,0,1,,75,64,0
17760,note_on,,,,,0,0,1,,76,64,0
17820,note_on,,,,,0,0,1,,82,64,0
17820,note_off,,,,,60,0,1,,76,64,0
17850,note_off,,,,,30,0,1,,82,64,0
17850,note_on,,,,,0,0,1,,80,64,0
17880,note_on,,,,,0,0,1,,82,64,0
17880,note_off,,,,,30,0,1,,80,64,0
17880,note_off,,,,,120,0,2,,58,64,1
17880,note_on,,,,,0,0,2,,63,64,1
17940,note_off,,,,,60,0,1,,82,64,0
17940,note_on,,,,,0,0,1,,75,64,0
17970,note_off,,,,,30,0,1,,75,64,0
17970,note_on,,,,,0,0,1,,73,64,0
18000,note_off,,,,,120,0,2,,63,64,1
18000,note_off,,,,,30,0,1,,73,64,0
18000,note_on,,,,,0,0,1,,75,64,0
18000,note_on,,,,,0,0,2,,56,64,1
18060,note_off,,,,,60,0,1,,75,64,0
18060,note_on,,,,,0,0,1,,80,64,0
18090,note_off,,,,,30,0,1,,80,64,0
18090,note_on,,,,,0,0,1,,79,64,0
18120,note_on,,,,,0,0,2,,59,64,1
18120,note_on,,,,,0,0,1,,80,64,0
18120,note_off,,,,,30,0,1,,79,64,0
18120,note_off,,,,,120,0,2,,56,64,1
18180,note_on,,,,,0,0,1,,83,64,0
18180,note_off,,,,,60,0,1,,80,64,0
18210,note_off,,,,,30,0,1,,83,64,0
18210,note_on,,,,,0,0,1,,82,64,0
18240,note_off,,,,,120,0,2,,59,64,1
18240,note_off,,,,,30,0,1,,82,64,0
18240,note_on,,,,,0,0,1,,83,64,0
18240,note_on,,,,,0,0,2,,63,64,1
18300,note_off,,,,,60,0,1,,83,64,0
18300,note_on,,,,,0,0,1,,75,64,0
18330,note_off,,,,,30,0,1,,75,64,0
18330,note_on,,,,,0,0,1,,74,64,0
18360,note_off,,,,,120,0,2,,63,64,1
18360,note_on,,,,,0,0,2,,51,64,1
18360,note_on,,,,,0,0,1,,75,64,0
18360,note_off,,,,,30,0,1,,74,64,0
18420,note_on,,,,,0,0,1,,82,64,0
18420,note_off,,,,,60,0,1,,75,64,0
18450,note_on,,,,,0,0,1,,80,64,0
18450,note_off,,,,,30,0,1,,82,64,0
18480,note_on,,,,,0,0,1,,82,64,0
18480,note_off,,,,,30,0,1,,80,64,0
18480,note_off,,,,,120,0,2,,51,64,1
18480,note_on,,,,,0,0,2,,63,64,1
18540,note_on,,,,,0,0,1,,79,64,0
18540,note_off,,,,,60,0,1,,82,64,0
18570,note_on,,,,,0,0,1,,77,64,0
18570,note_off,,,,,30,0,1,,79,64,0
18600,note_on,,,,,0,0,2,,61,64,1
18600,note_off,,,,,120,0,2,,63,64,1
18600,note_off,,,,,30,0,1,,77,64,0
18600,note_on,,,,,0,0,1,,79,64,0
18660,note_off,,,,,60,0,1,,79,64,0
18660,note_on,,,,,0,0,1,,75,64,0
18690,note_on,,,,,0,0,1,,74,64,0
18690,note_off,,,,,30,0,1,,75,64,0
18720,note_off,,,,,30,0,1,,74,64,0
18720,note_on,,,,,0,0,1,,74,64,0
18720,note_on,,,,,0,0,2,,60,64,1
18720,note_off,,,,,120,0,2,,61,64,1
18780,note_off,,,,,60,0,1,,74,64,0
18780,note_on,,,,,0,0,1,,81,64,0
18840,note_on,,,,,0,0,2,,61,64,1
18840,note_off,,,,,120,0,2,,60,64,1
18900,note_off,,,,,120,0,1,,81,64,0
18900,note_on,,,,,0,0,1,,80,64,0
18960,note_on,,,,,0,0,2,,63,64,1
18960,note_off,,,,,120,0,2,,61,64,1
19020,note_off,,,,,120,0,1,,80,64,0
19020,note_on,,,,,0,0,1,,78,64,0
19080,note_on,,,,,0,0,2,,56,64,1
19080,note_off,,,,,120,0,2,,63,64,1
19140,note_on,,,,,0,0,1,,76,64,0
19140,note_off,,,,,120,0,1,,78,64,0
19170,note_on,,,,,0,0,1,,75,64,0
19170,note_off,,,,,30,0,1,,76,64,0
19200,note_on,,,,,0,0,1,,76,64,0
19200,note_on,,,,,0,0,2,,61,64,1
19200,note_off,,,,,120,0,2,,56,64,1
19200,note_off,,,,,30,0,1,,75,64,0
19260,note_on,,,,,0,0,1,,73,64,0
19260,note_off,,,,,60,0,1,,76,64,0
19290,note_on,,,,,0,0,1,,72,64,0
19290,note_off,,,,,30,0,1,,73,64,0
19320,note_on,,,,,0,0,1,,73,64,0
19320,note_off,,,,,30,0,1,,72,64,0
19320,note_on,,,,,0,0,2,,59,64,1
19320,note_off,,,,,120,0,2,,61,64,1
19380,note_on,,,,,0,0,1,,76,64,0
19380,note_off,,,,,60,0,1,,73,64,0
19410,note_on,,,,,0,0,1,,75,64,0
19410,note_off,,,,,30,0,1,,76,64,0
19440,note_on,,,,,0,0,2,,58,64,1
19440,note_on,,,,,0,0,1,,76,64,0
19440,note_off,,,,,30,0,1,,75,64,0
19440,note_off,,,,,120,0,2,,59,64,1
19500,note_on,,,,,0,0,1,,80,64,0
19500,note_off,,,,,60,0,1,,76,64,0
19560,note_off,,,,,120,0,2,,58,64,1
19560,note_on,,,,,0,0,2,,59,64,1
19620,note_on,,,,,0,0,1,,78,64,0
19620,note_off,,,,,120,0,1,,80,64,0
19680,note_off,,,,,120,0,2,,59,64,1
19680,note_on,,,,,0,0,2,,61,64,1
19740,note_off,,,,,120,0,1,,78,64,0
19740,note_on,,,,,0,0,1,,76,64,0
19800,note_off,,,,,120,0,2,,61,64,1
19800,note_on,,,,,0,0,2,,54,64,1
19860,note_off,,,,,120,0,1,,76,64,0
19860,note_on,,,,,0,0,1,,75,64,0
19890,note_on,,,,,0,0,1,,73,64,0
19890,note_off,,,,,30,0,1,,75,64,0
19920,note_on,,,,,0,0,2,,59,64,1
19920,note_off,,,,,120,0,2,,54,64,1
19920,note_off,,,,,30,0,1,,73,64,0
19920,note_on,,,,,0,0,1,,75,64,0
19980,note_off,,,,,60,0,1,,75,64,0
19980,note_on,,,,,0,0,1,,71,64,0
20010,note_off,,,,,30,0,1,,71,64,0
20010,note_on,,,,,0,0,1,,70,64,0
20040,note_on,,,,,0,0,2,,63,64,1
20040,note_on,,,,,0,0,1,,71,64,0
20040,note_off,,,,,120,0,2,,59,64,1
20040,note_off,,,,,30,0,1,,70,64,0
20100,note_off,,,,,60,0,1,,71,64,0
20100,note_on,,,,,0,0,1,,73,64,0
20130,note_off,,,,,30,0,1,,73,64,0
20130,note_on,,,,,0,0,1,,71,64,0
20160,note_off,,,,,30,0,1,,71,64,0
20160,note_on,,,,,0,0,1,,73,64,0
20160,note_on,,,,,0,0,2,,55,64,1
20160,note_off,,,,,120,0,2,,63,64,1
20220,note_off,,,,,60,0,1,,73,64,0
20220,note_on,,,,,0,0,1,,76,64,0
20280,note_on,,,,,0,0,2,,56,64,1
20280,note_off,,,,,120,0,2,,55,64,1
20340,note_off,,,,,120,0,1,,76,64,0
20340,note_on,,,,,0,0,1,,75,64,0
20400,note_on,,,,,0,0,2,,58,64,1
20400,note_off,,,,,120,0,2,,56,64,1
20460,note_off,,,,,120,0,1,,75,64,0
20460,note_on,,,,,0,0,1,,73,64,0
20520,note_off,,,,,120,0,2,,58,64,1
20520,note_on,,,,,0,0,2,,51,64,1
20580,note_off,,,,,120,0,1,,73,64,0
20580,note_on,,,,,0,0,1,,71,64,0
20610,note_on,,,,,0,0,1,,70,64,0
20610,note_off,,,,,30,0,1,,71,64,0
20640,note_on,,,,,0,0,2,,56,64,1
20640,note_off,,,,,120,0,2,,51,64,1
20640,note_off,,,,,30,0,1,,70,64,0
20640,note_on,,,,,0,0,1,,71,64,0
20700,note_on,,,,,0,0,1,,68,64,0
20700,note_off,,,,,60,0,1,,71,64,0
20730,note_off,,,,,30,0,1,,68,64,0
20730,note_on,,,,,0,0,1,,67,64,0
20760,note_on,,,,,0,0,2,,59,64,1
20760,note_off,,,,,120,0,2,,56,64,1
20760,note_on,,,,,0,0,1,,68,64,0
20760,note_off,,,,,30,0,1,,67,64,0
20820,note_on,,,,,0,0,1,,69,64,0
20820,note_off,,,,,60,0,1,,68,64,0
20850,note_on,,,,,0,0,1,,68,64,0
20850,note_off,,,,,30,0,1,,69,64,0
20880,note_off,,,,,30,0,1,,68,64,0
20880,note_on,,,,,0,0,2,,49,64,1
20880,note_off,,,,,120,0,2,,59,64,1
20880,note_on,,,,,0,0,1,,69,64,0
20940,note_on,,,,,0,0,1,,73,64,0
20940,note_off,,,,,60,0,1,,69,64,0
20970,note_on,,,,,0,0,1,,71,64,0
20970,note_off,,,,,30,0,1,,73,64,0
21000,note_off,,,,,30,0,1,,71,64,0
21000,note_on,,,,,0,0,1,,73,64,0
21000,note_off,,,,,120,0,2,,49,64,1
21060,note_off,,,,,60,0,1,,73,64,0
21060,note_on,,,,,0,0,1,,69,64,0
21090,note_off,,,,,30,0,1,,69,64,0
21090,note_on,,,,,0,0,1,,68,64,0
21120,note_on,,,,,120,0,2,,61,64,1
21120,note_off,,,,,30,0,1,,68,64,0
21120,note_on,,,,,0,0,1,,69,64,0
21180,note_off,,,,,60,0,1,,69,64,0
21180,note_on,,,,,0,0,1,,76,64,0
21210,note_off,,,,,30,0,1,,76,64,0
21210,note_on,,,,,0,0,1,,75,64,0
21240,note_off,,,,,30,0,1,,75,64,0
21240,note_on,,,,,0,0,1,,76,64,0
21300,note_on,,,,,0,0,1,,67,64,0
21300,note_off,,,,,60,0,1,,76,64,0
21330,note_off,,,,,30,0,1,,67,64,0
21330,note_on,,,,,0,0,1,,65,64,0
21360,note_off,,,,,240,0,2,,61,64,1
21360,note_on,,,,,0,0,2,,58,64,1
21360,note_on,,,,,0,0,1,,67,64,0
21360,note_off,,,,,30,0,1,,65,64,0
21420,note_off,,,,,60,0,1,,67,64,0
21420,note_on,,,,,0,0,1,,70,64,0
21450,note_off,,,,,30,0,1,,70,64,0
21450,note_on,,,,,0,0,1,,68,64,0
21480,note_off,,,,,30,0,1,,68,64,0
21480,note_on,,,,,0,0,2,,55,64,1
21480,note_off,,,,,120,0,2,,58,64,1
21480,note_on,,,,,0,0,1,,70,64,0
21540,note_on,,,,,0,0,1,,59,64,0
21540,note_off,,,,,60,0,1,,70,64,0
21570,note_on,,,,,0,0,1,,58,64,0
21570,note_off,,,,,30,0,1,,59,64,0
21600,note_off,,,,,120,0,2,,55,64,1
21600,note_on,,,,,0,0,1,,59,64,0
21600,note_off,,,,,30,0,1,,58,64,0
21600,note_on,,,,,0,0,2,,56,64,1
21660,note_on,,,,,0,0,1,,68,64,0
21660,note_off,,,,,60,0,1,,59,64,0
21720,note_off,,,,,120,0,2,,56,64,1
21720,note_on,,,,,0,0,1,,64,64,0
21720,note_off,,,,,60,0,1,,68,64,0
21720,note_on,,,,,0,0,2,,49,64,1
21780,note_off,,,,,60,0,1,,64,64,0
21780,note_on,,,,,0,0,1,,61,64,0
21840,note_on,,,,,0,0,2,,51,64,1
21840,note_off,,,,,120,0,2,,49,64,1
21840,note_off,,,,,60,0,1,,61,64,0
21840,note_on,,,,,0,0,1,,58,64,0
21900,note_on,,,,,0,0,1,,67,64,0
21900,note_off,,,,,60,0,1,,58,64,0
21960,note_off,,,,,120,0,2,,51,64,1
21960,note_on,,,,,0,0,1,,68,64,0
21960,note_off,,,,,60,0,1,,67,64,0
21960,note_on,,,,,0,0,2,,44,64,1
22020,note_off,,,,,60,0,1,,68,64,0
22020,note_on,,,,,0,0,1,,63,64,0
22080,note_off,,,,,120,0,2,,44,64,1
22080,note_off,,,,,60,0,1,,63,64,0
22080,note_on,,,,,0,0,1,,59,64,0
22140,note_on,,,,,0,0,1,,56,64,0
22140,note_off,,,,,60,0,1,,59,64,0
22140,note_on,,,,,60,0,2,,44,64,1
22200,note_off,,,,,60,0,1,,56,64,0
22200,note_off,,,,,60,0,2,,44,64,1
22200,note_on,,,,,0,0,2,,56,64,1
22260,note_on,,,,,0,0,2,,54,64,1
22260,note_off,,,,,60,0,2,,56,64,1
22320,note_on,,,,,120,0,1,,64,64,0
22380,note_off,,,,,120,0,2,,54,64,1
22380,note_on,,,,,0,0,2,,52,64,1
22440,note_off,,,,,120,0,1,,64,64,0
22440,note_on,,,,,0,0,1,,66,64,0
22500,note_off,,,,,120,0,2,,52,64,1
22500,note_on,,,,,0,0,2,,51,64,1
22560,note_off,,,,,120,0,1,,66,64,0
22560,note_on,,,,,0,0,1,,68,64,0
22620,note_off,,,,,120,0,2,,51,64,1
22620,note_on,,,,,0,0,2,,50,64,1
22680,note_on,,,,,0,0,1,,69,64,0
22680,note_off,,,,,120,0,1,,68,64,0
22740,note_off,,,,,120,0,2,,50,64,1
22740,note_on,,,,,0,0,2,,49,64,1
22800,note_on,,,,,0,0,1,,71,64,0
22800,note_off,,,,,120,0,1,,69,64,0
22860,note_off,,,,,120,0,2,,49,64,1
22860,note_on,,,,,0,0,2,,47,64,1
22920,note_off,,,,,120,0,1,,71,64,0
22920,note_on,,,,,0,0,1,,73,64,0
22980,note_off,,,,,120,0,2,,47,64,1
22980,note_on,,,,,0,0,2,,45,64,1
23040,note_on,,,,,0,0,1,,75,64,0
23040,note_off,,,,,120,0,1,,73,64,0
23100,note_on,,,,,0,0,2,,44,64,1
23100,note_off,,,,,120,0,2,,45,64,1
23160,note_on,,,,,0,0,1,,76,64,0
23160,note_off,,,,,120,0,1,,75,64,0
23220,note_on,,,,,0,0,2,,42,64,1
23220,note_on,,,,,0,0,1,,75,64,0
23220,note_off,,,,,120,0,2,,44,64,1
23220,note_off,,,,,60,0,1,,76,64,0
23280,note_on,,,,,0,0,1,,73,64,0
23280,note_off,,,,,60,0,1,,75,64,0
23340,note_off,,,,,60,0,1,,73,64,0
23340,note_on,,,,,0,0,1,,71,64,0
23340,note_on,,,,,0,0,2,,44,64,1
23340,note_off,,,,,120,0,2,,42,64,1
23370,note_off,,,,,30,0,2,,44,64,1
23370,note_on,,,,,0,0,2,,45,64,1
23400,note_off,,,,,30,0,2,,45,64,1
23400,note_on,,,,,0,0,2,,44,64,1
23400,note_on,,,,,0,0,1,,76,64,0
23400,note_off,,,,,60,0,1,,71,64,0
23460,note_off,,,,,60,0,2,,44,64,1
23460,note_on,,,,,0,0,2,,47,64,1
23490,note_off,,,,,30,0,2,,47,64,1
23490,note_on,,,,,0,0,2,,45,64,1
23520,note_off,,,,,30,0,2,,45,64,1
23520,note_on,,,,,0,0,2,,47,64,1
23580,note_on,,,,,0,0,1,,71,64,0
23580,note_off,,,,,180,0,1,,76,64,0
23580,note_off,,,,,60,0,2,,47,64,1
23580,note_on,,,,,0,0,2,,44,64,1
23610,note_off,,,,,30,0,2,,44,64,1
23610,note_on,,,,,0,0,2,,42,64,1
23610,note_on,,,,,0,0,1,,69,64,0
23610,note_off,,,,,30,0,1,,71,64,0
23640,note_on,,,,,0,0,2,,44,64,1
23640,note_off,,,,,30,0,2,,42,64,1
23640,note_on,,,,,0,0,1,,71,64,0
23640,note_off,,,,,30,0,1,,69,64,0
23700,note_off,,,,,60,0,2,,44,64,1
23700,note_on,,,,,0,0,2,,40,64,1
23700,note_off,,,,,60,0,1,,71,64,0
23700,note_on,,,,,0,0,1,,68,64,0
23730,note_off,,,,,30,0,1,,68,64,0
23730,note_on,,,,,0,0,1,,66,64,0
23730,note_off,,,,,30,0,2,,40,64,1
23730,note_on,,,,,0,0,2,,39,64,1
23760,note_on,,,,,0,0,1,,68,64,0
23760,note_off,,,,,30,0,2,,39,64,1
23760,note_on,,,,,0,0,2,,40,64,1
