tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
1440,note_off,,,,,120,0,3,,62,64,0
1440,note_on,,,,,0,0,3,,63,64,0
1560,note_off,,,,,120,0,1,,72,64,0
1560,note_on,,,,,0,0,1,,74,64,0
1680,note_on,,,,,0,0,3,,62,64,0
1680,note_off,,,,,240,0,3,,63,64,0
1680,note_off,,,,,120,0,1,,74,64,0
1680,note_on,,,,,0,0,1,,75,64,0
1800,note_off,,,,,120,0,3,,62,64,0
1800,note_on,,,,,0,0,3,,56,64,0
1800,note_off,,,,,120,0,1,,75,64,0
1800,note_on,,,,,0,0,1,,77,64,0
1920,note_on,,,,,0,0,1,,79,64,0
1920,note_off,,,,,120,0,1,,77,64,0
2040,note_off,,,,,120,0,1,,79,64,0
2040,note_off,,,,,240,0,3,,56,64,0
2040,note_on,,,,,0,0,3,,53,64,0
2040,note_on,,,,,0,0,1,,80,64,0
2160,note_on,,,,,0,0,1,,71,64,0
2160,note_off,,,,,120,0,1,,80,64,0
2160,note_off,,,,,120,0,3,,53,64,0
2160,note_on,,,,,0,0,3,,55,64,0
2280,note_off,,,,,120,0,1,,71,64,0
2280,note_on,,,,,0,0,1,,80,64,0
2400,note_off,,,,,240,0,3,,55,64,0
2400,note_on,,,,,0,0,3,,57,64,0
2400,note_on,,,,,0,0,1,,79,64,0
2400,note_off,,,,,120,0,1,,80,64,0
2520,note_off,,,,,120,0,3,,57,64,0
2520,note_off,,,,,120,0,1,,79,64,0
2520,note_on,,,,,0,0,1,,77,64,0
2520,note_on,,,,,0,0,3,,59,64,0
2640,note_off,,,,,120,0,1,,77,64,0
2640,note_on,,,,,0,0,1,,75,64,0
2760,note_off,,,,,120,0,1,,75,64,0
2760,note_on,,,,,0,0,3,,55,64,0
2760,note_off,,,,,240,0,3,,59,64,0
2760,note_on,,,,,0,0,1,,74,64,0
2880,note_on,,,,,0,0,3,,60,64,0
2880,note_off,,,,,120,0,3,,55,64,0
2880,note_off,,,,,120,0,1,,74,64,0
2880,note_on,,,,,2880,0,2,,60,64,0
2880,note_on,,,,,0,0,1,,75,68,0
2920,note_off,,,,,40,0,1,,75,64,0
2920,note_on,,,,,0,0,1,,74,48,0
2960,note_off,,,,,40,0,1,,74,64,0
2960,note_on,,,,,0,0,1,,75,64,0
3000,note_on,,,,,0,0,2,,55,64,0
3000,note_off,,,,,120,0,2,,60,64,0
3120,note_on,,,,,0,0,2,,63,64,0
3120,note_off,,,,,120,0,2,,55,64,0
3120,note_off,,,,,240,0,3,,60,64,0
3240,note_off,,,,,120,0,2,,63,64,0
3240,note_on,,,,,0,0,1,,72,64,0
3240,note_off,,,,,280,0,1,,75,64,0
3240,note_on,,,,,0,0,2,,63,64,0
3360,note_off,,,,,120,0,2,,63,64,0
3360,note_on,,,,,0,0,2,,60,64,0
3480,note_on,,,,,0,0,2,,67,64,0
3480,note_off,,,,,120,0,2,,60,64,0
3600,note_on,,,,,0,0,2,,67,68,0
3600,note_off,,,,,120,0,2,,67,64,0
3640,note_on,,,,,0,0,2,,65,48,0
3640,note_off,,,,,40,0,2,,67,64,0
3680,note_off,,,,,40,0,2,,65,64,0
3680,note_on,,,,,0,0,2,,67,64,0
3720,note_off,,,,,480,0,1,,72,64,0
3720,note_on,,,,,0,0,1,,71,64,0
3840,note_off,,,,,120,0,1,,71,64,0
3840,note_on,,,,,0,0,1,,72,64,0
3960,note_off,,,,,280,0,2,,67,64,0
3960,note_on,,,,,0,0,2,,55,64,0
3960,note_off,,,,,120,0,1,,72,64,0
3960,note_on,,,,,0,0,1,,74,64,0
4080,note_off,,,,,120,0,1,,74,64,0
4080,note_on,,,,,0,0,1,,75,64,0
4200,note_off,,,,,120,0,1,,75,64,0
4200,note_on,,,,,0,0,1,,77,64,0
4320,note_on,,,,,0,0,2,,60,64,0
4320,note_on,,,,,0,0,1,,75,64,0
4320,note_off,,,,,360,0,2,,55,64,0
4320,note_off,,,,,120,0,1,,77,64,0
4440,note_off,,,,,120,0,1,,75,64,0
4440,note_on,,,,,0,0,1,,77,64,0
4440,note_on,,,,,0,0,2,,62,64,0
4440,note_off,,,,,120,0,2,,60,64,0
4560,note_off,,,,,120,0,1,,77,64,0
4560,note_on,,,,,0,0,1,,75,64,0
4560,note_on,,,,,0,0,2,,63,64,0
4560,note_off,,,,,120,0,2,,62,64,0
4680,note_off,,,,,120,0,2,,63,64,0
4680,note_on,,,,,0,0,2,,65,64,0
4680,note_on,,,,,0,0,1,,74,64,0
4680,note_off,,,,,120,0,1,,75,64,0
4800,note_on,,,,,0,0,1,,75,64,0
4800,note_off,,,,,120,0,1,,74,64,0
4800,note_off,,,,,120,0,2,,65,64,0
4800,note_on,,,,,0,0,2,,67,64,0
4920,note_off,,,,,120,0,2,,67,64,0
4920,note_on,,,,,0,0,1,,72,64,0
4920,note_off,,,,,120,0,1,,75,64,0
4920,note_on,,,,,0,0,2,,68,64,0
5040,note_on,,,,,0,0,1,,79,68,0
5040,note_off,,,,,120,0,1,,72,64,0
5040,note_on,,,,,0,0,2,,59,64,0
5040,note_off,,,,,120,0,2,,68,64,0
5080,note_on,,,,,0,0,1,,77,48,0
5080,note_off,,,,,40,0,1,,79,64,0
5120,note_off,,,,,40,0,1,,77,64,0
5120,note_on,,,,,0,0,1,,79,64,0
5160,note_off,,,,,120,0,2,,59,64,0
5160,note_on,,,,,0,0,2,,68,64,0
5280,note_off,,,,,120,0,2,,68,64,0
5280,note_on,,,,,0,0,2,,67,64,0
5400,note_off,,,,,120,0,2,,67,64,0
5400,note_on,,,,,0,0,2,,65,64,0
5520,note_off,,,,,120,0,2,,65,64,0
5520,note_on,,,,,0,0,2,,63,64,0
5640,note_off,,,,,120,0,2,,63,64,0
5640,note_on,,,,,0,0,2,,62,64,0
5760,note_on,,,,,2640,0,3,,60,64,0
5760,note_off,,,,,120,0,2,,62,64,0
5760,note_on,,,,,0,0,2,,63,64,0
5880,note_off,,,,,120,0,3,,60,64,0
5880,note_on,,,,,0,0,3,,55,64,0
6000,note_off,,,,,880,0,1,,79,64,0
6000,note_on,,,,,0,0,3,,63,64,0
6000,note_off,,,,,120,0,3,,55,64,0
6000,note_off,,,,,240,0,2,,63,64,0
6000,note_on,,,,,0,0,1,,79,64,0
6120,note_off,,,,,120,0,3,,63,64,0
6120,note_on,,,,,0,0,3,,63,64,0
6120,note_off,,,,,120,0,1,,79,64,0
6120,note_on,,,,,0,0,1,,72,68,0
6160,note_off,,,,,40,0,1,,72,64,0
6160,note_on,,,,,0,0,1,,70,48,0
6200,note_off,,,,,40,0,1,,70,64,0
6200,note_on,,,,,0,0,1,,72,64,0
6240,note_off,,,,,120,0,3,,63,64,0
6240,note_on,,,,,0,0,3,,60,64,0
6360,note_on,,,,,0,0,1,,75,64,0
6360,note_off,,,,,160,0,1,,72,64,0
6360,note_on,,,,,0,0,3,,67,64,0
6360,note_off,,,,,120,0,3,,60,64,0
6480,note_off,,,,,120,0,1,,75,64,0
6480,note_on,,,,,0,0,3,,56,64,0
6480,note_off,,,,,120,0,3,,67,64,0
6480,note_on,,,,,0,0,1,,65,64,0
6540,note_on,,,,,540,0,2,,60,64,0
6600,note_on,,,,,0,0,2,,62,64,0
6600,note_off,,,,,60,0,2,,60,64,0
6660,note_on,,,,,0,0,2,,63,64,0
6660,note_off,,,,,60,0,2,,62,64,0
6720,note_off,,,,,60,0,2,,63,64,0
6720,note_off,,,,,240,0,1,,65,64,0
6720,note_on,,,,,0,0,2,,65,64,0
6780,note_off,,,,,60,0,2,,65,64,0
6780,note_on,,,,,0,0,2,,67,64,0
6840,note_on,,,,,0,0,2,,68,64,0
6840,note_off,,,,,60,0,2,,67,64,0
6840,note_off,,,,,360,0,3,,56,64,0
6900,note_on,,,,,0,0,2,,70,64,0
6900,note_off,,,,,60,0,2,,68,64,0
6960,note_off,,,,,60,0,2,,70,64,0
6960,note_on,,,,,0,0,2,,68,64,0
7020,note_off,,,,,60,0,2,,68,64,0
7020,note_on,,,,,0,0,2,,67,64,0
7080,note_off,,,,,60,0,2,,67,64,0
7080,note_on,,,,,0,0,2,,65,64,0
7140,note_off,,,,,60,0,2,,65,64,0
7140,note_on,,,,,0,0,2,,63,64,0
7200,note_on,,,,,360,0,3,,58,64,0
7200,note_on,,,,,0,0,2,,62,64,0
7200,note_off,,,,,60,0,2,,63,64,0
7320,note_off,,,,,120,0,3,,58,64,0
7320,note_on,,,,,0,0,3,,53,64,0
7440,note_on,,,,,720,0,1,,77,64,0
7440,note_off,,,,,240,0,2,,62,64,0
7440,note_on,,,,,0,0,3,,62,64,0
7440,note_off,,,,,120,0,3,,53,64,0
7560,note_on,,,,,0,0,3,,62,64,0
7560,note_off,,,,,120,0,1,,77,64,0
7560,note_on,,,,,0,0,1,,70,64,0
7560,note_off,,,,,120,0,3,,62,64,0
7680,note_off,,,,,120,0,3,,62,64,0
7680,note_on,,,,,0,0,3,,58,64,0
7800,note_off,,,,,240,0,1,,70,64,0
7800,note_on,,,,,0,0,1,,74,64,0
7800,note_off,,,,,120,0,3,,58,64,0
7800,note_on,,,,,0,0,3,,65,64,0
7920,note_off,,,,,120,0,1,,74,64,0
7920,note_off,,,,,120,0,3,,65,64,0
7920,note_on,,,,,0,0,3,,55,64,0
7920,note_on,,,,,0,0,1,,63,64,0
7980,note_on,,,,,540,0,2,,58,64,0
8040,note_on,,,,,0,0,2,,60,64,0
8040,note_off,,,,,60,0,2,,58,64,0
8100,note_off,,,,,60,0,2,,60,64,0
8100,note_on,,,,,0,0,2,,62,64,0
8160,note_off,,,,,240,0,1,,63,64,0
8160,note_off,,,,,60,0,2,,62,64,0
8160,note_on,,,,,0,0,2,,63,64,0
8220,note_off,,,,,60,0,2,,63,64,0
8220,note_on,,,,,0,0,2,,65,64,0
8280,note_off,,,,,360,0,3,,55,64,0
8280,note_on,,,,,0,0,2,,67,64,0
8280,note_off,,,,,60,0,2,,65,64,0
8340,note_off,,,,,60,0,2,,67,64,0
8340,note_on,,,,,0,0,2,,68,64,0
8400,note_off,,,,,60,0,2,,68,64,0
8400,note_on,,,,,0,0,2,,67,64,0
8460,note_off,,,,,60,0,2,,67,64,0
8460,note_on,,,,,0,0,2,,65,64,0
8520,note_off,,,,,60,0,2,,65,64,0
8520,note_on,,,,,0,0,2,,63,64,0
8580,note_off,,,,,60,0,2,,63,64,0
8580,note_on,,,,,0,0,2,,62,64,0
8640,note_on,,,,,360,0,3,,56,64,0
8640,note_off,,,,,60,0,2,,62,64,0
8640,note_on,,,,,0,0,2,,60,64,0
8640,note_on,,,,,480,0,1,,77,70,0
8680,note_on,,,,,0,0,1,,75,48,0
8680,note_off,,,,,40,0,1,,77,64,0
8720,note_on,,,,,40,0,1,,77,48,0
8724,note_off,,,,,4,0,1,,75,64,0
8760,note_on,,,,,0,0,3,,51,64,0
8760,note_on,,,,,36,0,1,,75,48,0
8760,note_off,,,,,120,0,3,,56,64,0
8764,note_off,,,,,4,0,1,,77,64,0
8800,note_on,,,,,36,0,1,,77,49,0
8804,note_off,,,,,4,0,1,,75,64,0
8840,note_on,,,,,36,0,1,,75,49,0
8844,note_off,,,,,4,0,1,,77,64,0
8880,note_on,,,,,36,0,1,,77,50,0
8880,note_off,,,,,240,0,2,,60,64,0
8880,note_on,,,,,0,0,3,,60,64,0
8880,note_off,,,,,120,0,3,,51,64,0
8884,note_off,,,,,4,0,1,,75,64,0
8920,note_on,,,,,36,0,1,,75,50,0
8924,note_off,,,,,4,0,1,,77,64,0
8960,note_on,,,,,36,0,1,,77,50,0
8964,note_off,,,,,4,0,1,,75,64,0
9000,note_on,,,,,0,0,3,,60,64,0
9000,note_off,,,,,120,0,3,,60,64,0
9000,note_on,,,,,36,0,1,,75,51,0
9004,note_off,,,,,4,0,1,,77,64,0
9040,note_on,,,,,36,0,1,,77,51,0
9044,note_off,,,,,4,0,1,,75,64,0
9080,note_on,,,,,36,0,1,,75,51,0
9084,note_off,,,,,4,0,1,,77,64,0
9120,note_off,,,,,120,0,3,,60,64,0
9120,note_on,,,,,0,0,3,,56,64,0
9120,note_on,,,,,36,0,1,,77,52,0
9124,note_off,,,,,4,0,1,,75,64,0
9160,note_on,,,,,36,0,1,,75,52,0
9164,note_off,,,,,4,0,1,,77,64,0
9200,note_on,,,,,36,0,1,,77,53,0
9204,note_off,,,,,4,0,1,,75,64,0
9240,note_on,,,,,36,0,1,,75,53,0
9240,note_on,,,,,360,0,2,,72,64,0
9240,note_on,,,,,0,0,3,,63,64,0
9240,note_off,,,,,120,0,3,,56,64,0
9244,note_off,,,,,4,0,1,,77,64,0
9280,note_on,,,,,36,0,1,,77,53,0
9284,note_off,,,,,4,0,1,,75,64,0
9320,note_on,,,,,36,0,1,,75,54,0
9324,note_off,,,,,4,0,1,,77,64,0
9360,note_on,,,,,36,0,1,,77,54,0
9360,note_on,,,,,0,0,3,,55,64,0
9360,note_on,,,,,0,0,2,,70,64,0
9360,note_off,,,,,120,0,2,,72,64,0
9360,note_off,,,,,120,0,3,,63,64,0
9364,note_off,,,,,4,0,1,,75,64,0
9400,note_on,,,,,36,0,1,,75,55,0
9404,note_off,,,,,4,0,1,,77,64,0
9440,note_on,,,,,36,0,1,,77,55,0
9444,note_off,,,,,4,0,1,,75,64,0
9480,note_on,,,,,36,0,1,,75,55,0
9480,note_off,,,,,120,0,3,,55,64,0
9480,note_on,,,,,0,0,3,,51,64,0
9484,note_off,,,,,4,0,1,,77,64,0
9520,note_on,,,,,36,0,1,,77,56,0
9524,note_off,,,,,4,0,1,,75,64,0
9560,note_on,,,,,36,0,1,,75,56,0
9564,note_off,,,,,4,0,1,,77,64,0
9600,note_on,,,,,0,0,3,,58,64,0
9600,note_on,,,,,36,0,1,,77,56,0
9600,note_off,,,,,120,0,3,,51,64,0
9604,note_off,,,,,4,0,1,,75,64,0
9640,note_on,,,,,36,0,1,,75,57,0
9644,note_off,,,,,4,0,1,,77,64,0
9680,note_on,,,,,36,0,1,,77,57,0
9684,note_off,,,,,4,0,1,,75,64,0
9720,note_on,,,,,36,0,1,,75,58,0
9720,note_off,,,,,120,0,3,,58,64,0
9720,note_on,,,,,0,0,3,,58,64,0
9724,note_off,,,,,4,0,1,,77,64,0
9760,note_on,,,,,36,0,1,,77,58,0
9764,note_off,,,,,4,0,1,,75,64,0
9800,note_on,,,,,36,0,1,,75,58,0
9804,note_off,,,,,4,0,1,,77,64,0
9840,note_off,,,,,120,0,3,,58,64,0
9840,note_on,,,,,0,0,3,,55,64,0
9840,note_on,,,,,36,0,1,,77,59,0
9844,note_off,,,,,4,0,1,,75,64,0
9880,note_on,,,,,36,0,1,,75,59,0
9884,note_off,,,,,4,0,1,,77,64,0
9920,note_on,,,,,36,0,1,,77,59,0
9924,note_off,,,,,4,0,1,,75,64,0
9950,note_off,,,,,590,0,2,,70,64,0
9960,note_on,,,,,36,0,1,,75,60,0
9960,note_on,,,,,10,0,2,,72,64,0
9960,note_on,,,,,0,0,3,,63,64,0
9960,note_off,,,,,120,0,3,,55,64,0
9964,note_off,,,,,4,0,1,,77,64,0
10000,note_on,,,,,36,0,1,,77,60,0
10004,note_off,,,,,4,0,1,,75,64,0
10040,note_on,,,,,36,0,1,,75,61,0
10044,note_off,,,,,4,0,1,,77,64,0
10080,note_on,,,,,36,0,1,,77,61,0
10080,note_off,,,,,120,0,2,,72,64,0
10080,note_on,,,,,0,0,3,,53,64,0
10080,note_off,,,,,120,0,3,,63,64,0
10080,note_on,,,,,0,0,2,,68,64,0
10084,note_off,,,,,4,0,1,,75,64,0
10120,note_on,,,,,36,0,1,,75,61,0
10124,note_off,,,,,4,0,1,,77,64,0
10160,note_on,,,,,36,0,1,,77,62,0
10164,note_off,,,,,4,0,1,,75,64,0
10200,note_off,,,,,120,0,3,,53,64,0
10200,note_on,,,,,0,0,3,,55,64,0
10200,note_on,,,,,36,0,1,,75,62,0
10204,note_off,,,,,4,0,1,,77,64,0
10240,note_on,,,,,36,0,1,,77,63,0
10244,note_off,,,,,4,0,1,,75,64,0
10280,note_on,,,,,36,0,1,,75,63,0
10284,note_off,,,,,4,0,1,,77,64,0
10320,note_off,,,,,120,0,3,,55,64,0
10320,note_on,,,,,0,0,3,,56,64,0
10320,note_on,,,,,36,0,1,,77,63,0
10324,note_off,,,,,4,0,1,,75,64,0
10440,note_off,,,,,120,0,3,,56,64,0
10440,note_on,,,,,0,0,3,,58,64,0
10440,note_on,,,,,116,0,1,,74,64,0
10452,note_off,,,,,12,0,1,,77,64,0
10560,note_off,,,,,120,0,3,,58,64,0
10560,note_on,,,,,0,0,3,,60,64,0
10670,note_off,,,,,590,0,2,,68,64,0
10680,note_on,,,,,0,0,3,,62,64,0
10680,note_off,,,,,120,0,3,,60,64,0
10680,note_on,,,,,10,0,2,,70,64,0
10800,note_off,,,,,120,0,3,,62,64,0
10800,note_on,,,,,0,0,3,,55,64,0
10800,note_off,,,,,120,0,2,,70,64,0
10800,note_on,,,,,0,0,2,,67,64,0
10920,note_on,,,,,0,0,1,,79,64,0
10920,note_off,,,,,468,0,1,,74,64,0
10980,note_off,,,,,60,0,1,,79,64,0
10980,note_on,,,,,0,0,1,,77,64,0
11040,note_off,,,,,60,0,1,,77,64,0
11040,note_on,,,,,0,0,1,,75,64,0
11040,note_off,,,,,240,0,2,,67,64,0
11100,note_off,,,,,60,0,1,,75,64,0
11100,note_on,,,,,0,0,1,,74,64,0
11160,note_off,,,,,60,0,1,,74,64,0
11160,note_on,,,,,0,0,1,,72,64,0
11160,note_off,,,,,360,0,3,,55,64,0
11160,note_on,,,,,0,0,3,,63,68,0
11200,note_off,,,,,40,0,3,,63,64,0
11200,note_on,,,,,0,0,3,,62,48,0
11220,note_on,,,,,0,0,1,,74,64,0
11220,note_off,,,,,60,0,1,,72,64,0
11240,note_off,,,,,40,0,3,,62,64,0
11240,note_on,,,,,0,0,3,,63,64,0
11280,note_off,,,,,60,0,1,,74,64,0
11280,note_on,,,,,0,0,1,,72,64,0
11340,note_off,,,,,60,0,1,,72,64,0
11340,note_on,,,,,0,0,1,,70,64,0
11400,note_on,,,,,0,0,1,,69,64,0
11400,note_off,,,,,60,0,1,,70,64,0
11460,note_off,,,,,60,0,1,,69,64,0
11460,note_on,,,,,0,0,1,,67,64,0
11520,note_off,,,,,280,0,3,,63,64,0
11520,note_on,,,,,0,0,1,,66,64,0
11520,note_off,,,,,60,0,1,,67,64,0
11520,note_on,,,,,0,0,3,,62,64,0
11640,note_on,,,,,0,0,1,,81,64,0
11640,note_off,,,,,120,0,1,,66,64,0
11700,note_off,,,,,60,0,1,,81,64,0
11700,note_on,,,,,0,0,1,,79,64,0
11760,note_off,,,,,60,0,1,,79,64,0
11760,note_on,,,,,0,0,1,,78,64,0
11820,note_off,,,,,60,0,1,,78,64,0
11820,note_on,,,,,0,0,1,,76,64,0
11880,note_on,,,,,0,0,1,,74,64,0
11880,note_on,,,,,0,0,3,,54,64,0
11880,note_off,,,,,360,0,3,,62,64,0
11880,note_off,,,,,60,0,1,,76,64,0
11940,note_off,,,,,60,0,1,,74,64,0
11940,note_on,,,,,0,0,1,,75,64,0
12000,note_off,,,,,60,0,1,,75,64,0
12000,note_on,,,,,0,0,1,,74,64,0
12060,note_off,,,,,60,0,1,,74,64,0
12060,note_on,,,,,0,0,1,,72,64,0
12120,note_off,,,,,60,0,1,,72,64,0
12120,note_on,,,,,0,0,1,,70,64,0
12180,note_off,,,,,60,0,1,,70,64,0
12180,note_on,,,,,0,0,1,,69,64,0
12240,note_on,,,,,0,0,3,,55,64,0
12240,note_off,,,,,360,0,3,,54,64,0
12240,note_on,,,,,0,0,1,,70,64,0
12240,note_off,,,,,60,0,1,,69,64,0
12360,note_off,,,,,120,0,3,,55,64,0
12360,note_on,,,,,0,0,3,,50,64,0
12480,note_off,,,,,120,0,3,,50,64,0
12480,note_on,,,,,0,0,3,,58,64,0
12600,note_off,,,,,120,0,3,,58,64,0
12600,note_on,,,,,0,0,3,,58,64,0
12600,note_on,,,,,1560,0,2,,67,64,0
12720,note_on,,,,,0,0,3,,55,64,0
12720,note_off,,,,,120,0,3,,58,64,0
12840,note_on,,,,,0,0,3,,62,64,0
12840,note_off,,,,,120,0,3,,55,64,0
12960,note_off,,,,,360,0,2,,67,64,0
12960,note_off,,,,,120,0,3,,62,64,0
12960,note_on,,,,,0,0,3,,62,64,0
12960,note_on,,,,,0,0,1,,69,64,0
12960,note_off,,,,,720,0,1,,70,64,0
12960,note_on,,,,,0,0,2,,66,64,0
13080,note_on,,,,,0,0,2,,64,64,0
13080,note_off,,,,,120,0,2,,66,64,0
13200,note_on,,,,,0,0,2,,62,64,0
13200,note_off,,,,,120,0,2,,64,64,0
13320,note_off,,,,,120,0,2,,62,64,0
13320,note_on,,,,,0,0,2,,72,64,0
13320,note_on,,,,,0,0,3,,50,64,0
13320,note_off,,,,,360,0,3,,62,64,0
13320,note_off,,,,,360,0,1,,69,64,0
13320,note_on,,,,,0,0,1,,78,64,0
13440,note_off,,,,,120,0,2,,72,64,0
13440,note_on,,,,,0,0,2,,70,64,0
13560,note_off,,,,,120,0,2,,70,64,0
13560,note_on,,,,,0,0,2,,69,64,0
13680,note_off,,,,,360,0,3,,50,64,0
13680,note_on,,,,,0,0,2,,70,64,0
13680,note_on,,,,,0,0,1,,79,64,0
13680,note_off,,,,,120,0,2,,69,64,0
13680,note_off,,,,,360,0,1,,78,64,0
13680,note_on,,,,,0,0,3,,55,64,0
13800,note_off,,,,,120,0,2,,70,64,0
13800,note_on,,,,,0,0,3,,57,64,0
13800,note_off,,,,,120,0,3,,55,64,0
13800,note_on,,,,,0,0,2,,72,64,0
13920,note_on,,,,,0,0,2,,70,64,0
13920,note_off,,,,,120,0,2,,72,64,0
13920,note_off,,,,,120,0,3,,57,64,0
13920,note_on,,,,,0,0,3,,58,64,0
14040,note_on,,,,,0,0,2,,69,64,0
14040,note_on,,,,,0,0,3,,60,64,0
14040,note_off,,,,,120,0,2,,70,64,0
14040,note_off,,,,,120,0,3,,58,64,0
14040,note_off,,,,,360,0,1,,79,64,0
14160,note_off,,,,,120,0,3,,60,64,0
14160,note_on,,,,,0,0,3,,62,64,0
14160,note_on,,,,,0,0,2,,70,64,0
14160,note_off,,,,,120,0,2,,69,64,0
14280,note_on,,,,,0,0,2,,67,64,0
14280,note_off,,,,,120,0,3,,62,64,0
14280,note_on,,,,,0,0,3,,63,64,0
14280,note_off,,,,,120,0,2,,70,64,0
14400,note_on,,,,,0,0,2,,74,64,0
14400,note_on,,,,,0,0,3,,54,64,0
14400,note_off,,,,,120,0,2,,67,64,0
14400,note_off,,,,,120,0,3,,63,64,0
14520,note_off,,,,,120,0,2,,74,64,0
14520,note_on,,,,,0,0,2,,72,64,0
14520,note_off,,,,,120,0,3,,54,64,0
14520,note_on,,,,,0,0,3,,63,64,0
14640,note_off,,,,,120,0,3,,63,64,0
14640,note_on,,,,,0,0,3,,62,64,0
14640,note_on,,,,,0,0,2,,70,64,0
14640,note_off,,,,,120,0,2,,72,64,0
14760,note_on,,,,,0,0,3,,60,64,0
14760,note_on,,,,,0,0,2,,69,64,0
14760,note_off,,,,,120,0,2,,70,64,0
14760,note_off,,,,,120,0,3,,62,64,0
14880,note_off,,,,,120,0,3,,60,64,0
14880,note_on,,,,,0,0,3,,58,64,0
14880,note_off,,,,,120,0,2,,69,64,0
14880,note_on,,,,,0,0,2,,67,64,0
15000,note_off,,,,,120,0,2,,67,64,0
15000,note_on,,,,,0,0,2,,66,64,0
15000,note_off,,,,,120,0,3,,58,64,0
15000,note_on,,,,,0,0,3,,57,64,0
15120,note_off,,,,,120,0,3,,57,64,0
15120,note_on,,,,,0,0,3,,58,64,0
15120,note_off,,,,,120,0,2,,66,64,0
15120,note_on,,,,,0,0,2,,67,70,0
15160,note_off,,,,,40,0,2,,67,64,0
15160,note_on,,,,,0,0,2,,66,48,0
15200,note_on,,,,,0,0,2,,67,64,0
15200,note_off,,,,,40,0,2,,66,64,0
15240,note_on,,,,,1200,0,1,,62,64,0
15360,note_off,,,,,120,0,1,,62,64,0
15360,note_on,,,,,0,0,1,,70,64,0
15360,note_off,,,,,160,0,2,,67,64,0
15480,note_off,,,,,120,0,1,,70,64,0
15480,note_on,,,,,0,0,1,,70,64,0
15480,note_off,,,,,360,0,3,,58,64,0
15480,note_on,,,,,0,0,3,,55,64,0
15480,note_on,,,,,120,0,2,,62,64,0
15600,note_off,,,,,120,0,1,,70,64,0
15600,note_on,,,,,0,0,1,,67,64,0
15720,note_off,,,,,120,0,1,,67,64,0
15720,note_on,,,,,0,0,1,,74,64,0
15720,note_off,,,,,240,0,2,,62,64,0
15840,note_on,,,,,120,0,2,,69,64,0
15840,note_off,,,,,120,0,1,,74,64,0
15840,note_on,,,,,0,0,1,,74,64,0
15960,note_off,,,,,480,0,3,,55,64,0
15960,note_on,,,,,0,0,3,,54,64,0
16080,note_off,,,,,240,0,2,,69,64,0
16080,note_off,,,,,120,0,3,,54,64,0
16080,note_on,,,,,0,0,3,,55,64,0
16200,note_on,,,,,0,0,1,,62,64,0
16200,note_off,,,,,360,0,1,,74,64,0
16200,note_on,,,,,120,0,2,,66,64,0
16200,note_off,,,,,120,0,3,,55,64,0
16200,note_on,,,,,0,0,3,,57,64,0
16320,note_on,,,,,0,0,3,,58,64,0
16320,note_off,,,,,120,0,3,,57,64,0
16440,note_on,,,,,0,0,3,,60,64,0
16440,note_off,,,,,240,0,2,,66,64,0
16440,note_off,,,,,120,0,3,,58,64,0
16560,note_off,,,,,120,0,3,,60,64,0
16560,note_on,,,,,0,0,3,,58,64,0
16560,note_on,,,,,120,0,2,,67,64,0
16560,note_off,,,,,360,0,1,,62,64,0
16680,note_on,,,,,120,0,1,,69,64,0
