tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
20400,note_on,,,,,0,0,2,,63,64,1
20460,note_on,,,,,0,0,1,,69,64,0
20460,note_off,,,,,60,0,1,,66,64,0
20520,note_on,,,,,0,0,1,,71,64,0
20520,note_off,,,,,60,0,1,,69,64,0
20580,note_on,,,,,0,0,1,,75,64,0
20580,note_off,,,,,60,0,1,,71,64,0
20640,note_off,,,,,240,0,2,,63,64,1
20640,note_on,,,,,0,0,1,,71,64,0
20640,note_off,,,,,60,0,1,,75,64,0
20640,note_on,,,,,0,0,2,,61,64,1
20700,note_on,,,,,0,0,1,,69,64,0
20700,note_off,,,,,60,0,1,,71,64,0
20760,note_off,,,,,60,0,1,,69,64,0
20760,note_on,,,,,0,0,2,,59,64,1
20760,note_off,,,,,120,0,2,,61,64,1
20760,note_on,,,,,0,0,1,,66,64,0
20820,note_on,,,,,0,0,1,,69,64,0
20820,note_off,,,,,60,0,1,,66,64,0
20880,note_off,,,,,60,0,1,,69,64,0
20880,note_on,,,,,0,0,1,,67,64,0
20880,note_on,,,,,0,0,2,,64,64,1
20880,note_off,,,,,120,0,2,,59,64,1
20910,note_off,,,,,30,0,1,,67,64,0
20910,note_on,,,,,0,0,1,,66,56,0
20940,note_off,,,,,60,0,2,,64,64,1
20940,note_on,,,,,0,0,2,,66,64,1
20940,note_on,,,,,0,0,1,,67,64,0
20940,note_off,,,,,30,0,1,,66,64,0
21000,note_on,,,,,0,0,2,,67,64,1
21000,note_off,,,,,60,0,2,,66,64,1
21060,note_off,,,,,60,0,2,,67,64,1
21060,note_on,,,,,0,0,2,,66,64,1
21110,note_off,,,,,170,0,1,,67,64,0
21120,note_on,,,,,10,0,1,,67,64,0
21120,note_off,,,,,60,0,2,,66,64,1
21120,note_on,,,,,0,0,2,,64,64,1
21180,note_on,,,,,0,0,2,,62,64,1
21180,note_off,,,,,60,0,2,,64,64,1
21240,note_off,,,,,60,0,2,,62,64,1
21240,note_on,,,,,0,0,2,,61,64,1
21240,note_off,,,,,120,0,1,,67,64,0
21240,note_on,,,,,0,0,1,,67,64,0
21270,note_on,,,,,0,0,1,,66,56,0
21270,note_off,,,,,30,0,1,,67,64,0
21300,note_on,,,,,0,0,1,,67,64,0
21300,note_on,,,,,0,0,2,,62,64,1
21300,note_off,,,,,60,0,2,,61,64,1
21300,note_off,,,,,30,0,1,,66,64,0
21360,note_off,,,,,60,0,2,,62,64,1
21360,note_on,,,,,0,0,2,,64,64,1
21420,note_off,,,,,60,0,2,,64,64,1
21420,note_on,,,,,0,0,2,,62,64,1
21470,note_off,,,,,170,0,1,,67,64,0
21480,note_off,,,,,60,0,2,,62,64,1
21480,note_on,,,,,0,0,2,,61,64,1
21480,note_on,,,,,10,0,1,,67,64,0
21540,note_off,,,,,60,0,2,,61,64,1
21540,note_on,,,,,0,0,2,,59,64,1
21600,note_off,,,,,120,0,1,,67,64,0
21600,note_off,,,,,60,0,2,,59,64,1
21600,note_on,,,,,0,0,2,,57,64,1
21600,note_on,,,,,0,0,1,,67,64,0
21660,note_on,,,,,0,0,1,,76,64,0
21660,note_off,,,,,60,0,1,,67,64,0
21720,note_on,,,,,0,0,1,,73,64,0
21720,note_off,,,,,60,0,1,,76,64,0
21720,note_on,,,,,0,0,2,,52,64,1
21720,note_off,,,,,120,0,2,,57,64,1
21780,note_on,,,,,0,0,1,,67,64,0
21780,note_off,,,,,60,0,1,,73,64,0
21840,note_on,,,,,0,0,1,,64,64,0
21840,note_off,,,,,120,0,2,,52,64,1
21840,note_off,,,,,60,0,1,,67,64,0
21840,note_on,,,,,0,0,2,,49,64,1
21900,note_off,,,,,60,0,1,,64,64,0
21900,note_on,,,,,0,0,1,,67,64,0
21960,note_off,,,,,60,0,1,,67,64,0
21960,note_on,,,,,0,0,2,,45,64,1
21960,note_off,,,,,120,0,2,,49,64,1
21960,note_on,,,,,0,0,1,,73,64,0
22020,note_off,,,,,60,0,1,,73,64,0
22020,note_on,,,,,0,0,1,,76,64,0
22080,note_off,,,,,60,0,1,,76,64,0
22080,note_on,,,,,0,0,1,,73,64,0
22140,note_on,,,,,0,0,1,,67,64,0
22140,note_off,,,,,60,0,1,,73,64,0
22200,note_off,,,,,60,0,1,,67,64,0
22200,note_on,,,,,0,0,1,,64,64,0
22200,note_off,,,,,240,0,2,,45,64,1
22260,note_on,,,,,0,0,1,,67,64,0
22260,note_off,,,,,60,0,1,,64,64,0
22320,note_on,,,,,0,0,1,,66,64,0
22320,note_off,,,,,60,0,1,,67,64,0
22380,note_on,,,,,180,0,2,,50,64,1
22440,note_off,,,,,120,0,1,,66,64,0
22440,note_on,,,,,0,0,2,,54,64,1
22440,note_off,,,,,60,0,2,,50,64,1
22500,note_on,,,,,0,0,2,,57,64,1
22500,note_off,,,,,60,0,2,,54,64,1
22560,note_off,,,,,60,0,2,,57,64,1
22560,note_on,,,,,0,0,2,,62,64,1
22620,note_on,,,,,0,0,2,,61,64,1
22620,note_off,,,,,60,0,2,,62,64,1
22680,note_on,,,,,0,0,2,,59,64,1
22680,note_off,,,,,60,0,2,,61,64,1
22740,note_on,,,,,300,0,1,,56,64,0
22800,note_off,,,,,60,0,1,,56,64,0
22800,note_on,,,,,0,0,1,,59,64,0
22800,note_off,,,,,120,0,2,,59,64,1
22860,note_on,,,,,0,0,1,,62,64,0
22860,note_off,,,,,60,0,1,,59,64,0
22920,note_on,,,,,0,0,1,,68,64,0
22920,note_off,,,,,60,0,1,,62,64,0
22980,note_on,,,,,0,0,1,,66,64,0
22980,note_off,,,,,60,0,1,,68,64,0
23040,note_on,,,,,0,0,1,,64,64,0
23040,note_off,,,,,60,0,1,,66,64,0
23100,note_on,,,,,300,0,2,,49,64,1
23160,note_on,,,,,0,0,2,,52,64,1
23160,note_off,,,,,60,0,2,,49,64,1
23160,note_off,,,,,120,0,1,,64,64,0
23220,note_on,,,,,0,0,2,,56,64,1
23220,note_off,,,,,60,0,2,,52,64,1
23280,note_off,,,,,60,0,2,,56,64,1
23280,note_on,,,,,0,0,2,,61,64,1
23340,note_off,,,,,60,0,2,,61,64,1
23340,note_on,,,,,0,0,2,,59,64,1
23400,note_off,,,,,60,0,2,,59,64,1
23400,note_on,,,,,0,0,2,,57,64,1
23460,note_on,,,,,300,0,1,,54,64,0
23520,note_off,,,,,120,0,2,,57,64,1
23520,note_on,,,,,0,0,1,,57,64,0
23520,note_off,,,,,60,0,1,,54,64,0
23580,note_on,,,,,0,0,1,,61,64,0
23580,note_off,,,,,60,0,1,,57,64,0
23640,note_on,,,,,0,0,1,,66,64,0
23640,note_off,,,,,60,0,1,,61,64,0
23700,note_on,,,,,0,0,1,,64,64,0
23700,note_off,,,,,60,0,1,,66,64,0
23760,note_on,,,,,0,0,1,,62,64,0
23760,note_off,,,,,60,0,1,,64,64,0
23820,note_on,,,,,300,0,2,,47,64,1
23880,note_off,,,,,120,0,1,,62,64,0
23880,note_off,,,,,60,0,2,,47,64,1
23880,note_on,,,,,0,0,2,,50,64,1
23940,note_off,,,,,60,0,2,,50,64,1
23940,note_on,,,,,0,0,2,,54,64,1
24000,note_off,,,,,60,0,2,,54,64,1
24000,note_on,,,,,0,0,2,,59,64,1
24060,note_off,,,,,60,0,2,,59,64,1
24060,note_on,,,,,0,0,2,,57,64,1
24120,note_off,,,,,60,0,2,,57,64,1
24120,note_on,,,,,0,0,2,,56,64,1
24180,note_on,,,,,300,0,1,,52,64,0
24240,note_on,,,,,0,0,1,,56,64,0
24240,note_off,,,,,60,0,1,,52,64,0
24240,note_off,,,,,120,0,2,,56,64,1
24300,note_on,,,,,0,0,1,,59,64,0
24300,note_off,,,,,60,0,1,,56,64,0
24360,note_on,,,,,0,0,1,,64,64,0
24360,note_off,,,,,60,0,1,,59,64,0
24420,note_off,,,,,60,0,1,,64,64,0
24420,note_on,,,,,0,0,1,,62,64,0
24480,note_on,,,,,240,0,2,,45,64,1
24480,note_off,,,,,60,0,1,,62,64,0
24480,note_on,,,,,0,0,1,,61,64,0
24510,note_on,,,,,0,0,2,,44,56,1
24510,note_off,,,,,30,0,2,,45,64,1
24540,note_off,,,,,60,0,1,,61,64,0
24540,note_on,,,,,0,0,2,,45,64,1
24540,note_off,,,,,30,0,2,,44,64,1
24540,note_on,,,,,0,0,1,,57,64,0
24600,note_off,,,,,60,0,1,,57,64,0
24600,note_on,,,,,0,0,1,,61,64,0
24660,note_off,,,,,60,0,1,,61,64,0
24660,note_on,,,,,0,0,1,,64,64,0
24710,note_off,,,,,170,0,2,,45,64,1
24720,note_on,,,,,0,0,1,,69,64,0
24720,note_off,,,,,60,0,1,,64,64,0
24720,note_on,,,,,10,0,2,,45,64,1
24780,note_off,,,,,60,0,1,,69,64,0
24780,note_on,,,,,0,0,1,,64,64,0
24840,note_on,,,,,0,0,2,,45,64,1
24840,note_off,,,,,60,0,1,,64,64,0
24840,note_on,,,,,0,0,1,,73,64,0
24840,note_off,,,,,120,0,2,,45,64,1
24870,note_off,,,,,30,0,2,,45,64,1
24870,note_on,,,,,0,0,2,,44,56,1
24900,note_off,,,,,60,0,1,,73,64,0
24900,note_on,,,,,0,0,1,,69,64,0
24900,note_on,,,,,0,0,2,,45,64,1
24900,note_off,,,,,30,0,2,,44,64,1
24960,note_on,,,,,0,0,1,,73,64,0
24960,note_off,,,,,60,0,1,,69,64,0
25020,note_on,,,,,0,0,1,,76,64,0
25020,note_off,,,,,60,0,1,,73,64,0
25070,note_off,,,,,170,0,2,,45,64,1
25080,note_on,,,,,10,0,2,,45,64,1
25080,note_on,,,,,0,0,1,,81,64,0
25080,note_off,,,,,60,0,1,,76,64,0
25140,note_off,,,,,60,0,1,,81,64,0
25140,note_on,,,,,0,0,1,,73,64,0
25200,note_off,,,,,120,0,2,,45,64,1
25200,note_off,,,,,60,0,1,,73,64,0
25200,note_on,,,,,0,0,1,,74,64,0
25200,note_on,,,,,0,0,2,,47,64,1
25240,note_off,,,,,40,0,2,,47,64,1
25240,note_on,,,,,0,0,2,,45,56,1
25260,note_on,,,,,0,0,1,,78,64,0
25260,note_off,,,,,60,0,1,,74,64,0
25280,note_off,,,,,40,0,2,,45,64,1
25280,note_on,,,,,0,0,2,,47,56,1
25320,note_on,,,,,0,0,1,,81,64,0
25320,note_off,,,,,60,0,1,,78,64,0
25320,note_off,,,,,40,0,2,,47,64,1
25320,note_on,,,,,0,0,2,,49,57,1
25360,note_on,,,,,0,0,2,,47,57,1
25360,note_off,,,,,40,0,2,,49,64,1
25380,note_on,,,,,0,0,1,,78,64,0
25380,note_off,,,,,60,0,1,,81,64,0
25400,note_on,,,,,0,0,2,,49,58,1
25400,note_off,,,,,40,0,2,,47,64,1
25440,note_on,,,,,0,0,1,,74,64,0
25440,note_off,,,,,60,0,1,,78,64,0
25440,note_on,,,,,0,0,2,,47,58,1
25440,note_off,,,,,40,0,2,,49,64,1
25480,note_on,,,,,0,0,2,,49,59,1
25480,note_off,,,,,40,0,2,,47,64,1
25500,note_on,,,,,0,0,1,,78,64,0
25500,note_off,,,,,60,0,1,,74,64,0
25520,note_on,,,,,0,0,2,,47,59,1
25520,note_off,,,,,40,0,2,,49,64,1
25560,note_off,,,,,60,0,1,,78,64,0
25560,note_on,,,,,0,0,2,,49,60,1
25560,note_off,,,,,40,0,2,,47,64,1
25560,note_on,,,,,0,0,1,,71,64,0
25600,note_on,,,,,0,0,2,,47,60,1
25600,note_off,,,,,40,0,2,,49,64,1
25620,note_on,,,,,0,0,1,,74,64,0
25620,note_off,,,,,60,0,1,,71,64,0
25640,note_on,,,,,0,0,2,,49,60,1
25640,note_off,,,,,40,0,2,,47,64,1
25680,note_off,,,,,40,0,2,,49,64,1
25680,note_on,,,,,0,0,2,,47,61,1
25680,note_on,,,,,0,0,1,,78,64,0
25680,note_off,,,,,60,0,1,,74,64,0
25720,note_off,,,,,40,0,2,,47,64,1
25720,note_on,,,,,0,0,2,,49,61,1
25740,note_off,,,,,60,0,1,,78,64,0
25740,note_on,,,,,0,0,1,,74,64,0
25760,note_off,,,,,40,0,2,,49,64,1
25760,note_on,,,,,0,0,2,,47,62,1
25800,note_off,,,,,60,0,1,,74,64,0
25800,note_on,,,,,0,0,1,,71,64,0
25800,note_off,,,,,40,0,2,,47,64,1
25800,note_on,,,,,0,0,2,,49,62,1
25840,note_off,,,,,40,0,2,,49,64,1
25840,note_on,,,,,0,0,2,,47,63,1
25860,note_off,,,,,60,0,1,,71,64,0
25860,note_on,,,,,0,0,1,,74,64,0
25880,note_off,,,,,40,0,2,,47,64,1
25880,note_on,,,,,0,0,2,,49,63,1
25920,note_on,,,,,0,0,2,,47,64,1
25920,note_off,,,,,60,0,1,,74,64,0
25920,note_on,,,,,0,0,1,,68,64,0
25920,note_off,,,,,40,0,2,,49,64,1
25980,note_off,,,,,60,0,2,,47,64,1
25980,note_on,,,,,0,0,2,,45,64,1
26040,note_off,,,,,60,0,2,,45,64,1
26040,note_on,,,,,0,0,1,,71,64,0
26040,note_off,,,,,120,0,1,,68,64,0
26040,note_on,,,,,0,0,2,,44,64,1
26100,note_off,,,,,60,0,2,,44,64,1
26100,note_on,,,,,0,0,2,,45,64,1
26160,note_off,,,,,60,0,2,,45,64,1
26160,note_on,,,,,0,0,2,,47,64,1
26160,note_on,,,,,0,0,1,,74,64,0
26160,note_off,,,,,120,0,1,,71,64,0
26220,note_off,,,,,60,0,2,,47,64,1
26220,note_on,,,,,0,0,2,,49,64,1
26280,note_off,,,,,60,0,2,,49,64,1
26280,note_on,,,,,0,0,2,,50,64,1
26280,note_on,,,,,0,0,1,,78,64,0
26280,note_off,,,,,120,0,1,,74,64,0
26340,note_on,,,,,0,0,2,,49,64,1
26340,note_off,,,,,60,0,2,,50,64,1
26400,note_on,,,,,0,0,2,,50,64,1
26400,note_off,,,,,120,0,1,,78,64,0
26400,note_on,,,,,0,0,1,,76,64,0
26400,note_off,,,,,60,0,2,,49,64,1
26460,note_off,,,,,60,0,2,,50,64,1
26460,note_on,,,,,0,0,2,,54,64,1
26520,note_off,,,,,60,0,2,,54,64,1
26520,note_on,,,,,0,0,2,,52,64,1
26520,note_off,,,,,120,0,1,,76,64,0
26520,note_on,,,,,0,0,1,,71,64,0
26580,note_off,,,,,60,0,2,,52,64,1
26580,note_on,,,,,0,0,2,,50,64,1
26640,note_on,,,,,0,0,1,,78,64,0
26640,note_on,,,,,0,0,2,,49,64,1
26640,note_off,,,,,60,0,2,,50,64,1
26640,note_off,,,,,120,0,1,,71,64,0
26700,note_on,,,,,0,0,2,,47,64,1
26700,note_off,,,,,60,0,2,,49,64,1
26760,note_on,,,,,0,0,1,,76,64,0
26760,note_off,,,,,120,0,1,,78,64,0
26760,note_off,,,,,60,0,2,,47,64,1
26760,note_on,,,,,0,0,2,,49,64,1
26820,note_off,,,,,60,0,2,,49,64,1
26820,note_on,,,,,0,0,2,,52,64,1
26880,note_off,,,,,60,0,2,,52,64,1
26880,note_on,,,,,0,0,2,,50,64,1
26880,note_off,,,,,120,0,1,,76,64,0
26880,note_on,,,,,0,0,1,,69,64,0
26940,note_on,,,,,0,0,2,,49,64,1
26940,note_off,,,,,60,0,2,,50,64,1
27000,note_off,,,,,60,0,2,,49,64,1
27000,note_on,,,,,0,0,2,,47,64,1
27000,note_on,,,,,0,0,1,,76,64,0
27000,note_off,,,,,120,0,1,,69,64,0
27060,note_off,,,,,60,0,2,,47,64,1
27060,note_on,,,,,0,0,2,,45,64,1
27120,note_off,,,,,120,0,1,,76,64,0
27120,note_on,,,,,0,0,2,,47,64,1
27120,note_on,,,,,0,0,1,,74,64,0
27120,note_off,,,,,60,0,2,,45,64,1
27180,note_on,,,,,0,0,2,,50,64,1
27180,note_off,,,,,60,0,2,,47,64,1
27240,note_off,,,,,120,0,1,,74,64,0
27240,note_on,,,,,0,0,1,,68,64,0
27240,note_on,,,,,0,0,2,,49,64,1
27240,note_off,,,,,60,0,2,,50,64,1
27300,note_on,,,,,0,0,2,,47,64,1
27300,note_off,,,,,60,0,2,,49,64,1
27360,note_on,,,,,0,0,2,,45,64,1
27360,note_off,,,,,60,0,2,,47,64,1
27360,note_off,,,,,120,0,1,,68,64,0
27360,note_on,,,,,0,0,1,,74,64,0
27420,note_on,,,,,0,0,2,,44,64,1
27420,note_off,,,,,60,0,2,,45,64,1
27480,note_on,,,,,0,0,2,,45,64,1
27480,note_off,,,,,60,0,2,,44,64,1
27480,note_off,,,,,120,0,1,,74,64,0
27480,note_on,,,,,0,0,1,,73,64,0
27540,note_off,,,,,60,0,2,,45,64,1
27540,note_on,,,,,0,0,2,,47,64,1
27600,note_on,,,,,0,0,1,,64,64,0
27600,note_off,,,,,120,0,1,,73,64,0
27600,note_off,,,,,60,0,2,,47,64,1
27600,note_on,,,,,0,0,2,,49,64,1
27660,note_off,,,,,60,0,2,,49,64,1
27660,note_on,,,,,0,0,2,,45,64,1
27720,note_on,,,,,0,0,1,,66,64,0
27720,note_on,,,,,0,0,2,,50,64,1
27720,note_off,,,,,120,0,1,,64,64,0
27720,note_off,,,,,60,0,2,,45,64,1
27750,note_on,,,,,0,0,2,,49,56,1
27750,note_off,,,,,30,0,2,,50,64,1
27780,note_on,,,,,0,0,2,,50,64,1
27780,note_off,,,,,30,0,2,,49,64,1
27780,note_on,,,,,0,0,1,,68,64,0
27780,note_off,,,,,60,0,1,,66,64,0
27840,note_on,,,,,0,0,1,,69,64,0
27840,note_off,,,,,60,0,1,,68,64,0
27900,note_on,,,,,0,0,1,,71,64,0
27900,note_off,,,,,60,0,1,,69,64,0
27950,note_off,,,,,170,0,2,,50,64,1
27960,note_on,,,,,0,0,1,,73,64,0
27960,note_off,,,,,60,0,1,,71,64,0
27960,note_on,,,,,10,0,2,,50,64,1
28020,note_off,,,,,60,0,1,,73,64,0
28020,note_on,,,,,0,0,1,,74,64,0
28080,note_on,,,,,0,0,2,,49,56,1
28080,note_off,,,,,120,0,2,,50,64,1
28080,note_on,,,,,0,0,1,,68,64,0
28080,note_off,,,,,60,0,1,,74,64,0
28120,note_off,,,,,40,0,2,,49,64,1
28120,note_on,,,,,0,0,2,,50,64,1
28140,note_off,,,,,60,0,1,,68,64,0
28140,note_on,,,,,0,0,1,,64,64,0
28160,note_off,,,,,40,0,2,,50,64,1
28160,note_on,,,,,0,0,2,,52,64,1
28200,note_on,,,,,0,0,1,,68,64,0
28200,note_off,,,,,60,0,1,,64,64,0
28200,note_on,,,,,0,0,2,,50,56,1
28200,note_off,,,,,40,0,2,,52,64,1
28240,note_off,,,,,40,0,2,,50,64,1
28240,note_on,,,,,0,0,2,,52,56,1
28260,note_off,,,,,60,0,1,,68,64,0
28260,note_on,,,,,0,0,1,,71,64,0
28280,note_on,,,,,0,0,2,,50,57,1
28280,note_off,,,,,40,0,2,,52,64,1
28320,note_on,,,,,0,0,2,,52,57,1
28320,note_off,,,,,40,0,2,,50,64,1
28320,note_off,,,,,60,0,1,,71,64,0
28320,note_on,,,,,0,0,1,,76,64,0
28360,note_on,,,,,0,0,2,,50,58,1
28360,note_off,,,,,40,0,2,,52,64,1
28380,note_off,,,,,60,0,1,,76,64,0
28380,note_on,,,,,0,0,1,,71,64,0
28400,note_off,,,,,40,0,2,,50,64,1
28400,note_on,,,,,0,0,2,,52,58,1
28440,note_off,,,,,60,0,1,,71,64,0
28440,note_on,,,,,0,0,1,,80,64,0
28440,note_off,,,,,40,0,2,,52,64,1
28440,note_on,,,,,0,0,2,,50,59,1
28480,note_off,,,,,40,0,2,,50,64,1
28480,note_on,,,,,0,0,2,,52,60,1
28500,note_on,,,,,0,0,1,,76,64,0
28500,note_off,,,,,60,0,1,,80,64,0
28520,note_off,,,,,40,0,2,,52,64,1
28520,note_on,,,,,0,0,2,,50,60,1
28560,note_on,,,,,0,0,1,,83,64,0
28560,note_off,,,,,60,0,1,,76,64,0
28560,note_on,,,,,0,0,2,,52,61,1
28560,note_off,,,,,40,0,2,,50,64,1
28600,note_on,,,,,0,0,2,,50,61,1
28600,note_off,,,,,40,0,2,,52,64,1
28620,note_on,,,,,0,0,1,,80,64,0
28620,note_off,,,,,60,0,1,,83,64,0
28640,note_off,,,,,40,0,2,,50,64,1
28640,note_on,,,,,0,0,2,,52,62,1
28680,note_off,,,,,40,0,2,,52,64,1
28680,note_on,,,,,0,0,2,,50,62,1
28680,note_on,,,,,0,0,1,,76,64,0
28680,note_off,,,,,60,0,1,,80,64,0
28720,note_on,,,,,0,0,2,,52,63,1
28720,note_off,,,,,40,0,2,,50,64,1
28740,note_on,,,,,0,0,1,,80,64,0
28740,note_off,,,,,60,0,1,,76,64,0
28760,note_off,,,,,40,0,2,,52,64,1
28760,note_on,,,,,0,0,2,,50,63,1
28800,note_on,,,,,0,0,2,,49,64,1
28800,note_off,,,,,60,0,1,,80,64,0
28800,note_on,,,,,0,0,1,,81,64,0
28800,note_off,,,,,40,0,2,,50,64,1
28860,note_off,,,,,60,0,2,,49,64,1
28860,note_on,,,,,0,0,2,,50,64,1
28920,note_off,,,,,60,0,2,,50,64,1
28920,note_on,,,,,0,0,2,,49,64,1
28920,note_off,,,,,120,0,1,,81,64,0
28920,note_on,,,,,0,0,1,,76,64,0
28980,note_off,,,,,60,0,2,,49,64,1
28980,note_on,,,,,0,0,2,,47,64,1
29040,note_off,,,,,120,0,1,,76,64,0
29040,note_on,,,,,0,0,1,,73,64,0
29040,note_on,,,,,0,0,2,,45,64,1
29040,note_off,,,,,60,0,2,,47,64,1
29100,note_on,,,,,0,0,2,,44,64,1
29100,note_off,,,,,60,0,2,,45,64,1
29160,note_on,,,,,0,0,1,,69,64,0
29160,note_off,,,,,120,0,1,,73,64,0
29160,note_on,,,,,0,0,2,,42,64,1
29160,note_off,,,,,60,0,2,,44,64,1
29220,note_on,,,,,0,0,1,,74,64,0
29220,note_on,,,,,0,0,2,,54,64,1
29220,note_off,,,,,60,0,1,,69,64,0
29220,note_off,,,,,60,0,2,,42,64,1
29280,note_on,,,,,0,0,2,,52,64,1
29280,note_off,,,,,60,0,1,,74,64,0
29280,note_on,,,,,0,0,1,,73,64,0
29280,note_off,,,,,60,0,2,,54,64,1
29340,note_on,,,,,0,0,2,,50,64,1
29340,note_off,,,,,60,0,1,,73,64,0
29340,note_on,,,,,0,0,1,,71,64,0
29340,note_off,,,,,60,0,2,,52,64,1
29400,note_off,,,,,60,0,1,,71,64,0
29400,note_on,,,,,0,0,1,,76,64,0
29400,note_on,,,,,0,0,2,,49,64,1
29400,note_off,,,,,60,0,2,,50,64,1
29460,note_on,,,,,0,0,2,,47,64,1
29460,note_off,,,,,60,0,2,,49,64,1
29520,note_on,,,,,0,0,2,,49,64,1
29520,note_off,,,,,60,0,2,,47,64,1
29580,note_off,,,,,60,0,2,,49,64,1
29580,note_off,,,,,180,0,1,,76,64,0
29580,note_on,,,,,0,0,2,,50,64,1
29580,note_on,,,,,0,0,1,,78,64,0
29640,note_on,,,,,0,0,2,,52,64,1
29640,note_off,,,,,60,0,2,,50,64,1
29640,note_on,,,,,0,0,1,,73,64,0
29640,note_off,,,,,60,0,1,,78,64,0
29760,note_on,,,,,0,0,2,,40,64,1
29760,note_off,,,,,120,0,1,,73,64,0
29760,note_off,,,,,120,0,2,,52,64,1
29760,note_on,,,,,0,0,1,,71,64,0
29820,note_on,,,,,0,0,1,,69,64,0
29820,note_off,,,,,60,0,1,,71,64,0
29880,note_off,,,,,120,0,2,,40,64,1
29880,note_on,,,,,0,0,2,,45,64,1
29880,note_off,,,,,60,0,1,,69,64,0
29880,note_on,,,,,0,0,1,,69,64,0
30240,note_off,,,,,360,0,1,,69,64,0
30240,note_off,,,,,360,0,2,,45,64,1
30240,end_of_track,,,,,0,1,1,,,,
30240,end_of_track,,,,,0,1,2,,,,
