tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
13560,note_on,,,,,0,0,1,,75,64,0
13560,note_off,,,,,60,0,3,,55,64,0
13560,note_on,,,,,0,0,3,,60,64,0
13560,note_off,,,,,60,0,2,,71,64,0
13620,note_off,,,,,60,0,3,,60,64,0
13620,note_on,,,,,0,0,3,,58,64,0
13680,note_off,,,,,60,0,3,,58,64,0
13680,note_off,,,,,120,0,1,,75,64,0
13680,note_on,,,,,0,0,1,,75,64,0
13680,note_on,,,,,0,0,2,,72,64,0
13680,note_on,,,,,0,0,3,,57,64,0
13680,note_off,,,,,120,0,2,,72,64,0
13740,note_on,,,,,0,0,3,,53,64,0
13740,note_off,,,,,60,0,3,,57,64,0
13800,note_on,,,,,0,0,3,,57,64,0
13800,note_off,,,,,60,0,3,,53,64,0
13860,note_off,,,,,60,0,3,,57,64,0
13860,note_on,,,,,0,0,3,,60,64,0
13920,note_off,,,,,60,0,3,,60,64,0
13920,note_on,,,,,0,0,3,,65,64,0
13980,note_off,,,,,60,0,3,,65,64,0
13980,note_on,,,,,0,0,3,,63,64,0
14040,note_on,,,,,0,0,3,,62,64,0
14040,note_off,,,,,60,0,3,,63,64,0
14100,note_off,,,,,60,0,3,,62,64,0
14100,note_on,,,,,0,0,3,,58,64,0
14160,note_off,,,,,60,0,3,,58,64,0
14160,note_on,,,,,0,0,3,,62,64,0
14210,note_off,,,,,530,0,1,,75,64,0
14210,note_off,,,,,530,0,2,,72,64,0
14220,note_on,,,,,10,0,2,,69,64,0
14220,note_on,,,,,10,0,1,,72,64,0
14220,note_off,,,,,60,0,3,,62,64,0
14220,note_on,,,,,0,0,3,,65,64,0
14280,note_on,,,,,0,0,1,,74,64,0
14280,note_off,,,,,60,0,1,,72,64,0
14280,note_off,,,,,60,0,2,,69,64,0
14280,note_on,,,,,0,0,2,,70,64,0
14280,note_off,,,,,60,0,3,,65,64,0
14280,note_on,,,,,0,0,3,,70,64,0
14340,note_off,,,,,60,0,3,,70,64,0
14340,note_on,,,,,0,0,3,,69,64,0
14400,note_on,,,,,0,0,3,,67,64,0
14400,note_off,,,,,60,0,3,,69,64,0
14460,note_off,,,,,180,0,1,,74,64,0
14460,note_on,,,,,0,0,1,,82,64,0
14520,note_off,,,,,60,0,1,,82,64,0
14520,note_on,,,,,0,0,1,,79,64,0
14520,note_off,,,,,240,0,2,,70,64,0
14580,note_on,,,,,60,0,2,,70,64,0
14580,note_off,,,,,60,0,1,,79,64,0
14580,note_on,,,,,0,0,1,,75,64,0
14640,note_off,,,,,60,0,2,,70,64,0
14640,note_on,,,,,0,0,2,,75,64,0
14640,note_off,,,,,60,0,1,,75,64,0
14640,note_on,,,,,0,0,1,,84,64,0
14760,note_off,,,,,360,0,3,,67,64,0
14760,note_on,,,,,0,0,3,,65,64,0
14820,note_on,,,,,0,0,1,,81,64,0
14820,note_off,,,,,180,0,1,,84,64,0
14880,note_on,,,,,0,0,1,,77,64,0
14880,note_off,,,,,60,0,1,,81,64,0
14930,note_off,,,,,290,0,2,,75,64,0
14940,note_on,,,,,0,0,1,,74,64,0
14940,note_off,,,,,60,0,1,,77,64,0
14940,note_on,,,,,10,0,2,,69,64,0
15000,note_on,,,,,0,0,2,,74,64,0
15000,note_off,,,,,60,0,2,,69,64,0
15000,note_off,,,,,60,0,1,,74,64,0
15000,note_on,,,,,0,0,1,,82,64,0
15120,note_off,,,,,360,0,3,,65,64,0
15120,note_on,,,,,0,0,3,,63,64,0
15180,note_on,,,,,0,0,1,,79,64,0
15180,note_off,,,,,180,0,1,,82,64,0
15240,note_off,,,,,60,0,1,,79,64,0
15240,note_on,,,,,0,0,1,,75,64,0
15290,note_off,,,,,290,0,2,,74,64,0
15300,note_on,,,,,10,0,2,,67,64,0
15300,note_on,,,,,0,0,1,,72,64,0
15300,note_off,,,,,60,0,1,,75,64,0
15360,note_off,,,,,60,0,2,,67,64,0
15360,note_on,,,,,0,0,1,,81,64,0
15360,note_off,,,,,60,0,1,,72,64,0
15360,note_on,,,,,0,0,2,,72,64,0
15480,note_off,,,,,360,0,3,,63,64,0
15480,note_on,,,,,0,0,3,,62,64,0
15480,note_off,,,,,120,0,1,,81,64,0
15480,note_on,,,,,0,0,1,,78,64,0
15540,note_off,,,,,180,0,2,,72,64,0
15540,note_on,,,,,0,0,2,,66,64,0
15600,note_off,,,,,60,0,2,,66,64,0
15600,note_on,,,,,0,0,2,,69,64,0
15660,note_on,,,,,0,0,2,,72,64,0
15660,note_off,,,,,60,0,2,,69,64,0
15720,note_on,,,,,0,0,2,,70,64,0
15720,note_off,,,,,60,0,2,,72,64,0
15720,note_off,,,,,240,0,1,,78,64,0
15720,note_on,,,,,0,0,1,,79,64,0
15840,note_on,,,,,0,0,1,,75,64,0
15840,note_off,,,,,360,0,3,,62,64,0
15840,note_on,,,,,0,0,3,,60,64,0
15840,note_off,,,,,120,0,1,,79,64,0
15900,note_on,,,,,0,0,2,,63,64,0
15900,note_off,,,,,180,0,2,,70,64,0
15960,note_off,,,,,60,0,2,,63,64,0
15960,note_on,,,,,0,0,2,,67,64,0
16020,note_on,,,,,0,0,2,,70,64,0
16020,note_off,,,,,180,0,1,,75,64,0
16020,note_off,,,,,60,0,2,,67,64,0
16020,note_on,,,,,0,0,1,,74,64,0
16080,note_off,,,,,60,0,2,,70,64,0
16080,note_on,,,,,0,0,2,,68,64,0
16080,note_off,,,,,60,0,1,,74,64,0
16080,note_on,,,,,0,0,1,,72,64,0
16200,note_on,,,,,0,0,3,,58,64,0
16200,note_off,,,,,360,0,3,,60,64,0
16200,note_on,,,,,0,0,1,,74,64,0
16200,note_off,,,,,120,0,1,,72,64,0
16260,note_off,,,,,180,0,2,,68,64,0
16260,note_on,,,,,0,0,2,,66,64,0
16320,note_off,,,,,60,0,2,,66,64,0
16320,note_on,,,,,0,0,2,,67,64,0
16380,note_off,,,,,180,0,1,,74,64,0
16380,note_on,,,,,0,0,3,,62,64,0
16380,note_off,,,,,180,0,3,,58,64,0
16380,note_on,,,,,0,0,1,,70,64,0
16440,note_on,,,,,0,0,3,,60,64,0
16440,note_off,,,,,60,0,3,,62,64,0
16440,note_on,,,,,0,0,1,,69,64,0
16440,note_off,,,,,60,0,1,,70,64,0
16500,note_on,,,,,0,0,1,,72,64,0
16500,note_off,,,,,60,0,1,,69,64,0
16560,note_off,,,,,60,0,1,,72,64,0
16560,note_on,,,,,0,0,1,,70,64,0
16560,note_off,,,,,120,0,3,,60,64,0
16560,note_on,,,,,0,0,3,,62,64,0
16620,note_off,,,,,60,0,1,,70,64,0
16620,note_on,,,,,0,0,1,,74,64,0
16680,note_on,,,,,0,0,1,,72,64,0
16680,note_off,,,,,60,0,1,,74,64,0
16740,note_off,,,,,180,0,3,,62,64,0
16740,note_on,,,,,0,0,3,,60,64,0
16740,note_off,,,,,60,0,1,,72,64,0
16740,note_on,,,,,0,0,1,,75,64,0
16800,note_off,,,,,480,0,2,,67,64,0
16800,note_off,,,,,60,0,1,,75,64,0
16800,note_on,,,,,0,0,1,,74,64,0
16800,note_on,,,,,0,0,2,,66,64,0
16800,note_off,,,,,60,0,3,,60,64,0
16800,note_on,,,,,0,0,3,,62,64,0
16860,note_off,,,,,60,0,1,,74,64,0
16860,note_on,,,,,0,0,1,,81,64,0
16920,note_off,,,,,120,0,2,,66,64,0
16920,note_off,,,,,60,0,1,,81,64,0
16920,note_on,,,,,0,0,1,,70,64,0
16920,note_off,,,,,120,0,3,,62,64,0
16920,note_on,,,,,0,0,2,,67,64,0
16920,note_on,,,,,0,0,3,,55,64,0
16980,note_off,,,,,60,0,3,,55,64,0
16980,note_on,,,,,0,0,3,,50,64,0
17040,note_off,,,,,60,0,3,,50,64,0
17040,note_on,,,,,0,0,3,,46,64,0
17100,note_off,,,,,60,0,3,,46,64,0
17100,note_on,,,,,0,0,3,,43,64,0
17160,note_off,,,,,60,0,3,,43,64,0
17160,note_on,,,,,0,0,3,,53,64,0
17280,note_on,,,,,0,0,3,,51,64,0
17280,note_off,,,,,120,0,3,,53,64,0
17280,note_on,,,,,0,0,2,,60,64,0
17280,note_off,,,,,360,0,2,,67,64,0
17330,note_off,,,,,410,0,1,,70,64,0
17340,note_on,,,,,10,0,1,,67,64,0
17400,note_on,,,,,0,0,1,,63,64,0
17400,note_off,,,,,60,0,1,,67,64,0
17400,note_on,,,,,0,0,2,,58,64,0
17400,note_off,,,,,120,0,2,,60,64,0
17460,note_off,,,,,60,0,1,,63,64,0
17460,note_on,,,,,0,0,1,,60,64,0
17520,note_off,,,,,120,0,2,,58,64,0
17520,note_on,,,,,0,0,2,,60,64,0
17520,note_off,,,,,60,0,1,,60,64,0
17520,note_on,,,,,0,0,1,,70,64,0
17640,note_off,,,,,120,0,2,,60,64,0
17640,note_on,,,,,0,0,2,,65,64,0
17640,note_on,,,,,0,0,1,,69,64,0
17640,note_off,,,,,120,0,1,,70,64,0
17690,note_off,,,,,410,0,3,,51,64,0
17700,note_on,,,,,10,0,3,,48,64,0
17760,note_on,,,,,0,0,3,,45,64,0
17760,note_off,,,,,60,0,3,,48,64,0
17820,note_off,,,,,60,0,3,,45,64,0
17820,note_on,,,,,0,0,3,,41,64,0
17880,note_on,,,,,0,0,3,,53,64,0
17880,note_off,,,,,60,0,3,,41,64,0
18000,note_on,,,,,0,0,2,,58,64,0
18000,note_on,,,,,0,0,3,,50,64,0
18000,note_off,,,,,120,0,3,,53,64,0
18000,note_off,,,,,360,0,2,,65,64,0
18050,note_off,,,,,410,0,1,,69,64,0
18060,note_on,,,,,10,0,1,,65,64,0
18120,note_off,,,,,120,0,2,,58,64,0
18120,note_on,,,,,0,0,2,,57,64,0
18120,note_on,,,,,0,0,1,,62,64,0
18120,note_off,,,,,60,0,1,,65,64,0
18180,note_on,,,,,0,0,1,,58,64,0
18180,note_off,,,,,60,0,1,,62,64,0
18240,note_on,,,,,0,0,2,,58,64,0
18240,note_off,,,,,120,0,2,,57,64,0
18240,note_off,,,,,60,0,1,,58,64,0
18240,note_on,,,,,0,0,1,,68,64,0
18360,note_off,,,,,120,0,2,,58,64,0
18360,note_off,,,,,120,0,1,,68,64,0
18360,note_on,,,,,0,0,1,,67,64,0
18360,note_on,,,,,0,0,2,,63,64,0
18410,note_off,,,,,410,0,3,,50,64,0
18420,note_on,,,,,10,0,3,,46,64,0
18480,note_on,,,,,0,0,3,,43,64,0
18480,note_off,,,,,60,0,3,,46,64,0
18540,note_on,,,,,0,0,3,,39,64,0
18540,note_off,,,,,60,0,3,,43,64,0
18600,note_off,,,,,60,0,3,,39,64,0
18600,note_on,,,,,0,0,3,,43,64,0
18660,note_off,,,,,60,0,3,,43,64,0
18660,note_on,,,,,0,0,3,,46,64,0
18720,note_off,,,,,60,0,3,,46,64,0
18720,note_on,,,,,0,0,3,,48,64,0
18770,note_off,,,,,410,0,1,,67,64,0
18780,note_on,,,,,10,0,1,,70,64,0
18840,note_on,,,,,0,0,1,,69,64,0
18840,note_off,,,,,60,0,1,,70,64,0
18900,note_on,,,,,0,0,1,,72,64,0
18900,note_off,,,,,60,0,1,,69,64,0
18960,note_on,,,,,0,0,1,,66,64,0
18960,note_off,,,,,60,0,1,,72,64,0
19020,note_on,,,,,0,0,1,,69,64,0
19020,note_off,,,,,60,0,1,,66,64,0
19080,note_off,,,,,720,0,2,,63,64,0
19080,note_off,,,,,360,0,3,,48,64,0
19080,note_on,,,,,0,0,3,,46,64,0
19080,note_on,,,,,0,0,2,,62,64,0
19140,note_on,,,,,0,0,1,,69,64,0
19140,note_off,,,,,120,0,1,,69,64,0
19200,note_on,,,,,0,0,1,,67,64,0
19200,note_off,,,,,60,0,1,,69,64,0
19260,note_off,,,,,60,0,1,,67,64,0
19260,note_on,,,,,0,0,1,,70,64,0
19320,note_off,,,,,60,0,1,,70,64,0
19320,note_on,,,,,0,0,1,,64,64,0
19380,note_on,,,,,0,0,1,,67,64,0
19380,note_off,,,,,60,0,1,,64,64,0
19440,note_on,,,,,0,0,2,,60,64,0
19440,note_off,,,,,360,0,3,,46,64,0
19440,note_on,,,,,0,0,3,,45,64,0
19440,note_off,,,,,360,0,2,,62,64,0
19500,note_off,,,,,120,0,1,,67,64,0
19500,note_on,,,,,0,0,1,,67,64,0
19560,note_off,,,,,60,0,1,,67,64,0
19560,note_on,,,,,0,0,1,,66,64,0
19620,note_off,,,,,60,0,1,,66,64,0
19620,note_on,,,,,0,0,1,,69,64,0
19620,note_off,,,,,180,0,3,,45,64,0
19620,note_on,,,,,0,0,3,,42,64,0
19680,note_on,,,,,0,0,1,,72,64,0
19680,note_off,,,,,60,0,3,,42,64,0
19680,note_on,,,,,0,0,3,,43,64,0
19680,note_off,,,,,240,0,2,,60,64,0
19680,note_off,,,,,60,0,1,,69,64,0
19800,note_off,,,,,120,0,3,,43,64,0
19800,note_on,,,,,0,0,3,,42,64,0
19860,note_on,,,,,0,0,1,,70,64,0
19860,note_off,,,,,180,0,1,,72,64,0
19920,note_off,,,,,60,0,1,,70,64,0
19920,note_on,,,,,0,0,1,,69,64,0
19980,note_on,,,,,0,0,3,,45,64,0
19980,note_off,,,,,60,0,1,,69,64,0
19980,note_on,,,,,0,0,1,,72,64,0
19980,note_off,,,,,180,0,3,,42,64,0
20040,note_off,,,,,60,0,3,,45,64,0
20040,note_on,,,,,0,0,3,,48,64,0
20040,note_off,,,,,60,0,1,,72,64,0
20040,note_on,,,,,0,0,1,,75,64,0
20160,note_off,,,,,120,0,3,,48,64,0
20160,note_on,,,,,0,0,3,,38,64,0
20220,note_on,,,,,0,0,1,,74,64,0
20220,note_off,,,,,180,0,1,,75,64,0
20280,note_off,,,,,120,0,3,,38,64,0
20280,note_on,,,,,0,0,1,,72,64,0
20280,note_on,,,,,0,0,3,,50,64,0
20280,note_off,,,,,60,0,1,,74,64,0
20340,note_off,,,,,60,0,1,,72,64,0
20340,note_on,,,,,0,0,1,,70,64,0
20400,note_off,,,,,60,0,1,,70,64,0
20400,note_on,,,,,720,0,2,,52,64,0
20400,note_on,,,,,0,0,1,,69,64,0
20460,note_off,,,,,60,0,1,,69,64,0
20460,note_on,,,,,0,0,1,,67,64,0
20520,note_on,,,,,0,0,2,,54,64,0
20520,note_off,,,,,120,0,2,,52,64,0
20520,note_off,,,,,60,0,1,,67,64,0
20520,note_on,,,,,0,0,1,,72,64,0
20580,note_off,,,,,60,0,1,,72,64,0
20580,note_on,,,,,0,0,1,,70,64,0
20640,note_on,,,,,0,0,1,,69,64,0
20640,note_off,,,,,60,0,1,,70,64,0
20700,note_off,,,,,60,0,1,,69,64,0
20700,note_on,,,,,0,0,1,,67,64,0
20760,note_on,,,,,0,0,2,,55,64,0
20760,note_off,,,,,60,0,1,,67,64,0
20760,note_on,,,,,0,0,1,,66,64,0
20760,note_off,,,,,240,0,2,,54,64,0
20820,note_off,,,,,60,0,1,,66,64,0
20820,note_on,,,,,0,0,1,,64,64,0
20880,note_on,,,,,0,0,2,,57,64,0
20880,note_on,,,,,0,0,1,,62,64,0
20880,note_off,,,,,60,0,1,,64,64,0
20880,note_off,,,,,120,0,2,,55,64,0
20940,note_on,,,,,0,0,1,,66,64,0
20940,note_off,,,,,60,0,1,,62,64,0
21000,note_on,,,,,0,0,1,,69,64,0
21000,note_off,,,,,60,0,1,,66,64,0
21060,note_off,,,,,60,0,1,,69,64,0
21060,note_on,,,,,0,0,1,,72,64,0
21120,note_on,,,,,0,0,1,,67,64,0
21120,note_off,,,,,240,0,2,,57,64,0
21120,note_off,,,,,60,0,1,,72,64,0
21120,note_on,,,,,0,0,2,,58,64,0
21180,note_on,,,,,0,0,1,,70,64,0
21180,note_off,,,,,60,0,1,,67,64,0
21240,note_off,,,,,120,0,2,,58,64,0
21240,note_on,,,,,0,0,2,,60,64,0
21300,note_off,,,,,120,0,1,,70,64,0
21300,note_on,,,,,0,0,1,,69,64,0
21360,note_off,,,,,60,0,1,,69,64,0
21360,note_on,,,,,0,0,1,,72,64,0
21420,note_on,,,,,0,0,1,,75,64,0
21420,note_off,,,,,60,0,1,,72,64,0
21480,note_off,,,,,240,0,2,,60,64,0
21480,note_on,,,,,0,0,2,,58,64,0
21480,note_off,,,,,60,0,1,,75,64,0
21480,note_on,,,,,0,0,1,,67,64,0
21540,note_off,,,,,60,0,1,,67,64,0
21540,note_on,,,,,0,0,1,,74,64,0
21600,note_on,,,,,0,0,2,,57,64,0
21600,note_off,,,,,120,0,2,,58,64,0
21660,note_off,,,,,120,0,1,,74,64,0
21660,note_on,,,,,0,0,1,,66,64,0
21720,note_off,,,,,60,0,1,,66,64,0
21720,note_on,,,,,0,0,1,,69,64,0
21780,note_off,,,,,60,0,1,,69,64,0
21780,note_on,,,,,0,0,1,,72,64,0
21840,note_on,,,,,0,0,1,,64,64,0
21840,note_off,,,,,60,0,1,,72,64,0
21840,note_off,,,,,240,0,2,,57,64,0
21840,note_on,,,,,0,0,2,,55,64,0
21900,note_on,,,,,0,0,1,,70,64,0
21900,note_off,,,,,60,0,1,,64,64,0
21960,note_on,,,,,0,0,2,,54,64,0
21960,note_off,,,,,120,0,2,,55,64,0
22020,note_on,,,,,0,0,1,,62,64,0
22020,note_off,,,,,120,0,1,,70,64,0
22080,note_on,,,,,0,0,1,,66,64,0
22080,note_off,,,,,60,0,1,,62,64,0
22140,note_on,,,,,0,0,1,,69,64,0
22140,note_off,,,,,60,0,1,,66,64,0
22200,note_on,,,,,0,0,2,,52,64,0
22200,note_off,,,,,240,0,2,,54,64,0
22200,note_off,,,,,60,0,1,,69,64,0
22200,note_on,,,,,0,0,1,,61,64,0
22260,note_off,,,,,60,0,1,,61,64,0
22260,note_on,,,,,0,0,1,,67,64,0
22320,note_on,,,,,0,0,1,,66,64,0
22320,note_off,,,,,2040,0,3,,50,64,0
22320,note_off,,,,,120,0,2,,52,64,0
22320,note_off,,,,,60,0,1,,67,64,0
22380,note_on,,,,,60,0,3,,50,64,0
22440,note_on,,,,,120,0,2,,54,64,0
22500,note_on,,,,,0,0,2,,57,64,0
22500,note_off,,,,,60,0,2,,54,64,0
22560,note_off,,,,,60,0,2,,57,64,0
22560,note_on,,,,,0,0,2,,62,64,0
22610,note_off,,,,,290,0,1,,66,64,0
22620,note_on,,,,,10,0,1,,66,64,0
22680,note_on,,,,,0,0,1,,69,64,0
22680,note_off,,,,,60,0,1,,66,64,0
22740,note_off,,,,,60,0,1,,69,64,0
22740,note_on,,,,,0,0,1,,72,64,0
22800,note_off,,,,,60,0,1,,72,64,0
22800,note_on,,,,,0,0,1,,75,64,0
22850,note_off,,,,,290,0,2,,62,64,0
22860,note_off,,,,,480,0,3,,50,64,0
22860,note_on,,,,,0,0,3,,60,64,0
22920,note_off,,,,,60,0,3,,60,64,0
22920,note_on,,,,,0,0,3,,58,64,0
22980,note_off,,,,,60,0,3,,58,64,0
22980,note_on,,,,,0,0,3,,57,64,0
23040,note_off,,,,,60,0,3,,57,64,0
23040,note_on,,,,,0,0,3,,55,64,0
23040,note_off,,,,,240,0,1,,75,64,0
23100,note_on,,,,,60,0,1,,74,64,0
23160,note_on,,,,,0,0,1,,70,64,0
23160,note_off,,,,,60,0,1,,74,64,0
23220,note_off,,,,,60,0,1,,70,64,0
23220,note_on,,,,,0,0,1,,67,64,0
23280,note_on,,,,,0,0,1,,79,64,0
23280,note_on,,,,,0,0,3,,51,64,0
23280,note_off,,,,,240,0,3,,55,64,0
23280,note_off,,,,,60,0,1,,67,64,0
23400,note_off,,,,,120,0,3,,51,64,0
23400,note_on,,,,,0,0,3,,50,64,0
23400,note_on,,,,,0,0,1,,77,64,0
23400,note_off,,,,,120,0,1,,79,64,0
23460,note_on,,,,,610,0,2,,69,64,0
23520,note_on,,,,,0,0,2,,65,64,0
23520,note_off,,,,,60,0,2,,69,64,0
23580,note_off,,,,,60,0,2,,65,64,0
23580,note_on,,,,,0,0,2,,62,64,0
23640,note_on,,,,,0,0,3,,58,64,0
23640,note_off,,,,,240,0,3,,50,64,0
23640,note_on,,,,,0,0,2,,74,64,0
23640,note_off,,,,,60,0,2,,62,64,0
23760,note_off,,,,,120,0,3,,58,64,0
23760,note_on,,,,,0,0,3,,55,64,0
23760,note_off,,,,,360,0,1,,77,64,0
23760,note_on,,,,,0,0,1,,75,64,0
23930,note_off,,,,,290,0,2,,74,64,0
23940,note_on,,,,,10,0,2,,70,64,0
24000,note_on,,,,,0,0,2,,72,64,0
24000,note_off,,,,,60,0,2,,70,64,0
24000,note_off,,,,,240,0,3,,55,64,0
24000,note_on,,,,,0,0,3,,57,64,0
24120,note_on,,,,,0,0,3,,58,64,0
24120,note_off,,,,,360,0,1,,75,64,0
24120,note_off,,,,,120,0,3,,57,64,0
24120,note_on,,,,,0,0,1,,74,64,0
24180,note_off,,,,,60,0,3,,58,64,0
24180,note_on,,,,,0,0,3,,62,64,0
24240,note_off,,,,,60,0,3,,62,64,0
24240,note_on,,,,,0,0,3,,58,64,0
24290,note_off,,,,,290,0,2,,72,64,0
24300,note_off,,,,,60,0,3,,58,64,0
24300,note_on,,,,,0,0,3,,55,64,0
24300,note_on,,,,,10,0,2,,69,64,0
24360,note_on,,,,,0,0,2,,70,64,0
24360,note_off,,,,,60,0,2,,69,64,0
24360,note_off,,,,,60,0,3,,55,64,0
24360,note_on,,,,,0,0,3,,67,64,0
24480,note_off,,,,,360,0,1,,74,64,0
24480,note_on,,,,,0,0,1,,72,64,0
24480,note_on,,,,,0,0,2,,69,64,0
24480,note_off,,,,,120,0,2,,70,64,0
24650,note_off,,,,,290,0,3,,67,64,0
24660,note_on,,,,,10,0,3,,64,64,0
24720,note_on,,,,,0,0,3,,66,64,0
24720,note_off,,,,,60,0,3,,64,64,0
24720,note_off,,,,,240,0,1,,72,64,0
24720,note_on,,,,,0,0,1,,74,64,0
24840,note_off,,,,,120,0,1,,74,64,0
24840,note_on,,,,,0,0,1,,70,64,0
24840,note_off,,,,,120,0,3,,66,64,0
24840,note_on,,,,,0,0,3,,67,64,0
24890,note_off,,,,,410,0,2,,69,64,0
24900,note_on,,,,,10,0,2,,66,64,0
24960,note_off,,,,,60,0,2,,66,64,0
24960,note_on,,,,,0,0,2,,67,64,0
25020,note_on,,,,,0,0,1,,70,64,0
25020,note_off,,,,,180,0,1,,70,64,0
25080,set_tempo,,,,,25080,1,0,779221,,,
25080,note_on,,,,,0,0,3,,60,64,0
25080,note_off,,,,,240,0,3,,67,64,0
25080,note_on,,,,,0,0,1,,75,64,0
25080,note_off,,,,,60,0,1,,70,64,0
25200,note_on,,,,,0,0,3,,62,64,0
25200,note_off,,,,,120,0,3,,60,64,0
25200,set_tempo,,,,,120,1,0,821918,,,
25200,note_on,,,,,0,0,1,,70,64,0
25200,note_off,,,,,120,0,1,,75,64,0
25328,set_tempo,,,,,128,1,0,857143,,,
25380,note_off,,,,,180,0,1,,70,64,0
25380,note_on,,,,,0,0,1,,72,64,0
25440,note_off,,,,,60,0,1,,72,64,0
25440,note_on,,,,,0,0,1,,69,64,0
25440,note_on,,,,,0,0,3,,50,64,0
25440,note_off,,,,,240,0,3,,62,64,0
25440,note_off,,,,,480,0,2,,67,64,0
25440,note_on,,,,,0,0,2,,66,64,0
25440,set_tempo,,,,,112,1,0,909091,,,
25504,set_tempo,,,,,64,1,0,967742,,,
25560,note_on,,,,,0,0,3,,43,64,0
25560,note_off,,,,,120,0,3,,50,64,0
25560,set_tempo,,,,,56,1,0,1132075,,,
25560,note_off,,,,,120,0,2,,66,64,0
25560,end_of_track,,,,,0,1,2,,,,
25560,note_on,,,,,0,0,1,,67,64,0
25560,note_off,,,,,120,0,1,,69,64,0
25920,end_of_track,,,,,0,1,0,,,,
25920,set_tempo,,,,,360,1,0,750000,,,
26280,note_off,,,,,720,0,3,,43,64,0
26280,end_of_track,,,,,0,1,1,,,,
26280,note_off,,,,,720,0,1,,67,64,0
26280,end_of_track,,,,,0,1,3,,,,
