tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
0,key_signature,F,0,1,0,,,,,,,,,
0,note_on,,0,0,1,,,,,,,0,69,64
0,program_change,,0,0,1,,,,,,0,0,,
0,program_change,,0,0,2,,,,,,0,0,,
0,set_tempo,,0,1,0,,,,,666337,,,,
0,time_signature,,0,1,0,9,16,24,8,,,,,
72,note_on,,72,0,1,,,,,,,0,69,0
72,note_on,,0,0,1,,,,,,,0,62,64
96,note_on,,0,0,1,,,,,,,0,61,64
96,note_on,,24,0,1,,,,,,,0,62,0
120,note_on,,0,0,1,,,,,,,0,62,64
120,note_on,,24,0,1,,,,,,,0,61,0
144,note_on,,0,0,1,,,,,,,0,64,64
144,note_on,,24,0,1,,,,,,,0,62,0
168,note_on,,0,0,1,,,,,,,0,62,64
168,note_on,,24,0,1,,,,,,,0,64,0
192,note_on,,24,0,1,,,,,,,0,62,0
192,note_on,,0,0,1,,,,,,,0,64,64
216,note_on,,24,0,1,,,,,,,0,64,0
216,note_on,,0,0,1,,,,,,,0,65,64
240,note_on,,24,0,1,,,,,,,0,65,0
240,note_on,,0,0,1,,,,,,,0,64,64
264,note_on,,24,0,1,,,,,,,0,64,0
264,note_on,,0,0,1,,,,,,,0,65,64
288,note_on,,0,0,1,,,,,,,0,67,64
288,note_on,,24,0,1,,,,,,,0,65,0
312,note_on,,0,0,1,,,,,,,0,65,64
312,note_on,,24,0,1,,,,,,,0,67,0
336,note_on,,24,0,1,,,,,,,0,65,0
336,note_on,,0,0,1,,,,,,,0,67,64
360,note_on,,24,0,1,,,,,,,0,67,0
360,note_on,,0,0,1,,,,,,,0,69,64
384,note_on,,0,0,1,,,,,,,0,67,64
384,note_on,,24,0,1,,,,,,,0,69,0
408,note_on,,0,0,1,,,,,,,0,69,64
408,note_on,,24,0,1,,,,,,,0,67,0
432,note_on,,24,0,1,,,,,,,0,69,0
432,note_on,,0,0,1,,,,,,,0,70,64
480,note_on,,48,0,1,,,,,,,0,70,0
504,note_on,,24,0,1,,,,,,,0,69,64
552,note_on,,48,0,1,,,,,,,0,69,0
576,note_on,,24,0,1,,,,,,,0,67,64
624,note_on,,48,0,1,,,,,,,0,67,0
648,note_on,,24,0,1,,,,,,,0,67,64
672,note_on,,0,0,1,,,,,,,0,65,64
672,note_on,,24,0,1,,,,,,,0,67,0
768,note_on,,0,0,1,,,,,,,0,64,64
768,note_on,,96,0,1,,,,,,,0,65,0
792,note_on,,0,0,1,,,,,,,0,65,64
792,note_on,,24,0,1,,,,,,,0,64,0
840,note_on,,48,0,1,,,,,,,0,65,0
840,note_on,,0,0,1,,,,,,,0,67,64
864,note_on,,24,0,1,,,,,,,0,67,0
