tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
864,note_on,,0,0,1,,,,,,,0,69,64
864,note_on,,864,0,2,,,,,,,0,57,64
912,note_on,,48,0,1,,,,,,,0,69,0
912,note_on,,0,0,1,,,,,,,0,79,64
936,note_on,,24,0,1,,,,,,,0,79,0
936,note_on,,72,0,2,,,,,,,0,57,0
936,note_on,,0,0,1,,,,,,,0,77,64
936,note_on,,0,0,2,,,,,,,0,50,64
960,note_on,,0,0,2,,,,,,,0,49,64
960,note_on,,24,0,2,,,,,,,0,50,0
984,note_on,,0,0,1,,,,,,,0,69,64
984,note_on,,48,0,1,,,,,,,0,77,0
984,note_on,,0,0,2,,,,,,,0,50,64
984,note_on,,24,0,2,,,,,,,0,49,0
1008,note_on,,24,0,1,,,,,,,0,69,0
1008,note_on,,0,0,1,,,,,,,0,67,64
1008,note_on,,0,0,2,,,,,,,0,52,64
1008,note_on,,24,0,2,,,,,,,0,50,0
1032,note_on,,0,0,2,,,,,,,0,50,64
1032,note_on,,24,0,2,,,,,,,0,52,0
1056,note_on,,48,0,1,,,,,,,0,67,0
1056,note_on,,0,0,2,,,,,,,0,52,64
1056,note_on,,24,0,2,,,,,,,0,50,0
1056,note_on,,0,0,1,,,,,,,0,76,64
1080,note_on,,0,0,1,,,,,,,0,74,64
1080,note_on,,0,0,2,,,,,,,0,53,64
1080,note_on,,24,0,1,,,,,,,0,76,0
1080,note_on,,24,0,2,,,,,,,0,52,0
1104,note_on,,24,0,2,,,,,,,0,53,0
1104,note_on,,0,0,2,,,,,,,0,52,64
1128,note_on,,48,0,1,,,,,,,0,74,0
1128,note_on,,24,0,2,,,,,,,0,52,0
1128,note_on,,0,0,2,,,,,,,0,53,64
1128,note_on,,0,0,1,,,,,,,0,65,64
1152,note_on,,24,0,2,,,,,,,0,53,0
1152,note_on,,0,0,2,,,,,,,0,55,64
1152,note_on,,24,0,1,,,,,,,0,65,0
1152,note_on,,0,0,1,,,,,,,0,64,64
1176,note_on,,0,0,2,,,,,,,0,53,64
1176,note_on,,24,0,2,,,,,,,0,55,0
1200,note_on,,0,0,1,,,,,,,0,74,64
1200,note_on,,48,0,1,,,,,,,0,64,0
1200,note_on,,24,0,2,,,,,,,0,53,0
1200,note_on,,0,0,2,,,,,,,0,55,64
1224,note_on,,0,0,2,,,,,,,0,57,64
1224,note_on,,0,0,1,,,,,,,0,73,64
1224,note_on,,24,0,1,,,,,,,0,74,0
1224,note_on,,24,0,2,,,,,,,0,55,0
1248,note_on,,24,0,2,,,,,,,0,57,0
1248,note_on,,0,0,2,,,,,,,0,55,64
1272,note_on,,48,0,1,,,,,,,0,73,0
1272,note_on,,0,0,2,,,,,,,0,57,64
1272,note_on,,0,0,1,,,,,,,0,64,64
1272,note_on,,24,0,2,,,,,,,0,55,0
1296,note_on,,24,0,2,,,,,,,0,57,0
1296,note_on,,0,0,1,,,,,,,0,64,64
1296,note_on,,24,0,1,,,,,,,0,64,0
1296,note_on,,0,0,2,,,,,,,0,58,64
1320,note_on,,0,0,1,,,,,,,0,62,64
1320,note_on,,24,0,1,,,,,,,0,64,0
1344,note_on,,48,0,2,,,,,,,0,58,0
1344,note_on,,0,0,1,,,,,,,0,61,64
1344,note_on,,24,0,1,,,,,,,0,62,0
1368,note_on,,24,0,2,,,,,,,0,57,64
1368,note_on,,0,0,1,,,,,,,0,62,64
1368,note_on,,24,0,1,,,,,,,0,61,0
1392,note_on,,24,0,1,,,,,,,0,62,0
1392,note_on,,0,0,1,,,,,,,0,64,64
1416,note_on,,0,0,1,,,,,,,0,65,64
1416,note_on,,24,0,1,,,,,,,0,64,0
1416,note_on,,48,0,2,,,,,,,0,57,0
1440,note_on,,24,0,2,,,,,,,0,55,64
1440,note_on,,0,0,1,,,,,,,0,67,64
1440,note_on,,24,0,1,,,,,,,0,65,0
1464,note_on,,24,0,1,,,,,,,0,67,0
1464,note_on,,0,0,1,,,,,,,0,69,64
1488,note_on,,24,0,1,,,,,,,0,69,0
1488,note_on,,0,0,1,,,,,,,0,70,64
1488,note_on,,48,0,2,,,,,,,0,55,0
1512,note_on,,24,0,2,,,,,,,0,55,64
1512,note_on,,24,0,1,,,,,,,0,70,0
1512,note_on,,0,0,1,,,,,,,0,70,64
1536,note_on,,24,0,2,,,,,,,0,55,0
1536,note_on,,24,0,1,,,,,,,0,70,0
1536,note_on,,0,0,2,,,,,,,0,53,64
1536,note_on,,0,0,1,,,,,,,0,69,64
1560,note_on,,24,0,1,,,,,,,0,69,0
1560,note_on,,0,0,1,,,,,,,0,67,64
1584,note_on,,24,0,1,,,,,,,0,67,0
1584,note_on,,0,0,1,,,,,,,0,69,64
1608,note_on,,24,0,1,,,,,,,0,69,0
1608,note_on,,0,0,1,,,,,,,0,71,64
1632,note_on,,96,0,2,,,,,,,0,53,0
1632,note_on,,0,0,2,,,,,,,0,52,64
1632,note_on,,0,0,1,,,,,,,0,73,64
1632,note_on,,24,0,1,,,,,,,0,71,0
1656,note_on,,0,0,2,,,,,,,0,53,64
1656,note_on,,24,0,2,,,,,,,0,52,0
1656,note_on,,0,0,1,,,,,,,0,74,64
1656,note_on,,24,0,1,,,,,,,0,73,0
1680,note_on,,24,0,1,,,,,,,0,74,0
1680,note_on,,0,0,1,,,,,,,0,76,64
1704,note_on,,24,0,1,,,,,,,0,76,0
1704,note_on,,48,0,2,,,,,,,0,53,0
1704,note_on,,0,0,2,,,,,,,0,55,64
1704,note_on,,0,0,1,,,,,,,0,77,64
1728,note_on,,24,0,1,,,,,,,0,77,0
1728,note_on,,24,0,2,,,,,,,0,55,0
1728,note_on,,0,0,2,,,,,,,0,57,64
1728,note_on,,0,0,1,,,,,,,0,77,64
1752,note_on,,24,0,1,,,,,,,0,77,0
1752,note_on,,0,0,1,,,,,,,0,74,64
1776,note_on,,24,0,1,,,,,,,0,74,0
1776,note_on,,48,0,2,,,,,,,0,57,0
1776,note_on,,0,0,2,,,,,,,0,67,64
1776,note_on,,0,0,1,,,,,,,0,76,64
1800,note_on,,24,0,2,,,,,,,0,67,0
1800,note_on,,0,0,2,,,,,,,0,65,64
1800,note_on,,0,0,1,,,,,,,0,76,64
1800,note_on,,24,0,1,,,,,,,0,76,0
1824,note_on,,24,0,1,,,,,,,0,76,0
1824,note_on,,0,0,1,,,,,,,0,73,64
1848,note_on,,0,0,2,,,,,,,0,57,64
1848,note_on,,48,0,2,,,,,,,0,65,0
1848,note_on,,0,0,1,,,,,,,0,74,64
1848,note_on,,24,0,1,,,,,,,0,73,0
1872,note_on,,0,0,1,,,,,,,0,74,64
1872,note_on,,24,0,1,,,,,,,0,74,0
1872,note_on,,24,0,2,,,,,,,0,57,0
1872,note_on,,0,0,2,,,,,,,0,55,64
1896,note_on,,0,0,1,,,,,,,0,71,64
1896,note_on,,24,0,1,,,,,,,0,74,0
1920,note_on,,24,0,1,,,,,,,0,71,0
1920,note_on,,0,0,1,,,,,,,0,72,64
1920,note_on,,48,0,2,,,,,,,0,55,0
1920,note_on,,0,0,2,,,,,,,0,64,64
1944,note_on,,24,0,2,,,,,,,0,64,0
1944,note_on,,24,0,1,,,,,,,0,72,0
1944,note_on,,0,0,1,,,,,,,0,72,64
1944,note_on,,0,0,2,,,,,,,0,62,64
1968,note_on,,24,0,1,,,,,,,0,72,0
1968,note_on,,0,0,1,,,,,,,0,69,64
1992,note_on,,0,0,1,,,,,,,0,70,64
1992,note_on,,24,0,1,,,,,,,0,69,0
1992,note_on,,48,0,2,,,,,,,0,62,0
1992,note_on,,0,0,2,,,,,,,0,53,64
2016,note_on,,0,0,1,,,,,,,0,70,64
2016,note_on,,24,0,1,,,,,,,0,70,0
2016,note_on,,24,0,2,,,,,,,0,53,0
2016,note_on,,0,0,2,,,,,,,0,52,64
2040,note_on,,24,0,1,,,,,,,0,70,0
2040,note_on,,0,0,1,,,,,,,0,67,64
2064,note_on,,0,0,1,,,,,,,0,69,64
2064,note_on,,48,0,2,,,,,,,0,52,0
2064,note_on,,0,0,2,,,,,,,0,62,64
2064,note_on,,24,0,1,,,,,,,0,67,0
2088,note_on,,0,0,2,,,,,,,0,61,64
2088,note_on,,24,0,2,,,,,,,0,62,0
2088,note_on,,0,0,1,,,,,,,0,69,64
2088,note_on,,24,0,1,,,,,,,0,69,0
2112,note_on,,0,0,1,,,,,,,0,65,64
2112,note_on,,24,0,1,,,,,,,0,69,0
2136,note_on,,48,0,2,,,,,,,0,61,0
2136,note_on,,24,0,1,,,,,,,0,65,0
2136,note_on,,0,0,1,,,,,,,0,67,64
2136,note_on,,0,0,2,,,,,,,0,52,64
2160,note_on,,0,0,2,,,,,,,0,52,64
2160,note_on,,24,0,2,,,,,,,0,52,0
2160,note_on,,24,0,1,,,,,,,0,67,0
2160,note_on,,0,0,1,,,,,,,0,67,64
2184,note_on,,0,0,2,,,,,,,0,50,64
2184,note_on,,24,0,2,,,,,,,0,52,0
2184,note_on,,24,0,1,,,,,,,0,67,0
2184,note_on,,0,0,1,,,,,,,0,65,64
2208,note_on,,0,0,2,,,,,,,0,49,64
2208,note_on,,24,0,2,,,,,,,0,50,0
2232,note_on,,0,0,2,,,,,,,0,50,64
2232,note_on,,24,0,2,,,,,,,0,49,0
2256,note_on,,24,0,2,,,,,,,0,50,0
2256,note_on,,0,0,2,,,,,,,0,52,64
2256,note_on,,0,0,1,,,,,,,0,67,64
2256,note_on,,72,0,1,,,,,,,0,65,0
2280,note_on,,24,0,2,,,,,,,0,52,0
2280,note_on,,0,0,2,,,,,,,0,53,64
2280,note_on,,24,0,1,,,,,,,0,67,0
2280,note_on,,0,0,1,,,,,,,0,69,64
2304,note_on,,24,0,1,,,,,,,0,69,0
2304,note_on,,0,0,1,,,,,,,0,70,64
2304,note_on,,24,0,2,,,,,,,0,53,0
2304,note_on,,0,0,2,,,,,,,0,55,64
2328,note_on,,24,0,2,,,,,,,0,55,0
2328,note_on,,0,0,1,,,,,,,0,69,64
2328,note_on,,24,0,1,,,,,,,0,70,0
2328,note_on,,0,0,2,,,,,,,0,57,64
2352,note_on,,0,0,2,,,,,,,0,58,64
2352,note_on,,0,0,1,,,,,,,0,67,64
2352,note_on,,24,0,2,,,,,,,0,57,0
2352,note_on,,24,0,1,,,,,,,0,69,0
2376,note_on,,0,0,1,,,,,,,0,74,64
2376,note_on,,24,0,1,,,,,,,0,67,0
2376,note_on,,0,0,2,,,,,,,0,58,64
2376,note_on,,24,0,2,,,,,,,0,58,0
2400,note_on,,0,0,1,,,,,,,0,73,64
2400,note_on,,24,0,1,,,,,,,0,74,0
2400,note_on,,0,0,2,,,,,,,0,57,64
2400,note_on,,24,0,2,,,,,,,0,58,0
2424,note_on,,0,0,2,,,,,,,0,55,64
2424,note_on,,24,0,2,,,,,,,0,57,0
2448,note_on,,24,0,2,,,,,,,0,55,0
2448,note_on,,0,0,2,,,,,,,0,57,64
2472,note_on,,24,0,2,,,,,,,0,57,0
2472,note_on,,0,0,2,,,,,,,0,59,64
2472,note_on,,72,0,1,,,,,,,0,73,0
2472,note_on,,0,0,1,,,,,,,0,74,64
2496,note_on,,24,0,1,,,,,,,0,74,0
2496,note_on,,0,0,1,,,,,,,0,76,64
2496,note_on,,24,0,2,,,,,,,0,59,0
2496,note_on,,0,0,2,,,,,,,0,61,64
2520,note_on,,24,0,1,,,,,,,0,76,0
2520,note_on,,0,0,1,,,,,,,0,77,64
2520,note_on,,24,0,2,,,,,,,0,61,0
2520,note_on,,0,0,2,,,,,,,0,62,64
2544,note_on,,24,0,1,,,,,,,0,77,0
2544,note_on,,0,0,1,,,,,,,0,76,64
2544,note_on,,24,0,2,,,,,,,0,62,0
2544,note_on,,0,0,2,,,,,,,0,64,64
2568,note_on,,24,0,2,,,,,,,0,64,0
2568,note_on,,0,0,2,,,,,,,0,65,64
2568,note_on,,24,0,1,,,,,,,0,76,0
2568,note_on,,0,0,1,,,,,,,0,74,64
2592,note_on,,24,0,1,,,,,,,0,74,0
2592,note_on,,0,0,1,,,,,,,0,81,64
2592,note_on,,24,0,2,,,,,,,0,65,0
2592,note_on,,0,0,2,,,,,,,0,65,64
2608,note_on,,16,0,1,,,,,,,0,81,0
2608,note_on,,0,0,1,,,,,,,0,80,64
2616,note_on,,24,0,2,,,,,,,0,65,0
2616,note_on,,0,0,2,,,,,,,0,62,64
2624,note_on,,0,0,1,,,,,,,0,81,64
2624,note_on,,16,0,1,,,,,,,0,80,0
2640,note_on,,0,0,2,,,,,,,0,64,64
2640,note_on,,0,0,1,,,,,,,0,80,64
2640,note_on,,16,0,1,,,,,,,0,81,0
2640,note_on,,24,0,2,,,,,,,0,62,0
2656,note_on,,0,0,1,,,,,,,0,81,64
2656,note_on,,16,0,1,,,,,,,0,80,0
2664,note_on,,24,0,2,,,,,,,0,64,0
2664,note_on,,0,0,2,,,,,,,0,64,64
2672,note_on,,16,0,1,,,,,,,0,81,0
2672,note_on,,0,0,1,,,,,,,0,80,64
2688,note_on,,24,0,2,,,,,,,0,64,0
2688,note_on,,0,0,2,,,,,,,0,61,64
2688,note_on,,16,0,1,,,,,,,0,80,0
2688,note_on,,0,0,1,,,,,,,0,81,64
2704,note_on,,16,0,1,,,,,,,0,81,0
2704,note_on,,0,0,1,,,,,,,0,80,64
2712,note_on,,0,0,2,,,,,,,0,62,64
2712,note_on,,24,0,2,,,,,,,0,61,0
2720,note_on,,0,0,1,,,,,,,0,81,64
2720,note_on,,16,0,1,,,,,,,0,80,0
2736,note_on,,24,0,2,,,,,,,0,62,0
2736,note_on,,0,0,1,,,,,,,0,80,64
2736,note_on,,16,0,1,,,,,,,0,81,0
2736,note_on,,0,0,2,,,,,,,0,62,64
2752,note_on,,0,0,1,,,,,,,0,81,64
2752,note_on,,16,0,1,,,,,,,0,80,0
2760,note_on,,24,0,2,,,,,,,0,62,0
2760,note_on,,0,0,2,,,,,,,0,59,64
2768,note_on,,0,0,1,,,,,,,0,80,64
2768,note_on,,16,0,1,,,,,,,0,81,0
2784,note_on,,24,0,2,,,,,,,0,59,0
2784,note_on,,0,0,1,,,,,,,0,78,64
2784,note_on,,16,0,1,,,,,,,0,80,0
2784,note_on,,0,0,2,,,,,,,0,60,64
2800,note_on,,0,0,1,,,,,,,0,80,64
2800,note_on,,16,0,1,,,,,,,0,78,0
2808,note_on,,24,0,2,,,,,,,0,60,0
2808,note_on,,8,0,1,,,,,,,0,80,0
2808,note_on,,0,0,2,,,,,,,0,60,64
2808,note_on,,0,0,1,,,,,,,0,81,64
2832,note_on,,24,0,2,,,,,,,0,60,0
2832,note_on,,0,0,2,,,,,,,0,57,64
2856,note_on,,48,0,1,,,,,,,0,81,0
2856,note_on,,24,0,2,,,,,,,0,57,0
2856,note_on,,0,0,2,,,,,,,0,58,64
2880,note_on,,24,0,2,,,,,,,0,58,0
2880,note_on,,0,0,2,,,,,,,0,58,64
2904,note_on,,24,0,2,,,,,,,0,58,0
2904,note_on,,0,0,2,,,,,,,0,55,64
2928,note_on,,72,0,1,,,,,,,0,73,64
2928,note_on,,24,0,2,,,,,,,0,55,0
2928,note_on,,0,0,2,,,,,,,0,57,64
2952,note_on,,0,0,1,,,,,,,0,74,64
2952,note_on,,24,0,2,,,,,,,0,57,0
2952,note_on,,0,0,2,,,,,,,0,57,64
2952,note_on,,24,0,1,,,,,,,0,73,0
2976,note_on,,0,0,2,,,,,,,0,53,64
2976,note_on,,24,0,2,,,,,,,0,57,0
3000,note_on,,0,0,1,,,,,,,0,76,64
3000,note_on,,0,0,2,,,,,,,0,55,64
3000,note_on,,24,0,2,,,,,,,0,53,0
3000,note_on,,48,0,1,,,,,,,0,74,0
3024,note_on,,0,0,2,,,,,,,0,55,64
3024,note_on,,24,0,1,,,,,,,0,76,0
3024,note_on,,0,0,1,,,,,,,0,69,64
3024,note_on,,24,0,2,,,,,,,0,55,0
3048,note_on,,24,0,1,,,,,,,0,69,0
3048,note_on,,0,0,2,,,,,,,0,53,64
3048,note_on,,0,0,1,,,,,,,0,71,64
3048,note_on,,24,0,2,,,,,,,0,55,0
3072,note_on,,24,0,1,,,,,,,0,71,0
3072,note_on,,0,0,1,,,,,,,0,73,64
3096,note_on,,24,0,1,,,,,,,0,73,0
3096,note_on,,0,0,1,,,,,,,0,74,64
3120,note_on,,72,0,2,,,,,,,0,53,0
3120,note_on,,24,0,1,,,,,,,0,74,0
3120,note_on,,0,0,1,,,,,,,0,76,64
3120,note_on,,0,0,2,,,,,,,0,55,64
3144,note_on,,24,0,2,,,,,,,0,55,0
3144,note_on,,24,0,1,,,,,,,0,76,0
3144,note_on,,0,0,2,,,,,,,0,57,64
3144,note_on,,0,0,1,,,,,,,0,77,64
3168,note_on,,24,0,1,,,,,,,0,77,0
3168,note_on,,0,0,1,,,,,,,0,67,64
3168,note_on,,0,0,2,,,,,,,0,58,64
3168,note_on,,24,0,2,,,,,,,0,57,0
3192,note_on,,0,0,2,,,,,,,0,57,64
3192,note_on,,24,0,2,,,,,,,0,58,0
3216,note_on,,0,0,2,,,,,,,0,55,64
3216,note_on,,24,0,2,,,,,,,0,57,0
3240,note_on,,72,0,1,,,,,,,0,67,0
3240,note_on,,24,0,2,,,,,,,0,55,0
3240,note_on,,0,0,2,,,,,,,0,62,64
3240,note_on,,0,0,1,,,,,,,0,67,64
3264,note_on,,24,0,1,,,,,,,0,67,0
3264,note_on,,0,0,1,,,,,,,0,79,64
3264,note_on,,0,0,2,,,,,,,0,61,64
3264,note_on,,24,0,2,,,,,,,0,62,0
3288,note_on,,0,0,1,,,,,,,0,77,64
3288,note_on,,24,0,1,,,,,,,0,79,0
3312,note_on,,0,0,1,,,,,,,0,76,64
3312,note_on,,24,0,1,,,,,,,0,77,0
3336,note_on,,24,0,1,,,,,,,0,76,0
3336,note_on,,0,0,1,,,,,,,0,74,64
3336,note_on,,0,0,2,,,,,,,0,62,64
3336,note_on,,72,0,2,,,,,,,0,61,0
3360,note_on,,0,0,1,,,,,,,0,73,64
3360,note_on,,24,0,1,,,,,,,0,74,0
3360,note_on,,24,0,2,,,,,,,0,62,0
3360,note_on,,0,0,2,,,,,,,0,64,64
3384,note_on,,0,0,1,,,,,,,0,74,64
3384,note_on,,24,0,2,,,,,,,0,64,0
3384,note_on,,24,0,1,,,,,,,0,73,0
3384,note_on,,0,0,2,,,,,,,0,65,64
3408,note_on,,24,0,2,,,,,,,0,65,0
3408,note_on,,0,0,2,,,,,,,0,64,64
3432,note_on,,24,0,2,,,,,,,0,64,0
3432,note_on,,0,0,2,,,,,,,0,62,64
3456,note_on,,24,0,2,,,,,,,0,62,0
3456,note_on,,0,0,2,,,,,,,0,69,64
3456,note_on,,0,0,1,,,,,,,0,74,64
3456,note_on,,72,0,1,,,,,,,0,74,0
3472,note_on,,16,0,2,,,,,,,0,69,0
3472,note_on,,0,0,2,,,,,,,0,68,64
3480,note_on,,0,0,1,,,,,,,0,71,64
3480,note_on,,24,0,1,,,,,,,0,74,0
3488,note_on,,16,0,2,,,,,,,0,68,0
3488,note_on,,0,0,2,,,,,,,0,69,64
3504,note_on,,0,0,1,,,,,,,0,73,64
3504,note_on,,16,0,2,,,,,,,0,69,0
3504,note_on,,24,0,1,,,,,,,0,71,0
3504,note_on,,0,0,2,,,,,,,0,68,64
3520,note_on,,0,0,2,,,,,,,0,69,64
3520,note_on,,16,0,2,,,,,,,0,68,0
3528,note_on,,24,0,1,,,,,,,0,73,0
3528,note_on,,0,0,1,,,,,,,0,74,64
3536,note_on,,16,0,2,,,,,,,0,69,0
3536,note_on,,0,0,2,,,,,,,0,68,64
3552,note_on,,24,0,1,,,,,,,0,74,0
3552,note_on,,0,0,1,,,,,,,0,76,64
3552,note_on,,16,0,2,,,,,,,0,68,0
3552,note_on,,0,0,2,,,,,,,0,69,64
3568,note_on,,16,0,2,,,,,,,0,69,0
3568,note_on,,0,0,2,,,,,,,0,68,64
3576,note_on,,0,0,1,,,,,,,0,77,64
3576,note_on,,24,0,1,,,,,,,0,76,0
3584,note_on,,0,0,2,,,,,,,0,69,64
3584,note_on,,16,0,2,,,,,,,0,68,0
3600,note_on,,24,0,1,,,,,,,0,77,0
3600,note_on,,0,0,1,,,,,,,0,76,64
3600,note_on,,0,0,2,,,,,,,0,68,64
3600,note_on,,16,0,2,,,,,,,0,69,0
3616,note_on,,16,0,2,,,,,,,0,68,0
3616,note_on,,0,0,2,,,,,,,0,69,64
3624,note_on,,24,0,1,,,,,,,0,76,0
3624,note_on,,0,0,1,,,,,,,0,77,64
3632,note_on,,0,0,2,,,,,,,0,68,64
3632,note_on,,16,0,2,,,,,,,0,69,0
3648,note_on,,0,0,1,,,,,,,0,74,64
3648,note_on,,24,0,1,,,,,,,0,77,0
3648,note_on,,0,0,2,,,,,,,0,66,64
3648,note_on,,16,0,2,,,,,,,0,68,0
3664,note_on,,0,0,2,,,,,,,0,68,64
3664,note_on,,16,0,2,,,,,,,0,66,0
3672,note_on,,24,0,1,,,,,,,0,74,0
3672,note_on,,0,0,1,,,,,,,0,73,64
3672,note_on,,0,0,2,,,,,,,0,69,64
3672,note_on,,8,0,2,,,,,,,0,68,0
3696,note_on,,24,0,1,,,,,,,0,73,0
3696,note_on,,0,0,1,,,,,,,0,74,64
3720,note_on,,24,0,1,,,,,,,0,74,0
3720,note_on,,0,0,1,,,,,,,0,76,64
3720,note_on,,48,0,2,,,,,,,0,69,0
3744,note_on,,24,0,1,,,,,,,0,76,0
3744,note_on,,0,0,1,,,,,,,0,69,64
3792,note_on,,72,0,2,,,,,,,0,61,64
3816,note_on,,0,0,2,,,,,,,0,62,64
3816,note_on,,24,0,2,,,,,,,0,61,0
3840,note_on,,0,0,1,,,,,,,0,70,64
3840,note_on,,96,0,1,,,,,,,0,69,0
3864,note_on,,0,0,1,,,,,,,0,67,64
3864,note_on,,24,0,1,,,,,,,0,70,0
3864,note_on,,0,0,2,,,,,,,0,64,64
3864,note_on,,48,0,2,,,,,,,0,62,0
3888,note_on,,0,0,1,,,,,,,0,65,64
3888,note_on,,24,0,2,,,,,,,0,64,0
3888,note_on,,0,0,2,,,,,,,0,57,64
3888,note_on,,24,0,1,,,,,,,0,67,0
3912,note_on,,24,0,2,,,,,,,0,57,0
3912,note_on,,0,0,1,,,,,,,0,67,64
3912,note_on,,0,0,2,,,,,,,0,59,64
3912,note_on,,24,0,1,,,,,,,0,65,0
3936,note_on,,0,0,2,,,,,,,0,61,64
3936,note_on,,24,0,1,,,,,,,0,67,0
3936,note_on,,24,0,2,,,,,,,0,59,0
3936,note_on,,0,0,1,,,,,,,0,64,64
3960,note_on,,24,0,2,,,,,,,0,61,0
3960,note_on,,0,0,2,,,,,,,0,62,64
3960,note_on,,24,0,1,,,,,,,0,64,0
3960,note_on,,0,0,1,,,,,,,0,65,64
3984,note_on,,24,0,2,,,,,,,0,62,0
3984,note_on,,0,0,2,,,,,,,0,64,64
3984,note_on,,24,0,1,,,,,,,0,65,0
3984,note_on,,0,0,1,,,,,,,0,69,64
4008,note_on,,0,0,1,,,,,,,0,74,64
4008,note_on,,24,0,2,,,,,,,0,64,0
4008,note_on,,0,0,2,,,,,,,0,65,64
4008,note_on,,24,0,1,,,,,,,0,69,0
4032,note_on,,0,0,2,,,,,,,0,55,64
4032,note_on,,24,0,1,,,,,,,0,74,0
4032,note_on,,0,0,1,,,,,,,0,72,64
4032,note_on,,24,0,2,,,,,,,0,65,0
4056,note_on,,24,0,1,,,,,,,0,72,0
4056,note_on,,0,0,1,,,,,,,0,70,64
4080,note_on,,24,0,1,,,,,,,0,70,0
4080,note_on,,0,0,1,,,,,,,0,69,64
4104,note_on,,72,0,2,,,,,,,0,55,0
4104,note_on,,0,0,1,,,,,,,0,70,64
4104,note_on,,0,0,2,,,,,,,0,55,64
4104,note_on,,24,0,1,,,,,,,0,69,0
4128,note_on,,24,0,1,,,,,,,0,70,0
4128,note_on,,0,0,1,,,,,,,0,74,64
4128,note_on,,0,0,2,,,,,,,0,67,64
4128,note_on,,24,0,2,,,,,,,0,55,0
4152,note_on,,24,0,2,,,,,,,0,67,0
4152,note_on,,24,0,1,,,,,,,0,74,0
4152,note_on,,0,0,1,,,,,,,0,79,64
4152,note_on,,0,0,2,,,,,,,0,65,64
4176,note_on,,0,0,2,,,,,,,0,64,64
4176,note_on,,24,0,2,,,,,,,0,65,0
4176,note_on,,0,0,1,,,,,,,0,73,64
4176,note_on,,24,0,1,,,,,,,0,79,0
4200,note_on,,0,0,1,,,,,,,0,76,64
4200,note_on,,24,0,1,,,,,,,0,73,0
4200,note_on,,0,0,2,,,,,,,0,62,64
4200,note_on,,24,0,2,,,,,,,0,64,0
4224,note_on,,24,0,1,,,,,,,0,76,0
4224,note_on,,0,0,2,,,,,,,0,61,64
4224,note_on,,24,0,2,,,,,,,0,62,0
4224,note_on,,0,0,1,,,,,,,0,69,64
4248,note_on,,24,0,2,,,,,,,0,61,0
4248,note_on,,0,0,1,,,,,,,0,70,64
4248,note_on,,0,0,2,,,,,,,0,62,64
