tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
4416,note_on,,24,0,1,,,,,,,0,81,0
4416,note_on,,96,0,4,,,,,,,0,45,0
4416,note_on,,24,0,3,,,,,,,0,54,0
4416,note_on,,0,0,3,,,,,,,0,55,72
4416,note_on,,0,0,1,,,,,,,0,74,72
4440,note_on,,0,0,2,,,,,,,0,72,72
4440,note_on,,24,0,2,,,,,,,0,72,0
4464,note_on,,0,0,2,,,,,,,0,70,72
4464,note_on,,24,0,2,,,,,,,0,72,0
4488,note_on,,24,0,2,,,,,,,0,70,0
4488,note_on,,0,0,2,,,,,,,0,69,72
4512,note_on,,0,0,1,,,,,,,0,75,72
4512,note_on,,0,0,4,,,,,,,0,48,72
4512,note_on,,24,0,2,,,,,,,0,69,0
4512,note_on,,96,0,1,,,,,,,0,74,0
4512,note_on,,96,0,4,,,,,,,0,46,0
4512,note_on,,96,0,3,,,,,,,0,55,0
4512,note_on,,0,0,3,,,,,,,0,55,72
4512,note_on,,0,0,2,,,,,,,0,67,72
4536,note_on,,0,0,3,,,,,,,0,54,72
4536,note_on,,24,0,3,,,,,,,0,55,0
4560,note_on,,48,0,2,,,,,,,0,67,0
4560,note_on,,0,0,3,,,,,,,0,55,72
4560,note_on,,0,0,2,,,,,,,0,72,72
4560,note_on,,24,0,3,,,,,,,0,54,0
4584,note_on,,24,0,3,,,,,,,0,55,0
4584,note_on,,0,0,3,,,,,,,0,57,72
4608,note_on,,24,0,3,,,,,,,0,57,0
4608,note_on,,0,0,4,,,,,,,0,50,72
4608,note_on,,0,0,3,,,,,,,0,58,72
4608,note_on,,96,0,1,,,,,,,0,75,0
4608,note_on,,0,0,2,,,,,,,0,66,72
4608,note_on,,0,0,1,,,,,,,0,74,72
4608,note_on,,48,0,2,,,,,,,0,72,0
4608,note_on,,96,0,4,,,,,,,0,48,0
4632,note_on,,24,0,2,,,,,,,0,66,0
4632,note_on,,0,0,2,,,,,,,0,62,72
4656,note_on,,0,0,2,,,,,,,0,64,72
4656,note_on,,24,0,2,,,,,,,0,62,0
4680,note_on,,24,0,2,,,,,,,0,64,0
4680,note_on,,0,0,2,,,,,,,0,66,72
4704,note_on,,0,0,3,,,,,,,0,58,72
4704,note_on,,96,0,3,,,,,,,0,58,0
4704,note_on,,0,0,2,,,,,,,0,67,72
4704,note_on,,24,0,2,,,,,,,0,66,0
4704,note_on,,96,0,1,,,,,,,0,74,0
4728,note_on,,24,0,3,,,,,,,0,58,0
4728,note_on,,0,0,3,,,,,,,0,57,72
4752,note_on,,24,0,3,,,,,,,0,57,0
4752,note_on,,0,0,3,,,,,,,0,58,72
4776,note_on,,24,0,3,,,,,,,0,58,0
4776,note_on,,0,0,3,,,,,,,0,60,72
4800,note_on,,96,0,2,,,,,,,0,67,0
4800,note_on,,0,0,2,,,,,,,0,67,72
4800,note_on,,96,0,1,,,,,,,0,69,88
4800,note_on,,0,0,3,,,,,,,0,62,72
4800,note_on,,192,0,4,,,,,,,0,50,0
4800,note_on,,24,0,3,,,,,,,0,60,0
4824,note_on,,24,0,2,,,,,,,0,67,0
4824,note_on,,0,0,2,,,,,,,0,67,72
4848,note_on,,24,0,2,,,,,,,0,67,0
4848,note_on,,0,0,2,,,,,,,0,66,72
4872,note_on,,24,0,2,,,,,,,0,66,0
4872,note_on,,0,0,2,,,,,,,0,64,72
4896,note_on,,24,0,2,,,,,,,0,64,0
4896,note_on,,0,0,2,,,,,,,0,66,72
4896,note_on,,0,0,3,,,,,,,0,62,72
4896,note_on,,96,0,3,,,,,,,0,62,0
4896,note_on,,96,0,1,,,,,,,0,69,0
4896,note_on,,0,0,1,,,,,,,0,74,88
4920,note_on,,0,0,3,,,,,,,0,60,72
4920,note_on,,24,0,3,,,,,,,0,62,0
4944,note_on,,0,0,3,,,,,,,0,58,72
4944,note_on,,24,0,3,,,,,,,0,60,0
4968,note_on,,0,0,3,,,,,,,0,57,72
4968,note_on,,24,0,3,,,,,,,0,58,0
4968,note_on,,72,0,1,,,,,,,0,74,0
4968,note_on,,0,0,1,,,,,,,0,72,88
4992,note_on,,0,0,3,,,,,,,0,55,72
4992,note_on,,24,0,3,,,,,,,0,57,0
4992,note_on,,0,0,1,,,,,,,0,70,88
4992,note_on,,24,0,1,,,,,,,0,72,0
4992,note_on,,96,0,2,,,,,,,0,66,0
4992,note_on,,0,0,2,,,,,,,0,67,72
5016,note_on,,216,0,4,,,,,,,0,43,72
5040,note_on,,0,0,4,,,,,,,0,45,72
5040,note_on,,24,0,4,,,,,,,0,43,0
5064,note_on,,0,0,1,,,,,,,0,69,88
5064,note_on,,72,0,1,,,,,,,0,70,0
5064,note_on,,0,0,2,,,,,,,0,65,72
5064,note_on,,72,0,2,,,,,,,0,67,0
5064,note_on,,0,0,4,,,,,,,0,46,72
5064,note_on,,24,0,4,,,,,,,0,45,0
5088,note_on,,0,0,1,,,,,,,0,67,88
5088,note_on,,24,0,1,,,,,,,0,69,0
5088,note_on,,96,0,3,,,,,,,0,55,0
5088,note_on,,0,0,2,,,,,,,0,63,72
5088,note_on,,0,0,3,,,,,,,0,55,72
5088,note_on,,24,0,4,,,,,,,0,46,0
5088,note_on,,24,0,2,,,,,,,0,65,0
5088,note_on,,0,0,4,,,,,,,0,48,72
5112,note_on,,24,0,3,,,,,,,0,55,0
5112,note_on,,0,0,3,,,,,,,0,55,72
5136,note_on,,24,0,3,,,,,,,0,55,0
5136,note_on,,0,0,3,,,,,,,0,57,72
5160,note_on,,0,0,3,,,,,,,0,58,72
5160,note_on,,24,0,3,,,,,,,0,57,0
5184,note_on,,0,0,4,,,,,,,0,48,72
5184,note_on,,96,0,1,,,,,,,0,67,0
5184,note_on,,0,0,1,,,,,,,0,66,88
5184,note_on,,96,0,2,,,,,,,0,63,0
5184,note_on,,96,0,4,,,,,,,0,48,0
5184,note_on,,0,0,3,,,,,,,0,57,72
5184,note_on,,0,0,2,,,,,,,0,62,88
5184,note_on,,24,0,3,,,,,,,0,58,0
5208,note_on,,24,0,4,,,,,,,0,48,0
5208,note_on,,0,0,4,,,,,,,0,45,72
5232,note_on,,24,0,4,,,,,,,0,45,0
5232,note_on,,0,0,4,,,,,,,0,50,72
5256,note_on,,24,0,4,,,,,,,0,50,0
5256,note_on,,0,0,4,,,,,,,0,48,72
5280,note_on,,24,0,4,,,,,,,0,48,0
5280,note_on,,96,0,1,,,,,,,0,66,0
5280,note_on,,96,0,3,,,,,,,0,57,0
5280,note_on,,0,0,1,,,,,,,0,67,88
5280,note_on,,0,0,4,,,,,,,0,46,72
5304,note_on,,24,0,4,,,,,,,0,46,0
5304,note_on,,0,0,4,,,,,,,0,45,72
5328,note_on,,0,0,4,,,,,,,0,43,72
5328,note_on,,24,0,4,,,,,,,0,45,0
5352,note_on,,0,0,1,,,,,,,0,69,88
5352,note_on,,0,0,4,,,,,,,0,42,72
5352,note_on,,72,0,1,,,,,,,0,67,0
5352,note_on,,24,0,4,,,,,,,0,43,0
5376,note_on,,0,0,1,,,,,,,0,70,88
5376,note_on,,0,0,2,,,,,,,0,55,88
5376,note_on,,192,0,2,,,,,,,0,62,0
5376,note_on,,24,0,1,,,,,,,0,69,0
5376,note_on,,24,0,4,,,,,,,0,42,0
5376,note_on,,0,0,4,,,,,,,0,43,72
5400,note_on,,0,0,4,,,,,,,0,46,72
5400,note_on,,24,0,4,,,,,,,0,43,0
5424,note_on,,24,0,4,,,,,,,0,46,0
5424,note_on,,0,0,4,,,,,,,0,48,72
5448,note_on,,24,0,4,,,,,,,0,48,0
5448,note_on,,0,0,4,,,,,,,0,50,72
5472,note_on,,0,0,1,,,,,,,0,70,88
5472,note_on,,24,0,4,,,,,,,0,50,0
5472,note_on,,96,0,1,,,,,,,0,70,0
5472,note_on,,0,0,4,,,,,,,0,51,72
5496,note_on,,0,0,1,,,,,,,0,72,88
5496,note_on,,24,0,1,,,,,,,0,70,0
5520,note_on,,0,0,1,,,,,,,0,70,88
5520,note_on,,144,0,2,,,,,,,0,55,0
5520,note_on,,0,0,2,,,,,,,0,57,88
5520,note_on,,24,0,1,,,,,,,0,72,0
5544,note_on,,24,0,1,,,,,,,0,70,0
5544,note_on,,0,0,1,,,,,,,0,69,88
5568,note_on,,24,0,1,,,,,,,0,69,0
5568,note_on,,0,0,2,,,,,,,0,58,88
5568,note_on,,48,0,2,,,,,,,0,57,0
5568,note_on,,0,0,1,,,,,,,0,67,88
5568,note_on,,96,0,4,,,,,,,0,51,0
5568,note_on,,0,0,4,,,,,,,0,51,72
5592,note_on,,24,0,4,,,,,,,0,51,0
5592,note_on,,0,0,4,,,,,,,0,51,72
5616,note_on,,0,0,4,,,,,,,0,50,72
5616,note_on,,24,0,4,,,,,,,0,51,0
5640,note_on,,0,0,4,,,,,,,0,48,72
5640,note_on,,24,0,4,,,,,,,0,50,0
5640,note_on,,0,0,2,,,,,,,0,60,88
5640,note_on,,72,0,2,,,,,,,0,58,0
5664,note_on,,0,0,1,,,,,,,0,67,88
5664,note_on,,96,0,1,,,,,,,0,67,0
5664,note_on,,0,0,2,,,,,,,0,62,88
5664,note_on,,24,0,2,,,,,,,0,60,0
5672,note_on,,32,0,4,,,,,,,0,48,0
5672,note_on,,0,0,4,,,,,,,0,47,72
5680,note_on,,8,0,4,,,,,,,0,47,0
5680,note_on,,0,0,4,,,,,,,0,48,72
5688,note_on,,8,0,4,,,,,,,0,48,0
5688,note_on,,0,0,1,,,,,,,0,68,72
5688,note_on,,0,0,4,,,,,,,0,47,72
5688,note_on,,24,0,1,,,,,,,0,67,0
5696,note_on,,8,0,4,,,,,,,0,47,0
5696,note_on,,0,0,4,,,,,,,0,48,72
5704,note_on,,8,0,4,,,,,,,0,48,0
5704,note_on,,0,0,4,,,,,,,0,47,72
5712,note_on,,8,0,4,,,,,,,0,47,0
5712,note_on,,0,0,1,,,,,,,0,67,72
5712,note_on,,24,0,1,,,,,,,0,68,0
5712,note_on,,0,0,4,,,,,,,0,48,72
5720,note_on,,0,0,4,,,,,,,0,47,72
5720,note_on,,8,0,4,,,,,,,0,48,0
5728,note_on,,8,0,4,,,,,,,0,47,0
5728,note_on,,0,0,4,,,,,,,0,48,72
5736,note_on,,24,0,1,,,,,,,0,67,0
5736,note_on,,0,0,1,,,,,,,0,65,72
5736,note_on,,0,0,4,,,,,,,0,47,72
5736,note_on,,8,0,4,,,,,,,0,48,0
5744,note_on,,0,0,4,,,,,,,0,45,72
5744,note_on,,8,0,4,,,,,,,0,47,0
5752,note_on,,0,0,4,,,,,,,0,47,72
5752,note_on,,8,0,4,,,,,,,0,45,0
5760,note_on,,8,0,4,,,,,,,0,47,0
5760,note_on,,0,0,2,,,,,,,0,63,88
5760,note_on,,96,0,2,,,,,,,0,62,0
5760,note_on,,0,0,1,,,,,,,0,63,72
5760,note_on,,24,0,1,,,,,,,0,65,0
5760,note_on,,0,0,4,,,,,,,0,48,72
5784,note_on,,0,0,1,,,,,,,0,67,72
5784,note_on,,24,0,1,,,,,,,0,63,0
5808,note_on,,0,0,1,,,,,,,0,69,72
5808,note_on,,24,0,1,,,,,,,0,67,0
5832,note_on,,0,0,1,,,,,,,0,70,72
5832,note_on,,24,0,1,,,,,,,0,69,0
5856,note_on,,24,0,1,,,,,,,0,70,0
5856,note_on,,96,0,4,,,,,,,0,48,0
5856,note_on,,0,0,4,,,,,,,0,48,72
5856,note_on,,0,0,1,,,,,,,0,72,72
5880,note_on,,24,0,4,,,,,,,0,48,0
5880,note_on,,0,0,4,,,,,,,0,50,72
5904,note_on,,24,0,4,,,,,,,0,50,0
5904,note_on,,0,0,4,,,,,,,0,51,72
5928,note_on,,24,0,4,,,,,,,0,51,0
5928,note_on,,0,0,4,,,,,,,0,53,72
5952,note_on,,192,0,2,,,,,,,0,63,0
5952,note_on,,0,0,2,,,,,,,0,62,88
5952,note_on,,0,0,4,,,,,,,0,55,72
5952,note_on,,24,0,4,,,,,,,0,53,0
5952,note_on,,96,0,1,,,,,,,0,72,0
5952,note_on,,0,0,1,,,,,,,0,72,72
5976,note_on,,0,0,1,,,,,,,0,72,72
5976,note_on,,24,0,1,,,,,,,0,72,0
6000,note_on,,0,0,1,,,,,,,0,70,72
6000,note_on,,24,0,1,,,,,,,0,72,0
6024,note_on,,0,0,1,,,,,,,0,69,72
6024,note_on,,24,0,1,,,,,,,0,70,0
6048,note_on,,0,0,4,,,,,,,0,53,72
6048,note_on,,24,0,1,,,,,,,0,69,0
6048,note_on,,0,0,1,,,,,,,0,70,72
6048,note_on,,96,0,4,,,,,,,0,55,0
6072,note_on,,0,0,1,,,,,,,0,72,72
6072,note_on,,24,0,1,,,,,,,0,70,0
6096,note_on,,0,0,2,,,,,,,0,60,88
6096,note_on,,144,0,2,,,,,,,0,62,0
6096,note_on,,0,0,1,,,,,,,0,74,72
6096,note_on,,24,0,1,,,,,,,0,72,0
6120,note_on,,0,0,4,,,,,,,0,51,72
6120,note_on,,0,0,1,,,,,,,0,75,72
6120,note_on,,24,0,1,,,,,,,0,74,0
6120,note_on,,72,0,4,,,,,,,0,53,0
6144,note_on,,24,0,1,,,,,,,0,75,0
6144,note_on,,0,0,1,,,,,,,0,77,72
6144,note_on,,0,0,2,,,,,,,0,58,88
6144,note_on,,48,0,2,,,,,,,0,60,0
6144,note_on,,864,0,3,,,,,,,0,58,88
6144,note_on,,24,0,4,,,,,,,0,51,0
6144,note_on,,0,0,4,,,,,,,0,50,72
6168,note_on,,24,0,1,,,,,,,0,77,0
6168,note_on,,0,0,1,,,,,,,0,75,72
6192,note_on,,0,0,1,,,,,,,0,74,72
6192,note_on,,24,0,1,,,,,,,0,75,0
6216,note_on,,24,0,1,,,,,,,0,74,0
6216,note_on,,0,0,1,,,,,,,0,72,72
6240,note_on,,0,0,4,,,,,,,0,50,72
6240,note_on,,0,0,3,,,,,,,0,65,88
6240,note_on,,96,0,3,,,,,,,0,58,0
6240,note_on,,24,0,1,,,,,,,0,72,0
6240,note_on,,0,0,1,,,,,,,0,70,72
6240,note_on,,96,0,4,,,,,,,0,50,0
6264,note_on,,24,0,4,,,,,,,0,50,0
6264,note_on,,0,0,4,,,,,,,0,51,72
6288,note_on,,24,0,4,,,,,,,0,51,0
6288,note_on,,0,0,4,,,,,,,0,50,72
6312,note_on,,0,0,3,,,,,,,0,63,88
6312,note_on,,24,0,4,,,,,,,0,50,0
6312,note_on,,0,0,4,,,,,,,0,48,72
6312,note_on,,72,0,3,,,,,,,0,65,0
6336,note_on,,24,0,3,,,,,,,0,63,0
6336,note_on,,24,0,4,,,,,,,0,48,0
6336,note_on,,192,0,2,,,,,,,0,58,0
6336,note_on,,0,0,2,,,,,,,0,58,88
6336,note_on,,0,0,3,,,,,,,0,62,88
6336,note_on,,0,0,1,,,,,,,0,70,72
6336,note_on,,0,0,4,,,,,,,0,46,72
6336,note_on,,96,0,1,,,,,,,0,70,0
6360,note_on,,24,0,1,,,,,,,0,70,0
6360,note_on,,0,0,1,,,,,,,0,69,72
6384,note_on,,0,0,4,,,,,,,0,50,72
6384,note_on,,24,0,1,,,,,,,0,69,0
6384,note_on,,48,0,4,,,,,,,0,46,0
6384,note_on,,0,0,2,,,,,,,0,57,88
6384,note_on,,48,0,2,,,,,,,0,58,0
6384,note_on,,0,0,1,,,,,,,0,67,72
6408,note_on,,72,0,3,,,,,,,0,62,0
6408,note_on,,0,0,3,,,,,,,0,60,88
6408,note_on,,0,0,1,,,,,,,0,65,72
6408,note_on,,24,0,1,,,,,,,0,67,0
6432,note_on,,24,0,1,,,,,,,0,65,0
6432,note_on,,0,0,2,,,,,,,0,58,88
6432,note_on,,0,0,3,,,,,,,0,58,88
6432,note_on,,24,0,3,,,,,,,0,60,0
6432,note_on,,0,0,1,,,,,,,0,64,72
6432,note_on,,0,0,4,,,,,,,0,43,72
6432,note_on,,48,0,4,,,,,,,0,50,0
6432,note_on,,48,0,2,,,,,,,0,57,0
6456,note_on,,24,0,1,,,,,,,0,64,0
6456,note_on,,0,0,1,,,,,,,0,67,72
6480,note_on,,24,0,1,,,,,,,0,67,0
6480,note_on,,0,0,1,,,,,,,0,65,72
6480,note_on,,48,0,2,,,,,,,0,58,0
6480,note_on,,0,0,2,,,,,,,0,60,88
6504,note_on,,24,0,1,,,,,,,0,65,0
6504,note_on,,0,0,1,,,,,,,0,64,72
6528,note_on,,0,0,4,,,,,,,0,41,72
6528,note_on,,0,0,2,,,,,,,0,62,88
6528,note_on,,24,0,1,,,,,,,0,64,0
6528,note_on,,0,0,1,,,,,,,0,65,72
6528,note_on,,96,0,4,,,,,,,0,43,0
6528,note_on,,48,0,2,,,,,,,0,60,0
6528,note_on,,0,0,3,,,,,,,0,57,88
6528,note_on,,96,0,3,,,,,,,0,58,0
6552,note_on,,0,0,4,,,,,,,0,45,72
6552,note_on,,24,0,4,,,,,,,0,41,0
6576,note_on,,0,0,4,,,,,,,0,46,72
6576,note_on,,24,0,4,,,,,,,0,45,0
6600,note_on,,0,0,4,,,,,,,0,48,72
6600,note_on,,24,0,4,,,,,,,0,46,0
6624,note_on,,96,0,2,,,,,,,0,62,0
6624,note_on,,0,0,3,,,,,,,0,58,88
6624,note_on,,96,0,3,,,,,,,0,57,0
6624,note_on,,0,0,4,,,,,,,0,50,72
6624,note_on,,24,0,4,,,,,,,0,48,0
6648,note_on,,0,0,4,,,,,,,0,48,72
6648,note_on,,24,0,4,,,,,,,0,50,0
6672,note_on,,0,0,1,,,,,,,0,70,72
6672,note_on,,144,0,1,,,,,,,0,65,0
6672,note_on,,24,0,4,,,,,,,0,48,0
6672,note_on,,0,0,4,,,,,,,0,50,72
6696,note_on,,0,0,3,,,,,,,0,60,88
6696,note_on,,72,0,3,,,,,,,0,58,0
6696,note_on,,0,0,4,,,,,,,0,51,72
6696,note_on,,24,0,4,,,,,,,0,50,0
6720,note_on,,0,0,4,,,,,,,0,53,72
6720,note_on,,24,0,3,,,,,,,0,60,0
6720,note_on,,0,0,3,,,,,,,0,62,88
6720,note_on,,24,0,4,,,,,,,0,51,0
6744,note_on,,72,0,1,,,,,,,0,70,0
6744,note_on,,0,0,1,,,,,,,0,70,72
6768,note_on,,24,0,1,,,,,,,0,70,0
6768,note_on,,0,0,1,,,,,,,0,69,72
6792,note_on,,0,0,1,,,,,,,0,67,72
6792,note_on,,24,0,1,,,,,,,0,69,0
6816,note_on,,24,0,1,,,,,,,0,67,0
6816,note_on,,96,0,3,,,,,,,0,62,0
6816,note_on,,0,0,3,,,,,,,0,62,88
6816,note_on,,0,0,1,,,,,,,0,69,72
6840,note_on,,24,0,3,,,,,,,0,62,0
6840,note_on,,0,0,3,,,,,,,0,63,88
6864,note_on,,24,0,3,,,,,,,0,63,0
6864,note_on,,0,0,1,,,,,,,0,71,72
6864,note_on,,0,0,3,,,,,,,0,62,88
6864,note_on,,240,0,2,,,,,,,0,68,72
6864,note_on,,48,0,1,,,,,,,0,69,0
6888,note_on,,24,0,1,,,,,,,0,71,0
6888,note_on,,0,0,1,,,,,,,0,72,72
6888,note_on,,24,0,3,,,,,,,0,62,0
6888,note_on,,0,0,3,,,,,,,0,60,88
6912,note_on,,24,0,3,,,,,,,0,60,0
6912,note_on,,0,0,3,,,,,,,0,59,88
6912,note_on,,24,0,1,,,,,,,0,72,0
6912,note_on,,0,0,2,,,,,,,0,67,72
6912,note_on,,0,0,4,,,,,,,0,53,72
6912,note_on,,192,0,4,,,,,,,0,53,0
6912,note_on,,0,0,1,,,,,,,0,74,72
6912,note_on,,48,0,2,,,,,,,0,68,0
6936,note_on,,0,0,1,,,,,,,0,71,72
6936,note_on,,0,0,3,,,,,,,0,62,72
6936,note_on,,24,0,3,,,,,,,0,59,0
6936,note_on,,24,0,1,,,,,,,0,74,0
6960,note_on,,24,0,1,,,,,,,0,71,0
6960,note_on,,48,0,2,,,,,,,0,67,0
6960,note_on,,0,0,1,,,,,,,0,72,72
6960,note_on,,0,0,3,,,,,,,0,63,72
6960,note_on,,24,0,3,,,,,,,0,62,0
6984,note_on,,0,0,3,,,,,,,0,65,72
6984,note_on,,24,0,3,,,,,,,0,63,0
6984,note_on,,24,0,1,,,,,,,0,72,0
6984,note_on,,0,0,1,,,,,,,0,74,72
7008,note_on,,24,0,3,,,,,,,0,65,0
7008,note_on,,0,0,3,,,,,,,0,67,72
7008,note_on,,0,0,1,,,,,,,0,67,72
7008,note_on,,24,0,1,,,,,,,0,74,0
7008,note_on,,96,0,4,,,,,,,0,53,0
7008,note_on,,0,0,4,,,,,,,0,53,72
7032,note_on,,0,0,4,,,,,,,0,51,72
7032,note_on,,24,0,4,,,,,,,0,53,0
7056,note_on,,0,0,1,,,,,,,0,75,72
7056,note_on,,48,0,1,,,,,,,0,67,0
7056,note_on,,0,0,4,,,,,,,0,50,72
7056,note_on,,24,0,4,,,,,,,0,51,0
7056,note_on,,96,0,2,,,,,,,0,72,72
7080,note_on,,0,0,4,,,,,,,0,48,72
7080,note_on,,24,0,4,,,,,,,0,50,0
7104,note_on,,48,0,1,,,,,,,0,75,0
7104,note_on,,0,0,1,,,,,,,0,74,72
7104,note_on,,0,0,4,,,,,,,0,55,72
7104,note_on,,24,0,4,,,,,,,0,48,0
7128,note_on,,0,0,2,,,,,,,0,72,72
7128,note_on,,72,0,2,,,,,,,0,72,0
7152,note_on,,0,0,2,,,,,,,0,71,72
7152,note_on,,0,0,3,,,,,,,0,62,72
7152,note_on,,24,0,2,,,,,,,0,72,0
7152,note_on,,144,0,3,,,,,,,0,67,0
7176,note_on,,0,0,2,,,,,,,0,69,72
7176,note_on,,24,0,2,,,,,,,0,71,0
7200,note_on,,24,0,2,,,,,,,0,69,0
7200,note_on,,0,0,2,,,,,,,0,71,72
7224,note_on,,72,0,3,,,,,,,0,62,0
7224,note_on,,0,0,3,,,,,,,0,62,72
7248,note_on,,24,0,3,,,,,,,0,62,0
7248,note_on,,0,0,3,,,,,,,0,60,72
7248,note_on,,144,0,1,,,,,,,0,74,0
7248,note_on,,0,0,1,,,,,,,0,76,72
7272,note_on,,24,0,3,,,,,,,0,60,0
7272,note_on,,0,0,3,,,,,,,0,58,72
7296,note_on,,0,0,1,,,,,,,0,77,72
7296,note_on,,192,0,4,,,,,,,0,55,0
7296,note_on,,0,0,4,,,,,,,0,53,72
7296,note_on,,0,0,3,,,,,,,0,60,88
7296,note_on,,24,0,3,,,,,,,0,58,0
7296,note_on,,0,0,2,,,,,,,0,70,72
7296,note_on,,96,0,2,,,,,,,0,71,0
7296,note_on,,48,0,1,,,,,,,0,76,0
7320,note_on,,0,0,2,,,,,,,0,70,72
7320,note_on,,24,0,2,,,,,,,0,70,0
7344,note_on,,0,0,2,,,,,,,0,69,72
7344,note_on,,24,0,2,,,,,,,0,70,0
7368,note_on,,0,0,2,,,,,,,0,67,72
7368,note_on,,24,0,2,,,,,,,0,69,0
7392,note_on,,0,0,2,,,,,,,0,69,72
7392,note_on,,24,0,2,,,,,,,0,67,0
7392,note_on,,96,0,4,,,,,,,0,53,0
7392,note_on,,96,0,3,,,,,,,0,60,0
7392,note_on,,0,0,3,,,,,,,0,65,88
7416,note_on,,24,0,2,,,,,,,0,69,0
7416,note_on,,0,0,2,,,,,,,0,70,72
7440,note_on,,24,0,2,,,,,,,0,70,0
7440,note_on,,0,0,2,,,,,,,0,72,72
7464,note_on,,72,0,3,,,,,,,0,65,0
7464,note_on,,0,0,3,,,,,,,0,64,88
7488,note_on,,192,0,1,,,,,,,0,77,0
7488,note_on,,0,0,1,,,,,,,0,77,72
7488,note_on,,24,0,3,,,,,,,0,64,0
7488,note_on,,96,0,4,,,,,,,0,53,88
7488,note_on,,0,0,3,,,,,,,0,62,88
7512,note_on,,0,0,2,,,,,,,0,70,72
7512,note_on,,72,0,2,,,,,,,0,72,0
7536,note_on,,24,0,2,,,,,,,0,70,0
7536,note_on,,0,0,2,,,,,,,0,69,72
7560,note_on,,72,0,3,,,,,,,0,62,0
7560,note_on,,0,0,3,,,,,,,0,60,88
7560,note_on,,72,0,1,,,,,,,0,77,0
7560,note_on,,0,0,1,,,,,,,0,75,72
7584,note_on,,24,0,3,,,,,,,0,60,0
7584,note_on,,96,0,4,,,,,,,0,53,0
7584,note_on,,0,0,4,,,,,,,0,46,88
7584,note_on,,24,0,1,,,,,,,0,75,0
7584,note_on,,0,0,1,,,,,,,0,74,72
7584,note_on,,0,0,3,,,,,,,0,58,88
7608,note_on,,0,0,2,,,,,,,0,62,72
7608,note_on,,72,0,2,,,,,,,0,69,0
7632,note_on,,0,0,2,,,,,,,0,67,72
7632,note_on,,24,0,2,,,,,,,0,62,0
7656,note_on,,0,0,4,,,,,,,0,48,88
7656,note_on,,72,0,4,,,,,,,0,46,0
7680,note_on,,0,0,2,,,,,,,0,67,72
7680,note_on,,48,0,2,,,,,,,0,67,0
7680,note_on,,0,0,3,,,,,,,0,57,88
7680,note_on,,96,0,3,,,,,,,0,58,0
7680,note_on,,96,0,1,,,,,,,0,74,0
7680,note_on,,0,0,4,,,,,,,0,50,88
7680,note_on,,24,0,4,,,,,,,0,48,0
7680,note_on,,0,0,1,,,,,,,0,74,72
7704,note_on,,24,0,1,,,,,,,0,74,0
7704,note_on,,0,0,1,,,,,,,0,69,72
7728,note_on,,0,0,1,,,,,,,0,74,72
7728,note_on,,0,0,2,,,,,,,0,65,72
7728,note_on,,48,0,2,,,,,,,0,67,0
7728,note_on,,24,0,1,,,,,,,0,69,0
7752,note_on,,0,0,4,,,,,,,0,51,88
7752,note_on,,24,0,2,,,,,,,0,65,0
7752,note_on,,0,0,2,,,,,,,0,67,72
7752,note_on,,72,0,4,,,,,,,0,50,0
7776,note_on,,0,0,4,,,,,,,0,53,88
7776,note_on,,24,0,4,,,,,,,0,51,0
7776,note_on,,24,0,2,,,,,,,0,67,0
7776,note_on,,0,0,2,,,,,,,0,69,72
7800,note_on,,72,0,1,,,,,,,0,74,0
7800,note_on,,0,0,1,,,,,,,0,72,72
7824,note_on,,144,0,3,,,,,,,0,57,0
7824,note_on,,24,0,1,,,,,,,0,72,0
7824,note_on,,0,0,1,,,,,,,0,74,72
7824,note_on,,0,0,3,,,,,,,0,58,88
7848,note_on,,24,0,1,,,,,,,0,74,0
7848,note_on,,0,0,1,,,,,,,0,75,72
7848,note_on,,24,0,3,,,,,,,0,58,0
7848,note_on,,0,0,3,,,,,,,0,60,88
7872,note_on,,0,0,3,,,,,,,0,62,88
7872,note_on,,24,0,1,,,,,,,0,75,0
7872,note_on,,0,0,1,,,,,,,0,77,72
7872,note_on,,96,0,2,,,,,,,0,69,0
7872,note_on,,0,0,2,,,,,,,0,69,72
7872,note_on,,24,0,3,,,,,,,0,60,0
7896,note_on,,0,0,2,,,,,,,0,70,72
7896,note_on,,24,0,2,,,,,,,0,69,0
7920,note_on,,0,0,2,,,,,,,0,72,72
7920,note_on,,24,0,2,,,,,,,0,70,0
7944,note_on,,0,0,2,,,,,,,0,69,72
7944,note_on,,24,0,2,,,,,,,0,72,0
7968,note_on,,96,0,3,,,,,,,0,62,0
7968,note_on,,0,0,3,,,,,,,0,62,88
7968,note_on,,96,0,1,,,,,,,0,77,0
7968,note_on,,0,0,1,,,,,,,0,77,72
7968,note_on,,0,0,4,,,,,,,0,55,88
7968,note_on,,0,0,2,,,,,,,0,70,72
7968,note_on,,192,0,4,,,,,,,0,53,0
7968,note_on,,24,0,2,,,,,,,0,69,0
7992,note_on,,24,0,3,,,,,,,0,62,0
7992,note_on,,24,0,1,,,,,,,0,77,0
7992,note_on,,0,0,1,,,,,,,0,79,72
7992,note_on,,0,0,3,,,,,,,0,63,88
8016,note_on,,0,0,1,,,,,,,0,77,72
8016,note_on,,24,0,1,,,,,,,0,79,0
8016,note_on,,24,0,3,,,,,,,0,63,0
