tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
4032,note_on,,192,0,3,,,,,,57,0,0
4032,note_on,,96,0,1,,,,,,72,0,0
4032,note_on,,0,0,2,,,,,,69,72,0
4032,note_on,,192,0,2,,,,,,69,0,0
4080,note_on,,0,0,2,,,,,,67,72,0
4080,note_on,,48,0,2,,,,,,69,0,0
4128,note_on,,0,0,2,,,,,,65,72,0
4128,note_on,,48,0,2,,,,,,67,0,0
4176,note_on,,0,0,2,,,,,,64,72,0
4176,note_on,,48,0,2,,,,,,65,0,0
4224,note_on,,48,0,2,,,,,,64,0,0
4224,note_on,,0,0,2,,,,,,62,72,0
4224,note_on,,192,0,1,,,,,,70,0,0
4224,note_on,,0,0,1,,,,,,70,72,0
4224,note_on,,0,0,3,,,,,,53,88,0
4224,note_on,,192,0,3,,,,,,50,0,0
4320,note_on,,0,0,1,,,,,,69,72,0
4320,note_on,,96,0,1,,,,,,70,0,0
4368,note_on,,48,0,1,,,,,,69,0,0
4368,note_on,,0,0,1,,,,,,67,72,0
4416,note_on,,192,0,3,,,,,,53,0,0
4416,note_on,,48,0,1,,,,,,67,0,0
4416,note_on,,192,0,2,,,,,,62,0,0
4416,note_on,,0,0,2,,,,,,62,72,0
4416,note_on,,0,0,1,,,,,,65,72,0
4416,note_on,,0,0,3,,,,,,57,88,0
4464,note_on,,0,0,2,,,,,,64,72,0
4464,note_on,,48,0,2,,,,,,62,0,0
4512,note_on,,0,0,2,,,,,,62,72,0
4512,note_on,,48,0,2,,,,,,64,0,0
4560,note_on,,0,0,2,,,,,,61,72,0
4560,note_on,,48,0,2,,,,,,62,0,0
4608,note_on,,192,0,1,,,,,,65,0,0
4608,note_on,,0,0,2,,,,,,62,72,0
4608,note_on,,0,0,1,,,,,,65,72,0
4608,note_on,,192,0,3,,,,,,57,0,0
4608,note_on,,0,0,3,,,,,,58,88,0
4608,note_on,,48,0,2,,,,,,61,0,0
4656,note_on,,0,0,1,,,,,,77,72,0
4656,note_on,,48,0,1,,,,,,65,0,0
4704,note_on,,96,0,2,,,,,,62,0,0
4704,note_on,,0,0,2,,,,,,67,72,0
4704,note_on,,48,0,1,,,,,,77,0,0
4704,note_on,,0,0,1,,,,,,76,72,0
4752,note_on,,48,0,1,,,,,,76,0,0
4752,note_on,,0,0,1,,,,,,74,72,0
4800,note_on,,96,0,2,,,,,,67,0,0
4800,note_on,,48,0,1,,,,,,74,0,0
4800,note_on,,192,0,3,,,,,,58,0,0
4800,note_on,,0,0,3,,,,,,57,88,0
4800,note_on,,0,0,2,,,,,,61,72,0
4800,note_on,,0,0,1,,,,,,76,72,0
4848,note_on,,0,0,1,,,,,,77,72,0
4848,note_on,,48,0,1,,,,,,76,0,0
4896,note_on,,0,0,3,,,,,,55,88,0
4896,note_on,,0,0,2,,,,,,64,72,0
4896,note_on,,96,0,2,,,,,,61,0,0
4896,note_on,,0,0,1,,,,,,79,72,0
4896,note_on,,48,0,1,,,,,,77,0,0
4896,note_on,,96,0,3,,,,,,57,0,0
4944,note_on,,48,0,1,,,,,,79,0,0
4944,note_on,,0,0,1,,,,,,76,72,0
4992,note_on,,0,0,2,,,,,,64,72,0
4992,note_on,,96,0,3,,,,,,55,0,0
4992,note_on,,0,0,3,,,,,,53,88,0
4992,note_on,,96,0,2,,,,,,64,0,0
4992,note_on,,48,0,1,,,,,,76,0,0
4992,note_on,,0,0,1,,,,,,81,72,0
5088,note_on,,96,0,2,,,,,,64,0,0
5088,note_on,,0,0,2,,,,,,57,72,0
5184,note_on,,96,0,2,,,,,,57,0,0
5184,note_on,,0,0,2,,,,,,62,72,0
5184,note_on,,192,0,1,,,,,,81,0,0
5184,note_on,,192,0,3,,,,,,53,0,0
5184,note_on,,0,0,3,,,,,,53,88,0
5232,note_on,,48,0,3,,,,,,53,0,0
5232,note_on,,0,0,3,,,,,,52,88,0
5280,note_on,,48,0,3,,,,,,52,0,0
5280,note_on,,96,0,1,,,,,,69,72,0
5280,note_on,,0,0,3,,,,,,53,88,0
5328,note_on,,0,0,3,,,,,,55,88,0
5328,note_on,,48,0,3,,,,,,53,0,0
5376,note_on,,0,0,2,,,,,,62,72,0
5376,note_on,,192,0,2,,,,,,62,0,0
5376,note_on,,0,0,3,,,,,,57,88,0
5376,note_on,,48,0,3,,,,,,55,0,0
5376,note_on,,5376,0,4,,,,,,50,88,0
5376,note_on,,96,0,1,,,,,,69,0,0
5376,note_on,,0,0,1,,,,,,65,72,0
5424,note_on,,0,0,2,,,,,,63,72,0
5424,note_on,,48,0,2,,,,,,62,0,0
5472,note_on,,48,0,2,,,,,,63,0,0
5472,note_on,,0,0,2,,,,,,62,72,0
5520,note_on,,48,0,2,,,,,,62,0,0
5520,note_on,,0,0,2,,,,,,61,72,0
5568,note_on,,0,0,3,,,,,,57,72,0
5568,note_on,,192,0,4,,,,,,50,0,0
5568,note_on,,192,0,3,,,,,,57,0,0
5568,note_on,,0,0,4,,,,,,45,88,0
5568,note_on,,48,0,2,,,,,,61,0,0
5568,note_on,,0,0,2,,,,,,62,72,0
5616,note_on,,48,0,3,,,,,,57,0,0
5616,note_on,,0,0,3,,,,,,58,72,0
5664,note_on,,48,0,3,,,,,,58,0,0
5664,note_on,,0,0,3,,,,,,57,72,0
5664,note_on,,96,0,2,,,,,,62,0,0
5664,note_on,,0,0,2,,,,,,74,72,0
5712,note_on,,48,0,3,,,,,,57,0,0
5712,note_on,,0,0,3,,,,,,56,72,0
5760,note_on,,0,0,2,,,,,,74,72,0
5760,note_on,,96,0,2,,,,,,74,0,0
5760,note_on,,0,0,3,,,,,,57,72,0
5760,note_on,,0,0,4,,,,,,48,88,0
5760,note_on,,192,0,4,,,,,,45,0,0
5760,note_on,,0,0,1,,,,,,64,72,0
5760,note_on,,48,0,3,,,,,,56,0,0
5760,note_on,,384,0,1,,,,,,65,0,0
5856,note_on,,96,0,1,,,,,,64,0,0
5856,note_on,,0,0,1,,,,,,76,72,0
5856,note_on,,96,0,2,,,,,,74,0,0
5856,note_on,,0,0,2,,,,,,72,72,0
5904,note_on,,48,0,2,,,,,,72,0,0
5904,note_on,,0,0,2,,,,,,71,72,0
5952,note_on,,0,0,4,,,,,,52,88,0
5952,note_on,,96,0,1,,,,,,76,0,0
5952,note_on,,0,0,1,,,,,,72,72,0
5952,note_on,,192,0,4,,,,,,48,0,0
5952,note_on,,48,0,2,,,,,,71,0,0
5952,note_on,,0,0,2,,,,,,69,72,0
5952,note_on,,0,0,3,,,,,,57,72,0
5952,note_on,,192,0,3,,,,,,57,0,0
6000,note_on,,48,0,2,,,,,,69,0,0
6000,note_on,,0,0,2,,,,,,67,72,0
6000,note_on,,48,0,3,,,,,,57,0,0
6000,note_on,,0,0,3,,,,,,58,72,0
6048,note_on,,48,0,3,,,,,,58,0,0
6048,note_on,,48,0,2,,,,,,67,0,0
6048,note_on,,0,0,2,,,,,,65,72,0
6048,note_on,,0,0,3,,,,,,57,72,0
6096,note_on,,48,0,2,,,,,,65,0,0
6096,note_on,,0,0,2,,,,,,64,72,0
6096,note_on,,0,0,3,,,,,,56,72,0
6096,note_on,,48,0,3,,,,,,57,0,0
6144,note_on,,48,0,2,,,,,,64,0,0
6144,note_on,,0,0,3,,,,,,57,72,0
6144,note_on,,48,0,3,,,,,,56,0,0
6144,note_on,,0,0,4,,,,,,53,88,0
6144,note_on,,192,0,4,,,,,,52,0,0
6144,note_on,,0,0,1,,,,,,72,72,0
6144,note_on,,0,0,2,,,,,,62,72,0
6144,note_on,,192,0,1,,,,,,72,0,0
6192,note_on,,48,0,1,,,,,,72,0,0
6192,note_on,,0,0,1,,,,,,72,72,0
6240,note_on,,48,0,1,,,,,,72,0,0
6240,note_on,,0,0,1,,,,,,71,72,0
6240,note_on,,96,0,3,,,,,,57,0,0
6240,note_on,,0,0,3,,,,,,62,72,0
6240,note_on,,96,0,2,,,,,,62,0,0
6240,note_on,,0,0,2,,,,,,67,72,0
6288,note_on,,48,0,1,,,,,,71,0,0
6288,note_on,,0,0,1,,,,,,69,72,0
6336,note_on,,192,0,4,,,,,,53,0,0
6336,note_on,,0,0,3,,,,,,55,72,0
6336,note_on,,0,0,4,,,,,,52,88,0
