tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
5640,note_off,60,0,2,,,,,,,,,,,,60,64,0
5640,note_on,0,0,2,,,,,,,,,,,,59,64,0
5700,note_off,60,0,2,,,,,,,,,,,,59,64,0
5700,note_on,0,0,2,,,,,,,,,,,,60,64,0
5760,note_on,0,0,1,,,,,,,,,,,,62,64,0
5760,note_off,60,0,2,,,,,,,,,,,,60,64,0
5760,note_on,0,0,2,,,,,,,,,,,,62,64,0
5760,note_on,0,0,3,,,,,,,,,,,,54,64,0
5760,note_off,480,0,3,,,,,,,,,,,,55,64,0
5760,note_off,240,0,1,,,,,,,,,,,,62,64,0
6000,note_off,240,0,1,,,,,,,,,,,,62,64,0
6000,note_on,0,0,1,,,,,,,,,,,,74,64,0
6240,note_on,0,0,1,,,,,,,,,,,,72,64,0
6240,note_off,240,0,1,,,,,,,,,,,,74,64,0
6480,note_off,240,0,1,,,,,,,,,,,,72,64,0
6480,note_on,0,0,1,,,,,,,,,,,,71,64,0
6720,note_off,960,0,3,,,,,,,,,,,,54,64,0
6720,note_on,0,0,3,,,,,,,,,,,,53,64,0
6720,note_off,240,0,1,,,,,,,,,,,,71,64,0
6720,note_on,0,0,1,,,,,,,,,,,,71,64,0
6960,note_off,240,0,1,,,,,,,,,,,,71,64,0
6960,note_on,0,0,1,,,,,,,,,,,,80,64,0
6960,note_off,1200,0,2,,,,,,,,,,,,62,64,0
6960,note_on,0,0,2,,,,,,,,,,,,65,64,0
7200,note_on,0,0,2,,,,,,,,,,,,63,64,0
7200,note_off,240,0,2,,,,,,,,,,,,65,64,0
7200,note_on,0,0,1,,,,,,,,,,,,79,64,0
7200,note_off,240,0,1,,,,,,,,,,,,80,64,0
7440,note_off,240,0,1,,,,,,,,,,,,79,64,0
7440,note_on,0,0,1,,,,,,,,,,,,77,64,0
7440,note_off,240,0,2,,,,,,,,,,,,63,64,0
7440,note_on,0,0,2,,,,,,,,,,,,62,64,0
7680,note_off,240,0,2,,,,,,,,,,,,62,64,0
7680,note_on,0,0,2,,,,,,,,,,,,62,64,0
7680,note_off,960,0,3,,,,,,,,,,,,53,64,0
7680,note_off,240,0,1,,,,,,,,,,,,77,64,0
7680,note_on,0,0,1,,,,,,,,,,,,79,64,0
7680,note_on,0,0,3,,,,,,,,,,,,52,64,0
7920,note_off,240,0,2,,,,,,,,,,,,62,64,0
7920,note_on,0,0,2,,,,,,,,,,,,74,64,0
8160,note_on,0,0,2,,,,,,,,,,,,72,64,0
8160,note_off,240,0,2,,,,,,,,,,,,74,64,0
8400,note_on,0,0,2,,,,,,,,,,,,71,64,0
8400,note_off,240,0,2,,,,,,,,,,,,72,64,0
8640,note_off,960,0,3,,,,,,,,,,,,52,64,0
8640,note_on,0,0,3,,,,,,,,,,,,51,64,0
8640,note_on,0,0,2,,,,,,,,,,,,71,64,0
8640,note_off,240,0,2,,,,,,,,,,,,71,64,0
8880,note_off,240,0,2,,,,,,,,,,,,71,64,0
8880,note_on,0,0,2,,,,,,,,,,,,80,64,0
8880,note_on,0,0,1,,,,,,,,,,,,71,64,0
8880,note_off,1200,0,1,,,,,,,,,,,,79,64,0
9120,note_on,0,0,1,,,,,,,,,,,,72,64,0
9120,note_off,240,0,2,,,,,,,,,,,,80,64,0
9120,note_on,0,0,2,,,,,,,,,,,,79,64,0
9120,note_off,240,0,1,,,,,,,,,,,,71,64,0
9360,note_on,0,0,1,,,,,,,,,,,,68,64,0
9360,note_off,240,0,1,,,,,,,,,,,,72,64,0
9360,note_on,0,0,2,,,,,,,,,,,,77,64,0
9360,note_off,240,0,2,,,,,,,,,,,,79,64,0
9600,note_off,240,0,2,,,,,,,,,,,,77,64,0
9600,note_on,0,0,1,,,,,,,,,,,,67,64,0
9600,note_on,0,0,2,,,,,,,,,,,,79,64,0
9600,note_off,240,0,1,,,,,,,,,,,,68,64,0
9840,note_off,240,0,1,,,,,,,,,,,,67,64,0
9840,note_on,0,0,1,,,,,,,,,,,,75,64,0
10080,note_on,0,0,3,,,,,,,,,,,,50,64,0
10080,note_off,240,0,1,,,,,,,,,,,,75,64,0
10080,note_on,0,0,1,,,,,,,,,,,,77,64,0
10080,note_off,1440,0,3,,,,,,,,,,,,51,64,0
10320,note_off,240,0,1,,,,,,,,,,,,77,64,0
10320,note_on,0,0,1,,,,,,,,,,,,74,64,0
10560,note_off,240,0,1,,,,,,,,,,,,74,64,0
10560,note_on,0,0,1,,,,,,,,,,,,75,64,0
10560,note_off,480,0,3,,,,,,,,,,,,50,64,0
10560,note_on,0,0,3,,,,,,,,,,,,49,64,0
10800,note_on,0,0,2,,,,,,,,,,,,71,64,0
10800,note_off,240,0,1,,,,,,,,,,,,75,64,0
10800,note_on,0,0,1,,,,,,,,,,,,79,64,0
10800,note_off,1200,0,2,,,,,,,,,,,,79,64,0
11040,note_off,240,0,1,,,,,,,,,,,,79,64,0
11040,note_on,0,0,1,,,,,,,,,,,,80,64,0
11040,note_off,480,0,3,,,,,,,,,,,,49,64,0
11040,note_on,0,0,3,,,,,,,,,,,,48,64,0
11040,note_on,0,0,2,,,,,,,,,,,,72,64,0
11040,note_off,240,0,2,,,,,,,,,,,,71,64,0
11280,note_on,0,0,1,,,,,,,,,,,,77,64,0
11280,note_off,240,0,1,,,,,,,,,,,,80,64,0
11280,note_on,0,0,2,,,,,,,,,,,,68,64,0
11280,note_off,240,0,2,,,,,,,,,,,,72,64,0
11520,note_on,0,0,3,,,,,,,,,,,,47,64,0
11520,note_off,480,0,3,,,,,,,,,,,,48,64,0
11520,note_on,0,0,2,,,,,,,,,,,,67,64,0
11520,note_off,240,0,2,,,,,,,,,,,,68,64,0
11520,note_off,240,0,1,,,,,,,,,,,,77,64,0
11520,note_on,0,0,1,,,,,,,,,,,,79,64,0
11760,note_off,240,0,2,,,,,,,,,,,,67,64,0
11760,note_on,0,0,2,,,,,,,,,,,,75,64,0
12000,note_on,0,0,2,,,,,,,,,,,,77,64,0
12000,note_off,240,0,2,,,,,,,,,,,,75,64,0
12000,note_on,0,0,3,,,,,,,,,,,,43,64,0
12000,note_off,480,0,3,,,,,,,,,,,,47,64,0
12240,note_on,0,0,2,,,,,,,,,,,,74,64,0
12240,note_off,240,0,2,,,,,,,,,,,,77,64,0
12240,note_on,0,0,1,,,,,,,,,,,,71,64,0
12240,note_off,720,0,1,,,,,,,,,,,,79,64,0
12480,note_on,0,0,3,,,,,,,,,,,,48,64,0
12480,note_on,0,0,1,,,,,,,,,,,,72,64,0
12480,note_off,240,0,1,,,,,,,,,,,,71,64,0
12480,note_on,0,0,2,,,,,,,,,,,,75,64,0
12480,note_off,240,0,2,,,,,,,,,,,,74,64,0
12480,note_off,480,0,3,,,,,,,,,,,,43,64,0
12720,note_on,0,0,1,,,,,,,,,,,,84,64,0
12720,note_off,240,0,2,,,,,,,,,,,,75,64,0
12720,note_on,0,0,2,,,,,,,,,,,,79,64,0
12720,note_off,240,0,1,,,,,,,,,,,,72,64,0
12960,note_on,0,0,2,,,,,,,,,,,,80,64,0
12960,note_on,0,0,3,,,,,,,,,,,,53,64,0
12960,note_on,0,0,1,,,,,,,,,,,,74,64,0
12960,note_off,480,0,3,,,,,,,,,,,,48,64,0
12960,note_off,240,0,2,,,,,,,,,,,,79,64,0
12960,note_off,240,0,1,,,,,,,,,,,,84,64,0
13200,note_off,240,0,1,,,,,,,,,,,,74,64,0
13200,note_on,0,0,2,,,,,,,,,,,,77,64,0
13200,note_off,240,0,2,,,,,,,,,,,,80,64,0
13200,note_on,0,0,1,,,,,,,,,,,,83,64,0
13440,note_off,240,0,1,,,,,,,,,,,,83,64,0
13440,note_on,0,0,2,,,,,,,,,,,,79,64,0
13440,note_off,240,0,2,,,,,,,,,,,,77,64,0
13440,note_on,0,0,1,,,,,,,,,,,,84,64,0
13680,note_on,0,0,1,,,,,,,,,,,,60,64,0
13680,note_off,240,0,1,,,,,,,,,,,,84,64,0
13920,note_on,0,0,3,,,,,,,,,,,,51,64,0
13920,note_on,0,0,1,,,,,,,,,,,,63,64,0
13920,note_off,240,0,1,,,,,,,,,,,,60,64,0
13920,note_off,960,0,3,,,,,,,,,,,,53,64,0
14160,note_off,240,0,1,,,,,,,,,,,,63,64,0
14160,note_off,720,0,2,,,,,,,,,,,,79,64,0
14160,note_on,0,0,2,,,,,,,,,,,,71,64,0
14160,note_on,0,0,1,,,,,,,,,,,,67,64,0
14400,note_off,240,0,1,,,,,,,,,,,,67,64,0
14400,note_on,0,0,2,,,,,,,,,,,,72,64,0
14400,note_off,240,0,2,,,,,,,,,,,,71,64,0
14400,note_on,0,0,1,,,,,,,,,,,,72,64,0
14640,note_on,0,0,2,,,,,,,,,,,,84,64,0
14640,note_off,240,0,2,,,,,,,,,,,,72,64,0
14880,note_off,480,0,1,,,,,,,,,,,,72,64,0
14880,note_off,240,0,2,,,,,,,,,,,,84,64,0
14880,note_on,0,0,2,,,,,,,,,,,,74,64,0
14880,note_on,0,0,3,,,,,,,,,,,,50,64,0
14880,note_off,960,0,3,,,,,,,,,,,,51,64,0
15120,note_off,240,0,2,,,,,,,,,,,,74,64,0
15120,note_on,0,0,2,,,,,,,,,,,,83,64,0
15360,note_on,0,0,2,,,,,,,,,,,,84,64,0
15360,note_off,240,0,2,,,,,,,,,,,,83,64,0
15360,note_on,0,0,3,,,,,,,,,,,,48,64,0
15360,note_off,480,0,3,,,,,,,,,,,,50,64,0
15600,note_off,240,0,2,,,,,,,,,,,,84,64,0
15600,note_on,0,0,2,,,,,,,,,,,,60,64,0
15840,note_on,960,0,1,,,,,,,,,,,,79,64,0
15840,note_on,0,0,2,,,,,,,,,,,,63,64,0
15840,note_off,240,0,2,,,,,,,,,,,,60,64,0
16080,note_on,0,0,2,,,,,,,,,,,,67,64,0
16080,note_off,240,0,2,,,,,,,,,,,,63,64,0
16320,note_off,240,0,2,,,,,,,,,,,,67,64,0
16320,note_off,480,0,1,,,,,,,,,,,,79,64,0
16320,note_on,0,0,1,,,,,,,,,,,,72,64,0
16320,note_on,0,0,2,,,,,,,,,,,,72,64,0
16320,note_on,0,0,3,,,,,,,,,,,,51,64,0
16320,note_off,960,0,3,,,,,,,,,,,,48,64,0
16800,note_off,480,0,2,,,,,,,,,,,,72,64,0
17040,note_on,0,0,1,,,,,,,,,,,,74,64,0
17040,note_off,720,0,1,,,,,,,,,,,,72,64,0
17160,note_on,0,0,1,,,,,,,,,,,,75,64,0
17160,note_off,120,0,1,,,,,,,,,,,,74,64,0
17280,note_off,120,0,1,,,,,,,,,,,,75,64,0
17280,note_on,0,0,1,,,,,,,,,,,,74,64,0
17280,note_off,960,0,3,,,,,,,,,,,,51,64,0
17280,note_on,0,0,3,,,,,,,,,,,,55,64,0
17400,note_on,0,0,1,,,,,,,,,,,,72,64,0
17400,note_off,120,0,1,,,,,,,,,,,,74,64,0
17520,note_on,0,0,1,,,,,,,,,,,,71,64,0
17520,note_off,120,0,1,,,,,,,,,,,,72,64,0
17640,note_on,0,0,1,,,,,,,,,,,,69,64,0
17640,note_off,120,0,1,,,,,,,,,,,,71,64,0
17760,note_on,960,0,2,,,,,,,,,,,,79,64,0
17760,note_on,0,0,1,,,,,,,,,,,,67,64,0
17760,note_off,120,0,1,,,,,,,,,,,,69,64,0
18000,note_off,240,0,1,,,,,,,,,,,,67,64,0
18000,note_on,0,0,1,,,,,,,,,,,,65,64,0
18240,note_off,240,0,1,,,,,,,,,,,,65,64,0
18240,note_on,0,0,1,,,,,,,,,,,,63,64,0
18240,note_off,480,0,2,,,,,,,,,,,,79,64,0
18240,note_on,0,0,2,,,,,,,,,,,,72,64,0
18240,note_on,0,0,3,,,,,,,,,,,,56,64,0
18240,note_off,960,0,3,,,,,,,,,,,,55,64,0
18480,note_on,0,0,1,,,,,,,,,,,,62,64,0
18480,note_off,240,0,1,,,,,,,,,,,,63,64,0
18720,note_off,240,0,1,,,,,,,,,,,,62,64,0
18720,note_on,0,0,1,,,,,,,,,,,,62,64,0
18780,note_off,60,0,1,,,,,,,,,,,,62,64,0
18780,note_on,0,0,1,,,,,,,,,,,,60,64,0
18840,note_off,60,0,1,,,,,,,,,,,,60,64,0
18840,note_on,0,0,1,,,,,,,,,,,,62,64,0
18900,note_off,60,0,1,,,,,,,,,,,,62,64,0
18900,note_on,0,0,1,,,,,,,,,,,,60,64,0
18960,note_off,720,0,2,,,,,,,,,,,,72,64,0
18960,note_on,0,0,2,,,,,,,,,,,,74,64,0
18960,note_on,0,0,1,,,,,,,,,,,,62,64,0
18960,note_off,60,0,1,,,,,,,,,,,,60,64,0
19020,note_on,0,0,1,,,,,,,,,,,,60,64,0
19020,note_off,60,0,1,,,,,,,,,,,,62,64,0
19080,note_on,0,0,1,,,,,,,,,,,,59,64,0
19080,note_off,60,0,1,,,,,,,,,,,,60,64,0
19080,note_off,120,0,2,,,,,,,,,,,,74,64,0
19080,note_on,0,0,2,,,,,,,,,,,,75,64,0
19140,note_on,0,0,1,,,,,,,,,,,,60,64,0
19140,note_off,60,0,1,,,,,,,,,,,,59,64,0
19200,note_on,0,0,1,,,,,,,,,,,,62,64,0
19200,note_off,120,0,2,,,,,,,,,,,,75,64,0
19200,note_off,960,0,3,,,,,,,,,,,,56,64,0
19200,note_on,0,0,3,,,,,,,,,,,,47,64,0
19200,note_on,0,0,2,,,,,,,,,,,,74,64,0
19200,note_off,60,0,1,,,,,,,,,,,,60,64,0
19320,note_on,0,0,2,,,,,,,,,,,,72,64,0
19320,note_off,120,0,2,,,,,,,,,,,,74,64,0
19440,note_on,0,0,2,,,,,,,,,,,,71,64,0
19440,note_off,120,0,2,,,,,,,,,,,,72,64,0
19560,note_off,120,0,2,,,,,,,,,,,,71,64,0
19560,note_on,0,0,2,,,,,,,,,,,,69,64,0
19680,note_off,120,0,2,,,,,,,,,,,,69,64,0
19680,note_on,0,0,2,,,,,,,,,,,,67,64,0
19920,note_off,240,0,2,,,,,,,,,,,,67,64,0
19920,note_on,0,0,2,,,,,,,,,,,,65,64,0
20160,note_off,960,0,3,,,,,,,,,,,,47,64,0
20160,note_off,240,0,2,,,,,,,,,,,,65,64,0
20160,note_on,0,0,2,,,,,,,,,,,,63,64,0
20400,note_off,240,0,2,,,,,,,,,,,,63,64,0
20400,note_off,1200,0,1,,,,,,,,,,,,62,64,0
20400,note_on,0,0,1,,,,,,,,,,,,65,64,0
20400,note_on,0,0,2,,,,,,,,,,,,62,64,0
20640,note_off,240,0,1,,,,,,,,,,,,65,64,0
20640,note_on,0,0,1,,,,,,,,,,,,63,64,0
20640,note_off,240,0,2,,,,,,,,,,,,62,64,0
20640,note_on,480,0,3,,,,,,,,,,,,55,64,0
20640,note_on,0,0,2,,,,,,,,,,,,62,64,0
20700,note_off,60,0,2,,,,,,,,,,,,62,64,0
20700,note_on,0,0,2,,,,,,,,,,,,60,64,0
20760,note_off,60,0,2,,,,,,,,,,,,60,64,0
20760,note_on,0,0,2,,,,,,,,,,,,62,64,0
20820,note_off,60,0,2,,,,,,,,,,,,62,64,0
20820,note_on,0,0,2,,,,,,,,,,,,60,64,0
20880,note_on,0,0,1,,,,,,,,,,,,62,64,0
20880,note_off,240,0,1,,,,,,,,,,,,63,64,0
20880,note_on,0,0,2,,,,,,,,,,,,62,64,0
20880,note_off,60,0,2,,,,,,,,,,,,60,64,0
20940,note_on,0,0,2,,,,,,,,,,,,60,64,0
20940,note_off,60,0,2,,,,,,,,,,,,62,64,0
21000,note_off,60,0,2,,,,,,,,,,,,60,64,0
21000,note_on,0,0,2,,,,,,,,,,,,59,64,0
21060,note_off,60,0,2,,,,,,,,,,,,59,64,0
21060,note_on,0,0,2,,,,,,,,,,,,60,64,0
21120,note_off,240,0,1,,,,,,,,,,,,62,64,0
21120,note_on,0,0,1,,,,,,,,,,,,62,64,0
21120,note_off,60,0,2,,,,,,,,,,,,60,64,0
21120,note_on,0,0,3,,,,,,,,,,,,54,64,0
21120,note_off,480,0,3,,,,,,,,,,,,55,64,0
21120,note_on,0,0,2,,,,,,,,,,,,62,64,0
21360,note_on,0,0,1,,,,,,,,,,,,74,64,0
21360,note_off,240,0,1,,,,,,,,,,,,62,64,0
21600,note_on,0,0,1,,,,,,,,,,,,72,64,0
21600,note_off,240,0,1,,,,,,,,,,,,74,64,0
21840,note_on,0,0,1,,,,,,,,,,,,71,64,0
21840,note_off,240,0,1,,,,,,,,,,,,72,64,0
22080,note_on,0,0,1,,,,,,,,,,,,71,64,0
22080,note_off,240,0,1,,,,,,,,,,,,71,64,0
22080,note_off,960,0,3,,,,,,,,,,,,54,64,0
22080,note_on,0,0,3,,,,,,,,,,,,53,64,0
22320,note_on,0,0,1,,,,,,,,,,,,80,64,0
22320,note_on,0,0,2,,,,,,,,,,,,65,64,0
22320,note_off,240,0,1,,,,,,,,,,,,71,64,0
22320,note_off,1200,0,2,,,,,,,,,,,,62,64,0
22560,note_off,240,0,1,,,,,,,,,,,,80,64,0
22560,note_on,0,0,2,,,,,,,,,,,,63,64,0
22560,note_on,0,0,1,,,,,,,,,,,,79,64,0
22560,note_off,240,0,2,,,,,,,,,,,,65,64,0
22800,note_off,240,0,1,,,,,,,,,,,,79,64,0
22800,note_on,0,0,1,,,,,,,,,,,,77,64,0
22800,note_off,240,0,2,,,,,,,,,,,,63,64,0
22800,note_on,0,0,2,,,,,,,,,,,,62,64,0
23040,note_on,0,0,2,,,,,,,,,,,,62,64,0
23040,note_on,0,0,3,,,,,,,,,,,,52,64,0
23040,note_off,960,0,3,,,,,,,,,,,,53,64,0
23040,note_off,240,0,2,,,,,,,,,,,,62,64,0
23040,note_on,0,0,1,,,,,,,,,,,,79,64,0
23040,note_off,240,0,1,,,,,,,,,,,,77,64,0
23280,note_on,0,0,2,,,,,,,,,,,,74,64,0
23280,note_off,240,0,2,,,,,,,,,,,,62,64,0
23520,note_off,240,0,2,,,,,,,,,,,,74,64,0
23520,note_on,0,0,2,,,,,,,,,,,,72,64,0
23760,note_on,0,0,2,,,,,,,,,,,,71,64,0
23760,note_off,240,0,2,,,,,,,,,,,,72,64,0
24000,note_off,240,0,2,,,,,,,,,,,,71,64,0
24000,note_on,0,0,3,,,,,,,,,,,,51,64,0
24000,note_off,960,0,3,,,,,,,,,,,,52,64,0
24000,note_on,0,0,2,,,,,,,,,,,,71,64,0
24240,note_off,240,0,2,,,,,,,,,,,,71,64,0
24240,note_on,0,0,2,,,,,,,,,,,,80,64,0
24240,note_on,0,0,1,,,,,,,,,,,,71,64,0
24240,note_off,1200,0,1,,,,,,,,,,,,79,64,0
24480,note_off,240,0,1,,,,,,,,,,,,71,64,0
24480,note_off,240,0,2,,,,,,,,,,,,80,64,0
24480,note_on,0,0,1,,,,,,,,,,,,72,64,0
24480,note_on,0,0,2,,,,,,,,,,,,79,64,0
24720,note_on,0,0,2,,,,,,,,,,,,77,64,0
24720,note_on,0,0,1,,,,,,,,,,,,68,64,0
24720,note_off,240,0,2,,,,,,,,,,,,79,64,0
24720,note_off,240,0,1,,,,,,,,,,,,72,64,0
24960,note_off,240,0,1,,,,,,,,,,,,68,64,0
24960,note_on,0,0,1,,,,,,,,,,,,67,64,0
24960,note_off,240,0,2,,,,,,,,,,,,77,64,0
24960,note_on,0,0,2,,,,,,,,,,,,79,64,0
25200,note_off,240,0,1,,,,,,,,,,,,67,64,0
25200,note_on,0,0,1,,,,,,,,,,,,75,64,0
25440,note_on,0,0,1,,,,,,,,,,,,77,64,0
25440,note_off,1440,0,3,,,,,,,,,,,,51,64,0
25440,note_on,0,0,3,,,,,,,,,,,,50,64,0
25440,note_off,240,0,1,,,,,,,,,,,,75,64,0
25680,note_on,0,0,1,,,,,,,,,,,,74,64,0
25680,note_off,240,0,1,,,,,,,,,,,,77,64,0
25920,note_off,240,0,1,,,,,,,,,,,,74,64,0
25920,note_off,480,0,3,,,,,,,,,,,,50,64,0
25920,note_on,0,0,3,,,,,,,,,,,,49,64,0
25920,note_on,0,0,1,,,,,,,,,,,,75,64,0
26160,note_on,0,0,1,,,,,,,,,,,,79,64,0
26160,note_off,240,0,1,,,,,,,,,,,,75,64,0
26160,note_on,0,0,2,,,,,,,,,,,,71,64,0
26160,note_off,1200,0,2,,,,,,,,,,,,79,64,0
26400,note_on,0,0,2,,,,,,,,,,,,72,64,0
26400,note_off,240,0,2,,,,,,,,,,,,71,64,0
26400,note_on,0,0,3,,,,,,,,,,,,48,64,0
26400,note_off,480,0,3,,,,,,,,,,,,49,64,0
26400,note_off,240,0,1,,,,,,,,,,,,79,64,0
26400,note_on,0,0,1,,,,,,,,,,,,80,64,0
26640,note_on,0,0,1,,,,,,,,,,,,77,64,0
26640,note_off,240,0,1,,,,,,,,,,,,80,64,0
26640,note_on,0,0,2,,,,,,,,,,,,68,64,0
26640,note_off,240,0,2,,,,,,,,,,,,72,64,0
26880,note_off,480,0,3,,,,,,,,,,,,48,64,0
26880,note_on,0,0,3,,,,,,,,,,,,47,64,0
26880,note_off,240,0,1,,,,,,,,,,,,77,64,0
26880,note_on,0,0,1,,,,,,,,,,,,79,64,0
26880,note_off,240,0,2,,,,,,,,,,,,68,64,0
26880,note_on,0,0,2,,,,,,,,,,,,67,64,0
27120,note_on,0,0,2,,,,,,,,,,,,75,64,0
27120,note_off,240,0,2,,,,,,,,,,,,67,64,0
27360,note_on,0,0,2,,,,,,,,,,,,77,64,0
27360,note_off,240,0,2,,,,,,,,,,,,75,64,0
27360,note_off,480,0,3,,,,,,,,,,,,47,64,0
27360,note_on,0,0,3,,,,,,,,,,,,43,64,0
