tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
14400,note_on,,,,,0,0,2,,,,1,,,49,54
14400,note_on,,,,,480,0,1,,,,0,,,69,0
14400,note_on,,,,,0,0,1,,,,0,,,73,81
14400,note_on,,,,,480,0,3,,,,2,,,41,0
14400,note_on,,,,,0,0,3,,,,2,,,46,58
14520,note_on,,,,,0,0,2,,,,1,,,53,54
14520,note_on,,,,,120,0,2,,,,1,,,49,0
14520,note_on,,,,,0,0,2,,,,1,,,61,54
14520,note_on,,,,,0,0,2,,,,1,,,65,0
14640,note_on,,,,,0,0,2,,,,1,,,65,54
14640,note_on,,,,,120,0,2,,,,1,,,53,0
14640,note_on,,,,,0,0,2,,,,1,,,61,0
14640,note_on,,,,,0,0,2,,,,1,,,49,54
14760,note_on,,,,,0,0,2,,,,1,,,65,0
14760,note_on,,,,,120,0,2,,,,1,,,49,0
14760,note_on,,,,,0,0,2,,,,1,,,61,54
14760,note_on,,,,,0,0,2,,,,1,,,53,54
14784,note_on,,,,,384,0,1,,,,0,,,73,0
14880,note_on,,,,,0,0,3,,,,2,,,39,55
14880,note_on,,,,,480,0,3,,,,2,,,46,0
14880,note_on,,,,,120,0,2,,,,1,,,61,0
14880,note_on,,,,,0,0,2,,,,1,,,53,0
14880,note_on,,,,,0,0,2,,,,1,,,46,54
14880,note_on,,,,,0,0,2,,,,1,,,61,54
14880,note_on,,,,,96,0,1,,,,0,,,72,81
14976,note_on,,,,,96,0,1,,,,0,,,72,0
14994,note_on,,,,,114,0,2,,,,1,,,61,0
15000,note_on,,,,,0,0,2,,,,1,,,51,54
15000,note_on,,,,,6,0,2,,,,1,,,46,0
15000,note_on,,,,,24,0,1,,,,0,,,70,78
15000,note_on,,,,,0,0,2,,,,1,,,61,54
15000,set_tempo,,,,,3240,1,0,2000000,,,,,,,
15096,note_on,,,,,96,0,1,,,,0,,,70,0
15112,set_tempo,,,,,112,1,0,2068965,,,,,,,
15114,note_on,,,,,114,0,2,,,,1,,,61,0
15120,note_on,,,,,24,0,1,,,,0,,,68,76
15120,note_on,,,,,0,0,2,,,,1,,,61,54
15120,note_on,,,,,0,0,2,,,,1,,,46,54
15120,note_on,,,,,6,0,2,,,,1,,,51,0
15216,note_on,,,,,96,0,1,,,,0,,,68,0
15234,note_on,,,,,114,0,2,,,,1,,,61,0
15240,note_on,,,,,0,0,2,,,,1,,,61,54
15240,note_on,,,,,24,0,1,,,,0,,,67,74
15240,note_on,,,,,0,0,2,,,,1,,,51,54
15240,note_on,,,,,6,0,2,,,,1,,,46,0
15248,set_tempo,,,,,136,1,0,2222222,,,,,,,
15336,note_on,,,,,96,0,1,,,,0,,,67,0
15354,note_on,,,,,114,0,2,,,,1,,,61,0
15360,set_tempo,,,,,112,1,0,2000000,,,,,,,
15360,note_on,,,,,24,0,1,,,,0,,,70,80
15360,note_on,,,,,0,0,3,,,,2,,,44,53
15360,note_on,,,,,480,0,3,,,,2,,,39,0
15360,note_on,,,,,6,0,2,,,,1,,,51,0
15360,note_on,,,,,0,0,2,,,,1,,,61,54
15480,note_on,,,,,120,0,2,,,,1,,,61,0
15480,note_on,,,,,0,0,2,,,,1,,,51,52
15480,note_on,,,,,0,0,2,,,,1,,,63,52
15600,note_on,,,,,120,0,2,,,,1,,,63,0
15600,set_tempo,,,,,240,1,0,2222222,,,,,,,
15600,note_on,,,,,0,0,2,,,,1,,,51,0
15600,note_on,,,,,0,0,2,,,,1,,,61,50
15600,note_on,,,,,0,0,2,,,,1,,,55,50
15704,set_tempo,,,,,104,1,0,2307692,,,,,,,
15720,note_on,,,,,0,0,2,,,,1,,,51,48
15720,note_on,,,,,0,0,2,,,,1,,,61,0
15720,note_on,,,,,0,0,2,,,,1,,,63,48
15720,note_on,,,,,120,0,2,,,,1,,,55,0
15840,note_on,,,,,480,0,1,,,,0,,,70,0
15840,note_on,,,,,0,0,1,,,,0,,,68,75
15840,note_on,,,,,0,0,2,,,,1,,,56,46
15840,note_on,,,,,120,0,2,,,,1,,,63,0
15840,note_on,,,,,0,0,2,,,,1,,,60,46
15840,note_on,,,,,0,0,2,,,,1,,,51,0
16032,note_on,,,,,192,0,2,,,,1,,,56,0
16032,note_on,,,,,0,0,2,,,,1,,,60,0
16032,note_on,,,,,192,0,1,,,,0,,,68,0
16080,note_on,,,,,720,0,3,,,,2,,,44,0
16184,set_tempo,,,,,480,1,0,2307692,,,,,,,
16260,note_on,,,,,228,0,1,,,,0,,,60,81
16320,set_tempo,,,,,136,1,0,2500000,,,,,,,
16320,note_on,,,,,60,0,1,,,,0,,,72,81
16356,note_on,,,,,36,0,1,,,,0,,,60,0
16440,note_on,,,,,408,0,2,,,,1,,,60,58
16448,set_tempo,,,,,128,1,0,2068965,,,,,,,
16536,note_on,,,,,96,0,2,,,,1,,,60,0
16560,note_on,,,,,24,0,2,,,,1,,,60,58
16656,note_on,,,,,96,0,2,,,,1,,,60,0
16680,note_on,,,,,24,0,2,,,,1,,,60,58
16776,note_on,,,,,96,0,2,,,,1,,,60,0
16800,note_on,,,,,24,0,2,,,,1,,,60,58
16896,note_on,,,,,96,0,2,,,,1,,,60,0
16920,note_on,,,,,0,0,1,,,,0,,,80,81
16920,note_on,,,,,564,0,1,,,,0,,,72,0
16920,note_on,,,,,24,0,2,,,,1,,,60,58
17016,note_on,,,,,96,0,2,,,,1,,,60,0
17040,note_on,,,,,120,0,1,,,,0,,,80,0
17040,note_on,,,,,0,0,1,,,,0,,,79,81
17040,note_on,,,,,24,0,2,,,,1,,,60,58
17136,note_on,,,,,96,0,2,,,,1,,,60,0
17160,note_on,,,,,120,0,1,,,,0,,,79,0
17160,note_on,,,,,24,0,2,,,,1,,,60,58
17160,note_on,,,,,0,0,1,,,,0,,,77,81
17256,note_on,,,,,96,0,2,,,,1,,,60,0
17280,note_on,,,,,0,0,2,,,,1,,,52,58
17280,note_on,,,,,24,0,2,,,,1,,,55,58
17280,note_on,,,,,0,0,1,,,,0,,,84,81
17280,note_on,,,,,120,0,1,,,,0,,,77,0
17280,note_on,,,,,0,0,2,,,,1,,,60,58
17376,note_on,,,,,0,0,2,,,,1,,,55,0
17376,note_on,,,,,96,0,2,,,,1,,,52,0
17376,note_on,,,,,0,0,2,,,,1,,,60,0
17400,note_on,,,,,0,0,2,,,,1,,,52,58
17400,note_on,,,,,24,0,2,,,,1,,,55,58
17400,note_on,,,,,0,0,2,,,,1,,,60,58
17408,set_tempo,,,,,960,1,0,2000000,,,,,,,
17496,note_on,,,,,96,0,2,,,,1,,,52,0
17496,note_on,,,,,0,0,2,,,,1,,,60,0
17496,note_on,,,,,0,0,2,,,,1,,,55,0
17520,note_on,,,,,24,0,2,,,,1,,,55,58
17520,note_on,,,,,0,0,2,,,,1,,,60,58
17520,note_on,,,,,0,0,2,,,,1,,,52,58
17616,note_on,,,,,96,0,2,,,,1,,,52,0
17616,note_on,,,,,0,0,2,,,,1,,,60,0
17616,note_on,,,,,0,0,2,,,,1,,,55,0
17640,note_on,,,,,24,0,2,,,,1,,,52,58
17640,note_on,,,,,0,0,2,,,,1,,,60,58
17640,note_on,,,,,0,0,2,,,,1,,,55,58
17736,note_on,,,,,96,0,2,,,,1,,,55,0
17736,note_on,,,,,0,0,2,,,,1,,,60,0
17736,note_on,,,,,0,0,2,,,,1,,,52,0
17760,note_on,,,,,24,0,2,,,,1,,,60,58
17760,note_on,,,,,0,0,2,,,,1,,,53,58
17760,note_on,,,,,0,0,2,,,,1,,,56,58
17856,note_on,,,,,96,0,2,,,,1,,,56,0
17856,note_on,,,,,0,0,2,,,,1,,,53,0
17856,note_on,,,,,0,0,2,,,,1,,,60,0
17880,note_on,,,,,24,0,2,,,,1,,,53,58
17880,note_on,,,,,0,0,2,,,,1,,,60,58
17880,note_on,,,,,0,0,2,,,,1,,,56,58
17880,note_on,,,,,600,0,1,,,,0,,,84,0
17880,note_on,,,,,0,0,1,,,,0,,,80,81
17976,note_on,,,,,96,0,2,,,,1,,,56,0
17976,note_on,,,,,0,0,2,,,,1,,,53,0
17976,note_on,,,,,0,0,2,,,,1,,,60,0
18000,note_on,,,,,24,0,2,,,,1,,,56,58
18000,note_on,,,,,0,0,2,,,,1,,,53,58
18000,note_on,,,,,0,0,1,,,,0,,,79,81
18000,note_on,,,,,120,0,1,,,,0,,,80,0
18000,note_on,,,,,0,0,2,,,,1,,,60,58
18096,note_on,,,,,96,0,2,,,,1,,,60,0
18096,note_on,,,,,0,0,2,,,,1,,,53,0
18096,note_on,,,,,0,0,2,,,,1,,,56,0
18120,note_on,,,,,0,0,2,,,,1,,,60,58
18120,note_on,,,,,0,0,2,,,,1,,,56,58
18120,note_on,,,,,24,0,2,,,,1,,,53,58
18120,note_on,,,,,0,0,1,,,,0,,,77,81
18120,note_on,,,,,120,0,1,,,,0,,,79,0
18216,note_on,,,,,96,0,2,,,,1,,,60,0
18216,note_on,,,,,0,0,2,,,,1,,,56,0
18216,note_on,,,,,0,0,2,,,,1,,,53,0
18240,note_on,,,,,120,0,1,,,,0,,,77,0
18240,note_on,,,,,24,0,2,,,,1,,,58,58
18240,note_on,,,,,0,0,2,,,,1,,,64,58
18240,note_on,,,,,0,0,2,,,,1,,,55,58
18240,note_on,,,,,0,0,1,,,,0,,,72,81
18336,note_on,,,,,96,0,2,,,,1,,,55,0
18336,note_on,,,,,0,0,2,,,,1,,,58,0
18336,note_on,,,,,0,0,2,,,,1,,,64,0
18360,note_on,,,,,0,0,2,,,,1,,,64,58
18360,note_on,,,,,0,0,2,,,,1,,,55,58
18360,note_on,,,,,24,0,2,,,,1,,,58,58
18456,note_on,,,,,0,0,2,,,,1,,,64,0
18456,note_on,,,,,96,0,2,,,,1,,,55,0
18456,note_on,,,,,0,0,2,,,,1,,,58,0
18480,note_on,,,,,24,0,2,,,,1,,,58,58
18480,note_on,,,,,0,0,2,,,,1,,,55,58
18480,note_on,,,,,0,0,2,,,,1,,,64,58
18576,note_on,,,,,96,0,2,,,,1,,,64,0
18576,note_on,,,,,0,0,2,,,,1,,,58,0
18576,note_on,,,,,0,0,2,,,,1,,,55,0
18600,note_on,,,,,24,0,2,,,,1,,,55,58
18600,note_on,,,,,0,0,2,,,,1,,,64,58
18600,note_on,,,,,0,0,2,,,,1,,,58,58
18696,note_on,,,,,96,0,2,,,,1,,,58,0
18696,note_on,,,,,0,0,2,,,,1,,,64,0
18696,note_on,,,,,0,0,2,,,,1,,,55,0
18720,note_on,,,,,0,0,2,,,,1,,,56,58
18720,note_on,,,,,24,0,2,,,,1,,,65,58
18720,note_on,,,,,0,0,2,,,,1,,,60,58
18816,note_on,,,,,0,0,2,,,,1,,,65,0
18816,note_on,,,,,0,0,2,,,,1,,,60,0
18816,note_on,,,,,96,0,2,,,,1,,,56,0
18840,note_on,,,,,600,0,1,,,,0,,,72,0
18840,note_on,,,,,0,0,2,,,,1,,,60,58
18840,note_on,,,,,0,0,2,,,,1,,,56,58
18840,note_on,,,,,24,0,2,,,,1,,,65,58
18840,note_on,,,,,0,0,1,,,,0,,,80,81
18936,note_on,,,,,0,0,2,,,,1,,,65,0
18936,note_on,,,,,96,0,2,,,,1,,,60,0
18936,note_on,,,,,0,0,2,,,,1,,,56,0
18960,note_on,,,,,24,0,2,,,,1,,,60,58
18960,note_on,,,,,0,0,2,,,,1,,,56,58
18960,note_on,,,,,0,0,2,,,,1,,,65,58
18960,set_tempo,,,,,1552,1,0,2142857,,,,,,,
18960,note_on,,,,,120,0,1,,,,0,,,80,0
18960,note_on,,,,,0,0,1,,,,0,,,79,81
19056,note_on,,,,,0,0,2,,,,1,,,60,0
19056,note_on,,,,,96,0,2,,,,1,,,65,0
19056,note_on,,,,,0,0,2,,,,1,,,56,0
19080,set_tempo,,,,,120,1,0,2222222,,,,,,,
19080,note_on,,,,,120,0,1,,,,0,,,79,0
19080,note_on,,,,,0,0,2,,,,1,,,56,58
19080,note_on,,,,,24,0,2,,,,1,,,60,58
19080,note_on,,,,,0,0,2,,,,1,,,65,58
19080,note_on,,,,,0,0,1,,,,0,,,77,81
19176,note_on,,,,,96,0,2,,,,1,,,65,0
19176,note_on,,,,,0,0,2,,,,1,,,56,0
19176,note_on,,,,,0,0,2,,,,1,,,60,0
19200,note_on,,,,,120,0,1,,,,0,,,77,0
19200,note_on,,,,,0,0,2,,,,1,,,58,58
19200,note_on,,,,,0,0,1,,,,0,,,75,84
19200,note_on,,,,,0,0,2,,,,1,,,68,58
19200,note_on,,,,,24,0,2,,,,1,,,65,58
19216,set_tempo,,,,,136,1,0,2000000,,,,,,,
19296,note_on,,,,,0,0,2,,,,1,,,68,0
19296,note_on,,,,,0,0,2,,,,1,,,65,0
19296,note_on,,,,,96,0,2,,,,1,,,58,0
19320,note_on,,,,,0,0,2,,,,1,,,68,58
19320,note_on,,,,,0,0,2,,,,1,,,65,58
19320,note_on,,,,,24,0,2,,,,1,,,58,58
19416,note_on,,,,,0,0,2,,,,1,,,58,0
19416,note_on,,,,,0,0,2,,,,1,,,65,0
19416,note_on,,,,,96,0,2,,,,1,,,68,0
19440,note_on,,,,,0,0,2,,,,1,,,58,58
19440,note_on,,,,,0,0,1,,,,0,,,74,81
19440,note_on,,,,,240,0,1,,,,0,,,75,0
19440,note_on,,,,,24,0,2,,,,1,,,65,58
19440,note_on,,,,,0,0,2,,,,1,,,68,58
19536,note_on,,,,,96,0,2,,,,1,,,68,0
19536,note_on,,,,,0,0,2,,,,1,,,58,0
19536,note_on,,,,,0,0,2,,,,1,,,65,0
19560,note_on,,,,,24,0,2,,,,1,,,65,58
19560,note_on,,,,,0,0,2,,,,1,,,58,58
19560,note_on,,,,,0,0,2,,,,1,,,68,58
19656,note_on,,,,,0,0,2,,,,1,,,65,0
19656,note_on,,,,,96,0,2,,,,1,,,68,0
19656,note_on,,,,,0,0,2,,,,1,,,58,0
19680,note_on,,,,,0,0,2,,,,1,,,68,58
19680,note_on,,,,,0,0,2,,,,1,,,65,58
19680,note_on,,,,,24,0,2,,,,1,,,59,58
19776,note_on,,,,,0,0,2,,,,1,,,59,0
19776,note_on,,,,,0,0,2,,,,1,,,65,0
19776,note_on,,,,,96,0,2,,,,1,,,68,0
19800,note_on,,,,,0,0,1,,,,0,,,75,81
19800,note_on,,,,,0,0,2,,,,1,,,59,58
19800,note_on,,,,,360,0,1,,,,0,,,74,0
19800,note_on,,,,,24,0,2,,,,1,,,65,58
19800,note_on,,,,,0,0,2,,,,1,,,68,58
19830,note_on,,,,,30,0,1,,,,0,,,75,0
19830,note_on,,,,,0,0,1,,,,0,,,74,81
19860,note_on,,,,,30,0,1,,,,0,,,74,0
19860,note_on,,,,,0,0,1,,,,0,,,72,81
19890,note_on,,,,,30,0,1,,,,0,,,72,0
19890,note_on,,,,,0,0,1,,,,0,,,74,81
19896,note_on,,,,,0,0,2,,,,1,,,68,0
19896,note_on,,,,,0,0,2,,,,1,,,65,0
19896,note_on,,,,,96,0,2,,,,1,,,59,0
19920,note_on,,,,,30,0,1,,,,0,,,74,0
19920,note_on,,,,,0,0,1,,,,0,,,77,81
19920,note_on,,,,,24,0,2,,,,1,,,68,58
19920,note_on,,,,,0,0,2,,,,1,,,59,58
19920,note_on,,,,,0,0,2,,,,1,,,62,58
20016,note_on,,,,,96,0,2,,,,1,,,62,0
20016,note_on,,,,,0,0,2,,,,1,,,59,0
20016,note_on,,,,,0,0,2,,,,1,,,68,0
20040,note_on,,,,,24,0,2,,,,1,,,59,58
20040,note_on,,,,,0,0,2,,,,1,,,62,58
20040,note_on,,,,,0,0,2,,,,1,,,68,58
20100,note_on,,,,,180,0,1,,,,0,,,77,0
20100,note_on,,,,,0,0,1,,,,0,,,75,81
20136,note_on,,,,,0,0,2,,,,1,,,59,0
20136,note_on,,,,,0,0,2,,,,1,,,62,0
20136,note_on,,,,,96,0,2,,,,1,,,68,0
20160,note_on,,,,,0,0,2,,,,1,,,67,58
20160,note_on,,,,,60,0,1,,,,0,,,75,0
20160,note_on,,,,,0,0,1,,,,0,,,75,81
20160,note_on,,,,,24,0,2,,,,1,,,60,58
20160,note_on,,,,,0,0,2,,,,1,,,63,58
20256,note_on,,,,,0,0,2,,,,1,,,60,0
20256,note_on,,,,,0,0,2,,,,1,,,67,0
20256,note_on,,,,,96,0,2,,,,1,,,63,0
20280,note_on,,,,,24,0,2,,,,1,,,63,58
20280,note_on,,,,,0,0,2,,,,1,,,60,58
20280,note_on,,,,,0,0,2,,,,1,,,67,58
20376,note_on,,,,,0,0,2,,,,1,,,60,0
20376,note_on,,,,,96,0,2,,,,1,,,67,0
20376,note_on,,,,,0,0,2,,,,1,,,63,0
20400,note_on,,,,,24,0,2,,,,1,,,60,58
20400,note_on,,,,,0,0,2,,,,1,,,67,58
20400,note_on,,,,,0,0,2,,,,1,,,63,58
20496,note_on,,,,,96,0,2,,,,1,,,63,0
20496,note_on,,,,,0,0,2,,,,1,,,67,0
20496,note_on,,,,,0,0,2,,,,1,,,60,0
20520,note_on,,,,,0,0,2,,,,1,,,60,58
20520,note_on,,,,,24,0,2,,,,1,,,63,58
20520,note_on,,,,,0,0,2,,,,1,,,67,58
20544,note_on,,,,,384,0,1,,,,0,,,75,0
20616,note_on,,,,,96,0,2,,,,1,,,67,0
20616,note_on,,,,,0,0,2,,,,1,,,60,0
20616,note_on,,,,,0,0,2,,,,1,,,63,0
20640,note_on,,,,,24,0,2,,,,1,,,56,58
20640,note_on,,,,,0,0,2,,,,1,,,63,58
20640,note_on,,,,,96,0,1,,,,0,,,65,81
20736,note_on,,,,,96,0,2,,,,1,,,63,0
20736,note_on,,,,,0,0,2,,,,1,,,56,0
20760,note_on,,,,,0,0,2,,,,1,,,63,58
20760,note_on,,,,,24,0,2,,,,1,,,56,58
20856,note_on,,,,,0,0,2,,,,1,,,56,0
20856,note_on,,,,,96,0,2,,,,1,,,63,0
20880,note_on,,,,,24,0,2,,,,1,,,63,58
20880,note_on,,,,,0,0,1,,,,0,,,67,81
20880,note_on,,,,,240,0,1,,,,0,,,65,0
20880,note_on,,,,,0,0,2,,,,1,,,56,58
20910,note_on,,,,,30,0,1,,,,0,,,67,0
20910,note_on,,,,,0,0,1,,,,0,,,65,81
20940,note_on,,,,,30,0,1,,,,0,,,65,0
20940,note_on,,,,,0,0,1,,,,0,,,64,81
20970,note_on,,,,,30,0,1,,,,0,,,64,0
20970,note_on,,,,,0,0,1,,,,0,,,65,81
20976,note_on,,,,,0,0,2,,,,1,,,63,0
20976,note_on,,,,,96,0,2,,,,1,,,56,0
21000,note_on,,,,,30,0,1,,,,0,,,65,0
21000,note_on,,,,,0,0,1,,,,0,,,68,81
21000,note_on,,,,,0,0,2,,,,1,,,63,58
21000,note_on,,,,,24,0,2,,,,1,,,56,58
21060,note_on,,,,,60,0,1,,,,0,,,68,0
21060,note_on,,,,,0,0,1,,,,0,,,72,81
21096,note_on,,,,,0,0,2,,,,1,,,56,0
21096,note_on,,,,,96,0,2,,,,1,,,63,0
21120,note_on,,,,,0,0,1,,,,0,,,71,81
21120,note_on,,,,,60,0,1,,,,0,,,72,0
21134,note_on,,,,,14,0,1,,,,0,,,71,0
21134,note_on,,,,,0,0,1,,,,0,,,72,81
21148,note_on,,,,,14,0,1,,,,0,,,72,0
21148,note_on,,,,,0,0,1,,,,0,,,74,81
21162,note_on,,,,,0,0,1,,,,0,,,72,81
21162,note_on,,,,,14,0,1,,,,0,,,74,0
21170,note_on,,,,,8,0,1,,,,0,,,72,0
21176,note_on,,,,,6,0,1,,,,0,,,70,81
21212,note_on,,,,,36,0,1,,,,0,,,70,0
21236,note_on,,,,,24,0,1,,,,0,,,79,81
21240,note_on,,,,,0,0,2,,,,1,,,58,58
21240,note_on,,,,,144,0,2,,,,1,,,67,58
21240,note_on,,,,,0,0,2,,,,1,,,63,58
21336,note_on,,,,,96,0,2,,,,1,,,63,0
21336,note_on,,,,,0,0,2,,,,1,,,58,0
21336,note_on,,,,,0,0,2,,,,1,,,67,0
21360,note_on,,,,,24,0,2,,,,1,,,63,58
21360,note_on,,,,,0,0,2,,,,1,,,58,58
21360,note_on,,,,,0,0,2,,,,1,,,67,58
21456,note_on,,,,,0,0,2,,,,1,,,63,0
21456,note_on,,,,,96,0,2,,,,1,,,67,0
21456,note_on,,,,,0,0,2,,,,1,,,58,0
21476,note_on,,,,,240,0,1,,,,0,,,79,0
21476,note_on,,,,,0,0,1,,,,0,,,77,78
21480,note_on,,,,,0,0,2,,,,1,,,63,58
21480,note_on,,,,,0,0,2,,,,1,,,67,58
21480,note_on,,,,,24,0,2,,,,1,,,58,58
21536,note_on,,,,,0,0,1,,,,0,,,75,77
21536,note_on,,,,,60,0,1,,,,0,,,77,0
21576,note_on,,,,,96,0,2,,,,1,,,67,0
21576,note_on,,,,,0,0,2,,,,1,,,63,0
21576,note_on,,,,,0,0,2,,,,1,,,58,0
21596,note_on,,,,,60,0,1,,,,0,,,75,0
21596,note_on,,,,,0,0,1,,,,0,,,74,77
21600,set_tempo,,,,,2384,1,0,2000000,,,,,,,
21656,note_on,,,,,0,0,1,,,,0,,,72,76
21656,note_on,,,,,60,0,1,,,,0,,,74,0
21716,note_on,,,,,0,0,1,,,,0,,,70,75
21716,note_on,,,,,60,0,1,,,,0,,,72,0
21720,note_on,,,,,0,0,2,,,,1,,,50,58
21720,note_on,,,,,144,0,2,,,,1,,,56,58
21720,note_on,,,,,0,0,2,,,,1,,,46,58
21776,note_on,,,,,0,0,1,,,,0,,,69,75
21776,note_on,,,,,60,0,1,,,,0,,,70,0
21816,note_on,,,,,0,0,2,,,,1,,,50,0
21816,note_on,,,,,96,0,2,,,,1,,,46,0
21816,note_on,,,,,0,0,2,,,,1,,,56,0
21836,note_on,,,,,0,0,1,,,,0,,,72,74
21836,note_on,,,,,60,0,1,,,,0,,,69,0
21840,note_on,,,,,0,0,2,,,,1,,,46,58
21840,note_on,,,,,0,0,2,,,,1,,,56,58
21840,note_on,,,,,24,0,2,,,,1,,,50,58
21848,set_tempo,,,,,248,1,0,2222222,,,,,,,
21896,note_on,,,,,0,0,1,,,,0,,,70,74
21896,note_on,,,,,60,0,1,,,,0,,,72,0
21936,note_on,,,,,0,0,2,,,,1,,,50,0
21936,note_on,,,,,0,0,2,,,,1,,,56,0
21936,note_on,,,,,96,0,2,,,,1,,,46,0
21956,note_on,,,,,60,0,1,,,,0,,,70,0
21956,note_on,,,,,0,0,1,,,,0,,,68,73
21960,set_tempo,,,,,112,1,0,2400000,,,,,,,
21960,note_on,,,,,0,0,2,,,,1,,,46,58
21960,note_on,,,,,24,0,2,,,,1,,,56,58
21960,note_on,,,,,0,0,2,,,,1,,,50,58
22016,note_on,,,,,0,0,1,,,,0,,,65,72
22016,note_on,,,,,60,0,1,,,,0,,,68,0
22056,note_on,,,,,0,0,2,,,,1,,,56,0
22056,note_on,,,,,0,0,2,,,,1,,,46,0
22056,note_on,,,,,96,0,2,,,,1,,,50,0
22080,note_on,,,,,64,0,1,,,,0,,,65,0
22080,note_on,,,,,0,0,1,,,,0,,,63,68
22080,set_tempo,,,,,120,1,0,2222222,,,,,,,
22080,note_on,,,,,24,0,2,,,,1,,,51,58
22080,note_on,,,,,0,0,2,,,,1,,,55,58
22272,note_on,,,,,192,0,1,,,,0,,,63,0
22272,note_on,,,,,0,0,2,,,,1,,,51,0
22272,note_on,,,,,192,0,2,,,,1,,,55,0
22440,note_on,,,,,6360,0,3,,,,2,,,58,72
22560,note_on,,,,,0,0,3,,,,2,,,55,77
22560,note_on,,,,,120,0,3,,,,2,,,58,0
22568,set_tempo,,,,,488,1,0,2142857,,,,,,,
22680,note_on,,,,,0,0,3,,,,2,,,58,72
22680,note_on,,,,,120,0,3,,,,2,,,55,0
22800,note_on,,,,,0,0,3,,,,2,,,55,72
22800,note_on,,,,,120,0,3,,,,2,,,58,0
22920,note_on,,,,,120,0,3,,,,2,,,55,0
22920,note_on,,,,,0,0,3,,,,2,,,51,72
23016,note_on,,,,,96,0,3,,,,2,,,51,0
23040,note_on,,,,,0,0,2,,,,1,,,53,58
23040,note_on,,,,,0,0,2,,,,1,,,56,58
23040,note_on,,,,,24,0,3,,,,2,,,51,68
23040,note_on,,,,,768,0,2,,,,1,,,34,58
23160,note_on,,,,,120,0,3,,,,2,,,51,0
23160,note_on,,,,,0,0,3,,,,2,,,50,72
23232,note_on,,,,,192,0,2,,,,1,,,56,0
23232,note_on,,,,,0,0,2,,,,1,,,53,0
23256,note_on,,,,,96,0,3,,,,2,,,50,0
23280,note_on,,,,,0,0,2,,,,1,,,56,58
23280,note_on,,,,,48,0,2,,,,1,,,53,58
23280,note_on,,,,,24,0,3,,,,2,,,50,76
23400,note_on,,,,,0,0,3,,,,2,,,48,80
23400,note_on,,,,,120,0,3,,,,2,,,50,0
23472,note_on,,,,,0,0,2,,,,1,,,53,0
23472,note_on,,,,,192,0,2,,,,1,,,56,0
23496,note_on,,,,,96,0,3,,,,2,,,48,0
23520,note_on,,,,,0,0,2,,,,1,,,56,72
23520,note_on,,,,,48,0,2,,,,1,,,53,72
23520,note_on,,,,,24,0,3,,,,2,,,48,85
23640,note_on,,,,,120,0,3,,,,2,,,48,0
23640,note_on,,,,,0,0,3,,,,2,,,47,89
23712,note_on,,,,,0,0,2,,,,1,,,53,0
23712,note_on,,,,,192,0,2,,,,1,,,56,0
23736,note_on,,,,,96,0,3,,,,2,,,47,0
23760,note_on,,,,,24,0,3,,,,2,,,47,93
23760,note_on,,,,,0,0,2,,,,1,,,53,72
23760,note_on,,,,,48,0,2,,,,1,,,56,72
23880,note_on,,,,,120,0,3,,,,2,,,47,0
23880,note_on,,,,,0,0,3,,,,2,,,46,97
23952,note_on,,,,,0,0,2,,,,1,,,56,0
23952,note_on,,,,,192,0,2,,,,1,,,53,0
23976,note_on,,,,,96,0,3,,,,2,,,46,0
24000,note_on,,,,,0,0,2,,,,1,,,55,72
24000,note_on,,,,,0,0,2,,,,1,,,46,72
24000,note_on,,,,,0,0,2,,,,1,,,51,72
24000,note_on,,,,,24,0,3,,,,2,,,39,91
24000,note_on,,,,,48,0,2,,,,1,,,34,0
24228,note_on,,,,,0,0,2,,,,1,,,46,0
24228,note_on,,,,,228,0,2,,,,1,,,55,0
24228,note_on,,,,,228,0,3,,,,2,,,39,0
24228,note_on,,,,,0,0,2,,,,1,,,51,0
24360,note_on,,,,,132,0,3,,,,2,,,46,73
24480,note_on,,,,,120,0,3,,,,2,,,46,0
24480,note_on,,,,,0,0,3,,,,2,,,43,72
24600,note_on,,,,,120,0,3,,,,2,,,43,0
24600,note_on,,,,,0,0,3,,,,2,,,46,72
24720,note_on,,,,,0,0,3,,,,2,,,43,72
24720,note_on,,,,,2448,0,1,,,,0,,,58,72
24720,note_on,,,,,120,0,3,,,,2,,,46,0
24840,note_on,,,,,0,0,3,,,,2,,,39,72
24840,note_on,,,,,120,0,3,,,,2,,,43,0
24900,note_on,,,,,180,0,1,,,,0,,,58,0
24900,note_on,,,,,0,0,1,,,,0,,,63,72
24948,note_on,,,,,48,0,1,,,,0,,,63,0
24960,note_on,,,,,12,0,1,,,,0,,,63,72
24960,note_on,,,,,732,0,2,,,,1,,,56,72
24960,note_on,,,,,0,0,3,,,,2,,,34,72
24960,note_on,,,,,120,0,3,,,,2,,,39,0
24960,note_on,,,,,0,0,2,,,,1,,,53,72
25080,note_on,,,,,0,0,1,,,,0,,,62,73
25080,note_on,,,,,120,0,1,,,,0,,,63,0
25176,note_on,,,,,96,0,1,,,,0,,,62,0
25200,note_on,,,,,24,0,1,,,,0,,,62,75
25320,note_on,,,,,0,0,1,,,,0,,,60,78
25320,note_on,,,,,120,0,1,,,,0,,,62,0
25344,note_on,,,,,384,0,3,,,,2,,,34,0
