tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,,
0,control_change,,,,,0,0,2,,,,1,91,110,,
0,control_change,,,,,0,0,2,,,,1,66,100,,
0,control_change,,,,,0,0,2,,,,1,66,100,,
0,control_change,,,,,0,0,2,,,,1,7,122,,
0,program_change,,,,,0,0,2,,,0,1,,,,
0,sequencer_specific,,,,,0,1,2,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,2,,,,1,91,110,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,3,,,,2,7,123,,
0,control_change,,,,,0,0,3,,,,2,66,100,,
0,control_change,,,,,0,0,3,,,,2,91,110,,
0,control_change,,,,,0,0,1,,,,0,91,110,,
0,control_change,,,,,0,0,1,,,,0,66,100,,
0,control_change,,,,,0,0,1,,,,0,7,126,,
0,program_change,,,,,0,0,3,,,0,2,,,,
0,program_change,,,,,0,0,1,,,0,0,,,,
0,sequencer_specific,,,,,0,1,1,,"(67, 0, 1, 0)",,,,,,
0,set_tempo,,,,,0,1,0,909091,,,,,,,
960,note_on,,,,,960,0,3,,,,2,,,44,53
960,note_on,,,,,960,0,1,,,,0,,,60,75
960,note_on,,,,,960,0,2,,,,1,,,56,51
960,set_tempo,,,,,960,1,0,1818182,,,,,,,
1080,note_on,,,,,120,0,2,,,,1,,,56,0
1080,note_on,,,,,0,0,2,,,,1,,,51,51
1200,note_on,,,,,120,0,2,,,,1,,,51,0
1200,note_on,,,,,0,0,2,,,,1,,,56,51
1320,note_on,,,,,120,0,2,,,,1,,,56,0
1320,note_on,,,,,0,0,2,,,,1,,,51,51
1440,note_on,,,,,0,0,3,,,,2,,,49,58
1440,note_on,,,,,480,0,3,,,,2,,,44,0
1440,note_on,,,,,0,0,1,,,,0,,,58,76
1440,note_on,,,,,480,0,1,,,,0,,,60,0
1440,note_on,,,,,120,0,2,,,,1,,,51,0
1440,note_on,,,,,0,0,2,,,,1,,,55,51
1560,note_on,,,,,0,0,2,,,,1,,,51,51
1560,note_on,,,,,120,0,2,,,,1,,,55,0
1680,note_on,,,,,0,0,2,,,,1,,,55,51
