tick,type,key,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,note,velocity,channel,control,value
0,key_signature,C,0,1,0,,,,,,,,,,,,,,,,
0,smpte_offset,,0,1,0,25,32,0,0,0,0,,,,,,,,,,
0,set_tempo,,0,1,0,,,,,,,500000,,,,,,,,,
0,time_signature,,0,1,0,,,,,,,,4,4,24,8,,,,,
0,end_of_track,,0,1,0,,,,,,,,,,,,,,,,
0,note_on,,0,0,1,,,,,,,,,,,,64,52,0,,
602,note_on,,602,0,1,,,,,,,,,,,,76,68,0,,
606,note_on,,4,0,1,,,,,,,,,,,,61,44,0,,
618,note_on,,12,0,1,,,,,,,,,,,,57,44,0,,
618,note_on,,0,0,1,,,,,,,,,,,,69,51,0,,
641,note_on,,23,0,1,,,,,,,,,,,,64,0,0,,
786,control_change,,145,0,1,,,,,,,,,,,,,,0,64,127
947,note_on,,161,0,1,,,,,,,,,,,,76,0,0,,
1043,note_on,,96,0,1,,,,,,,,,,,,69,0,0,,
1315,note_on,,272,0,1,,,,,,,,,,,,68,67,0,,
1336,note_on,,21,0,1,,,,,,,,,,,,59,50,0,,
1359,note_on,,23,0,1,,,,,,,,,,,,61,0,0,,
1484,note_on,,125,0,1,,,,,,,,,,,,68,0,0,,
1560,note_on,,76,0,1,,,,,,,,,,,,61,47,0,,
1563,note_on,,3,0,1,,,,,,,,,,,,59,0,0,,
1581,note_on,,18,0,1,,,,,,,,,,,,69,72,0,,
1586,note_on,,5,0,1,,,,,,,,,,,,76,80,0,,
1656,control_change,,70,0,1,,,,,,,,,,,,,,0,64,0
1810,control_change,,154,0,1,,,,,,,,,,,,,,0,64,127
1874,note_on,,64,0,1,,,,,,,,,,,,76,0,0,,
2027,note_on,,153,0,1,,,,,,,,,,,,76,80,0,,
2042,note_on,,15,0,1,,,,,,,,,,,,73,66,0,,
2050,note_on,,8,0,1,,,,,,,,,,,,64,62,0,,
2066,note_on,,16,0,1,,,,,,,,,,,,69,0,0,,
2160,note_on,,94,0,1,,,,,,,,,,,,73,0,0,,
2174,note_on,,14,0,1,,,,,,,,,,,,76,0,0,,
2192,note_on,,18,0,1,,,,,,,,,,,,57,0,0,,
2242,note_on,,50,0,1,,,,,,,,,,,,61,0,0,,
2302,note_on,,60,0,1,,,,,,,,,,,,64,0,0,,
2455,note_on,,153,0,1,,,,,,,,,,,,71,55,0,,
2477,control_change,,22,0,1,,,,,,,,,,,,,,0,64,0
2491,note_on,,14,0,1,,,,,,,,,,,,57,62,0,,
2496,note_on,,5,0,1,,,,,,,,,,,,62,63,0,,
2516,note_on,,20,0,1,,,,,,,,,,,,76,78,0,,
