tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity,control,value
1320,note_on,,0,0,1,,,,,,0,74,92,,
1320,note_on,,0,0,1,,,,,,0,71,92,,
1320,note_on,,2,0,1,,,,,,0,65,92,,
1349,note_off,,29,0,1,,,,,,0,44,64,,
1380,note_on,,31,0,1,,,,,,0,56,95,,
1409,note_off,,29,0,1,,,,,,0,56,64,,
1438,note_off,,0,0,1,,,,,,0,65,64,,
1438,note_off,,0,0,1,,,,,,0,71,64,,
1438,note_off,,29,0,1,,,,,,0,74,64,,
1440,note_on,,0,0,1,,,,,,0,74,72,,
1440,note_on,,0,0,1,,,,,,0,69,72,,
1440,note_on,,2,0,1,,,,,,0,65,72,,
1440,note_on,,0,0,1,,,,,,0,45,72,,
1469,note_off,,29,0,1,,,,,,0,45,64,,
1500,note_on,,31,0,1,,,,,,0,57,72,,
1529,note_off,,29,0,1,,,,,,0,57,64,,
1560,note_on,,31,0,1,,,,,,0,56,72,,
1589,note_off,,29,0,1,,,,,,0,56,64,,
1620,note_on,,31,0,1,,,,,,0,57,72,,
1649,note_off,,29,0,1,,,,,,0,57,64,,
1675,note_off,,0,0,1,,,,,,0,65,64,,
1675,note_off,,0,0,1,,,,,,0,69,64,,
1675,note_off,,26,0,1,,,,,,0,74,64,,
1680,note_on,,0,0,1,,,,,,0,45,72,,
1680,note_on,,0,0,1,,,,,,0,73,72,,
1680,note_on,,0,0,1,,,,,,0,69,72,,
1680,note_on,,5,0,1,,,,,,0,64,72,,
1709,note_off,,29,0,1,,,,,,0,45,64,,
1740,note_on,,31,0,1,,,,,,0,57,72,,
1769,note_off,,29,0,1,,,,,,0,57,64,,
1798,note_off,,0,0,1,,,,,,0,64,64,,
1798,note_off,,0,0,1,,,,,,0,69,64,,
1798,note_off,,29,0,1,,,,,,0,73,64,,
1800,note_on,,2,0,1,,,,,,0,43,72,,
1829,note_off,,29,0,1,,,,,,0,43,64,,
1860,note_on,,31,0,1,,,,,,0,55,72,,
1889,note_off,,29,0,1,,,,,,0,55,64,,
1920,note_on,,31,0,1,,,,,,0,65,72,,
1920,note_on,,0,0,1,,,,,,0,41,72,,
1920,note_on,,0,0,1,,,,,,0,57,72,,
1920,note_on,,0,0,1,,,,,,0,60,72,,
1949,note_off,,29,0,1,,,,,,0,41,64,,
1980,note_on,,31,0,1,,,,,,0,53,72,,
2009,note_off,,29,0,1,,,,,,0,53,64,,
2040,note_on,,31,0,1,,,,,,0,48,72,,
2069,note_off,,29,0,1,,,,,,0,48,64,,
2100,note_on,,31,0,1,,,,,,0,53,72,,
2129,note_off,,29,0,1,,,,,,0,53,64,,
2155,note_off,,0,0,1,,,,,,0,65,64,,
2155,note_off,,0,0,1,,,,,,0,60,64,,
2155,note_off,,26,0,1,,,,,,0,57,64,,
2160,note_on,,0,0,1,,,,,,0,60,72,,
2160,note_on,,0,0,1,,,,,,0,40,72,,
2160,note_on,,0,0,1,,,,,,0,67,72,,
2160,note_on,,5,0,1,,,,,,0,72,72,,
2189,note_off,,29,0,1,,,,,,0,40,64,,
2220,note_on,,31,0,1,,,,,,0,52,72,,
2249,note_off,,29,0,1,,,,,,0,52,64,,
2280,note_on,,31,0,1,,,,,,0,48,72,,
2309,note_off,,29,0,1,,,,,,0,48,64,,
2340,note_on,,31,0,1,,,,,,0,52,72,,
2369,note_off,,29,0,1,,,,,,0,52,64,,
2395,note_off,,26,0,1,,,,,,0,60,64,,
2395,note_off,,0,0,1,,,,,,0,72,64,,
2395,note_off,,0,0,1,,,,,,0,67,64,,
2400,note_on,,0,0,1,,,,,,0,70,72,,
2400,note_on,,0,0,1,,,,,,0,65,72,,
2400,note_on,,0,0,1,,,,,,0,60,72,,
2400,note_on,,5,0,1,,,,,,0,41,72,,
2429,note_off,,29,0,1,,,,,,0,41,64,,
2460,note_on,,31,0,1,,,,,,0,53,72,,
2489,note_off,,29,0,1,,,,,,0,53,64,,
2518,note_off,,29,0,1,,,,,,0,70,64,,
2520,note_on,,2,0,1,,,,,,0,69,72,,
2520,note_on,,0,0,1,,,,,,0,48,72,,
2549,note_off,,29,0,1,,,,,,0,48,64,,
2580,note_on,,31,0,1,,,,,,0,53,72,,
2608,note_off,,28,0,1,,,,,,0,69,64,,
2609,note_off,,1,0,1,,,,,,0,53,64,,
2610,note_on,,1,0,1,,,,,,0,68,72,,
2639,note_off,,29,0,1,,,,,,0,68,64,,
2640,note_on,,1,0,1,,,,,,0,41,72,,
2640,note_on,,0,0,1,,,,,,0,69,72,,
2669,note_off,,29,0,1,,,,,,0,41,64,,
2700,note_on,,31,0,1,,,,,,0,53,72,,
2729,note_off,,29,0,1,,,,,,0,53,64,,
2753,note_off,,24,0,1,,,,,,0,65,64,,
2753,note_off,,0,0,1,,,,,,0,60,64,,
2758,note_off,,5,0,1,,,,,,0,69,64,,
2760,note_on,,2,0,1,,,,,,0,38,72,,
2760,note_on,,0,0,1,,,,,,0,69,72,,
2760,note_on,,0,0,1,,,,,,0,71,72,,
2760,note_on,,0,0,1,,,,,,0,65,72,,
2789,note_off,,29,0,1,,,,,,0,38,64,,
2820,note_on,,31,0,1,,,,,,0,50,72,,
2849,note_off,,29,0,1,,,,,,0,50,64,,
2878,note_off,,0,0,1,,,,,,0,69,64,,
2878,note_off,,0,0,1,,,,,,0,65,64,,
2878,note_off,,29,0,1,,,,,,0,71,64,,
2880,note_on,,0,0,1,,,,,,0,69,72,,
2880,note_on,,0,0,1,,,,,,0,64,72,,
2880,note_on,,0,0,1,,,,,,0,40,72,,
2880,note_on,,2,0,1,,,,,,0,72,72,,
2909,note_off,,29,0,1,,,,,,0,40,64,,
2940,note_on,,31,0,1,,,,,,0,52,75,,
2969,note_off,,29,0,1,,,,,,0,52,64,,
3000,note_on,,31,0,1,,,,,,0,45,78,,
3029,note_off,,29,0,1,,,,,,0,45,64,,
3060,note_on,,31,0,1,,,,,,0,52,82,,
3089,note_off,,29,0,1,,,,,,0,52,64,,
3115,note_off,,26,0,1,,,,,,0,64,64,,
3115,note_off,,0,0,1,,,,,,0,69,64,,
3115,note_off,,0,0,1,,,,,,0,72,64,,
3120,note_on,,5,0,1,,,,,,0,62,85,,
3120,note_on,,0,0,1,,,,,,0,64,85,,
3120,note_on,,0,0,1,,,,,,0,68,85,,
3120,note_on,,0,0,1,,,,,,0,40,85,,
3149,note_off,,29,0,1,,,,,,0,40,64,,
3180,note_on,,31,0,1,,,,,,0,52,88,,
3209,note_off,,29,0,1,,,,,,0,52,64,,
3240,note_on,,31,0,1,,,,,,0,47,92,,
3269,note_off,,29,0,1,,,,,,0,47,64,,
3300,note_on,,31,0,1,,,,,,0,52,95,,
3329,note_off,,29,0,1,,,,,,0,52,64,,
3355,note_off,,0,0,1,,,,,,0,62,64,,
3355,note_off,,0,0,1,,,,,,0,64,64,,
3355,note_off,,26,0,1,,,,,,0,68,64,,
3360,note_on,,0,0,1,,,,,,0,33,72,,
3360,note_on,,0,0,1,,,,,,0,64,72,,
3360,note_on,,0,0,1,,,,,,0,69,72,,
3360,note_on,,5,0,1,,,,,,0,60,72,,
3419,note_off,,59,0,1,,,,,,0,33,64,,
3419,note_off,,0,0,1,,,,,,0,60,64,,
3419,note_off,,0,0,1,,,,,,0,69,64,,
3419,note_off,,0,0,1,,,,,,0,64,64,,
3420,note_on,,1,0,1,,,,,,0,45,72,,
3479,note_off,,59,0,1,,,,,,0,45,64,,
3480,note_on,,0,0,1,,,,,,0,34,75,,
3480,control_change,,1,0,1,,,,,,0,,,64,127
3480,note_on,,0,0,1,,,,,,0,58,75,,
3539,note_off,,59,0,1,,,,,,0,34,64,,
3540,note_on,,1,0,1,,,,,,0,46,79,,
3598,note_off,,58,0,1,,,,,,0,58,64,,
3599,note_off,,1,0,1,,,,,,0,46,64,,
3600,note_on,,0,0,1,,,,,,0,33,83,,
3600,note_on,,0,0,1,,,,,,0,57,83,,
3600,control_change,,1,0,1,,,,,,0,,,64,0
3659,note_off,,59,0,1,,,,,,0,33,64,,
3660,note_on,,1,0,1,,,,,,0,45,87,,
3718,note_off,,58,0,1,,,,,,0,57,64,,
3719,note_off,,1,0,1,,,,,,0,45,64,,
3720,note_on,,0,0,1,,,,,,0,61,91,,
3720,control_change,,0,0,1,,,,,,0,,,64,0
3720,control_change,,1,0,1,,,,,,0,,,64,127
3720,note_on,,0,0,1,,,,,,0,37,91,,
3720,control_change,,0,0,1,,,,,,0,,,64,127
3779,note_off,,59,0,1,,,,,,0,37,64,,
3780,note_on,,1,0,1,,,,,,0,49,95,,
3838,note_off,,58,0,1,,,,,,0,61,64,,
3839,note_off,,1,0,1,,,,,,0,49,64,,
3840,note_on,,0,0,1,,,,,,0,38,72,,
3840,note_on,,0,0,1,,,,,,0,53,72,,
3840,note_on,,0,0,1,,,,,,0,57,72,,
3840,note_on,,1,0,1,,,,,,0,62,72,,
3869,note_off,,29,0,1,,,,,,0,38,64,,
3900,note_on,,31,0,1,,,,,,0,50,72,,
3929,note_off,,29,0,1,,,,,,0,50,64,,
3960,note_on,,31,0,1,,,,,,0,45,72,,
3989,note_off,,29,0,1,,,,,,0,45,64,,
4020,note_on,,31,0,1,,,,,,0,50,72,,
4049,note_off,,29,0,1,,,,,,0,50,64,,
4075,note_off,,0,0,1,,,,,,0,62,64,,
4075,note_off,,0,0,1,,,,,,0,57,64,,
4075,note_off,,26,0,1,,,,,,0,53,64,,
4080,note_on,,0,0,1,,,,,,0,69,72,,
4080,note_on,,0,0,1,,,,,,0,37,72,,
4080,note_on,,0,0,1,,,,,,0,64,72,,
4080,note_on,,5,0,1,,,,,,0,57,72,,
4109,note_off,,29,0,1,,,,,,0,37,64,,
4140,note_on,,31,0,1,,,,,,0,49,72,,
4169,note_off,,29,0,1,,,,,,0,49,64,,
4200,note_on,,31,0,1,,,,,,0,45,72,,
4229,note_off,,29,0,1,,,,,,0,45,64,,
4260,note_on,,31,0,1,,,,,,0,49,72,,
4289,note_off,,29,0,1,,,,,,0,49,64,,
4315,note_off,,0,0,1,,,,,,0,57,64,,
4315,note_off,,0,0,1,,,,,,0,64,64,,
4315,note_off,,26,0,1,,,,,,0,69,64,,
4320,note_on,,0,0,1,,,,,,0,67,72,,
4320,note_on,,0,0,1,,,,,,0,57,72,,
4320,note_on,,0,0,1,,,,,,0,38,72,,
4320,note_on,,5,0,1,,,,,,0,62,72,,
4349,note_off,,29,0,1,,,,,,0,38,64,,
4380,note_on,,31,0,1,,,,,,0,50,72,,
4409,note_off,,29,0,1,,,,,,0,50,64,,
4438,note_off,,0,0,1,,,,,,0,67,64,,
4438,note_off,,29,0,1,,,,,,0,57,64,,
4438,note_off,,0,0,1,,,,,,0,62,64,,
4440,note_on,,0,0,1,,,,,,0,65,72,,
4440,note_on,,2,0,1,,,,,,0,45,72,,
4469,note_off,,29,0,1,,,,,,0,45,64,,
4500,note_on,,31,0,1,,,,,,0,50,72,,
4528,note_off,,28,0,1,,,,,,0,65,64,,
4529,note_off,,1,0,1,,,,,,0,50,64,,
4530,note_on,,1,0,1,,,,,,0,64,72,,
4559,note_off,,29,0,1,,,,,,0,64,64,,
4560,note_on,,1,0,1,,,,,,0,62,72,,
4560,note_on,,0,0,1,,,,,,0,38,72,,
4589,note_off,,29,0,1,,,,,,0,38,64,,
4620,note_on,,31,0,1,,,,,,0,50,72,,
4649,note_off,,29,0,1,,,,,,0,50,64,,
4678,note_off,,29,0,1,,,,,,0,62,64,,
4680,note_on,,2,0,1,,,,,,0,74,72,,
4680,note_on,,0,0,1,,,,,,0,41,72,,
4680,note_on,,0,0,1,,,,,,0,62,72,,
4680,note_on,,0,0,1,,,,,,0,69,72,,
4709,note_off,,29,0,1,,,,,,0,41,64,,
4740,note_on,,31,0,1,,,,,,0,53,72,,
4769,note_off,,29,0,1,,,,,,0,53,64,,
4798,note_off,,0,0,1,,,,,,0,74,64,,
4798,note_off,,0,0,1,,,,,,0,69,64,,
4798,note_off,,29,0,1,,,,,,0,62,64,,
4800,note_on,,0,0,1,,,,,,0,64,72,,
4800,note_on,,2,0,1,,,,,,0,67,72,,
4800,note_on,,0,0,1,,,,,,0,46,72,,
4800,note_on,,0,0,1,,,,,,0,74,72,,
4829,note_off,,29,0,1,,,,,,0,46,64,,
4860,note_on,,31,0,1,,,,,,0,58,75,,
