tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity,control,value
18420,note_on,,31,0,1,,,,,,0,50,72,,
18449,note_off,,29,0,1,,,,,,0,50,64,,
18475,note_off,,26,0,1,,,,,,0,62,64,,
18475,note_off,,0,0,1,,,,,,0,74,64,,
18480,note_on,,5,0,1,,,,,,0,69,72,,
18480,note_on,,0,0,1,,,,,,0,81,72,,
18480,note_on,,0,0,1,,,,,,0,37,72,,
18509,note_off,,29,0,1,,,,,,0,37,64,,
18540,note_on,,31,0,1,,,,,,0,49,72,,
18569,note_off,,29,0,1,,,,,,0,49,64,,
18600,note_on,,31,0,1,,,,,,0,45,72,,
18629,note_off,,29,0,1,,,,,,0,45,64,,
18660,note_on,,31,0,1,,,,,,0,49,72,,
18689,note_off,,29,0,1,,,,,,0,49,64,,
18715,note_off,,26,0,1,,,,,,0,81,64,,
18715,note_off,,0,0,1,,,,,,0,69,64,,
18720,note_on,,0,0,1,,,,,,0,38,72,,
18720,note_on,,0,0,1,,,,,,0,67,72,,
18720,note_on,,5,0,1,,,,,,0,79,72,,
18749,note_off,,29,0,1,,,,,,0,38,64,,
18780,note_on,,31,0,1,,,,,,0,50,72,,
18809,note_off,,29,0,1,,,,,,0,50,64,,
18838,note_off,,0,0,1,,,,,,0,79,64,,
18838,note_off,,29,0,1,,,,,,0,67,64,,
18840,note_on,,0,0,1,,,,,,0,65,72,,
18840,note_on,,0,0,1,,,,,,0,45,72,,
18840,note_on,,2,0,1,,,,,,0,77,72,,
18869,note_off,,29,0,1,,,,,,0,45,64,,
18900,note_on,,31,0,1,,,,,,0,50,72,,
18928,note_off,,0,0,1,,,,,,0,77,64,,
18928,note_off,,28,0,1,,,,,,0,65,64,,
18929,note_off,,1,0,1,,,,,,0,50,64,,
18930,note_on,,0,0,1,,,,,,0,64,72,,
18930,note_on,,1,0,1,,,,,,0,76,72,,
18959,note_off,,0,0,1,,,,,,0,76,64,,
18959,note_off,,29,0,1,,,,,,0,64,64,,
18960,note_on,,0,0,1,,,,,,0,38,72,,
18960,note_on,,0,0,1,,,,,,0,62,72,,
18960,note_on,,1,0,1,,,,,,0,74,72,,
18989,note_off,,29,0,1,,,,,,0,38,64,,
19020,note_on,,31,0,1,,,,,,0,50,72,,
19049,note_off,,29,0,1,,,,,,0,50,64,,
19078,note_off,,0,0,1,,,,,,0,74,64,,
19078,note_off,,29,0,1,,,,,,0,62,64,,
19080,note_on,,0,0,1,,,,,,0,35,72,,
19080,note_on,,0,0,1,,,,,,0,79,72,,
19080,note_on,,2,0,1,,,,,,0,67,110,,
19109,note_off,,29,0,1,,,,,,0,35,64,,
19140,note_on,,31,0,1,,,,,,0,47,72,,
19169,note_off,,29,0,1,,,,,,0,47,64,,
19198,note_off,,29,0,1,,,,,,0,79,64,,
19198,note_off,,0,0,1,,,,,,0,67,64,,
19200,note_on,,2,0,1,,,,,,0,65,72,,
19200,note_on,,0,0,1,,,,,,0,77,72,,
19200,note_on,,0,0,1,,,,,,0,36,72,,
19229,note_off,,29,0,1,,,,,,0,36,64,,
19260,note_on,,31,0,1,,,,,,0,48,72,,
19289,note_off,,29,0,1,,,,,,0,48,64,,
19318,note_off,,0,0,1,,,,,,0,65,64,,
19318,note_off,,29,0,1,,,,,,0,77,64,,
19320,note_on,,0,0,1,,,,,,0,43,72,,
19320,note_on,,2,0,1,,,,,,0,76,72,,
19320,note_on,,0,0,1,,,,,,0,64,72,,
19349,note_off,,29,0,1,,,,,,0,43,64,,
19380,note_on,,31,0,1,,,,,,0,48,72,,
19408,note_off,,28,0,1,,,,,,0,64,64,,
19408,note_off,,0,0,1,,,,,,0,76,64,,
19409,note_off,,1,0,1,,,,,,0,48,64,,
19410,note_on,,0,0,1,,,,,,0,74,72,,
19410,note_on,,1,0,1,,,,,,0,62,72,,
19439,note_off,,0,0,1,,,,,,0,62,64,,
19439,note_off,,29,0,1,,,,,,0,74,64,,
19440,note_on,,0,0,1,,,,,,0,36,72,,
19440,note_on,,0,0,1,,,,,,0,60,72,,
19440,note_on,,1,0,1,,,,,,0,72,72,,
19469,note_off,,29,0,1,,,,,,0,36,64,,
19500,note_on,,31,0,1,,,,,,0,48,72,,
19529,note_off,,29,0,1,,,,,,0,48,64,,
19558,note_off,,0,0,1,,,,,,0,72,64,,
19558,note_off,,29,0,1,,,,,,0,60,64,,
19560,note_on,,2,0,1,,,,,,0,81,110,,
19560,note_on,,0,0,1,,,,,,0,37,72,,
19560,note_on,,0,0,1,,,,,,0,69,72,,
19589,note_off,,29,0,1,,,,,,0,37,64,,
19620,note_on,,31,0,1,,,,,,0,49,72,,
19649,note_off,,29,0,1,,,,,,0,49,64,,
19678,note_off,,29,0,1,,,,,,0,69,64,,
19678,note_off,,0,0,1,,,,,,0,81,64,,
19680,note_on,,0,0,1,,,,,,0,67,72,,
19680,note_on,,0,0,1,,,,,,0,38,72,,
19680,note_on,,2,0,1,,,,,,0,79,72,,
19709,note_off,,29,0,1,,,,,,0,38,64,,
19740,note_on,,31,0,1,,,,,,0,50,72,,
19769,note_off,,29,0,1,,,,,,0,50,64,,
19798,note_off,,29,0,1,,,,,,0,67,64,,
19798,note_off,,0,0,1,,,,,,0,79,64,,
19800,note_on,,0,0,1,,,,,,0,65,72,,
19800,note_on,,0,0,1,,,,,,0,77,72,,
19800,note_on,,2,0,1,,,,,,0,45,72,,
19829,note_off,,29,0,1,,,,,,0,45,64,,
19860,note_on,,31,0,1,,,,,,0,50,72,,
19888,note_off,,0,0,1,,,,,,0,65,64,,
19888,note_off,,28,0,1,,,,,,0,77,64,,
19889,note_off,,1,0,1,,,,,,0,50,64,,
19890,note_on,,0,0,1,,,,,,0,76,72,,
19890,note_on,,1,0,1,,,,,,0,64,72,,
19919,note_off,,0,0,1,,,,,,0,64,64,,
19919,note_off,,29,0,1,,,,,,0,76,64,,
19920,note_on,,0,0,1,,,,,,0,38,72,,
19920,note_on,,0,0,1,,,,,,0,74,72,,
19920,note_on,,1,0,1,,,,,,0,62,72,,
19949,note_off,,29,0,1,,,,,,0,38,64,,
19980,note_on,,31,0,1,,,,,,0,50,83,,
20009,note_off,,29,0,1,,,,,,0,50,64,,
20038,note_off,,0,0,1,,,,,,0,62,64,,
20038,note_off,,29,0,1,,,,,,0,74,64,,
20040,note_on,,0,0,1,,,,,,0,74,94,,
20040,note_on,,0,0,1,,,,,,0,86,94,,
20040,note_on,,2,0,1,,,,,,0,42,94,,
20069,note_off,,29,0,1,,,,,,0,42,64,,
20100,note_on,,31,0,1,,,,,,0,54,108,,
20128,note_off,,0,0,1,,,,,,0,86,64,,
20128,note_off,,28,0,1,,,,,,0,74,64,,
20129,note_off,,1,0,1,,,,,,0,54,64,,
20130,note_on,,0,0,1,,,,,,0,72,116,,
20130,note_on,,1,0,1,,,,,,0,84,116,,
20159,note_off,,0,0,1,,,,,,0,84,64,,
20159,note_off,,29,0,1,,,,,,0,72,64,,
20160,note_on,,0,0,1,,,,,,0,72,105,,
20160,note_on,,0,0,1,,,,,,0,84,105,,
20160,note_on,,1,0,1,,,,,,0,43,105,,
20189,note_off,,29,0,1,,,,,,0,43,64,,
20219,note_off,,30,0,1,,,,,,0,72,64,,
20219,note_off,,0,0,1,,,,,,0,84,64,,
20220,note_on,,1,0,1,,,,,,0,70,105,,
20220,note_on,,0,0,1,,,,,,0,55,105,,
20220,note_on,,0,0,1,,,,,,0,82,105,,
20249,note_off,,29,0,1,,,,,,0,55,64,,
20279,note_off,,0,0,1,,,,,,0,70,64,,
20279,note_off,,30,0,1,,,,,,0,82,64,,
20280,note_on,,1,0,1,,,,,,0,46,105,,
20280,note_on,,0,0,1,,,,,,0,69,105,,
20280,note_on,,0,0,1,,,,,,0,81,105,,
20309,note_off,,29,0,1,,,,,,0,46,64,,
20339,note_off,,30,0,1,,,,,,0,81,64,,
20339,note_off,,0,0,1,,,,,,0,69,64,,
20340,note_on,,1,0,1,,,,,,0,68,105,,
20340,note_on,,0,0,1,,,,,,0,58,105,,
20340,note_on,,0,0,1,,,,,,0,80,105,,
20369,note_off,,29,0,1,,,,,,0,58,64,,
20399,note_off,,30,0,1,,,,,,0,80,64,,
20399,note_off,,0,0,1,,,,,,0,68,64,,
20400,note_on,,1,0,1,,,,,,0,80,105,,
20400,note_on,,0,0,1,,,,,,0,68,105,,
20400,note_on,,0,0,1,,,,,,0,45,105,,
20429,note_off,,29,0,1,,,,,,0,45,64,,
20459,note_off,,0,0,1,,,,,,0,80,64,,
20459,note_off,,30,0,1,,,,,,0,68,64,,
20460,note_on,,0,0,1,,,,,,0,81,105,,
20460,note_on,,0,0,1,,,,,,0,57,105,,
20460,note_on,,1,0,1,,,,,,0,69,105,,
20489,note_off,,29,0,1,,,,,,0,57,64,,
20520,note_on,,31,0,1,,,,,,0,33,105,,
20578,note_off,,0,0,1,,,,,,0,69,64,,
20578,note_off,,58,0,1,,,,,,0,81,64,,
20579,note_off,,1,0,1,,,,,,0,33,64,,
20580,note_on,,0,0,1,,,,,,0,55,105,,
20580,control_change,,0,0,1,,,,,,0,,,64,127
20580,note_on,,1,0,1,,,,,,0,61,105,,
20580,note_on,,0,0,1,,,,,,0,45,105,,
20639,note_off,,0,0,1,,,,,,0,55,64,,
20639,note_off,,0,0,1,,,,,,0,61,64,,
20639,note_off,,59,0,1,,,,,,0,45,64,,
20640,note_on,,0,0,1,,,,,,0,55,72,,
20640,note_on,,0,0,1,,,,,,0,61,72,,
20640,note_on,,0,0,1,,,,,,0,64,72,,
20640,note_on,,0,0,1,,,,,,0,38,72,,
20640,control_change,,1,0,1,,,,,,0,,,64,0
20669,note_off,,29,0,1,,,,,,0,38,64,,
20700,note_on,,31,0,1,,,,,,0,50,72,,
20729,note_off,,29,0,1,,,,,,0,50,64,,
20760,note_on,,31,0,1,,,,,,0,45,72,,
20789,note_off,,29,0,1,,,,,,0,45,64,,
20820,note_on,,31,0,1,,,,,,0,50,72,,
20849,note_off,,29,0,1,,,,,,0,50,64,,
20875,note_off,,26,0,1,,,,,,0,64,64,,
20875,note_off,,0,0,1,,,,,,0,55,64,,
20875,note_off,,0,0,1,,,,,,0,61,64,,
20880,note_on,,5,0,1,,,,,,0,38,72,,
20880,note_on,,0,0,1,,,,,,0,62,72,,
20880,note_on,,0,0,1,,,,,,0,57,72,,
20880,note_on,,0,0,1,,,,,,0,53,72,,
20939,note_off,,59,0,1,,,,,,0,38,64,,
20998,note_off,,0,0,1,,,,,,0,53,64,,
20998,note_off,,0,0,1,,,,,,0,57,64,,
20998,note_off,,59,0,1,,,,,,0,62,64,,
21060,note_on,,62,0,1,,,,,,0,57,72,,
21119,note_off,,59,0,1,,,,,,0,57,64,,
21120,note_on,,0,0,1,,,,,,0,57,72,,
21120,note_on,,0,0,1,,,,,,0,66,72,,
21120,note_on,,0,0,1,,,,,,0,50,72,,
21120,note_on,,0,0,1,,,,,,0,62,72,,
21120,control_change,,1,0,1,,,,,,0,,,64,127
21120,set_tempo,1090909,21120,1,0,,,,,,,,,,
21208,note_off,,0,0,1,,,,,,0,62,64,,
21208,note_off,,0,0,1,,,,,,0,50,64,,
21208,note_off,,0,0,1,,,,,,0,66,64,,
21208,note_off,,88,0,1,,,,,,0,57,64,,
21210,note_on,,0,0,1,,,,,,0,57,72,,
21210,note_on,,0,0,1,,,,,,0,50,72,,
21210,note_on,,0,0,1,,,,,,0,62,72,,
21210,note_on,,2,0,1,,,,,,0,66,72,,
21239,note_off,,0,0,1,,,,,,0,57,64,,
21239,note_off,,0,0,1,,,,,,0,66,64,,
21239,note_off,,29,0,1,,,,,,0,50,64,,
21239,note_off,,0,0,1,,,,,,0,62,64,,
21240,control_change,,1,0,1,,,,,,0,,,64,0
21240,note_on,,0,0,1,,,,,,0,57,72,,
21240,note_on,,0,0,1,,,,,,0,62,72,,
21240,note_on,,0,0,1,,,,,,0,50,72,,
21240,note_on,,0,0,1,,,,,,0,66,72,,
21269,note_off,,29,0,1,,,,,,0,50,64,,
21269,note_off,,0,0,1,,,,,,0,62,64,,
21269,note_off,,0,0,1,,,,,,0,57,64,,
21269,note_off,,0,0,1,,,,,,0,66,64,,
21330,note_on,,61,0,1,,,,,,0,80,72,,
21359,note_off,,29,0,1,,,,,,0,80,64,,
21360,note_on,,1,0,1,,,,,,0,81,72,,
21380,note_off,,20,0,1,,,,,,0,81,64,,
21400,note_on,,20,0,1,,,,,,0,78,72,,
21420,note_off,,20,0,1,,,,,,0,78,64,,
21440,note_on,,20,0,1,,,,,,0,74,72,,
21460,note_off,,20,0,1,,,,,,0,74,64,,
21480,note_on,,20,0,1,,,,,,0,69,72,,
21500,note_off,,20,0,1,,,,,,0,69,64,,
21520,note_on,,20,0,1,,,,,,0,67,72,,
21540,note_off,,20,0,1,,,,,,0,67,64,,
21560,note_on,,20,0,1,,,,,,0,66,72,,
21580,note_off,,20,0,1,,,,,,0,66,64,,
21600,control_change,,20,0,1,,,,,,0,,,64,127
21600,note_on,,0,0,1,,,,,,0,59,72,,
21600,note_on,,0,0,1,,,,,,0,62,72,,
21600,note_on,,0,0,1,,,,,,0,64,72,,
21600,note_on,,0,0,1,,,,,,0,55,72,,
21600,note_on,,0,0,1,,,,,,0,43,72,,
21688,note_off,,88,0,1,,,,,,0,55,64,,
21688,note_off,,0,0,1,,,,,,0,43,64,,
21688,note_off,,0,0,1,,,,,,0,62,64,,
21688,note_off,,0,0,1,,,,,,0,59,64,,
21688,note_off,,0,0,1,,,,,,0,64,64,,
21690,note_on,,2,0,1,,,,,,0,64,72,,
21690,note_on,,0,0,1,,,,,,0,55,72,,
21690,note_on,,0,0,1,,,,,,0,43,72,,
21690,note_on,,0,0,1,,,,,,0,59,72,,
21690,note_on,,0,0,1,,,,,,0,62,72,,
21719,note_off,,0,0,1,,,,,,0,59,64,,
21719,note_off,,0,0,1,,,,,,0,43,64,,
21719,note_off,,0,0,1,,,,,,0,55,64,,
21719,note_off,,0,0,1,,,,,,0,64,64,,
21719,note_off,,29,0,1,,,,,,0,62,64,,
21720,note_on,,0,0,1,,,,,,0,59,72,,
21720,note_on,,0,0,1,,,,,,0,62,72,,
21720,note_on,,0,0,1,,,,,,0,43,72,,
21720,note_on,,0,0,1,,,,,,0,55,72,,
21720,note_on,,0,0,1,,,,,,0,64,72,,
21720,control_change,,1,0,1,,,,,,0,,,64,0
21749,note_off,,0,0,1,,,,,,0,64,64,,
21749,note_off,,0,0,1,,,,,,0,55,64,,
21749,note_off,,0,0,1,,,,,,0,43,64,,
21749,note_off,,0,0,1,,,,,,0,59,64,,
21749,note_off,,29,0,1,,,,,,0,62,64,,
21810,note_on,,61,0,1,,,,,,0,82,72,,
21839,note_off,,29,0,1,,,,,,0,82,64,,
21840,note_on,,1,0,1,,,,,,0,83,72,,
21860,note_off,,20,0,1,,,,,,0,83,64,,
21880,note_on,,20,0,1,,,,,,0,79,72,,
21900,note_off,,20,0,1,,,,,,0,79,64,,
21920,note_on,,20,0,1,,,,,,0,76,72,,
21940,note_off,,20,0,1,,,,,,0,76,64,,
21960,note_on,,20,0,1,,,,,,0,71,72,,
21980,note_off,,20,0,1,,,,,,0,71,64,,
22000,note_on,,20,0,1,,,,,,0,67,72,,
22020,note_off,,20,0,1,,,,,,0,67,64,,
22040,note_on,,20,0,1,,,,,,0,64,72,,
22060,note_off,,20,0,1,,,,,,0,64,64,,
22080,control_change,,20,0,1,,,,,,0,,,64,127
22080,note_on,,0,0,1,,,,,,0,45,72,,
22080,note_on,,0,0,1,,,,,,0,52,72,,
22080,note_on,,0,0,1,,,,,,0,55,72,,
22080,note_on,,0,0,1,,,,,,0,61,72,,
22168,note_off,,0,0,1,,,,,,0,61,64,,
22168,note_off,,0,0,1,,,,,,0,55,64,,
22168,note_off,,0,0,1,,,,,,0,52,64,,
22168,note_off,,88,0,1,,,,,,0,45,64,,
22170,note_on,,0,0,1,,,,,,0,55,72,,
22170,note_on,,2,0,1,,,,,,0,61,72,,
22170,note_on,,0,0,1,,,,,,0,45,72,,
22170,note_on,,0,0,1,,,,,,0,52,72,,
22199,note_off,,29,0,1,,,,,,0,55,64,,
22199,note_off,,0,0,1,,,,,,0,45,64,,
22199,note_off,,0,0,1,,,,,,0,61,64,,
22199,note_off,,0,0,1,,,,,,0,52,64,,
22200,control_change,,1,0,1,,,,,,0,,,64,0
22200,note_on,,0,0,1,,,,,,0,45,72,,
22200,note_on,,0,0,1,,,,,,0,61,72,,
22200,note_on,,0,0,1,,,,,,0,52,72,,
22200,note_on,,0,0,1,,,,,,0,55,72,,
22229,note_off,,29,0,1,,,,,,0,52,64,,
22229,note_off,,0,0,1,,,,,,0,55,64,,
22229,note_off,,0,0,1,,,,,,0,61,64,,
22229,note_off,,0,0,1,,,,,,0,45,64,,
22290,note_on,,61,0,1,,,,,,0,78,72,,
22319,note_off,,29,0,1,,,,,,0,78,64,,
22320,note_on,,1,0,1,,,,,,0,79,72,,
22340,note_off,,20,0,1,,,,,,0,79,64,,
22360,note_on,,20,0,1,,,,,,0,76,72,,
22380,note_off,,20,0,1,,,,,,0,76,64,,
22400,note_on,,20,0,1,,,,,,0,73,72,,
22420,note_off,,20,0,1,,,,,,0,73,64,,
22440,note_on,,20,0,1,,,,,,0,67,72,,
22460,note_off,,20,0,1,,,,,,0,67,64,,
22480,note_on,,20,0,1,,,,,,0,64,72,,
22500,note_off,,20,0,1,,,,,,0,64,64,,
22520,note_on,,20,0,1,,,,,,0,61,72,,
22540,note_off,,20,0,1,,,,,,0,61,64,,
22560,note_on,,0,0,1,,,,,,0,38,72,,
22560,note_on,,0,0,1,,,,,,0,50,72,,
22560,note_on,,20,0,1,,,,,,0,62,72,,
22580,note_off,,20,0,1,,,,,,0,62,64,,
22600,note_on,,20,0,1,,,,,,0,57,72,,
22619,note_off,,19,0,1,,,,,,0,50,64,,
22619,note_off,,0,0,1,,,,,,0,38,64,,
22620,note_off,,1,0,1,,,,,,0,57,64,,
22640,note_on,,20,0,1,,,,,,0,66,72,,
22660,note_off,,20,0,1,,,,,,0,66,64,,
22680,note_on,,0,0,1,,,,,,0,64,72,,
22680,note_on,,0,0,1,,,,,,0,61,72,,
22680,note_on,,0,0,1,,,,,,0,45,72,,
22680,note_on,,20,0,1,,,,,,0,33,72,,
22700,note_off,,0,0,1,,,,,,0,61,64,,
22700,note_off,,20,0,1,,,,,,0,64,64,,
22720,note_on,,20,0,1,,,,,,0,57,72,,
22739,note_off,,0,0,1,,,,,,0,33,64,,
22739,note_off,,19,0,1,,,,,,0,45,64,,
22740,note_off,,1,0,1,,,,,,0,57,64,,
22760,note_on,,20,0,1,,,,,,0,67,72,,
22780,note_off,,20,0,1,,,,,,0,67,64,,
22800,note_on,,20,0,1,,,,,,0,50,72,,
22800,note_on,,0,0,1,,,,,,0,66,72,,
22800,note_on,,0,0,1,,,,,,0,62,72,,
22800,note_on,,0,0,1,,,,,,0,38,72,,
22820,note_off,,20,0,1,,,,,,0,62,64,,
22820,note_off,,0,0,1,,,,,,0,66,64,,
22840,note_on,,20,0,1,,,,,,0,74,92,,
22859,note_off,,0,0,1,,,,,,0,50,64,,
22859,note_off,,19,0,1,,,,,,0,38,64,,
22860,note_off,,1,0,1,,,,,,0,74,64,,
22880,note_on,,20,0,1,,,,,,0,73,72,,
22900,note_off,,20,0,1,,,,,,0,73,64,,
22920,note_on,,20,0,1,,,,,,0,71,72,,
22940,note_off,,20,0,1,,,,,,0,71,64,,
22960,note_on,,20,0,1,,,,,,0,69,72,,
22980,note_off,,20,0,1,,,,,,0,69,64,,
23000,note_on,,20,0,1,,,,,,0,67,72,,
23020,note_off,,20,0,1,,,,,,0,67,64,,
23040,control_change,,20,0,1,,,,,,0,,,64,127
23040,note_on,,0,0,1,,,,,,0,57,72,,
23040,note_on,,0,0,1,,,,,,0,66,72,,
23040,note_on,,0,0,1,,,,,,0,62,72,,
23040,note_on,,0,0,1,,,,,,0,50,72,,
23128,note_off,,0,0,1,,,,,,0,62,64,,
23128,note_off,,0,0,1,,,,,,0,50,64,,
23128,note_off,,0,0,1,,,,,,0,66,64,,
23128,note_off,,88,0,1,,,,,,0,57,64,,
23130,note_on,,0,0,1,,,,,,0,50,72,,
23130,note_on,,0,0,1,,,,,,0,62,72,,
23130,note_on,,0,0,1,,,,,,0,57,72,,
23130,note_on,,2,0,1,,,,,,0,66,72,,
23159,note_off,,29,0,1,,,,,,0,50,64,,
23159,note_off,,0,0,1,,,,,,0,57,64,,
23159,note_off,,0,0,1,,,,,,0,66,64,,
23159,note_off,,0,0,1,,,,,,0,62,64,,
23160,control_change,,1,0,1,,,,,,0,,,64,0
23160,note_on,,0,0,1,,,,,,0,66,72,,
23160,note_on,,0,0,1,,,,,,0,57,72,,
23160,note_on,,0,0,1,,,,,,0,62,72,,
23160,note_on,,0,0,1,,,,,,0,50,72,,
23189,note_off,,0,0,1,,,,,,0,62,64,,
23189,note_off,,0,0,1,,,,,,0,57,64,,
23189,note_off,,0,0,1,,,,,,0,66,64,,
23189,note_off,,29,0,1,,,,,,0,50,64,,
23250,note_on,,61,0,1,,,,,,0,80,72,,
23279,note_off,,29,0,1,,,,,,0,80,64,,
23280,note_on,,1,0,1,,,,,,0,81,72,,
23300,note_off,,20,0,1,,,,,,0,81,64,,
23320,note_on,,20,0,1,,,,,,0,78,72,,
23340,note_off,,20,0,1,,,,,,0,78,64,,
23360,note_on,,20,0,1,,,,,,0,74,72,,
23380,note_off,,20,0,1,,,,,,0,74,64,,
23400,note_on,,20,0,1,,,,,,0,69,72,,
23420,note_off,,20,0,1,,,,,,0,69,64,,
23440,note_on,,20,0,1,,,,,,0,67,72,,
23460,note_off,,20,0,1,,,,,,0,67,64,,
23480,note_on,,20,0,1,,,,,,0,66,72,,
23500,note_off,,20,0,1,,,,,,0,66,64,,
23520,note_on,,0,0,1,,,,,,0,62,105,,
23520,note_on,,0,0,1,,,,,,0,44,105,,
23520,control_change,,20,0,1,,,,,,0,,,64,127
23520,note_on,,0,0,1,,,,,,0,52,105,,
23520,note_on,,0,0,1,,,,,,0,64,105,,
23520,note_on,,0,0,1,,,,,,0,59,105,,
23608,note_off,,0,0,1,,,,,,0,44,64,,
23608,note_off,,0,0,1,,,,,,0,64,64,,
23608,note_off,,0,0,1,,,,,,0,62,64,,
23608,note_off,,0,0,1,,,,,,0,59,64,,
23608,note_off,,88,0,1,,,,,,0,52,64,,
23610,note_on,,0,0,1,,,,,,0,62,105,,
23610,note_on,,0,0,1,,,,,,0,59,105,,
23610,note_on,,0,0,1,,,,,,0,44,105,,
23610,note_on,,0,0,1,,,,,,0,52,105,,
23610,note_on,,2,0,1,,,,,,0,64,105,,
23639,note_off,,0,0,1,,,,,,0,64,64,,
23639,note_off,,0,0,1,,,,,,0,52,64,,
23639,note_off,,0,0,1,,,,,,0,44,64,,
23639,note_off,,0,0,1,,,,,,0,59,64,,
23639,note_off,,29,0,1,,,,,,0,62,64,,
23640,control_change,,1,0,1,,,,,,0,,,64,0
23640,note_on,,0,0,1,,,,,,0,64,105,,
23640,note_on,,0,0,1,,,,,,0,62,105,,
23640,note_on,,0,0,1,,,,,,0,59,105,,
23640,note_on,,0,0,1,,,,,,0,44,105,,
23640,note_on,,0,0,1,,,,,,0,52,105,,
23669,note_off,,0,0,1,,,,,,0,44,64,,
23669,note_off,,0,0,1,,,,,,0,59,64,,
23669,note_off,,29,0,1,,,,,,0,62,64,,
23669,note_off,,0,0,1,,,,,,0,52,64,,
23669,note_off,,0,0,1,,,,,,0,64,64,,
23730,note_on,,61,0,1,,,,,,0,85,105,,
23759,note_off,,29,0,1,,,,,,0,85,64,,
23760,note_on,,1,0,1,,,,,,0,86,98,,
23780,note_off,,20,0,1,,,,,,0,86,64,,
23800,note_on,,20,0,1,,,,,,0,83,88,,
23820,note_off,,20,0,1,,,,,,0,83,64,,
23840,note_on,,20,0,1,,,,,,0,80,81,,
23860,note_off,,20,0,1,,,,,,0,80,64,,
23880,note_on,,20,0,1,,,,,,0,76,77,,
23900,note_off,,20,0,1,,,,,,0,76,64,,
23920,note_on,,20,0,1,,,,,,0,74,69,,
23940,note_off,,20,0,1,,,,,,0,74,64,,
23960,note_on,,20,0,1,,,,,,0,71,61,,
23980,note_off,,20,0,1,,,,,,0,71,64,,
24000,note_on,,20,0,1,,,,,,0,64,72,,
24000,note_on,,0,0,1,,,,,,0,73,72,,
24000,note_on,,0,0,1,,,,,,0,57,72,,
24020,note_off,,20,0,1,,,,,,0,73,64,,
24040,note_on,,20,0,1,,,,,,0,81,72,,
24079,note_off,,39,0,1,,,,,,0,81,64,,
24080,note_on,,1,0,1,,,,,,0,80,72,,
24118,note_off,,0,0,1,,,,,,0,64,64,,
24118,note_off,,38,0,1,,,,,,0,57,64,,
24119,note_off,,1,0,1,,,,,,0,80,64,,
24120,note_on,,1,0,1,,,,,,0,81,72,,
24140,note_off,,20,0,1,,,,,,0,81,64,,
24160,note_on,,20,0,1,,,,,,0,76,72,,
24180,note_off,,20,0,1,,,,,,0,76,64,,
24200,note_on,,20,0,1,,,,,,0,73,72,,
24220,note_off,,20,0,1,,,,,,0,73,64,,
24240,note_on,,0,0,1,,,,,,0,52,72,,
24240,note_on,,0,0,1,,,,,,0,62,72,,
24240,note_on,,20,0,1,,,,,,0,71,72,,
24260,note_off,,20,0,1,,,,,,0,71,64,,
24280,note_on,,20,0,1,,,,,,0,76,72,,
24319,note_off,,39,0,1,,,,,,0,76,64,,
24320,note_on,,1,0,1,,,,,,0,75,72,,
24358,note_off,,38,0,1,,,,,,0,62,64,,
24358,note_off,,0,0,1,,,,,,0,52,64,,
24359,note_off,,1,0,1,,,,,,0,75,64,,
24360,note_on,,1,0,1,,,,,,0,76,72,,
24380,note_off,,20,0,1,,,,,,0,76,64,,
24400,note_on,,20,0,1,,,,,,0,74,72,,
24420,note_off,,20,0,1,,,,,,0,74,64,,
24440,note_on,,20,0,1,,,,,,0,71,72,,
24460,note_off,,20,0,1,,,,,,0,71,64,,
24480,note_on,,0,0,1,,,,,,0,57,72,,
24480,note_on,,0,0,1,,,,,,0,61,72,,
24480,note_on,,20,0,1,,,,,,0,69,72,,
24500,note_off,,20,0,1,,,,,,0,69,64,,
24520,note_on,,20,0,1,,,,,,0,64,72,,
24540,note_off,,20,0,1,,,,,,0,64,64,,
24560,note_on,,20,0,1,,,,,,0,73,72,,
24580,note_off,,20,0,1,,,,,,0,73,64,,
24598,note_off,,0,0,1,,,,,,0,57,64,,
24598,note_off,,18,0,1,,,,,,0,61,64,,
24600,note_on,,2,0,1,,,,,,0,69,72,,
24600,note_on,,0,0,1,,,,,,0,57,72,,
24600,note_on,,0,0,1,,,,,,0,61,72,,
24620,note_off,,20,0,1,,,,,,0,69,64,,
24640,note_on,,20,0,1,,,,,,0,64,72,,
24660,note_off,,20,0,1,,,,,,0,64,64,,
24680,note_on,,20,0,1,,,,,,0,73,72,,
24700,note_off,,20,0,1,,,,,,0,73,64,,
24718,note_off,,0,0,1,,,,,,0,57,64,,
24718,note_off,,18,0,1,,,,,,0,61,64,,
24720,note_on,,0,0,1,,,,,,0,69,72,,
24720,note_on,,0,0,1,,,,,,0,61,72,,
24720,note_on,,2,0,1,,,,,,0,57,72,,
24740,note_off,,20,0,1,,,,,,0,69,64,,
24760,note_on,,20,0,1,,,,,,0,76,92,,
24799,note_off,,39,0,1,,,,,,0,76,64,,
24800,note_on,,1,0,1,,,,,,0,73,72,,
24838,note_off,,0,0,1,,,,,,0,57,64,,
24838,note_off,,38,0,1,,,,,,0,61,64,,
24839,note_off,,1,0,1,,,,,,0,73,64,,
24840,note_on,,1,0,1,,,,,,0,69,72,,
24860,note_off,,20,0,1,,,,,,0,69,64,,
24880,note_on,,20,0,1,,,,,,0,71,72,,
