tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity,control,value
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,500000,,,,,,
0,end_of_track,,,,,0,1,0,,,,,,,
0,program_change,,,,,0,0,1,,0,1,,,,
0,note_on,,,,,0,0,1,,,1,64,52,,
301,note_on,,,,,301,0,1,,,1,76,68,,
303,note_on,,,,,2,0,1,,,1,61,44,,
309,note_on,,,,,6,0,1,,,1,57,44,,
309,note_on,,,,,0,0,1,,,1,69,51,,
320,note_off,,,,,11,0,1,,,1,64,64,,
393,control_change,,,,,73,0,1,,,1,,,64,127
473,note_off,,,,,80,0,1,,,1,76,64,,
521,note_off,,,,,48,0,1,,,1,69,64,,
657,note_on,,,,,136,0,1,,,1,68,67,,
668,note_on,,,,,11,0,1,,,1,59,50,,
679,note_off,,,,,11,0,1,,,1,61,64,,
742,note_off,,,,,63,0,1,,,1,68,64,,
780,note_on,,,,,38,0,1,,,1,61,47,,
781,note_off,,,,,1,0,1,,,1,59,64,,
790,note_on,,,,,9,0,1,,,1,69,72,,
793,note_on,,,,,3,0,1,,,1,76,80,,
828,control_change,,,,,35,0,1,,,1,,,64,0
905,control_change,,,,,77,0,1,,,1,,,64,127
937,note_off,,,,,32,0,1,,,1,76,64,,
1013,note_on,,,,,76,0,1,,,1,76,80,,
1021,note_on,,,,,8,0,1,,,1,73,66,,
1025,note_on,,,,,4,0,1,,,1,64,62,,
1033,note_off,,,,,8,0,1,,,1,69,64,,
1080,note_off,,,,,47,0,1,,,1,73,64,,
1087,note_off,,,,,7,0,1,,,1,76,64,,
1096,note_off,,,,,9,0,1,,,1,57,64,,
1121,note_off,,,,,25,0,1,,,1,61,64,,
1151,note_off,,,,,30,0,1,,,1,64,64,,
1227,note_on,,,,,76,0,1,,,1,71,55,,
1238,control_change,,,,,11,0,1,,,1,,,64,0
1245,note_on,,,,,7,0,1,,,1,57,62,,
1248,note_on,,,,,3,0,1,,,1,62,63,,
1258,note_on,,,,,10,0,1,,,1,76,78,,
1282,note_off,,,,,24,0,1,,,1,71,64,,
1292,note_on,,,,,10,0,1,,,1,78,83,,
1296,control_change,,,,,4,0,1,,,1,,,64,127
1306,note_off,,,,,10,0,1,,,1,76,64,,
1324,note_on,,,,,18,0,1,,,1,76,55,,
1326,note_off,,,,,2,0,1,,,1,78,64,,
1349,note_off,,,,,23,0,1,,,1,76,64,,
1351,note_on,,,,,2,0,1,,,1,78,97,,
1391,note_on,,,,,40,0,1,,,1,76,78,,
1403,note_off,,,,,12,0,1,,,1,78,64,,
1425,note_on,,,,,22,0,1,,,1,75,77,,
1428,note_off,,,,,3,0,1,,,1,76,64,,
1455,note_on,,,,,27,0,1,,,1,76,109,,
1465,note_off,,,,,10,0,1,,,1,75,64,,
1494,note_on,,,,,29,0,1,,,1,78,100,,
1529,note_off,,,,,35,0,1,,,1,76,64,,
1600,note_on,,,,,71,0,1,,,1,80,100,,
1630,note_off,,,,,30,0,1,,,1,78,64,,
1709,note_off,,,,,79,0,1,,,1,80,64,,
1730,note_on,,,,,21,0,1,,,1,81,88,,
1732,note_on,,,,,2,0,1,,,1,61,57,,
1740,note_on,,,,,8,0,1,,,1,69,36,,
1750,note_off,,,,,10,0,1,,,1,62,64,,
1795,control_change,,,,,45,0,1,,,1,,,64,0
1948,control_change,,,,,153,0,1,,,1,,,64,127
1983,note_on,,,,,35,0,1,,,1,76,65,,
1986,note_off,,,,,3,0,1,,,1,81,64,,
1998,note_off,,,,,12,0,1,,,1,57,64,,
2030,note_off,,,,,32,0,1,,,1,61,64,,
2040,note_off,,,,,10,0,1,,,1,76,64,,
2048,note_off,,,,,8,0,1,,,1,69,64,,
2260,note_on,,,,,212,0,1,,,1,76,61,,
2262,note_on,,,,,2,0,1,,,1,68,38,,
2270,note_on,,,,,8,0,1,,,1,59,38,,
2275,note_on,,,,,5,0,1,,,1,57,35,,
2313,control_change,,,,,38,0,1,,,1,,,64,0
2415,control_change,,,,,102,0,1,,,1,,,64,127
2491,note_on,,,,,76,0,1,,,1,71,52,,
2496,note_on,,,,,5,0,1,,,1,62,50,,
2500,note_off,,,,,4,0,1,,,1,76,64,,
2505,note_off,,,,,5,0,1,,,1,68,64,,
2520,note_off,,,,,15,0,1,,,1,71,64,,
2593,note_off,,,,,73,0,1,,,1,59,64,,
2606,note_off,,,,,13,0,1,,,1,57,64,,
2646,note_off,,,,,40,0,1,,,1,62,64,,
2737,note_on,,,,,91,0,1,,,1,76,65,,
2740,note_on,,,,,3,0,1,,,1,68,41,,
2741,note_on,,,,,1,0,1,,,1,57,41,,
2745,note_on,,,,,4,0,1,,,1,59,34,,
2775,control_change,,,,,30,0,1,,,1,,,64,0
2851,control_change,,,,,76,0,1,,,1,,,64,127
2875,note_off,,,,,24,0,1,,,1,76,64,,
2886,note_off,,,,,11,0,1,,,1,68,64,,
2977,note_on,,,,,91,0,1,,,1,62,56,,
2982,note_on,,,,,5,0,1,,,1,76,83,,
2988,note_on,,,,,6,0,1,,,1,71,48,,
3009,note_off,,,,,21,0,1,,,1,71,64,,
3028,note_off,,,,,19,0,1,,,1,76,64,,
3078,note_off,,,,,50,0,1,,,1,57,64,,
3078,note_off,,,,,0,0,1,,,1,59,64,,
3232,note_off,,,,,154,0,1,,,1,62,64,,
3235,note_on,,,,,3,0,1,,,1,61,43,,
3238,note_on,,,,,3,0,1,,,1,69,39,,
3246,note_on,,,,,8,0,1,,,1,76,64,,
3248,note_on,,,,,2,0,1,,,1,57,36,,
3293,control_change,,,,,45,0,1,,,1,,,64,0
3360,note_on,,,,,67,0,1,,,1,75,74,,
3396,note_off,,,,,36,0,1,,,1,76,64,,
3474,note_on,,,,,78,0,1,,,1,76,103,,
3482,note_off,,,,,8,0,1,,,1,69,64,,
3506,note_off,,,,,24,0,1,,,1,75,64,,
3580,note_on,,,,,74,0,1,,,1,78,91,,
3606,note_off,,,,,26,0,1,,,1,76,64,,
3611,note_off,,,,,5,0,1,,,1,57,64,,
3642,note_off,,,,,31,0,1,,,1,61,64,,
3696,note_on,,,,,54,0,1,,,1,76,94,,
3737,note_off,,,,,41,0,1,,,1,78,64,,
3805,note_on,,,,,68,0,1,,,1,74,91,,
3807,note_off,,,,,2,0,1,,,1,76,64,,
3808,note_on,,,,,1,0,1,,,1,66,64,,
3911,note_on,,,,,103,0,1,,,1,73,84,,
3923,note_on,,,,,12,0,1,,,1,64,84,,
3935,note_off,,,,,12,0,1,,,1,74,64,,
3936,note_off,,,,,1,0,1,,,1,66,64,,
4020,note_on,,,,,84,0,1,,,1,62,71,,
4025,note_on,,,,,5,0,1,,,1,71,83,,
4050,note_off,,,,,25,0,1,,,1,64,64,,
4061,note_off,,,,,11,0,1,,,1,73,64,,
4173,note_on,,,,,112,0,1,,,1,61,60,,
4179,note_on,,,,,6,0,1,,,1,76,69,,
4183,note_on,,,,,4,0,1,,,1,69,61,,
4192,note_on,,,,,9,0,1,,,1,57,32,,
4193,note_off,,,,,1,0,1,,,1,71,64,,
4206,note_off,,,,,13,0,1,,,1,62,64,,
4336,control_change,,,,,130,0,1,,,1,,,64,127
4507,note_on,,,,,171,0,1,,,1,68,82,,
4510,note_on,,,,,3,0,1,,,1,59,62,,
4539,note_off,,,,,29,0,1,,,1,61,64,,
4548,note_off,,,,,9,0,1,,,1,69,64,,
4551,note_off,,,,,3,0,1,,,1,76,64,,
4630,note_off,,,,,79,0,1,,,1,59,64,,
4636,note_on,,,,,6,0,1,,,1,76,84,,
4637,note_on,,,,,1,0,1,,,1,61,59,,
4638,note_on,,,,,1,0,1,,,1,69,79,,
4647,note_off,,,,,9,0,1,,,1,68,64,,
4669,control_change,,,,,22,0,1,,,1,,,64,0
4759,control_change,,,,,90,0,1,,,1,,,64,127
4781,note_off,,,,,22,0,1,,,1,76,64,,
4854,note_on,,,,,73,0,1,,,1,76,92,,
4855,note_on,,,,,1,0,1,,,1,73,84,,
4859,note_on,,,,,4,0,1,,,1,64,72,,
4861,note_off,,,,,2,0,1,,,1,69,64,,
4896,note_off,,,,,35,0,1,,,1,61,64,,
4905,note_off,,,,,9,0,1,,,1,73,64,,
4908,note_off,,,,,3,0,1,,,1,76,64,,
4936,note_on,,,,,28,0,1,,,1,61,2,,
4947,note_off,,,,,11,0,1,,,1,57,64,,
4965,note_off,,,,,18,0,1,,,1,61,64,,
4983,note_off,,,,,18,0,1,,,1,64,64,,
5072,note_on,,,,,89,0,1,,,1,71,50,,
5082,note_on,,,,,10,0,1,,,1,62,68,,
5082,note_on,,,,,0,0,1,,,1,57,57,,
5086,control_change,,,,,4,0,1,,,1,,,64,0
5096,note_on,,,,,10,0,1,,,1,76,82,,
5118,note_off,,,,,22,0,1,,,1,71,64,,
5133,note_on,,,,,15,0,1,,,1,78,88,,
5139,note_off,,,,,6,0,1,,,1,76,64,,
5143,control_change,,,,,4,0,1,,,1,,,64,127
5167,note_on,,,,,24,0,1,,,1,76,102,,
5178,note_off,,,,,11,0,1,,,1,78,64,,
5203,note_off,,,,,25,0,1,,,1,76,64,,
5203,note_on,,,,,0,0,1,,,1,78,91,,
5231,note_on,,,,,28,0,1,,,1,76,105,,
5248,note_off,,,,,17,0,1,,,1,78,64,,
5263,note_on,,,,,15,0,1,,,1,75,94,,
5278,note_off,,,,,15,0,1,,,1,76,64,,
5288,note_on,,,,,10,0,1,,,1,76,64,,
5312,note_off,,,,,24,0,1,,,1,75,64,,
5335,note_on,,,,,23,0,1,,,1,78,105,,
5377,note_off,,,,,42,0,1,,,1,76,64,,
5447,note_on,,,,,70,0,1,,,1,80,103,,
5469,note_off,,,,,22,0,1,,,1,78,64,,
5548,note_off,,,,,79,0,1,,,1,80,64,,
