tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
6672,note_off,,,,,0,0,2,,47,64,0
6672,note_off,,,,,0,0,2,,53,64,0
6672,note_off,,,,,192,0,2,,43,64,0
6672,note_off,,,,,0,0,1,,59,64,0
6720,note_on,,,,,0,0,2,,43,64,0
6720,note_on,,,,,0,0,2,,47,64,0
6720,note_on,,,,,48,0,2,,53,64,0
6720,note_on,,,,,0,0,1,,59,64,0
6720,note_on,,,,,48,0,1,,62,64,0
6828,note_off,,,,,108,0,2,,43,64,0
6828,note_off,,,,,0,0,2,,47,64,0
6828,note_off,,,,,0,0,2,,53,64,0
6828,note_off,,,,,0,0,1,,62,64,0
6828,note_off,,,,,108,0,1,,59,64,0
6960,note_on,,,,,132,0,1,,67,64,0
6960,note_on,,,,,0,0,2,,43,64,0
6960,note_on,,,,,0,0,2,,47,64,0
6960,note_on,,,,,132,0,2,,53,64,0
7008,note_off,,,,,48,0,1,,67,64,0
7020,note_on,,,,,12,0,1,,65,64,0
7068,note_off,,,,,0,0,2,,53,64,0
7068,note_off,,,,,0,0,2,,47,64,0
7068,note_off,,,,,48,0,1,,65,64,0
7068,note_off,,,,,108,0,2,,43,64,0
7080,note_on,,,,,12,0,1,,64,64,0
7128,note_off,,,,,48,0,1,,64,64,0
7140,note_on,,,,,12,0,1,,62,64,0
7188,note_off,,,,,48,0,1,,62,64,0
7200,note_on,,,,,12,0,1,,60,64,0
7200,note_on,,,,,132,0,2,,52,64,0
7200,note_on,,,,,0,0,2,,48,64,0
7416,note_off,,,,,0,0,2,,52,64,0
7416,note_off,,,,,216,0,2,,48,64,0
7416,note_off,,,,,216,0,1,,60,64,0
7680,note_on,,,,,264,0,1,,72,64,0
7788,note_off,,,,,108,0,1,,72,64,0
7920,note_on,,,,,504,0,2,,53,64,0
7920,note_on,,,,,0,0,1,,77,64,0
7920,note_on,,,,,132,0,1,,69,64,0
7920,note_on,,,,,0,0,1,,72,64,0
8028,note_off,,,,,108,0,2,,53,64,0
8040,note_on,,,,,12,0,2,,57,64,0
8148,note_off,,,,,108,0,2,,57,64,0
8160,note_on,,,,,12,0,2,,60,64,0
8268,note_off,,,,,108,0,2,,60,64,0
8280,note_on,,,,,12,0,2,,57,64,0
8304,note_off,,,,,0,0,1,,77,64,0
8304,note_off,,,,,0,0,1,,69,64,0
8304,note_off,,,,,384,0,1,,72,64,0
8388,note_off,,,,,108,0,2,,57,64,0
8400,note_on,,,,,96,0,1,,81,64,0
8400,note_on,,,,,12,0,2,,60,64,0
8508,note_off,,,,,108,0,1,,81,64,0
8508,note_off,,,,,108,0,2,,60,64,0
8520,note_on,,,,,12,0,2,,57,64,0
8628,note_off,,,,,108,0,2,,57,64,0
8640,note_on,,,,,132,0,1,,84,64,0
8640,note_on,,,,,12,0,2,,53,64,0
8748,note_off,,,,,108,0,2,,53,64,0
8760,note_on,,,,,12,0,2,,57,64,0
8832,note_off,,,,,192,0,1,,84,64,0
8868,note_off,,,,,108,0,2,,57,64,0
8880,note_on,,,,,48,0,1,,84,64,0
8880,note_on,,,,,12,0,2,,60,64,0
8988,note_off,,,,,108,0,1,,84,64,0
8988,note_off,,,,,108,0,2,,60,64,0
9000,note_on,,,,,12,0,2,,57,64,0
9108,note_off,,,,,108,0,2,,57,64,0
9120,note_on,,,,,12,0,2,,55,64,0
9120,note_on,,,,,132,0,1,,84,64,0
9228,note_off,,,,,108,0,2,,55,64,0
9228,note_off,,,,,108,0,1,,84,64,0
9240,note_on,,,,,12,0,2,,53,64,0
9348,note_off,,,,,108,0,2,,53,64,0
9360,note_on,,,,,12,0,2,,52,64,0
9360,note_on,,,,,132,0,1,,79,64,0
9468,note_off,,,,,108,0,2,,52,64,0
9480,note_on,,,,,12,0,2,,55,64,0
9588,note_off,,,,,108,0,2,,55,64,0
9600,note_on,,,,,12,0,2,,60,64,0
9708,note_off,,,,,108,0,2,,60,64,0
9720,note_on,,,,,12,0,2,,55,64,0
9744,note_off,,,,,384,0,1,,79,64,0
9828,note_off,,,,,108,0,2,,55,64,0
9840,note_on,,,,,12,0,2,,52,64,0
9840,note_on,,,,,96,0,1,,82,64,0
9948,note_off,,,,,108,0,1,,82,64,0
9948,note_off,,,,,108,0,2,,52,64,0
9960,note_on,,,,,12,0,2,,48,64,0
10068,note_off,,,,,108,0,2,,48,64,0
10080,note_on,,,,,132,0,1,,81,64,0
10080,note_on,,,,,12,0,2,,53,64,0
10188,note_off,,,,,108,0,2,,53,64,0
10200,note_on,,,,,12,0,2,,57,64,0
10272,note_off,,,,,192,0,1,,81,64,0
10308,note_off,,,,,108,0,2,,57,64,0
10320,note_on,,,,,12,0,2,,60,64,0
10428,note_off,,,,,108,0,2,,60,64,0
10440,note_on,,,,,12,0,2,,57,64,0
10548,note_off,,,,,108,0,2,,57,64,0
10560,note_on,,,,,12,0,2,,53,64,0
10560,note_on,,,,,288,0,1,,72,64,0
10668,note_off,,,,,108,0,1,,72,64,0
10668,note_off,,,,,108,0,2,,53,64,0
10680,note_on,,,,,12,0,2,,48,64,0
10788,note_off,,,,,108,0,2,,48,64,0
10800,note_on,,,,,132,0,1,,67,64,0
10800,note_on,,,,,12,0,2,,52,64,0
10908,note_off,,,,,108,0,2,,52,64,0
10920,note_on,,,,,12,0,2,,55,64,0
11028,note_off,,,,,108,0,2,,55,64,0
11040,note_on,,,,,12,0,2,,60,64,0
11148,note_off,,,,,108,0,2,,60,64,0
11160,note_on,,,,,12,0,2,,55,64,0
11184,note_off,,,,,384,0,1,,67,64,0
11268,note_off,,,,,108,0,2,,55,64,0
11280,note_on,,,,,12,0,2,,52,64,0
11280,note_on,,,,,96,0,1,,70,64,0
11388,note_off,,,,,108,0,2,,52,64,0
11388,note_off,,,,,108,0,1,,70,64,0
11400,note_on,,,,,12,0,2,,48,64,0
11508,note_off,,,,,108,0,2,,48,64,0
11520,note_on,,,,,132,0,1,,69,64,0
11520,note_on,,,,,12,0,2,,53,64,0
11712,note_off,,,,,192,0,1,,69,64,0
11712,note_off,,,,,192,0,2,,53,64,0
11760,note_on,,,,,48,0,2,,41,64,0
11868,note_off,,,,,108,0,2,,41,64,0
12000,note_on,,,,,288,0,1,,81,64,0
12048,note_off,,,,,48,0,1,,81,64,0
12060,note_on,,,,,12,0,1,,79,64,0
12108,note_off,,,,,48,0,1,,79,64,0
12120,note_on,,,,,12,0,1,,77,64,0
12168,note_off,,,,,48,0,1,,77,64,0
12180,note_on,,,,,12,0,1,,76,64,0
12228,note_off,,,,,48,0,1,,76,64,0
12240,note_on,,,,,0,0,2,,65,64,0
12240,note_on,,,,,0,0,2,,55,64,0
12240,note_on,,,,,372,0,2,,59,64,0
12240,note_on,,,,,12,0,1,,74,64,0
12432,note_off,,,,,0,0,2,,59,64,0
12432,note_off,,,,,0,0,2,,55,64,0
12432,note_off,,,,,192,0,2,,65,64,0
12432,note_off,,,,,192,0,1,,74,64,0
12480,note_on,,,,,0,0,2,,65,64,0
12480,note_on,,,,,48,0,2,,55,64,0
12480,note_on,,,,,48,0,1,,74,64,0
12480,note_on,,,,,0,0,2,,59,64,0
12588,note_off,,,,,0,0,2,,65,64,0
12588,note_off,,,,,0,0,2,,55,64,0
12588,note_off,,,,,108,0,1,,74,64,0
12588,note_off,,,,,108,0,2,,59,64,0
12720,note_on,,,,,132,0,1,,79,64,0
12768,note_off,,,,,48,0,1,,79,64,0
12780,note_on,,,,,12,0,1,,77,64,0
12828,note_off,,,,,48,0,1,,77,64,0
12840,note_on,,,,,12,0,1,,76,64,0
12888,note_off,,,,,48,0,1,,76,64,0
12900,note_on,,,,,12,0,1,,74,64,0
12948,note_off,,,,,48,0,1,,74,64,0
12960,note_on,,,,,12,0,1,,72,64,0
12960,note_on,,,,,0,0,2,,64,64,0
12960,note_on,,,,,372,0,2,,60,64,0
13152,note_off,,,,,192,0,1,,72,64,0
13152,note_off,,,,,192,0,2,,64,64,0
13152,note_off,,,,,0,0,2,,60,64,0
13200,note_on,,,,,48,0,1,,72,64,0
13200,note_on,,,,,48,0,2,,64,64,0
13200,note_on,,,,,0,0,2,,60,64,0
13308,note_off,,,,,0,0,2,,64,64,0
13308,note_off,,,,,108,0,2,,60,64,0
13308,note_off,,,,,108,0,1,,72,64,0
13440,note_on,,,,,132,0,1,,69,64,0
13488,note_off,,,,,48,0,1,,69,64,0
13500,note_on,,,,,12,0,1,,67,64,0
13548,note_off,,,,,48,0,1,,67,64,0
13560,note_on,,,,,12,0,1,,65,64,0
13608,note_off,,,,,48,0,1,,65,64,0
13620,note_on,,,,,12,0,1,,64,64,0
13668,note_off,,,,,48,0,1,,64,64,0
13680,note_on,,,,,0,0,1,,59,64,0
13680,note_on,,,,,372,0,2,,43,64,0
13680,note_on,,,,,0,0,2,,53,64,0
13680,note_on,,,,,0,0,2,,47,64,0
13680,note_on,,,,,12,0,1,,62,64,0
13872,note_off,,,,,192,0,2,,47,64,0
13872,note_off,,,,,0,0,2,,53,64,0
13872,note_off,,,,,0,0,1,,62,64,0
13872,note_off,,,,,192,0,1,,59,64,0
13872,note_off,,,,,0,0,2,,43,64,0
13920,note_on,,,,,48,0,2,,43,64,0
13920,note_on,,,,,0,0,2,,47,64,0
13920,note_on,,,,,0,0,2,,53,64,0
13920,note_on,,,,,0,0,1,,62,64,0
13920,note_on,,,,,48,0,1,,59,64,0
14028,note_off,,,,,108,0,2,,53,64,0
14028,note_off,,,,,0,0,2,,47,64,0
14028,note_off,,,,,0,0,2,,43,64,0
14028,note_off,,,,,0,0,1,,59,64,0
14028,note_off,,,,,108,0,1,,62,64,0
14160,note_on,,,,,132,0,2,,43,64,0
14160,note_on,,,,,132,0,1,,67,64,0
14160,note_on,,,,,0,0,2,,47,64,0
14160,note_on,,,,,0,0,2,,53,64,0
14208,note_off,,,,,48,0,1,,67,64,0
14220,note_on,,,,,12,0,1,,65,64,0
14268,note_off,,,,,48,0,1,,65,64,0
14268,note_off,,,,,108,0,2,,53,64,0
14268,note_off,,,,,0,0,2,,47,64,0
14268,note_off,,,,,0,0,2,,43,64,0
14280,note_on,,,,,12,0,1,,64,64,0
14328,note_off,,,,,48,0,1,,64,64,0
14340,note_on,,,,,12,0,1,,62,64,0
14388,note_off,,,,,48,0,1,,62,64,0
14400,note_on,,,,,12,0,1,,60,64,0
14400,note_on,,,,,132,0,2,,48,64,0
14400,note_on,,,,,0,0,2,,52,64,0
14616,note_off,,,,,216,0,1,,60,64,0
14616,note_off,,,,,0,0,2,,48,64,0
14616,note_off,,,,,216,0,2,,52,64,0
14880,note_on,,,,,264,0,2,,48,64,0
14880,note_on,,,,,264,0,1,,72,64,0
14880,note_on,,,,,0,0,2,,60,64,0
14988,note_off,,,,,108,0,1,,72,64,0
15072,note_off,,,,,0,0,2,,48,64,0
15072,note_off,,,,,192,0,2,,60,64,0
15120,note_on,,,,,0,0,1,,74,64,0
15120,note_on,,,,,132,0,1,,62,64,0
15120,note_on,,,,,48,0,2,,47,64,0
15120,note_on,,,,,0,0,2,,59,64,0
15228,note_off,,,,,108,0,1,,74,64,0
15228,note_off,,,,,0,0,1,,62,64,0
15360,note_on,,,,,0,0,1,,67,64,0
15360,note_on,,,,,132,0,1,,79,64,0
15456,note_off,,,,,0,0,1,,79,64,0
15456,note_off,,,,,96,0,1,,67,64,0
15480,note_on,,,,,24,0,1,,65,64,0
15480,note_on,,,,,0,0,1,,77,64,0
15504,note_off,,,,,0,0,2,,47,64,0
15504,note_off,,,,,384,0,2,,59,64,0
15576,note_off,,,,,96,0,1,,77,64,0
15576,note_off,,,,,0,0,1,,65,64,0
15600,note_on,,,,,0,0,1,,64,64,0
15600,note_on,,,,,96,0,2,,58,64,0
15600,note_on,,,,,0,0,2,,46,64,0
15600,note_on,,,,,24,0,1,,76,64,0
15708,note_off,,,,,108,0,1,,64,64,0
15708,note_off,,,,,108,0,2,,46,64,0
15708,note_off,,,,,0,0,2,,58,64,0
15708,note_off,,,,,0,0,1,,76,64,0
15840,note_on,,,,,0,0,1,,77,64,0
15840,note_on,,,,,132,0,1,,65,64,0
15840,note_on,,,,,132,0,2,,57,64,0
15840,note_on,,,,,0,0,2,,45,64,0
15948,note_off,,,,,108,0,2,,45,64,0
15948,note_off,,,,,108,0,1,,77,64,0
15948,note_off,,,,,0,0,2,,57,64,0
15948,note_off,,,,,0,0,1,,65,64,0
16080,note_on,,,,,132,0,1,,82,64,0
16080,note_on,,,,,132,0,2,,43,64,0
16080,note_on,,,,,0,0,2,,55,64,0
16080,note_on,,,,,0,0,1,,70,64,0
16176,note_off,,,,,0,0,2,,43,64,0
16176,note_off,,,,,96,0,2,,55,64,0
16176,note_off,,,,,96,0,1,,70,64,0
16176,note_off,,,,,0,0,1,,82,64,0
16200,note_on,,,,,0,0,1,,69,64,0
16200,note_on,,,,,24,0,1,,81,64,0
16200,note_on,,,,,24,0,2,,41,64,0
16200,note_on,,,,,0,0,2,,53,64,0
16296,note_off,,,,,0,0,1,,81,64,0
16296,note_off,,,,,96,0,2,,53,64,0
16296,note_off,,,,,0,0,2,,41,64,0
16296,note_off,,,,,96,0,1,,69,64,0
16320,note_on,,,,,0,0,2,,52,64,0
16320,note_on,,,,,24,0,1,,67,64,0
16320,note_on,,,,,0,0,1,,79,64,0
16320,note_on,,,,,24,0,2,,40,64,0
16428,note_off,,,,,108,0,1,,79,64,0
16428,note_off,,,,,108,0,2,,52,64,0
16428,note_off,,,,,0,0,1,,67,64,0
16428,note_off,,,,,0,0,2,,40,64,0
16560,note_on,,,,,132,0,2,,41,64,0
16560,note_on,,,,,132,0,1,,69,64,0
16560,note_on,,,,,0,0,1,,81,64,0
16560,note_on,,,,,0,0,2,,53,64,0
16668,note_off,,,,,108,0,1,,81,64,0
16668,note_off,,,,,0,0,1,,69,64,0
16668,note_off,,,,,108,0,2,,53,64,0
16668,note_off,,,,,0,0,2,,41,64,0
16800,note_on,,,,,132,0,2,,50,64,0
16800,note_on,,,,,0,0,2,,38,64,0
16800,note_on,,,,,132,0,1,,86,64,0
16800,note_on,,,,,0,0,1,,74,64,0
16896,note_off,,,,,96,0,1,,74,64,0
16896,note_off,,,,,0,0,1,,86,64,0
16908,note_off,,,,,108,0,2,,38,64,0
16908,note_off,,,,,0,0,2,,50,64,0
16920,note_on,,,,,0,0,1,,72,64,0
16920,note_on,,,,,24,0,1,,84,64,0
17016,note_off,,,,,96,0,1,,72,64,0
17016,note_off,,,,,0,0,1,,84,64,0
17040,note_on,,,,,24,0,1,,71,64,0
17040,note_on,,,,,132,0,2,,55,64,0
17040,note_on,,,,,0,0,1,,83,64,0
17040,note_on,,,,,0,0,2,,43,64,0
17148,note_off,,,,,108,0,2,,43,64,0
17148,note_off,,,,,0,0,2,,55,64,0
17232,note_off,,,,,192,0,1,,83,64,0
17232,note_off,,,,,0,0,1,,71,64,0
17280,note_on,,,,,132,0,2,,52,64,0
17280,note_on,,,,,48,0,1,,72,64,0
17280,note_on,,,,,0,0,1,,84,64,0
17280,note_on,,,,,0,0,2,,40,64,0
17472,note_off,,,,,0,0,2,,52,64,0
17472,note_off,,,,,192,0,2,,40,64,0
17496,note_off,,,,,216,0,1,,84,64,0
17496,note_off,,,,,0,0,1,,72,64,0
17520,note_on,,,,,0,0,2,,36,64,0
17520,note_on,,,,,48,0,2,,48,64,0
17628,note_off,,,,,108,0,2,,36,64,0
17628,note_off,,,,,0,0,2,,48,64,0
17760,note_on,,,,,264,0,1,,74,64,0
17808,note_off,,,,,48,0,1,,74,64,0
17820,note_on,,,,,12,0,1,,72,64,0
17868,note_off,,,,,48,0,1,,72,64,0
17880,note_on,,,,,12,0,1,,70,64,0
17928,note_off,,,,,48,0,1,,70,64,0
17940,note_on,,,,,12,0,1,,69,64,0
17988,note_off,,,,,48,0,1,,69,64,0
18000,note_on,,,,,372,0,2,,58,64,0
18000,note_on,,,,,12,0,1,,67,64,0
18000,note_on,,,,,18000,0,3,,52,64,0
18096,note_off,,,,,96,0,3,,52,64,0
18120,note_on,,,,,24,0,3,,48,64,0
18192,note_off,,,,,192,0,1,,67,64,0
18192,note_off,,,,,192,0,2,,58,64,0
18216,note_off,,,,,96,0,3,,48,64,0
18240,note_on,,,,,48,0,1,,67,64,0
18240,note_on,,,,,48,0,2,,58,64,0
18240,note_on,,,,,24,0,3,,52,64,0
18336,note_off,,,,,96,0,3,,52,64,0
18348,note_off,,,,,108,0,2,,58,64,0
18348,note_off,,,,,108,0,1,,67,64,0
18360,note_on,,,,,24,0,3,,48,64,0
18456,note_off,,,,,96,0,3,,48,64,0
18480,note_on,,,,,24,0,3,,52,64,0
18480,note_on,,,,,132,0,1,,72,64,0
18480,note_on,,,,,132,0,2,,58,64,0
18528,note_off,,,,,48,0,1,,72,64,0
18540,note_on,,,,,12,0,1,,70,64,0
18576,note_off,,,,,96,0,3,,52,64,0
18588,note_off,,,,,48,0,1,,70,64,0
18588,note_off,,,,,108,0,2,,58,64,0
18600,note_on,,,,,12,0,1,,69,64,0
18600,note_on,,,,,24,0,3,,48,64,0
18648,note_off,,,,,48,0,1,,69,64,0
18660,note_on,,,,,12,0,1,,67,64,0
18696,note_off,,,,,96,0,3,,48,64,0
18708,note_off,,,,,48,0,1,,67,64,0
18720,note_on,,,,,12,0,1,,65,64,0
18720,note_on,,,,,132,0,2,,57,64,0
18720,note_on,,,,,24,0,3,,53,64,0
18816,note_off,,,,,96,0,3,,53,64,0
18840,note_on,,,,,24,0,3,,48,64,0
18912,note_off,,,,,192,0,2,,57,64,0
18912,note_off,,,,,192,0,1,,65,64,0
18936,note_off,,,,,96,0,3,,48,64,0
18960,note_on,,,,,48,0,1,,65,64,0
18960,note_on,,,,,24,0,3,,53,64,0
18960,note_on,,,,,48,0,2,,57,64,0
19056,note_off,,,,,96,0,3,,53,64,0
19068,note_off,,,,,108,0,2,,57,64,0
19068,note_off,,,,,108,0,1,,65,64,0
19080,note_on,,,,,24,0,3,,48,64,0
19176,note_off,,,,,96,0,3,,48,64,0
19200,note_on,,,,,132,0,2,,57,64,0
19200,note_on,,,,,24,0,3,,53,64,0
19200,note_on,,,,,132,0,1,,74,64,0
19248,note_off,,,,,48,0,1,,74,64,0
19260,note_on,,,,,12,0,1,,72,64,0
19296,note_off,,,,,96,0,3,,53,64,0
19308,note_off,,,,,48,0,1,,72,64,0
19308,note_off,,,,,108,0,2,,57,64,0
19320,note_on,,,,,12,0,1,,70,64,0
19320,note_on,,,,,24,0,3,,48,64,0
19368,note_off,,,,,48,0,1,,70,64,0
19380,note_on,,,,,12,0,1,,69,64,0
19416,note_off,,,,,96,0,3,,48,64,0
19428,note_off,,,,,48,0,1,,69,64,0
19440,note_on,,,,,24,0,3,,52,64,0
19440,note_on,,,,,12,0,1,,67,64,0
19440,note_on,,,,,132,0,2,,58,64,0
19536,note_off,,,,,96,0,3,,52,64,0
19560,note_on,,,,,24,0,3,,48,64,0
19632,note_off,,,,,192,0,1,,67,64,0
19632,note_off,,,,,192,0,2,,58,64,0
19656,note_off,,,,,96,0,3,,48,64,0
19680,note_on,,,,,24,0,3,,52,64,0
19680,note_on,,,,,48,0,2,,58,64,0
19680,note_on,,,,,48,0,1,,67,64,0
19776,note_off,,,,,96,0,3,,52,64,0
19788,note_off,,,,,108,0,1,,67,64,0
19788,note_off,,,,,108,0,2,,58,64,0
19800,note_on,,,,,24,0,3,,48,64,0
19896,note_off,,,,,96,0,3,,48,64,0
19920,note_on,,,,,132,0,1,,72,64,0
19920,note_on,,,,,24,0,3,,52,64,0
19920,note_on,,,,,132,0,2,,58,64,0
19968,note_off,,,,,48,0,1,,72,64,0
19980,note_on,,,,,12,0,1,,70,64,0
20016,note_off,,,,,96,0,3,,52,64,0
20028,note_off,,,,,108,0,2,,58,64,0
20028,note_off,,,,,48,0,1,,70,64,0
20040,note_on,,,,,24,0,3,,48,64,0
20040,note_on,,,,,12,0,1,,69,64,0
20088,note_off,,,,,48,0,1,,69,64,0
20100,note_on,,,,,12,0,1,,67,64,0
20136,note_off,,,,,96,0,3,,48,64,0
20148,note_off,,,,,48,0,1,,67,64,0
20160,note_on,,,,,12,0,1,,65,64,0
20160,note_on,,,,,132,0,2,,53,64,0
20256,note_off,,,,,96,0,2,,53,64,0
20280,note_on,,,,,24,0,2,,57,64,0
20376,note_off,,,,,96,0,2,,57,64,0
