tick,type,tempo,time,meta,track,control,value,channel,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,program,note,velocity
0,set_tempo,500000,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,64,3,,,,,,,,
0,copyright,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,3,,,,,,,,
0,time_signature,,0,1,0,,,,3,4,24,8,,,,
0,control_change,,0,0,0,7,127,3,,,,,,,,
0,control_change,,0,0,0,7,127,9,,,,,,,,
0,control_change,,0,0,0,10,0,4,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,4,,,,,,,,
0,control_change,,0,0,0,7,127,4,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,42,5,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,5,,,,,,,,
0,control_change,,0,0,0,7,127,5,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,85,6,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,6,,,,,,,,
0,control_change,,0,0,0,7,127,6,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,127,7,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,7,,,,,,,,
0,control_change,,0,0,0,7,127,7,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
127,key_signature,,127,1,0,,,,,,,,D,,,
127,control_change,,0,0,0,0,0,3,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,3,,,,,,71,,
127,set_tempo,1200000,0,1,0,,,,,,,,,,,
127,note_on,,0,0,0,,,3,,,,,,,69,127
127,control_change,,0,0,0,0,0,4,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,4,,,,,,73,,
127,control_change,,0,0,0,0,0,5,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,5,,,,,,70,,
127,control_change,,0,0,0,0,1,6,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,6,,,,,,60,,
127,control_change,,0,0,0,0,0,7,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,7,,,,,,48,,
127,note_on,,0,0,0,,,7,,,,,,,66,100
127,note_on,,0,0,0,,,7,,,,,,,62,100
127,note_on,,0,0,0,,,7,,,,,,,57,100
127,note_on,,0,0,0,,,7,,,,,,,50,100
187,note_on,,60,0,0,,,7,,,,,,,66,0
187,note_on,,0,0,0,,,7,,,,,,,69,100
187,note_on,,0,0,0,,,7,,,,,,,62,0
247,note_on,,60,0,0,,,3,,,,,,,69,0
247,note_on,,0,0,0,,,3,,,,,,,74,127
247,note_on,,0,0,0,,,7,,,,,,,69,0
247,note_on,,0,0,0,,,7,,,,,,,66,100
247,note_on,,0,0,0,,,7,,,,,,,62,100
307,note_on,,60,0,0,,,7,,,,,,,66,0
307,note_on,,0,0,0,,,7,,,,,,,69,100
307,note_on,,0,0,0,,,7,,,,,,,62,0
367,note_on,,60,0,0,,,7,,,,,,,69,0
367,note_on,,0,0,0,,,7,,,,,,,66,100
367,note_on,,0,0,0,,,7,,,,,,,62,100
427,note_on,,60,0,0,,,3,,,,,,,74,0
427,note_on,,0,0,0,,,3,,,,,,,78,127
427,note_on,,0,0,0,,,7,,,,,,,66,0
427,note_on,,0,0,0,,,7,,,,,,,69,100
427,note_on,,0,0,0,,,7,,,,,,,62,0
487,note_on,,60,0,0,,,3,,,,,,,78,0
487,note_on,,0,0,0,,,3,,,,,,,78,127
487,note_on,,0,0,0,,,7,,,,,,,69,0
487,note_on,,0,0,0,,,7,,,,,,,67,100
487,note_on,,0,0,0,,,7,,,,,,,61,100
487,note_on,,0,0,0,,,7,,,,,,,50,0
487,note_on,,0,0,0,,,7,,,,,,,45,100
547,note_on,,60,0,0,,,3,,,,,,,78,0
547,note_on,,0,0,0,,,3,,,,,,,76,127
547,note_on,,0,0,0,,,7,,,,,,,67,0
547,note_on,,0,0,0,,,7,,,,,,,69,100
547,note_on,,0,0,0,,,7,,,,,,,61,0
607,note_on,,60,0,0,,,3,,,,,,,76,0
607,note_on,,0,0,0,,,3,,,,,,,74,127
607,note_on,,0,0,0,,,7,,,,,,,69,0
607,note_on,,0,0,0,,,7,,,,,,,66,100
