tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,3,,,1,7,79,,
0,program_change,,,,,0,0,3,,68,1,,,,
0,control_change,,,,,0,0,14,,,13,91,80,,
0,control_change,,,,,0,0,14,,,13,10,84,,
0,control_change,,,,,0,0,14,,,13,7,104,,
0,program_change,,,,,0,0,14,,48,13,,,,
0,program_change,,,,,0,0,10,,0,8,,,,
0,control_change,,,,,0,0,10,,,8,7,124,,
0,control_change,,,,,0,0,10,,,8,91,100,,
0,program_change,,,,,0,0,11,,48,10,,,,
0,control_change,,,,,0,0,11,,,10,7,114,,
0,control_change,,,,,0,0,11,,,10,10,28,,
0,control_change,,,,,0,0,11,,,10,91,80,,
0,program_change,,,,,0,0,12,,48,11,,,,
0,control_change,,,,,0,0,12,,,11,7,104,,
0,control_change,,,,,0,0,12,,,11,10,40,,
0,control_change,,,,,0,0,12,,,11,91,80,,
0,control_change,,,,,0,0,2,,,1,91,95,,
0,control_change,,,,,0,0,2,,,1,10,64,,
0,control_change,,,,,0,0,2,,,1,7,79,,
0,program_change,,,,,0,0,2,,68,1,,,,
0,program_change,,,,,0,0,13,,48,12,,,,
0,control_change,,,,,0,0,13,,,12,7,99,,
0,control_change,,,,,0,0,3,,,1,10,64,,
0,control_change,,,,,0,0,3,,,1,91,95,,
0,control_change,,,,,0,0,6,,,4,7,102,,
0,program_change,,,,,0,0,4,,70,2,,,,
0,control_change,,,,,0,0,6,,,4,91,80,,
0,control_change,,,,,0,0,6,,,4,10,92,,
0,program_change,,,,,0,0,7,,47,5,,,,
0,control_change,,,,,0,0,7,,,5,7,91,,
0,control_change,,,,,0,0,7,,,5,10,72,,
0,control_change,,,,,0,0,7,,,5,91,90,,
0,control_change,,,,,0,0,5,,,3,91,80,,
0,control_change,,,,,0,0,5,,,3,10,36,,
0,control_change,,,,,0,0,5,,,3,7,102,,
0,program_change,,,,,0,0,5,,60,3,,,,
0,program_change,,,,,0,0,8,,0,6,,,,
0,control_change,,,,,0,0,13,,,12,10,98,,
0,control_change,,,,,0,0,8,,,6,7,126,,
0,control_change,,,,,0,0,15,,,14,10,96,,
0,control_change,,,,,0,0,15,,,14,91,100,,
0,control_change,,,,,0,0,15,,,14,7,81,,
0,program_change,,,,,0,0,15,,43,14,,,,
0,program_change,,,,,0,0,9,,0,7,,,,
0,control_change,,,,,0,0,9,,,7,7,123,,
0,control_change,,,,,0,0,9,,,7,91,100,,
0,control_change,,,,,0,0,9,,,7,91,100,,
0,control_change,,,,,0,0,4,,,2,91,95,,
0,control_change,,,,,0,0,4,,,2,10,80,,
0,control_change,,,,,0,0,4,,,2,7,79,,
0,control_change,,,,,0,0,8,,,6,91,100,,
0,control_change,,,,,0,0,13,,,12,91,80,,
0,program_change,,,,,0,0,6,,56,4,,,,
0,set_tempo,,,,,0,1,0,389610,,,,,,
0,control_change,,,,,0,0,1,,,0,91,95,,
0,program_change,,,,,0,0,1,,73,0,,,,
0,control_change,,,,,0,0,1,,,0,7,79,,
0,control_change,,,,,0,0,1,,,0,10,56,,
480,note_on,,,,,480,0,12,,,11,,,60,62
480,note_on,,,,,480,0,11,,,10,,,76,71
552,note_off,,,,,72,0,12,,,11,,,60,64
552,note_off,,,,,72,0,11,,,10,,,76,64
600,note_on,,,,,48,0,12,,,11,,,62,62
600,note_on,,,,,48,0,11,,,10,,,77,71
672,note_off,,,,,72,0,12,,,11,,,62,64
672,note_off,,,,,72,0,11,,,10,,,77,64
720,note_on,,,,,48,0,11,,,10,,,78,71
720,note_on,,,,,48,0,12,,,11,,,63,62
792,note_off,,,,,72,0,12,,,11,,,63,64
792,note_off,,,,,72,0,11,,,10,,,78,64
840,note_on,,,,,48,0,11,,,10,,,79,71
840,note_on,,,,,48,0,12,,,11,,,64,62
912,note_off,,,,,72,0,11,,,10,,,79,64
912,note_off,,,,,72,0,12,,,11,,,64,64
960,note_on,,,,,48,0,11,,,10,,,81,71
960,note_on,,,,,960,0,13,,,12,,,72,62
960,note_on,,,,,960,0,15,,,14,,,48,62
960,note_on,,,,,960,0,14,,,13,,,60,62
960,note_on,,,,,48,0,12,,,11,,,65,62
1080,note_off,,,,,120,0,12,,,11,,,65,64
1080,note_on,,,,,0,0,12,,,11,,,64,62
1080,note_off,,,,,120,0,11,,,10,,,81,64
1080,note_on,,,,,0,0,11,,,10,,,79,71
1152,note_off,,,,,192,0,15,,,14,,,48,64
1152,note_off,,,,,192,0,14,,,13,,,60,64
1152,note_off,,,,,72,0,12,,,11,,,64,64
1152,note_off,,,,,192,0,13,,,12,,,72,64
1152,note_off,,,,,72,0,11,,,10,,,79,64
1200,note_on,,,,,48,0,11,,,10,,,77,71
1200,note_on,,,,,48,0,12,,,11,,,62,62
1272,note_off,,,,,72,0,11,,,10,,,77,64
1272,note_off,,,,,72,0,12,,,11,,,62,64
1320,note_on,,,,,48,0,11,,,10,,,76,71
1320,note_on,,,,,48,0,12,,,11,,,60,62
1392,note_off,,,,,72,0,11,,,10,,,76,64
1392,note_off,,,,,72,0,12,,,11,,,60,64
1440,note_on,,,,,1440,0,7,,,5,,,43,62
1440,note_on,,,,,288,0,14,,,13,,,55,62
1440,note_on,,,,,1440,0,3,,,1,,,71,62
1440,note_on,,,,,1440,0,6,,,4,,,74,62
1440,note_on,,,,,1440,0,4,,,2,,,65,62
1440,note_on,,,,,48,0,12,,,11,,,59,62
1440,note_on,,,,,1440,0,2,,,1,,,77,62
1440,note_on,,,,,288,0,13,,,12,,,67,62
1440,note_on,,,,,0,0,6,,,4,,,67,62
1440,note_on,,,,,48,0,11,,,10,,,74,71
1440,note_on,,,,,0,0,4,,,2,,,59,62
1440,note_on,,,,,1440,0,1,,,0,,,86,62
1440,note_on,,,,,1440,0,5,,,3,,,62,62
1440,note_on,,,,,0,0,5,,,3,,,55,62
1440,note_on,,,,,288,0,15,,,14,,,43,62
1512,note_off,,,,,72,0,11,,,10,,,74,64
1512,note_off,,,,,72,0,12,,,11,,,59,64
1560,note_on,,,,,48,0,11,,,10,,,76,71
1560,note_on,,,,,48,0,12,,,11,,,60,62
1590,note_off,,,,,30,0,11,,,10,,,76,64
1590,note_on,,,,,0,0,11,,,10,,,74,71
1590,note_on,,,,,0,0,12,,,11,,,59,62
1590,note_off,,,,,30,0,12,,,11,,,60,64
1620,note_off,,,,,30,0,11,,,10,,,74,64
1620,note_on,,,,,0,0,11,,,10,,,72,71
1620,note_on,,,,,0,0,12,,,11,,,57,62
1620,note_off,,,,,30,0,12,,,11,,,59,64
1632,note_off,,,,,192,0,5,,,3,,,55,64
1632,note_off,,,,,0,0,5,,,3,,,62,64
1632,note_off,,,,,192,0,4,,,2,,,59,64
1632,note_off,,,,,192,0,2,,,1,,,77,64
1632,note_off,,,,,192,0,13,,,12,,,67,64
1632,note_off,,,,,0,0,6,,,4,,,74,64
1632,note_off,,,,,192,0,6,,,4,,,67,64
1632,note_off,,,,,192,0,1,,,0,,,86,64
1632,note_off,,,,,192,0,15,,,14,,,43,64
1632,note_off,,,,,192,0,7,,,5,,,43,64
1632,note_off,,,,,0,0,4,,,2,,,65,64
1632,note_off,,,,,192,0,14,,,13,,,55,64
1632,note_off,,,,,192,0,3,,,1,,,71,64
1680,note_on,,,,,48,0,3,,,1,,,71,62
1680,note_on,,,,,48,0,7,,,5,,,43,62
1680,note_off,,,,,60,0,11,,,10,,,72,64
1680,note_on,,,,,0,0,11,,,10,,,74,71
1680,note_on,,,,,48,0,2,,,1,,,77,62
1680,note_on,,,,,0,0,12,,,11,,,59,62
1680,note_on,,,,,48,0,1,,,0,,,86,62
1680,note_off,,,,,60,0,12,,,11,,,57,64
1680,note_on,,,,,0,0,5,,,3,,,62,62
1680,note_on,,,,,0,0,6,,,4,,,67,62
1680,note_on,,,,,48,0,6,,,4,,,74,62
1680,note_on,,,,,0,0,4,,,2,,,65,62
1680,note_on,,,,,48,0,4,,,2,,,59,62
1680,note_on,,,,,48,0,5,,,3,,,55,62
1752,note_off,,,,,72,0,5,,,3,,,62,64
1752,note_off,,,,,0,0,5,,,3,,,55,64
1752,note_off,,,,,72,0,11,,,10,,,74,64
1752,note_off,,,,,72,0,3,,,1,,,71,64
1752,note_off,,,,,72,0,4,,,2,,,65,64
1752,note_off,,,,,72,0,12,,,11,,,59,64
1752,note_off,,,,,72,0,2,,,1,,,77,64
1752,note_off,,,,,0,0,4,,,2,,,59,64
1752,note_off,,,,,72,0,1,,,0,,,86,64
1752,note_off,,,,,0,0,6,,,4,,,74,64
1752,note_off,,,,,72,0,6,,,4,,,67,64
1776,note_off,,,,,96,0,7,,,5,,,43,64
1800,note_on,,,,,0,0,5,,,3,,,55,62
1800,note_on,,,,,48,0,12,,,11,,,59,62
1800,note_on,,,,,48,0,2,,,1,,,77,62
1800,note_on,,,,,48,0,1,,,0,,,86,62
1800,note_on,,,,,0,0,4,,,2,,,65,62
