tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,control,value,channel,note,velocity,program
0,time_signature,3,4,24,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,1,,121,0,0,,,
0,control_change,,,,,0,0,1,,91,40,0,,,
0,note_on,,,,,0,0,1,,,,0,72,92,
0,note_on,,,,,0,0,1,,,,0,76,92,
0,note_on,,,,,0,0,1,,,,0,79,92,
0,note_on,,,,,0,0,1,,,,0,84,92,
0,control_change,,,,,0,0,2,,10,18,0,,,
0,note_on,,,,,0,0,2,,,,0,48,104,
0,note_on,,,,,0,0,2,,,,0,43,104,
0,note_on,,,,,0,0,2,,,,0,40,104,
0,note_on,,,,,0,0,2,,,,0,36,104,
0,text,,,,,0,1,2,,,,,,,
0,control_change,,,,,0,0,2,,121,0,0,,,
0,control_change,,,,,0,0,2,,91,40,0,,,
0,program_change,,,,,0,0,2,,,,0,,,0
0,control_change,,,,,0,0,1,,10,112,0,,,
0,track_name,,,,,0,1,1,,,,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,set_tempo,,,,,0,1,0,615362,,,,,,
1,text,,,,,1,1,2,,,,,,,
192,note_off,,,,,0,0,2,,,,0,43,64,
192,note_off,,,,,0,0,2,,,,0,40,64,
192,note_off,,,,,0,0,2,,,,0,36,64,
192,note_off,,,,,191,0,2,,,,0,48,64,
192,note_off,,,,,192,0,1,,,,0,84,64,
192,note_off,,,,,0,0,1,,,,0,79,64,
192,note_off,,,,,0,0,1,,,,0,76,64,
192,note_off,,,,,0,0,1,,,,0,72,64,
480,note_on,,,,,288,0,1,,,,0,48,51,
480,note_on,,,,,288,0,2,,,,0,40,51,
576,note_off,,,,,96,0,1,,,,0,48,64,
576,note_on,,,,,0,0,2,,,,0,41,51,
576,note_off,,,,,96,0,2,,,,0,40,64,
576,note_on,,,,,0,0,1,,,,0,50,51,
672,note_on,,,,,0,0,2,,,,0,43,51,
672,note_off,,,,,96,0,2,,,,0,41,64,
672,note_off,,,,,96,0,1,,,,0,50,64,
672,note_on,,,,,0,0,1,,,,0,52,51,
768,note_on,,,,,0,0,2,,,,0,45,59,
768,note_off,,,,,96,0,1,,,,0,52,64,
768,note_off,,,,,96,0,2,,,,0,43,64,
768,note_on,,,,,0,0,1,,,,0,53,61,
800,note_on,,,,,32,0,1,,,,0,52,51,
830,note_off,,,,,30,0,1,,,,0,53,64,
832,note_on,,,,,2,0,1,,,,0,53,59,
862,note_off,,,,,30,0,1,,,,0,52,64,
864,note_on,,,,,2,0,1,,,,0,52,51,
864,note_on,,,,,0,0,2,,,,0,43,51,
864,note_off,,,,,96,0,2,,,,0,45,64,
894,note_off,,,,,30,0,1,,,,0,53,64,
960,note_on,,,,,66,0,1,,,,0,53,51,
960,note_on,,,,,0,0,2,,,,0,45,51,
960,note_off,,,,,96,0,2,,,,0,43,64,
990,note_off,,,,,30,0,1,,,,0,52,64,
1056,note_on,,,,,0,0,2,,,,0,47,51,
1056,note_off,,,,,96,0,2,,,,0,45,64,
1056,note_on,,,,,0,0,1,,,,0,55,51,
1056,note_off,,,,,66,0,1,,,,0,53,64,
1152,note_off,,,,,96,0,1,,,,0,55,64,
1152,note_on,,,,,0,0,1,,,,0,52,69,
1152,note_off,,,,,96,0,2,,,,0,47,64,
1152,note_on,,,,,0,0,2,,,,0,48,59,
1248,note_off,,,,,96,0,1,,,,0,52,64,
1248,note_on,,,,,0,0,1,,,,0,60,59,
1248,note_off,,,,,96,0,2,,,,0,48,64,
1248,note_on,,,,,0,0,2,,,,0,52,51,
1344,note_on,,,,,0,0,1,,,,0,62,60,
1344,note_off,,,,,96,0,1,,,,0,60,64,
1344,note_on,,,,,0,0,2,,,,0,53,52,
1344,note_off,,,,,96,0,2,,,,0,52,64,
1440,note_off,,,,,96,0,2,,,,0,53,64,
1440,note_off,,,,,96,0,1,,,,0,62,64,
1440,note_on,,,,,0,0,1,,,,0,64,61,
1440,note_on,,,,,0,0,2,,,,0,55,53,
1536,note_off,,,,,96,0,2,,,,0,55,64,
1536,note_on,,,,,0,0,2,,,,0,57,66,
1536,note_off,,,,,96,0,1,,,,0,64,64,
1536,note_on,,,,,0,0,1,,,,0,65,76,
1568,note_on,,,,,32,0,1,,,,0,64,69,
1598,note_off,,,,,30,0,1,,,,0,65,64,
1600,note_on,,,,,2,0,1,,,,0,65,76,
1630,note_off,,,,,30,0,1,,,,0,64,64,
1632,note_off,,,,,96,0,2,,,,0,57,64,
1632,note_on,,,,,0,0,2,,,,0,55,55,
1632,note_on,,,,,2,0,1,,,,0,64,63,
1662,note_off,,,,,30,0,1,,,,0,65,64,
1728,note_off,,,,,96,0,2,,,,0,55,64,
1728,note_on,,,,,66,0,1,,,,0,65,64,
1728,note_on,,,,,0,0,2,,,,0,57,56,
1758,note_off,,,,,30,0,1,,,,0,64,64,
1824,note_off,,,,,96,0,2,,,,0,57,64,
1824,note_on,,,,,0,0,2,,,,0,59,57,
1824,note_off,,,,,66,0,1,,,,0,65,64,
1824,note_on,,,,,0,0,1,,,,0,67,65,
1920,note_off,,,,,96,0,1,,,,0,67,64,
1920,note_off,,,,,96,0,2,,,,0,59,64,
1920,note_on,,,,,0,0,2,,,,0,60,70,
1920,note_on,,,,,0,0,1,,,,0,64,80,
2016,note_off,,,,,96,0,2,,,,0,60,64,
2016,note_on,,,,,0,0,1,,,,0,72,67,
2016,note_off,,,,,96,0,1,,,,0,64,64,
2016,note_on,,,,,0,0,2,,,,0,64,59,
2112,note_on,,,,,0,0,1,,,,0,74,68,
2112,note_off,,,,,96,0,1,,,,0,72,64,
2112,note_off,,,,,96,0,2,,,,0,64,64,
2112,note_on,,,,,0,0,2,,,,0,65,60,
2208,note_off,,,,,96,0,1,,,,0,74,64,
2208,note_off,,,,,96,0,2,,,,0,65,64,
2208,note_on,,,,,0,0,2,,,,0,67,61,
2208,note_on,,,,,0,0,1,,,,0,76,69,
2304,note_off,,,,,96,0,2,,,,0,67,64,
2304,note_on,,,,,0,0,2,,,,0,69,72,
2304,note_on,,,,,0,0,1,,,,0,77,80,
2304,note_off,,,,,96,0,1,,,,0,76,64,
2336,note_on,,,,,32,0,1,,,,0,76,70,
2366,note_off,,,,,30,0,1,,,,0,77,64,
2368,note_on,,,,,2,0,1,,,,0,77,71,
2398,note_off,,,,,30,0,1,,,,0,76,64,
2400,note_on,,,,,2,0,1,,,,0,76,71,
2400,note_off,,,,,96,0,2,,,,0,69,64,
2400,note_on,,,,,0,0,2,,,,0,67,63,
2430,note_off,,,,,30,0,1,,,,0,77,64,
2496,note_on,,,,,66,0,1,,,,0,77,72,
2496,note_off,,,,,96,0,2,,,,0,67,0,
2496,note_on,,,,,0,0,2,,,,0,69,64,
2526,note_off,,,,,30,0,1,,,,0,76,64,
2592,note_off,,,,,66,0,1,,,,0,77,64,
2592,note_on,,,,,0,0,1,,,,0,79,73,
2592,note_on,,,,,0,0,2,,,,0,71,65,
2592,note_off,,,,,96,0,2,,,,0,69,64,
2688,note_off,,,,,96,0,2,,,,0,71,64,
2688,note_on,,,,,0,0,1,,,,0,76,84,
2688,note_off,,,,,96,0,1,,,,0,79,64,
2688,note_on,,,,,0,0,2,,,,0,72,74,
2784,note_on,,,,,0,0,1,,,,0,79,75,
2784,note_off,,,,,96,0,1,,,,0,76,64,
2784,note_on,,,,,0,0,2,,,,0,76,67,
2784,note_off,,,,,96,0,2,,,,0,72,64,
2880,note_off,,,,,96,0,1,,,,0,79,64,
2880,note_on,,,,,0,0,2,,,,0,77,68,
2880,note_on,,,,,0,0,1,,,,0,81,76,
2880,note_off,,,,,96,0,2,,,,0,76,64,
2976,note_off,,,,,96,0,1,,,,0,81,64,
2976,note_on,,,,,0,0,1,,,,0,83,77,
2976,note_off,,,,,96,0,2,,,,0,77,64,
2976,note_on,,,,,0,0,2,,,,0,74,69,
3072,note_off,,,,,96,0,1,,,,0,83,64,
3072,note_on,,,,,0,0,1,,,,0,84,88,
3072,note_on,,,,,0,0,2,,,,0,76,78,
3072,note_off,,,,,96,0,2,,,,0,74,64,
3104,note_on,,,,,32,0,1,,,,0,83,78,
3134,note_off,,,,,30,0,1,,,,0,84,64,
3136,note_on,,,,,2,0,1,,,,0,84,84,
3166,note_off,,,,,30,0,1,,,,0,83,64,
3168,note_off,,,,,96,0,2,,,,0,76,64,
3168,note_on,,,,,2,0,1,,,,0,83,79,
3168,note_on,,,,,0,0,2,,,,0,74,71,
3198,note_off,,,,,30,0,1,,,,0,84,64,
3264,note_off,,,,,96,0,2,,,,0,74,64,
3264,note_on,,,,,0,0,2,,,,0,76,72,
3264,note_on,,,,,66,0,1,,,,0,84,80,
3294,note_off,,,,,30,0,1,,,,0,83,64,
3360,note_off,,,,,66,0,1,,,,0,84,64,
3360,note_on,,,,,0,0,1,,,,0,86,81,
3360,note_off,,,,,96,0,2,,,,0,76,64,
3360,note_on,,,,,0,0,2,,,,0,83,73,
