tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,key,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
0,sequencer_specific,"(0, 0, 91, 35, 1, 0, 5, 5, 41, 0)",0,1,0,,,,,,,,,,,,,,,,,,,
0,control_change,,0,0,9,,,,,,,,,,,,,,,5,7,96,,
0,control_change,,0,0,9,,,,,,,,,,,,,,,5,10,40,,
0,control_change,,0,0,9,,,,,,,,,,,,,,,5,11,127,,
0,track_name,,0,1,10,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,10,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,10,,,,,,,,,,,,,,60,6,,,,
0,program_change,,0,0,9,,,,,,,,,,,,,,60,5,,,,
0,control_change,,0,0,10,,,,,,,,,,,,,,,6,7,96,,
0,control_change,,0,0,10,,,,,,,,,,,,,,,6,11,127,,
0,midi_port,,0,1,18,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,11,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,11,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,11,,,,,,,,,,,,,,56,7,,,,
0,control_change,,0,0,11,,,,,,,,,,,,,,,7,7,96,,
0,control_change,,0,0,10,,,,,,,,,,,,,,,6,10,50,,
0,midi_port,,0,1,9,,,,,,,0,,,,,,,,,,,,
0,track_name,,0,1,9,,,,,,,,,,,,,,,,,,,
0,control_change,,0,0,8,,,,,,,,,,,,,,,4,11,96,,
0,program_change,,0,0,6,,,,,,,,,,,,,,68,2,,,,
0,control_change,,0,0,6,,,,,,,,,,,,,,,2,7,80,,
0,control_change,,0,0,6,,,,,,,,,,,,,,,2,10,70,,
0,control_change,,0,0,6,,,,,,,,,,,,,,,2,11,96,,
0,track_name,,0,1,7,,,,,,,,,,,,,,,,,,,
0,midi_port,,0,1,7,,,,,,,0,,,,,,,,,,,,
0,program_change,,0,0,7,,,,,,,,,,,,,,71,3,,,,
