tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
1728,note_on,,0,0,2,,,,,,,0,60,72
1728,note_on,,96,0,1,,,,,,,0,69,0
1728,note_on,,48,0,2,,,,,,,0,59,0
1728,note_on,,0,0,1,,,,,,,0,76,88
1824,note_on,,96,0,2,,,,,,,0,60,0
1824,note_on,,0,0,2,,,,,,,0,62,72
1824,note_on,,96,0,1,,,,,,,0,76,0
1824,note_on,,0,0,1,,,,,,,0,74,88
1920,note_on,,96,0,1,,,,,,,0,74,0
1920,note_on,,96,0,2,,,,,,,0,62,0
1920,note_on,,0,0,2,,,,,,,0,64,72
2016,note_on,,96,0,1,,,,,,,0,72,88
2016,note_on,,96,0,2,,,,,,,0,64,0
2016,note_on,,0,0,2,,,,,,,0,57,72
2112,note_on,,96,0,1,,,,,,,0,72,0
2112,note_on,,0,0,1,,,,,,,0,71,88
2112,note_on,,96,0,2,,,,,,,0,57,0
2112,note_on,,0,0,2,,,,,,,0,62,72
2160,note_on,,0,0,2,,,,,,,0,64,72
2160,note_on,,48,0,2,,,,,,,0,62,0
2208,note_on,,48,0,2,,,,,,,0,64,0
2208,note_on,,0,0,2,,,,,,,0,65,72
2208,note_on,,0,0,1,,,,,,,0,69,88
2208,note_on,,96,0,1,,,,,,,0,71,0
2304,note_on,,96,0,2,,,,,,,0,65,0
2304,note_on,,0,0,2,,,,,,,0,64,72
2304,note_on,,96,0,1,,,,,,,0,69,0
2400,note_on,,96,0,1,,,,,,,0,68,88
2448,note_on,,144,0,2,,,,,,,0,64,0
2448,note_on,,0,0,2,,,,,,,0,62,72
2496,note_on,,0,0,2,,,,,,,0,60,72
2496,note_on,,48,0,2,,,,,,,0,62,0
2496,note_on,,0,0,1,,,,,,,0,69,88
2496,note_on,,96,0,1,,,,,,,0,68,0
2544,note_on,,48,0,2,,,,,,,0,60,0
2544,note_on,,0,0,2,,,,,,,0,59,72
2592,note_on,,0,0,1,,,,,,,0,71,88
2592,note_on,,0,0,2,,,,,,,0,57,72
2592,note_on,,48,0,2,,,,,,,0,59,0
2592,note_on,,96,0,1,,,,,,,0,69,0
2640,note_on,,0,0,2,,,,,,,0,56,72
2640,note_on,,48,0,2,,,,,,,0,57,0
2688,note_on,,48,0,2,,,,,,,0,56,0
2688,note_on,,96,0,1,,,,,,,0,71,0
2688,note_on,,0,0,2,,,,,,,0,57,72
2736,note_on,,0,0,2,,,,,,,0,64,72
2736,note_on,,48,0,2,,,,,,,0,57,0
2784,note_on,,0,0,2,,,,,,,0,69,72
2784,note_on,,96,0,1,,,,,,,0,72,88
2784,note_on,,48,0,2,,,,,,,0,64,0
2832,note_on,,48,0,1,,,,,,,0,72,0
2832,note_on,,0,0,1,,,,,,,0,74,88
2880,note_on,,0,0,1,,,,,,,0,72,88
2880,note_on,,48,0,1,,,,,,,0,74,0
2928,note_on,,144,0,2,,,,,,,0,69,0
2928,note_on,,0,0,2,,,,,,,0,62,72
2976,note_on,,96,0,1,,,,,,,0,72,0
2976,note_on,,48,0,2,,,,,,,0,62,0
2976,note_on,,0,0,1,,,,,,,0,71,88
2976,note_on,,0,0,2,,,,,,,0,67,72
3072,note_on,,0,0,2,,,,,,,0,67,72
3072,note_on,,96,0,2,,,,,,,0,67,0
3072,note_on,,96,0,1,,,,,,,0,71,0
3072,note_on,,0,0,1,,,,,,,0,69,88
3168,note_on,,96,0,1,,,,,,,0,69,0
3168,note_on,,0,0,1,,,,,,,0,71,72
3168,note_on,,0,0,2,,,,,,,0,65,72
3168,note_on,,96,0,2,,,,,,,0,67,0
3168,note_on,,3168,0,4,,,,,,,0,50,88
3216,note_on,,48,0,2,,,,,,,0,65,0
3216,note_on,,0,0,2,,,,,,,0,67,72
3264,note_on,,48,0,2,,,,,,,0,67,0
3264,note_on,,0,0,2,,,,,,,0,65,72
3264,note_on,,0,0,4,,,,,,,0,57,88
3264,note_on,,96,0,4,,,,,,,0,50,0
3264,note_on,,96,0,1,,,,,,,0,71,0
3264,note_on,,0,0,1,,,,,,,0,72,72
3360,note_on,,0,0,2,,,,,,,0,64,72
3360,note_on,,96,0,1,,,,,,,0,72,0
3360,note_on,,0,0,1,,,,,,,0,73,72
3360,note_on,,96,0,2,,,,,,,0,65,0
3360,note_on,,0,0,4,,,,,,,0,55,88
3360,note_on,,96,0,4,,,,,,,0,57,0
3456,note_on,,96,0,2,,,,,,,0,64,0
3456,note_on,,96,0,1,,,,,,,0,73,0
3456,note_on,,0,0,1,,,,,,,0,74,72
3456,note_on,,0,0,2,,,,,,,0,65,72
3456,note_on,,96,0,4,,,,,,,0,55,0
3504,note_on,,48,0,2,,,,,,,0,65,0
3504,note_on,,0,0,2,,,,,,,0,67,72
3552,note_on,,0,0,1,,,,,,,0,73,72
3552,note_on,,96,0,1,,,,,,,0,74,0
3552,note_on,,96,0,4,,,,,,,0,53,88
3552,note_on,,0,0,2,,,,,,,0,69,72
3552,note_on,,48,0,2,,,,,,,0,67,0
3600,note_on,,0,0,1,,,,,,,0,71,72
3600,note_on,,48,0,1,,,,,,,0,73,0
3648,note_on,,96,0,2,,,,,,,0,69,0
3648,note_on,,0,0,2,,,,,,,0,67,72
3648,note_on,,96,0,4,,,,,,,0,53,0
3648,note_on,,0,0,4,,,,,,,0,52,88
3648,note_on,,0,0,1,,,,,,,0,73,72
3648,note_on,,48,0,1,,,,,,,0,71,0
3696,note_on,,48,0,2,,,,,,,0,67,0
3696,note_on,,0,0,2,,,,,,,0,69,72
3744,note_on,,96,0,1,,,,,,,0,73,0
3744,note_on,,0,0,1,,,,,,,0,74,72
3744,note_on,,0,0,2,,,,,,,0,70,72
3744,note_on,,0,0,4,,,,,,,0,50,88
3744,note_on,,96,0,4,,,,,,,0,52,0
3744,note_on,,48,0,2,,,,,,,0,69,0
3840,note_on,,96,0,2,,,,,,,0,70,0
3840,note_on,,0,0,2,,,,,,,0,70,72
3840,note_on,,0,0,1,,,,,,,0,76,72
3840,note_on,,96,0,4,,,,,,,0,50,0
3840,note_on,,96,0,1,,,,,,,0,74,0
3936,note_on,,0,0,2,,,,,,,0,69,72
3936,note_on,,96,0,2,,,,,,,0,70,0
3936,note_on,,96,0,4,,,,,,,0,49,88
3936,note_on,,96,0,1,,,,,,,0,76,0
3936,note_on,,0,0,1,,,,,,,0,79,72
3984,note_on,,48,0,2,,,,,,,0,69,0
3984,note_on,,0,0,2,,,,,,,0,70,72
4032,note_on,,96,0,4,,,,,,,0,49,0
4032,note_on,,0,0,1,,,,,,,0,77,72
4032,note_on,,48,0,2,,,,,,,0,70,0
