tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,note,velocity,channel
0,text,0,1,0,,,,,,,,,,,,,,,
0,text,0,1,3,,,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,,,,,72,64,0
0,text,0,1,1,,,,,,,,,,,,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,,,,
0,text,0,1,2,,,,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,,,,,,,Cm,,,,
0,set_tempo,0,1,0,,,,,,,,,,,,335195,,,
0,smpte_offset,0,1,0,24,32,0,0,0,0,,,,,,,,,
0,time_signature,0,1,0,,,,,,,4,4,24,8,,,,,
960,note_on,0,0,1,,,,,,,,,,,,,75,64,0
960,note_off,960,0,1,,,,,,,,,,,,,72,64,0
1920,note_off,960,0,1,,,,,,,,,,,,,75,64,0
1920,note_on,0,0,1,,,,,,,,,,,,,79,64,0
2880,note_off,960,0,1,,,,,,,,,,,,,79,64,0
2880,note_on,0,0,1,,,,,,,,,,,,,80,64,0
3840,note_off,960,0,1,,,,,,,,,,,,,80,64,0
3840,note_on,0,0,1,,,,,,,,,,,,,71,64,0
4800,note_off,960,0,1,,,,,,,,,,,,,71,64,0
5280,note_on,480,0,1,,,,,,,,,,,,,79,64,0
5760,note_on,0,0,1,,,,,,,,,,,,,78,64,0
5760,note_off,480,0,1,,,,,,,,,,,,,79,64,0
6720,note_off,960,0,1,,,,,,,,,,,,,78,64,0
6720,note_on,0,0,1,,,,,,,,,,,,,77,64,0
7680,note_off,960,0,1,,,,,,,,,,,,,77,64,0
7680,note_on,0,0,1,,,,,,,,,,,,,76,64,0
8640,note_off,960,0,1,,,,,,,,,,,,,76,64,0
8640,note_on,0,0,1,,,,,,,,,,,,,75,64,0
10080,note_on,0,0,1,,,,,,,,,,,,,74,64,0
10080,note_off,1440,0,1,,,,,,,,,,,,,75,64,0
10560,note_on,0,0,1,,,,,,,,,,,,,73,64,0
10560,note_off,480,0,1,,,,,,,,,,,,,74,64,0
11040,note_off,480,0,1,,,,,,,,,,,,,73,64,0
11040,note_on,0,0,1,,,,,,,,,,,,,72,64,0
11520,note_on,0,0,1,,,,,,,,,,,,,71,64,0
11520,note_off,480,0,1,,,,,,,,,,,,,72,64,0
12000,note_off,480,0,1,,,,,,,,,,,,,71,64,0
12000,note_on,0,0,1,,,,,,,,,,,,,69,64,0
12240,note_off,240,0,1,,,,,,,,,,,,,69,64,0
12240,note_on,0,0,1,,,,,,,,,,,,,67,64,0
12480,note_off,240,0,1,,,,,,,,,,,,,67,64,0
12480,note_on,0,0,1,,,,,,,,,,,,,72,64,0
12960,note_off,480,0,1,,,,,,,,,,,,,72,64,0
12960,note_on,0,0,1,,,,,,,,,,,,,77,64,0
13440,note_off,480,0,1,,,,,,,,,,,,,77,64,0
13440,note_on,0,0,1,,,,,,,,,,,,,75,64,0
14400,note_on,0,0,1,,,,,,,,,,,,,75,64,0
14400,note_off,960,0,1,,,,,,,,,,,,,75,64,0
14520,note_off,120,0,1,,,,,,,,,,,,,75,64,0
14520,note_on,0,0,1,,,,,,,,,,,,,74,64,0
14640,note_off,120,0,1,,,,,,,,,,,,,74,64,0
14640,note_on,0,0,1,,,,,,,,,,,,,75,64,0
14760,note_off,120,0,1,,,,,,,,,,,,,75,64,0
14760,note_on,0,0,1,,,,,,,,,,,,,74,64,0
14880,note_off,120,0,1,,,,,,,,,,,,,74,64,0
14880,note_on,0,0,1,,,,,,,,,,,,,75,64,0
15000,note_off,120,0,1,,,,,,,,,,,,,75,64,0
15000,note_on,0,0,1,,,,,,,,,,,,,74,64,0
15120,note_off,120,0,1,,,,,,,,,,,,,74,64,0
15120,note_on,0,0,1,,,,,,,,,,,,,72,64,0
15240,note_off,120,0,1,,,,,,,,,,,,,72,64,0
15240,note_on,0,0,1,,,,,,,,,,,,,74,64,0
15360,note_off,120,0,1,,,,,,,,,,,,,74,64,0
15360,note_on,0,0,1,,,,,,,,,,,,,72,64,0
15840,note_off,480,0,1,,,,,,,,,,,,,72,64,0
15840,note_on,0,0,1,,,,,,,,,,,,,84,64,0
16320,note_off,480,0,1,,,,,,,,,,,,,84,64,0
16320,note_on,0,0,1,,,,,,,,,,,,,78,64,0
16800,note_off,480,0,1,,,,,,,,,,,,,78,64,0
16800,note_on,0,0,1,,,,,,,,,,,,,81,64,0
17280,note_on,0,0,1,,,,,,,,,,,,,70,64,0
17280,note_on,17280,0,2,,,,,,,,,,,,,67,64,0
17280,note_off,480,0,1,,,,,,,,,,,,,81,64,0
17760,note_off,480,0,1,,,,,,,,,,,,,70,64,0
17760,note_on,0,0,1,,,,,,,,,,,,,86,64,0
18240,note_on,0,0,2,,,,,,,,,,,,,70,64,0
18240,note_off,960,0,2,,,,,,,,,,,,,67,64,0
18240,note_on,0,0,1,,,,,,,,,,,,,79,64,0
18240,note_off,480,0,1,,,,,,,,,,,,,86,64,0
18720,note_on,0,0,1,,,,,,,,,,,,,82,64,0
18720,note_off,480,0,1,,,,,,,,,,,,,79,64,0
19200,note_off,480,0,1,,,,,,,,,,,,,82,64,0
19200,note_off,960,0,2,,,,,,,,,,,,,70,64,0
19200,note_on,0,0,2,,,,,,,,,,,,,72,64,0
19200,note_on,0,0,1,,,,,,,,,,,,,75,64,0
19680,note_off,480,0,1,,,,,,,,,,,,,75,64,0
19680,note_on,0,0,1,,,,,,,,,,,,,79,64,0
20160,note_off,480,0,1,,,,,,,,,,,,,79,64,0
20160,note_on,0,0,1,,,,,,,,,,,,,72,64,0
20160,note_off,960,0,2,,,,,,,,,,,,,72,64,0
20160,note_on,0,0,2,,,,,,,,,,,,,75,64,0
20640,note_on,0,0,1,,,,,,,,,,,,,84,64,0
20640,note_off,480,0,1,,,,,,,,,,,,,72,64,0
21120,note_on,0,0,2,,,,,,,,,,,,,66,64,0
21120,note_off,960,0,2,,,,,,,,,,,,,75,64,0
21600,note_off,960,0,1,,,,,,,,,,,,,84,64,0
21600,note_on,0,0,1,,,,,,,,,,,,,82,64,0
