tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,3,,,,,,,,,,,,,,
0,text,0,1,4,,,,,,,,,,,,,,
0,text,0,1,1,,,,,,,,,,,,,,
0,text,0,1,2,,,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,,,,,,674157,,,
0,smpte_offset,0,1,0,24,32,0,0,0,0,,,,,,,,
0,time_signature,0,1,0,,,,,,,2,4,24,8,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,,,
720,note_on,720,0,2,,,,,,,,,,,,67,64,0
960,note_off,240,0,2,,,,,,,,,,,,67,64,0
960,note_on,0,0,2,,,,,,,,,,,,72,64,0
1200,note_on,0,0,3,,,,,,,,,,,,72,40,0
1200,note_on,1200,0,4,,,,,,,,,,,,48,64,0
1200,note_on,0,0,3,,,,,,,,,,,,67,40,0
1200,note_on,1200,0,3,,,,,,,,,,,,63,40,0
1320,note_on,0,0,2,,,,,,,,,,,,74,64,0
1320,note_off,360,0,2,,,,,,,,,,,,72,64,0
1380,note_on,0,0,2,,,,,,,,,,,,75,64,0
1380,note_off,60,0,2,,,,,,,,,,,,74,64,0
1440,note_off,240,0,3,,,,,,,,,,,,63,64,0
1440,note_off,0,0,3,,,,,,,,,,,,72,64,0
1440,note_off,0,0,3,,,,,,,,,,,,67,64,0
1440,note_on,0,0,3,,,,,,,,,,,,62,40,0
1440,note_on,0,0,3,,,,,,,,,,,,67,40,0
1440,note_on,0,0,3,,,,,,,,,,,,74,40,0
1440,note_on,0,0,4,,,,,,,,,,,,47,64,0
1440,note_off,240,0,4,,,,,,,,,,,,48,64,0
1440,note_on,0,0,2,,,,,,,,,,,,74,64,0
1440,note_off,60,0,2,,,,,,,,,,,,75,64,0
1680,note_on,0,0,4,,,,,,,,,,,,43,64,0
1680,note_on,0,0,3,,,,,,,,,,,,71,40,0
1680,note_on,0,0,3,,,,,,,,,,,,62,40,0
1680,note_off,0,0,3,,,,,,,,,,,,67,64,0
1680,note_off,0,0,3,,,,,,,,,,,,74,64,0
1680,note_off,240,0,3,,,,,,,,,,,,62,64,0
1680,note_off,240,0,4,,,,,,,,,,,,47,64,0
1680,note_on,0,0,3,,,,,,,,,,,,67,40,0
1800,note_on,0,0,2,,,,,,,,,,,,75,64,0
1800,note_off,360,0,2,,,,,,,,,,,,74,64,0
1860,note_off,60,0,2,,,,,,,,,,,,75,64,0
1860,note_on,0,0,2,,,,,,,,,,,,77,64,0
1920,note_off,240,0,4,,,,,,,,,,,,43,64,0
1920,note_off,0,0,3,,,,,,,,,,,,71,64,0
1920,note_on,0,0,4,,,,,,,,,,,,48,64,0
1920,note_off,0,0,3,,,,,,,,,,,,67,64,0
1920,note_on,0,0,3,,,,,,,,,,,,63,40,0
1920,note_on,0,0,3,,,,,,,,,,,,67,40,0
1920,note_on,0,0,3,,,,,,,,,,,,72,40,0
1920,note_off,60,0,2,,,,,,,,,,,,77,64,0
1920,note_on,0,0,2,,,,,,,,,,,,75,64,0
1920,note_off,240,0,3,,,,,,,,,,,,62,64,0
2040,note_off,120,0,2,,,,,,,,,,,,75,64,0
2040,note_on,0,0,2,,,,,,,,,,,,74,64,0
2160,note_off,0,0,3,,,,,,,,,,,,67,64,0
2160,note_on,0,0,2,,,,,,,,,,,,72,64,0
2160,note_off,240,0,4,,,,,,,,,,,,48,64,0
2160,note_off,120,0,2,,,,,,,,,,,,74,64,0
2160,note_off,240,0,3,,,,,,,,,,,,63,64,0
2160,note_on,0,0,3,,,,,,,,,,,,71,40,0
2160,note_on,0,0,3,,,,,,,,,,,,67,40,0
2160,note_on,0,0,3,,,,,,,,,,,,65,40,0
2160,note_on,0,0,4,,,,,,,,,,,,50,64,0
2160,note_off,0,0,3,,,,,,,,,,,,72,64,0
2280,note_on,0,0,2,,,,,,,,,,,,71,64,0
2280,note_off,120,0,2,,,,,,,,,,,,72,64,0
2400,note_on,0,0,2,,,,,,,,,,,,72,64,0
2400,note_off,120,0,2,,,,,,,,,,,,71,64,0
2400,note_off,240,0,4,,,,,,,,,,,,50,64,0
2400,note_off,0,0,3,,,,,,,,,,,,71,64,0
2400,note_off,0,0,3,,,,,,,,,,,,67,64,0
2400,note_on,0,0,3,,,,,,,,,,,,63,40,0
2400,note_on,0,0,3,,,,,,,,,,,,67,40,0
2400,note_on,0,0,3,,,,,,,,,,,,72,40,0
2400,note_on,0,0,4,,,,,,,,,,,,51,64,0
2400,note_off,240,0,3,,,,,,,,,,,,65,64,0
2520,note_off,120,0,2,,,,,,,,,,,,72,64,0
2520,note_on,0,0,2,,,,,,,,,,,,79,64,0
2640,note_on,0,0,2,,,,,,,,,,,,75,64,0
2640,note_off,120,0,2,,,,,,,,,,,,79,64,0
2640,note_off,240,0,4,,,,,,,,,,,,51,64,0
2640,note_on,0,0,4,,,,,,,,,,,,48,64,0
2760,note_on,0,0,2,,,,,,,,,,,,72,64,0
2760,note_off,120,0,2,,,,,,,,,,,,75,64,0
2880,note_off,0,0,3,,,,,,,,,,,,72,64,0
2880,note_on,0,0,3,,,,,,,,,,,,67,40,0
2880,note_on,0,0,2,,,,,,,,,,,,71,64,0
2880,note_off,120,0,2,,,,,,,,,,,,72,64,0
2880,note_on,0,0,3,,,,,,,,,,,,62,40,0
2880,note_off,0,0,3,,,,,,,,,,,,67,64,0
2880,note_on,0,0,3,,,,,,,,,,,,71,40,0
2880,note_off,480,0,3,,,,,,,,,,,,63,64,0
2880,note_off,240,0,4,,,,,,,,,,,,48,64,0
2880,note_on,0,0,4,,,,,,,,,,,,55,64,0
3000,note_on,0,0,2,,,,,,,,,,,,67,64,0
3000,note_off,120,0,2,,,,,,,,,,,,71,64,0
3120,note_on,0,0,4,,,,,,,,,,,,53,64,0
3120,note_off,120,0,2,,,,,,,,,,,,67,64,0
3120,note_off,240,0,4,,,,,,,,,,,,55,64,0
3120,note_on,0,0,2,,,,,,,,,,,,71,64,0
3240,note_off,120,0,2,,,,,,,,,,,,71,64,0
