tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
11540,note_on,,,,,0,0,1,,69,48,0
11540,note_off,,,,,20,0,1,,70,64,0
11560,note_on,,,,,0,0,1,,70,64,0
11560,note_off,,,,,20,0,1,,69,64,0
11580,note_on,,,,,60,0,3,,46,64,0
11640,note_on,,,,,0,0,3,,50,64,0
11640,note_off,,,,,60,0,3,,46,64,0
11700,note_off,,,,,60,0,3,,50,64,0
11700,note_on,,,,,0,0,3,,53,64,0
11760,note_on,,,,,0,0,3,,58,64,0
11760,note_off,,,,,60,0,3,,53,64,0
11940,note_on,,,,,380,0,1,,82,64,0
12000,note_off,,,,,0,0,1,,70,64,0
12000,note_on,,,,,0,0,1,,82,73,0
12000,note_off,,,,,60,0,1,,82,64,0
12000,note_on,,,,,0,0,3,,50,64,0
12000,note_off,,,,,240,0,3,,58,64,0
12020,note_off,,,,,20,0,1,,82,64,0
12020,note_on,,,,,0,0,1,,80,52,0
12040,note_off,,,,,20,0,1,,80,64,0
12040,note_on,,,,,0,0,1,,79,57,0
12060,note_off,,,,,20,0,1,,79,64,0
12060,note_on,,,,,0,0,1,,80,62,0
12180,note_off,,,,,120,0,1,,80,64,0
12180,note_on,,,,,0,0,1,,82,64,0
12240,note_off,,,,,240,0,3,,50,64,0
12240,note_off,,,,,60,0,1,,82,64,0
12240,note_on,,,,,0,0,1,,80,64,0
12300,note_on,,,,,0,0,1,,79,64,0
12300,note_on,,,,,60,0,3,,51,64,0
12300,note_off,,,,,60,0,1,,80,64,0
12360,note_off,,,,,60,0,3,,51,64,0
12360,note_on,,,,,0,0,3,,55,64,0
12420,note_off,,,,,60,0,3,,55,64,0
12420,note_on,,,,,0,0,3,,58,64,0
12480,note_off,,,,,60,0,3,,58,64,0
12480,note_on,,,,,0,0,3,,63,64,0
12650,note_off,,,,,350,0,1,,79,64,0
12660,note_on,,,,,10,0,1,,80,64,0
12660,note_on,,,,,1140,0,2,,75,64,0
12720,note_off,,,,,60,0,1,,80,64,0
12720,note_on,,,,,0,0,1,,82,64,0
12720,note_on,,,,,0,0,3,,55,64,0
12720,note_on,,,,,0,0,2,,75,70,0
12720,note_off,,,,,60,0,2,,75,64,0
12720,note_off,,,,,240,0,3,,63,64,0
12740,note_on,,,,,0,0,2,,73,40,0
12740,note_off,,,,,20,0,2,,75,64,0
12760,note_on,,,,,0,0,2,,72,49,0
12760,note_off,,,,,20,0,2,,73,64,0
12780,note_off,,,,,20,0,2,,72,64,0
12780,note_on,,,,,0,0,2,,73,51,0
12800,note_on,,,,,0,0,2,,75,54,0
12800,note_off,,,,,20,0,2,,73,64,0
12820,note_on,,,,,0,0,2,,73,56,0
12820,note_off,,,,,20,0,2,,75,64,0
12840,note_off,,,,,20,0,2,,73,64,0
12840,note_on,,,,,0,0,2,,75,59,0
12860,note_off,,,,,20,0,2,,75,64,0
12860,note_on,,,,,0,0,2,,73,61,0
12900,note_off,,,,,40,0,2,,73,64,0
12900,note_on,,,,,0,0,2,,75,64,0
12960,note_off,,,,,60,0,2,,75,64,0
12960,note_off,,,,,240,0,3,,55,64,0
12960,note_on,,,,,0,0,2,,73,64,0
13020,note_on,,,,,60,0,3,,44,64,0
13020,note_off,,,,,60,0,2,,73,64,0
13020,note_on,,,,,0,0,2,,72,64,0
13080,note_on,,,,,0,0,3,,48,64,0
13080,note_off,,,,,60,0,3,,44,64,0
13130,note_off,,,,,410,0,1,,82,64,0
13140,note_on,,,,,0,0,3,,51,64,0
13140,note_off,,,,,60,0,3,,48,64,0
13140,note_on,,,,,10,0,1,,79,64,0
13200,note_on,,,,,0,0,3,,56,64,0
13200,note_off,,,,,60,0,3,,51,64,0
13200,note_on,,,,,0,0,1,,77,68,0
13200,note_off,,,,,60,0,1,,79,64,0
13220,note_off,,,,,20,0,1,,77,64,0
13220,note_on,,,,,0,0,1,,76,50,0
13240,note_on,,,,,0,0,1,,77,56,0
13240,note_off,,,,,20,0,1,,76,64,0
13260,note_on,,,,,0,0,1,,76,61,0
13260,note_off,,,,,20,0,1,,77,64,0
13370,note_off,,,,,350,0,2,,72,64,0
13380,note_on,,,,,10,0,2,,73,64,0
13380,note_on,,,,,0,0,1,,77,64,0
13380,note_off,,,,,120,0,1,,76,64,0
13440,note_off,,,,,60,0,2,,73,64,0
13440,note_on,,,,,0,0,1,,79,64,0
13440,note_off,,,,,60,0,1,,77,64,0
13440,note_on,,,,,0,0,2,,72,64,0
13440,note_off,,,,,240,0,3,,56,64,0
13440,note_on,,,,,0,0,3,,52,64,0
13480,note_off,,,,,40,0,2,,72,64,0
13480,note_on,,,,,0,0,2,,70,64,0
13620,note_off,,,,,140,0,2,,70,64,0
13620,note_on,,,,,0,0,2,,72,64,0
13680,note_off,,,,,240,0,3,,52,64,0
13680,note_off,,,,,60,0,2,,72,64,0
13680,note_on,,,,,0,0,2,,70,64,0
13740,note_on,,,,,0,0,2,,68,64,0
13740,note_off,,,,,60,0,2,,70,64,0
13740,note_on,,,,,60,0,3,,41,64,0
13800,note_on,,,,,0,0,3,,44,64,0
13800,note_off,,,,,60,0,3,,41,64,0
13850,note_off,,,,,410,0,1,,79,64,0
13860,note_off,,,,,60,0,3,,44,64,0
13860,note_on,,,,,10,0,1,,77,64,0
13860,note_on,,,,,0,0,3,,48,64,0
13920,note_off,,,,,60,0,3,,48,64,0
13920,note_on,,,,,0,0,3,,53,64,0
13920,note_off,,,,,60,0,1,,77,64,0
13920,note_on,,,,,0,0,1,,75,64,0
13980,note_off,,,,,60,0,1,,75,64,0
13980,note_on,,,,,0,0,1,,73,64,0
14090,note_off,,,,,350,0,2,,68,64,0
14100,note_off,,,,,120,0,1,,73,64,0
14100,note_on,,,,,0,0,1,,72,64,0
14100,note_on,,,,,10,0,2,,67,64,0
14160,note_on,,,,,0,0,1,,72,64,0
14160,note_off,,,,,60,0,2,,67,64,0
14160,note_on,,,,,0,0,2,,67,64,0
14160,note_on,,,,,0,0,3,,49,64,0
14160,note_off,,,,,240,0,3,,53,64,0
14160,note_off,,,,,60,0,1,,72,64,0
14200,note_off,,,,,40,0,2,,67,64,0
14200,note_off,,,,,40,0,1,,72,64,0
14200,note_on,,,,,0,0,2,,68,64,0
14200,note_on,,,,,0,0,1,,77,64,0
14340,note_off,,,,,140,0,2,,68,64,0
14340,note_off,,,,,140,0,1,,77,64,0
14340,note_on,,,,,0,0,2,,70,64,0
14340,note_on,,,,,0,0,1,,79,64,0
14400,note_off,,,,,60,0,2,,70,64,0
14400,note_on,,,,,0,0,2,,72,64,0
14400,note_off,,,,,240,0,3,,49,64,0
14400,note_off,,,,,60,0,1,,79,64,0
14400,note_on,,,,,0,0,1,,77,64,0
14460,note_on,,,,,60,0,3,,48,64,0
14460,note_off,,,,,60,0,1,,77,64,0
14460,note_on,,,,,0,0,1,,76,64,0
14520,note_off,,,,,60,0,3,,48,64,0
14520,note_on,,,,,0,0,3,,52,64,0
14580,note_off,,,,,60,0,3,,52,64,0
14580,note_on,,,,,0,0,3,,55,64,0
14640,note_off,,,,,60,0,3,,55,64,0
14640,note_on,,,,,0,0,3,,60,64,0
14810,note_off,,,,,350,0,1,,76,64,0
14810,note_off,,,,,410,0,2,,72,64,0
14820,note_on,,,,,10,0,2,,72,64,0
14820,note_on,,,,,10,0,1,,76,64,0
14880,note_off,,,,,240,0,3,,60,64,0
14880,note_on,,,,,0,0,3,,56,64,0
14880,note_off,,,,,60,0,2,,72,64,0
14880,note_on,,,,,0,0,2,,77,64,0
14880,note_off,,,,,60,0,1,,76,64,0
14890,note_on,,,,,10,0,1,,80,64,0
14900,note_off,,,,,20,0,2,,77,64,0
14900,note_on,,,,,0,0,2,,76,50,0
14920,note_off,,,,,20,0,2,,76,64,0
14920,note_on,,,,,0,0,2,,77,64,0
15060,note_on,,,,,0,0,2,,75,64,0
15060,note_off,,,,,140,0,2,,77,64,0
15060,note_on,,,,,0,0,1,,80,64,0
15060,note_off,,,,,170,0,1,,80,64,0
15120,note_off,,,,,60,0,2,,75,64,0
15120,note_on,,,,,0,0,2,,75,70,0
15120,note_on,,,,,0,0,1,,80,64,0
15120,note_off,,,,,60,0,1,,80,64,0
15120,note_off,,,,,240,0,3,,56,64,0
15140,note_off,,,,,20,0,2,,75,64,0
15140,note_on,,,,,0,0,2,,73,49,0
15160,note_off,,,,,20,0,2,,73,64,0
15160,note_on,,,,,0,0,2,,72,56,0
15180,note_on,,,,,60,0,3,,46,64,0
15180,note_on,,,,,0,0,2,,73,62,0
15180,note_off,,,,,20,0,2,,72,64,0
15240,note_off,,,,,60,0,3,,46,64,0
15240,note_on,,,,,0,0,3,,49,64,0
15300,note_off,,,,,60,0,3,,49,64,0
15300,note_on,,,,,0,0,3,,53,64,0
15360,note_on,,,,,0,0,3,,58,64,0
15360,note_on,,,,,0,0,1,,80,70,0
15360,note_off,,,,,240,0,1,,80,64,0
15360,note_off,,,,,60,0,3,,53,64,0
15380,note_off,,,,,20,0,1,,80,64,0
15380,note_on,,,,,0,0,1,,79,49,0
15400,note_off,,,,,20,0,1,,79,64,0
15400,note_on,,,,,0,0,1,,80,53,0
15420,note_on,,,,,0,0,1,,79,56,0
15420,note_off,,,,,20,0,1,,80,64,0
15440,note_off,,,,,20,0,1,,79,64,0
15440,note_on,,,,,0,0,1,,80,59,0
15460,note_off,,,,,20,0,1,,80,64,0
15460,note_on,,,,,0,0,1,,79,62,0
15530,note_off,,,,,70,0,1,,79,64,0
15540,note_on,,,,,10,0,1,,77,68,0
15560,note_off,,,,,20,0,1,,77,64,0
15560,note_on,,,,,0,0,1,,76,50,0
15580,note_on,,,,,0,0,1,,77,57,0
15580,note_off,,,,,20,0,1,,76,64,0
15600,note_on,,,,,0,0,1,,77,67,0
15600,note_off,,,,,240,0,3,,58,64,0
15600,note_off,,,,,20,0,1,,77,64,0
15600,note_on,,,,,0,0,3,,55,64,0
15630,note_off,,,,,30,0,1,,77,64,0
15640,note_on,,,,,10,0,1,,82,64,0
15780,note_on,,,,,0,0,1,,82,64,0
15780,note_off,,,,,140,0,1,,82,64,0
15840,note_off,,,,,60,0,1,,82,64,0
15840,note_off,,,,,240,0,3,,55,64,0
15840,note_on,,,,,0,0,1,,82,64,0
15900,note_on,,,,,60,0,3,,36,64,0
15960,note_off,,,,,60,0,3,,36,64,0
15960,note_on,,,,,0,0,3,,40,64,0
16020,note_on,,,,,0,0,3,,43,64,0
16020,note_off,,,,,60,0,3,,40,64,0
16080,note_off,,,,,60,0,3,,43,64,0
16080,note_on,,,,,0,0,3,,48,64,0
16080,note_on,,,,,0,0,2,,72,64,0
16080,note_off,,,,,900,0,2,,73,64,0
16080,note_on,,,,,0,0,1,,77,68,0
16080,note_off,,,,,240,0,1,,82,64,0
16100,note_off,,,,,20,0,1,,77,64,0
16100,note_on,,,,,0,0,1,,76,48,0
16120,note_off,,,,,20,0,1,,76,64,0
16120,note_on,,,,,0,0,1,,74,50,0
16140,note_off,,,,,20,0,1,,74,64,0
16140,note_on,,,,,0,0,1,,76,53,0
16160,note_on,,,,,0,0,1,,77,55,0
16160,note_off,,,,,20,0,1,,76,64,0
16180,note_off,,,,,20,0,1,,77,64,0
16180,note_on,,,,,0,0,1,,76,58,0
16200,note_off,,,,,20,0,1,,76,64,0
16200,note_on,,,,,0,0,1,,77,60,0
16220,note_off,,,,,20,0,1,,77,64,0
16220,note_on,,,,,0,0,1,,76,63,0
16260,note_off,,,,,180,0,2,,72,64,0
16260,note_off,,,,,40,0,1,,76,64,0
16260,note_on,,,,,0,0,1,,76,64,0
16260,note_on,,,,,0,0,2,,70,64,0
16320,note_on,,,,,0,0,2,,70,64,0
16320,note_off,,,,,60,0,1,,76,64,0
16320,note_on,,,,,0,0,1,,76,64,0
16320,note_off,,,,,60,0,2,,70,64,0
16320,note_off,,,,,240,0,3,,48,64,0
16320,note_on,,,,,0,0,3,,49,64,0
16360,note_off,,,,,40,0,2,,70,64,0
16360,note_off,,,,,40,0,1,,76,64,0
16360,note_on,,,,,0,0,1,,77,64,0
16360,note_on,,,,,0,0,2,,68,64,0
16500,note_off,,,,,140,0,2,,68,64,0
16500,note_on,,,,,0,0,2,,67,64,0
16500,note_off,,,,,140,0,1,,77,64,0
16500,note_on,,,,,0,0,1,,76,64,0
16560,note_off,,,,,60,0,2,,67,64,0
16560,note_on,,,,,0,0,1,,76,64,0
16560,note_off,,,,,60,0,1,,76,64,0
16560,note_on,,,,,0,0,2,,67,64,0
16560,note_off,,,,,240,0,3,,49,64,0
16600,note_off,,,,,40,0,2,,67,64,0
16600,note_on,,,,,0,0,2,,68,64,0
16600,note_on,,,,,0,0,1,,77,64,0
16600,note_off,,,,,40,0,1,,76,64,0
16620,note_on,,,,,60,0,3,,49,64,0
16680,note_on,,,,,0,0,3,,48,64,0
16680,note_off,,,,,60,0,3,,49,64,0
16740,note_on,,,,,0,0,2,,70,64,0
16740,note_off,,,,,140,0,2,,68,64,0
16740,note_off,,,,,140,0,1,,77,64,0
16740,note_off,,,,,60,0,3,,48,64,0
16740,note_on,,,,,0,0,1,,79,64,0
16740,note_on,,,,,0,0,3,,46,64,0
16800,note_off,,,,,60,0,2,,70,64,0
16800,note_on,,,,,0,0,3,,48,64,0
16800,note_off,,,,,60,0,3,,46,64,0
16800,note_on,,,,,0,0,1,,77,64,0
16800,note_off,,,,,60,0,1,,79,64,0
16800,note_on,,,,,0,0,2,,68,64,0
17040,note_off,,,,,240,0,3,,48,64,0
17040,note_on,,,,,0,0,3,,36,64,0
17040,note_on,,,,,0,0,2,,67,64,0
17040,note_on,,,,,0,0,1,,77,68,0
17040,note_off,,,,,240,0,2,,68,64,0
17040,note_off,,,,,240,0,1,,77,64,0
17060,note_on,,,,,0,0,1,,76,48,0
17060,note_off,,,,,20,0,1,,77,64,0
17080,note_on,,,,,0,0,1,,74,51,0
17080,note_off,,,,,20,0,1,,76,64,0
17100,note_on,,,,,0,0,1,,76,54,0
17100,note_off,,,,,20,0,1,,74,64,0
17120,note_on,,,,,0,0,1,,77,57,0
17120,note_off,,,,,20,0,1,,76,64,0
17140,note_on,,,,,0,0,1,,76,61,0
17140,note_off,,,,,20,0,1,,77,64,0
17220,note_off,,,,,180,0,2,,67,64,0
17220,note_on,,,,,0,0,2,,68,64,0
17220,note_on,,,,,0,0,1,,77,64,0
17220,note_off,,,,,80,0,1,,76,64,0
17280,note_off,,,,,60,0,1,,77,64,0
17280,note_off,,,,,60,0,2,,68,64,0
17280,note_on,,,,,0,0,1,,77,64,0
17280,note_on,,,,,0,0,2,,68,64,0
17280,note_off,,,,,240,0,3,,36,64,0
17300,note_on,,,,,0,0,2,,67,48,0
17300,note_off,,,,,20,0,2,,68,64,0
17320,note_on,,,,,0,0,2,,68,64,0
17320,note_off,,,,,20,0,2,,67,64,0
17340,note_on,,,,,60,0,3,,41,64,0
17400,note_off,,,,,60,0,3,,41,64,0
17400,note_on,,,,,0,0,3,,44,64,0
17460,note_on,,,,,0,0,3,,48,64,0
17460,note_off,,,,,60,0,3,,44,64,0
17520,note_off,,,,,240,0,1,,77,64,0
17520,note_on,,,,,0,0,3,,53,64,0
17520,note_off,,,,,60,0,3,,48,64,0
17700,note_on,,,,,380,0,2,,72,64,0
17740,note_off,,,,,40,0,2,,68,64,0
17760,note_off,,,,,240,0,3,,53,64,0
17760,note_on,,,,,0,0,3,,44,64,0
17760,note_on,,,,,0,0,2,,72,64,0
17760,note_off,,,,,20,0,2,,72,64,0
17800,note_on,,,,,0,0,2,,77,64,0
17800,note_off,,,,,40,0,2,,72,64,0
17940,note_on,,,,,0,0,2,,75,64,0
17940,note_off,,,,,140,0,2,,77,64,0
17960,note_off,,,,,20,0,2,,75,64,0
17960,note_on,,,,,0,0,2,,73,50,0
17980,note_off,,,,,20,0,2,,73,64,0
17980,note_on,,,,,0,0,2,,72,54,0
18000,note_off,,,,,20,0,2,,72,64,0
18000,note_on,,,,,0,0,2,,72,64,0
18000,note_off,,,,,240,0,3,,44,64,0
18060,note_on,,,,,60,0,3,,46,64,0
18060,note_on,,,,,0,0,2,,73,59,0
18060,note_off,,,,,60,0,2,,72,64,0
18120,note_off,,,,,60,0,3,,46,64,0
18120,note_on,,,,,0,0,3,,49,64,0
18180,note_off,,,,,60,0,3,,49,64,0
18180,note_on,,,,,0,0,3,,53,64,0
18240,note_on,,,,,0,0,3,,58,64,0
18240,note_off,,,,,60,0,3,,53,64,0
18420,note_on,,,,,900,0,1,,77,64,0
18480,note_on,,,,,0,0,3,,49,64,0
18480,note_off,,,,,240,0,3,,58,64,0
18480,note_on,,,,,0,0,1,,82,64,0
18480,note_off,,,,,60,0,1,,77,64,0
18660,note_on,,,,,0,0,1,,80,68,0
18660,note_off,,,,,180,0,1,,82,64,0
18680,note_on,,,,,0,0,1,,79,52,0
18680,note_off,,,,,20,0,1,,80,64,0
18700,note_on,,,,,0,0,1,,77,59,0
18700,note_off,,,,,20,0,1,,79,64,0
18720,note_off,,,,,240,0,3,,49,64,0
18720,note_off,,,,,20,0,1,,77,64,0
18720,note_on,,,,,0,0,1,,77,64,0
18720,note_off,,,,,660,0,2,,73,64,0
18780,note_on,,,,,60,0,3,,51,64,0
18780,note_off,,,,,60,0,1,,77,64,0
18780,note_on,,,,,0,0,1,,79,64,0
18840,note_off,,,,,60,0,3,,51,64,0
18840,note_on,,,,,0,0,3,,55,64,0
18900,note_off,,,,,60,0,3,,55,64,0
18900,note_on,,,,,0,0,3,,58,64,0
18960,note_on,,,,,0,0,3,,63,64,0
18960,note_off,,,,,60,0,3,,58,64,0
19130,note_off,,,,,350,0,1,,79,64,0
19130,note_off,,,,,410,0,2,,73,64,0
19140,note_on,,,,,10,0,1,,80,64,0
19140,note_on,,,,,10,0,2,,72,64,0
19200,note_off,,,,,60,0,2,,72,64,0
19200,note_on,,,,,0,0,1,,75,64,0
19200,note_off,,,,,60,0,1,,80,64,0
19200,note_on,,,,,0,0,2,,70,64,0
19200,note_off,,,,,240,0,3,,63,64,0
19260,note_on,,,,,60,0,3,,55,64,0
19260,note_on,,,,,0,0,1,,73,64,0
19260,note_off,,,,,60,0,1,,75,64,0
19320,note_on,,,,,0,0,3,,53,64,0
19320,note_off,,,,,60,0,3,,55,64,0
19380,note_on,,,,,0,0,3,,51,64,0
19380,note_off,,,,,60,0,3,,53,64,0
19440,note_on,,,,,180,0,1,,73,64,0
19440,note_on,,,,,0,0,3,,56,64,0
19440,note_off,,,,,60,0,3,,51,64,0
19500,note_on,,,,,0,0,3,,51,64,0
19500,note_off,,,,,60,0,3,,56,64,0
19560,note_off,,,,,60,0,3,,51,64,0
19560,note_on,,,,,0,0,3,,53,64,0
19610,note_off,,,,,170,0,1,,73,64,0
19610,note_off,,,,,410,0,2,,70,64,0
19620,note_off,,,,,60,0,3,,53,64,0
19620,note_on,,,,,0,0,3,,49,64,0
19620,note_on,,,,,10,0,2,,68,64,0
19620,note_on,,,,,10,0,1,,72,64,0
19680,note_on,,,,,0,0,2,,68,64,0
19680,note_off,,,,,60,0,2,,68,64,0
19680,note_off,,,,,60,0,3,,49,64,0
19680,note_off,,,,,60,0,1,,72,64,0
19680,note_on,,,,,0,0,1,,72,64,0
19680,note_on,,,,,0,0,3,,51,64,0
19920,note_off,,,,,240,0,1,,72,64,0
19920,note_off,,,,,240,0,2,,68,64,0
19920,note_on,,,,,0,0,2,,67,64,0
19920,note_on,,,,,0,0,1,,72,70,0
19920,note_on,,,,,0,0,3,,39,64,0
19920,note_off,,,,,240,0,3,,51,64,0
19940,note_off,,,,,20,0,1,,72,64,0
19940,note_on,,,,,0,0,1,,70,48,0
19960,note_on,,,,,0,0,1,,68,50,0
19960,note_off,,,,,20,0,1,,70,64,0
19980,note_off,,,,,20,0,1,,68,64,0
19980,note_on,,,,,0,0,1,,70,53,0
20000,note_on,,,,,0,0,1,,72,55,0
20000,note_off,,,,,20,0,1,,70,64,0
20020,note_on,,,,,0,0,1,,70,57,0
20020,note_off,,,,,20,0,1,,72,64,0
20040,note_on,,,,,0,0,1,,72,59,0
20040,note_off,,,,,20,0,1,,70,64,0
20060,note_off,,,,,20,0,1,,72,64,0
20060,note_on,,,,,0,0,1,,70,62,0
20100,note_on,,,,,0,0,1,,68,64,0
20100,note_off,,,,,40,0,1,,70,64,0
20150,note_off,,,,,50,0,1,,68,64,0
20160,note_on,,,,,10,0,1,,68,70,0
20160,note_off,,,,,240,0,2,,67,64,0
20160,note_off,,,,,240,0,3,,39,64,0
20180,note_off,,,,,20,0,1,,68,64,0
20180,note_on,,,,,0,0,1,,67,48,0
20200,note_off,,,,,20,0,1,,67,64,0
20200,note_on,,,,,0,0,1,,68,64,0
20220,note_on,,,,,60,0,3,,44,64,0
20280,note_on,,,,,0,0,3,,48,64,0
20280,note_off,,,,,60,0,3,,44,64,0
20340,note_on,,,,,0,0,3,,51,64,0
20340,note_off,,,,,60,0,3,,48,64,0
20400,note_on,,,,,0,0,3,,56,64,0
20400,note_off,,,,,60,0,3,,51,64,0
20570,note_off,,,,,370,0,1,,68,64,0
20580,note_on,,,,,10,0,1,,63,64,0
20640,note_off,,,,,240,0,3,,56,64,0
20640,note_on,,,,,0,0,3,,53,64,0
20640,note_off,,,,,60,0,1,,63,64,0
20640,note_on,,,,,0,0,1,,68,68,0
20660,note_off,,,,,20,0,1,,68,64,0
20660,note_on,,,,,0,0,1,,67,48,0
20680,note_on,,,,,0,0,1,,68,48,0
20680,note_off,,,,,20,0,1,,67,64,0
20700,note_off,,,,,20,0,1,,68,64,0
20700,note_on,,,,,0,0,1,,70,68,0
20720,note_off,,,,,20,0,1,,70,64,0
20720,note_on,,,,,0,0,1,,68,58,0
20740,note_off,,,,,20,0,1,,68,64,0
20740,note_on,,,,,0,0,1,,67,60,0
20760,note_off,,,,,20,0,1,,67,64,0
20760,note_on,,,,,0,0,1,,68,62,0
20820,note_off,,,,,60,0,1,,68,64,0
20820,note_on,,,,,0,0,1,,70,64,0
20880,note_off,,,,,240,0,3,,53,64,0
20880,note_off,,,,,60,0,1,,70,64,0
20880,note_on,,,,,0,0,1,,68,64,0
20940,note_off,,,,,60,0,1,,68,64,0
20940,note_on,,,,,0,0,1,,67,64,0
20940,note_on,,,,,60,0,3,,39,64,0
21000,note_off,,,,,60,0,3,,39,64,0
21000,note_on,,,,,0,0,3,,43,64,0
21060,note_off,,,,,60,0,3,,43,64,0
21060,note_on,,,,,0,0,3,,46,64,0
21120,note_off,,,,,60,0,3,,46,64,0
21120,note_on,,,,,0,0,3,,51,64,0
21290,note_off,,,,,350,0,1,,67,64,0
21300,note_on,,,,,1140,0,2,,58,64,0
21300,note_on,,,,,10,0,1,,65,64,0
21360,note_on,,,,,0,0,2,,63,68,0
21360,note_off,,,,,60,0,2,,58,64,0
21360,note_off,,,,,60,0,1,,65,64,0
21360,note_on,,,,,0,0,1,,67,64,0
21360,note_off,,,,,240,0,3,,51,64,0
21360,note_on,,,,,0,0,3,,48,64,0
21380,note_off,,,,,20,0,2,,63,64,0
21380,note_on,,,,,0,0,2,,62,48,0
21400,note_off,,,,,20,0,2,,62,64,0
21400,note_on,,,,,0,0,2,,63,48,0
21420,note_off,,,,,20,0,2,,63,64,0
21420,note_on,,,,,0,0,2,,65,68,0
21440,note_on,,,,,0,0,2,,63,58,0
21440,note_off,,,,,20,0,2,,65,64,0
21460,note_on,,,,,0,0,2,,62,60,0
21460,note_off,,,,,20,0,2,,63,64,0
21480,note_off,,,,,20,0,2,,62,64,0
21480,note_on,,,,,0,0,2,,63,62,0
21540,note_off,,,,,60,0,2,,63,64,0
21540,note_on,,,,,0,0,2,,65,64,0
21540,note_on,,,,,0,0,1,,68,64,0
21540,note_off,,,,,180,0,1,,67,64,0
21600,note_on,,,,,0,0,1,,70,64,0
21600,note_off,,,,,60,0,1,,68,64,0
21600,note_off,,,,,240,0,3,,48,64,0
21600,note_on,,,,,0,0,2,,63,64,0
21600,note_off,,,,,60,0,2,,65,64,0
21660,note_off,,,,,60,0,2,,63,64,0
21660,note_on,,,,,0,0,2,,62,64,0
21660,note_on,,,,,60,0,3,,46,64,0
21720,note_off,,,,,60,0,3,,46,64,0
21720,note_on,,,,,0,0,3,,50,64,0
21780,note_on,,,,,0,0,3,,53,64,0
21780,note_off,,,,,60,0,3,,50,64,0
21840,note_off,,,,,60,0,3,,53,64,0
21840,note_on,,,,,0,0,3,,58,64,0
22010,note_off,,,,,350,0,2,,62,64,0
22010,note_off,,,,,410,0,1,,70,64,0
22020,note_on,,,,,10,0,1,,65,64,0
22020,note_on,,,,,10,0,2,,60,64,0
22080,note_off,,,,,240,0,3,,58,64,0
22080,note_on,,,,,0,0,3,,55,64,0
22080,note_on,,,,,0,0,1,,65,64,0
22080,note_off,,,,,60,0,2,,60,64,0
22080,note_off,,,,,60,0,1,,65,64,0
22080,note_on,,,,,0,0,2,,60,64,0
22120,note_on,,,,,0,0,1,,70,64,0
22120,note_off,,,,,40,0,1,,65,64,0
22120,note_off,,,,,40,0,2,,60,64,0
22120,note_on,,,,,0,0,2,,61,64,0
22260,note_on,,,,,0,0,2,,63,64,0
22260,note_off,,,,,140,0,1,,70,64,0
22260,note_on,,,,,0,0,1,,72,64,0
22260,note_off,,,,,140,0,2,,61,64,0
22320,note_off,,,,,60,0,2,,63,64,0
22320,note_on,,,,,0,0,2,,61,64,0
22320,note_on,,,,,0,0,1,,70,64,0
22320,note_off,,,,,60,0,1,,72,64,0
22320,note_off,,,,,240,0,3,,55,64,0
22380,note_on,,,,,60,0,3,,44,64,0
22380,note_off,,,,,60,0,2,,61,64,0
22380,note_off,,,,,60,0,1,,70,64,0
22380,note_on,,,,,0,0,2,,60,64,0
22380,note_on,,,,,0,0,1,,68,64,0
22440,note_off,,,,,60,0,3,,44,64,0
22440,note_on,,,,,0,0,3,,48,64,0
22500,note_off,,,,,60,0,3,,48,64,0
22500,note_on,,,,,0,0,3,,51,64,0
22560,note_off,,,,,60,0,3,,51,64,0
22560,note_on,,,,,0,0,3,,56,64,0
22730,note_off,,,,,350,0,2,,60,64,0
22730,note_off,,,,,350,0,1,,68,64,0
22740,note_on,,,,,10,0,1,,67,64,0
22740,note_on,,,,,10,0,2,,60,64,0
22800,note_off,,,,,60,0,1,,67,64,0
22800,note_off,,,,,60,0,2,,60,64,0
22800,note_on,,,,,0,0,2,,60,64,0
22800,note_on,,,,,0,0,1,,67,64,0
22800,note_on,,,,,0,0,3,,53,64,0
22800,note_off,,,,,240,0,3,,56,64,0
22840,note_off,,,,,40,0,1,,67,64,0
22840,note_on,,,,,0,0,1,,68,64,0
22840,note_on,,,,,0,0,2,,65,64,0
22840,note_off,,,,,40,0,2,,60,64,0
22980,note_on,,,,,0,0,2,,67,64,0
22980,note_off,,,,,140,0,1,,68,64,0
22980,note_off,,,,,140,0,2,,65,64,0
22980,note_on,,,,,0,0,1,,70,64,0
23040,note_on,,,,,0,0,2,,64,64,0
23040,note_on,,,,,0,0,1,,68,64,0
23040,note_off,,,,,240,0,3,,53,64,0
23040,note_off,,,,,60,0,1,,70,64,0
23040,note_off,,,,,60,0,2,,67,64,0
23100,note_on,,,,,0,0,1,,67,64,0
23100,note_off,,,,,60,0,1,,68,64,0
23100,note_on,,,,,60,0,3,,48,64,0
23100,note_on,,,,,0,0,2,,63,64,0
23100,note_off,,,,,60,0,2,,64,64,0
23160,note_on,,,,,0,0,3,,51,64,0
23160,note_off,,,,,60,0,3,,48,64,0
23220,note_on,,,,,0,0,3,,55,64,0
23220,note_off,,,,,60,0,3,,51,64,0
23280,note_on,,,,,0,0,3,,60,64,0
23280,note_off,,,,,60,0,3,,55,64,0
23450,note_off,,,,,350,0,1,,67,64,0
23450,note_off,,,,,350,0,2,,63,64,0
