tick,type,frame_rate,hours,minutes,seconds,frames,sub_frames,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,note,velocity,channel,control,value
0,smpte_offset,25,32,0,0,0,0,0,1,0,,,,,,,,,,,
0,time_signature,,,,,,,0,1,0,4,4,24,8,,,,,,,
0,key_signature,,,,,,,0,1,0,,,,,C,,,,,,
0,set_tempo,,,,,,,0,1,0,,,,,,500000,,,,,
0,note_on,,,,,,,0,0,0,,,,,,,60,102,0,,
10,note_on,,,,,,,10,0,0,,,,,,,48,92,0,,
12,note_on,,,,,,,2,0,0,,,,,,,36,85,0,,
236,control_change,,,,,,,224,0,0,,,,,,,,,0,64,127
836,control_change,,,,,,,600,0,0,,,,,,,,,0,64,0
1436,control_change,,,,,,,600,0,0,,,,,,,,,0,64,127
2014,note_off,,,,,,,578,0,0,,,,,,,48,64,0,,
2186,note_off,,,,,,,172,0,0,,,,,,,36,64,0,,
3492,note_on,,,,,,,1306,0,0,,,,,,,63,38,0,,
3518,note_on,,,,,,,26,0,0,,,,,,,51,24,0,,
3524,note_on,,,,,,,6,0,0,,,,,,,39,26,0,,
3552,note_off,,,,,,,28,0,0,,,,,,,60,64,0,,
3632,control_change,,,,,,,80,0,0,,,,,,,,,0,64,0
3940,control_change,,,,,,,308,0,0,,,,,,,,,0,64,127
4038,note_off,,,,,,,98,0,0,,,,,,,51,64,0,,
4052,note_off,,,,,,,14,0,0,,,,,,,39,64,0,,
4364,note_on,,,,,,,312,0,0,,,,,,,42,35,0,,
4366,note_on,,,,,,,2,0,0,,,,,,,66,52,0,,
4366,note_on,,,,,,,0,0,0,,,,,,,54,27,0,,
4510,note_off,,,,,,,144,0,0,,,,,,,63,64,0,,
4586,control_change,,,,,,,76,0,0,,,,,,,,,0,64,0
4846,control_change,,,,,,,260,0,0,,,,,,,,,0,64,127
4962,note_off,,,,,,,116,0,0,,,,,,,42,64,0,,
4978,note_off,,,,,,,16,0,0,,,,,,,54,64,0,,
5104,note_on,,,,,,,126,0,0,,,,,,,67,68,0,,
5142,note_on,,,,,,,38,0,0,,,,,,,55,38,0,,
5142,note_on,,,,,,,0,0,0,,,,,,,43,42,0,,
5232,note_off,,,,,,,90,0,0,,,,,,,66,64,0,,
5322,control_change,,,,,,,90,0,0,,,,,,,,,0,64,0
5568,control_change,,,,,,,246,0,0,,,,,,,,,0,64,127
5588,note_off,,,,,,,20,0,0,,,,,,,55,64,0,,
5686,note_off,,,,,,,98,0,0,,,,,,,43,64,0,,
5844,note_on,,,,,,,158,0,0,,,,,,,68,68,0,,
5852,note_on,,,,,,,8,0,0,,,,,,,56,35,0,,
5876,note_on,,,,,,,24,0,0,,,,,,,44,33,0,,
5958,note_off,,,,,,,82,0,0,,,,,,,67,64,0,,
5984,control_change,,,,,,,26,0,0,,,,,,,,,0,64,0
6260,control_change,,,,,,,276,0,0,,,,,,,,,0,64,127
6284,note_off,,,,,,,24,0,0,,,,,,,56,64,0,,
6446,note_off,,,,,,,162,0,0,,,,,,,44,64,0,,
6702,note_on,,,,,,,256,0,0,,,,,,,60,44,0,,
6746,note_on,,,,,,,44,0,0,,,,,,,48,29,0,,
6752,note_on,,,,,,,6,0,0,,,,,,,36,26,0,,
6874,note_off,,,,,,,122,0,0,,,,,,,68,64,0,,
6950,control_change,,,,,,,76,0,0,,,,,,,,,0,64,0
7228,note_off,,,,,,,278,0,0,,,,,,,36,64,0,,
7258,control_change,,,,,,,30,0,0,,,,,,,,,0,64,127
7270,note_off,,,,,,,12,0,0,,,,,,,48,64,0,,
7656,note_off,,,,,,,386,0,0,,,,,,,60,64,0,,
7659,note_on,,,,,,,3,0,0,,,,,,,59,34,0,,
7700,note_on,,,,,,,41,0,0,,,,,,,47,17,0,,
7712,note_on,,,,,,,12,0,0,,,,,,,35,14,0,,
7842,control_change,,,,,,,130,0,0,,,,,,,,,0,64,0
8334,note_off,,,,,,,492,0,0,,,,,,,35,64,0,,
8366,note_off,,,,,,,32,0,0,,,,,,,47,64,0,,
8380,control_change,,,,,,,14,0,0,,,,,,,,,0,64,127
8440,note_off,,,,,,,60,0,0,,,,,,,59,64,0,,
9072,control_change,,,,,,,632,0,0,,,,,,,,,0,64,0
9176,note_on,,,,,,,104,0,0,,,,,,,75,65,0,,
9186,note_on,,,,,,,10,0,0,,,,,,,72,59,0,,
9200,note_on,,,,,,,14,0,0,,,,,,,66,40,0,,
9716,control_change,,,,,,,516,0,0,,,,,,,,,0,64,127
9920,note_off,,,,,,,204,0,0,,,,,,,66,64,0,,
9925,note_off,,,,,,,5,0,0,,,,,,,72,64,0,,
9936,note_on,,,,,,,11,0,0,,,,,,,74,46,0,,
9938,note_off,,,,,,,2,0,0,,,,,,,75,64,0,,
9944,note_on,,,,,,,6,0,0,,,,,,,67,37,0,,
9956,note_on,,,,,,,12,0,0,,,,,,,71,31,0,,
9964,control_change,,,,,,,8,0,0,,,,,,,,,0,64,0
10198,note_off,,,,,,,234,0,0,,,,,,,71,64,0,,
10214,note_off,,,,,,,16,0,0,,,,,,,67,64,0,,
10230,note_off,,,,,,,16,0,0,,,,,,,74,64,0,,
10254,control_change,,,,,,,24,0,0,,,,,,,,,0,64,127
10608,control_change,,,,,,,354,0,0,,,,,,,,,0,64,0
10680,note_on,,,,,,,72,0,0,,,,,,,78,43,0,,
10716,note_on,,,,,,,36,0,0,,,,,,,68,31,0,,
10730,note_on,,,,,,,14,0,0,,,,,,,72,29,0,,
11056,note_off,,,,,,,326,0,0,,,,,,,68,64,0,,
11162,control_change,,,,,,,106,0,0,,,,,,,,,0,64,127
11182,note_off,,,,,,,20,0,0,,,,,,,72,64,0,,
11378,note_off,,,,,,,196,0,0,,,,,,,78,64,0,,
11668,note_on,,,,,,,290,0,0,,,,,,,79,14,0,,
11688,note_on,,,,,,,20,0,0,,,,,,,71,14,0,,
11722,note_on,,,,,,,34,0,0,,,,,,,67,12,0,,
11946,control_change,,,,,,,224,0,0,,,,,,,,,0,64,0
12282,control_change,,,,,,,336,0,0,,,,,,,,,0,64,127
12348,note_off,,,,,,,66,0,0,,,,,,,71,64,0,,
12350,note_off,,,,,,,2,0,0,,,,,,,79,64,0,,
12374,note_off,,,,,,,24,0,0,,,,,,,67,64,0,,
12912,control_change,,,,,,,538,0,0,,,,,,,,,0,64,0
14854,note_on,,,,,,,1942,0,0,,,,,,,58,112,0,,
14862,note_on,,,,,,,8,0,0,,,,,,,46,106,0,,
14864,note_on,,,,,,,2,0,0,,,,,,,34,105,0,,
15724,control_change,,,,,,,860,0,0,,,,,,,,,0,64,127
16002,control_change,,,,,,,278,0,0,,,,,,,,,0,64,0
16364,note_off,,,,,,,362,0,0,,,,,,,46,64,0,,
16369,control_change,,,,,,,5,0,0,,,,,,,,,0,64,127
16994,note_off,,,,,,,625,0,0,,,,,,,34,64,0,,
17934,note_on,,,,,,,940,0,0,,,,,,,61,65,0,,
17956,note_on,,,,,,,22,0,0,,,,,,,49,40,0,,
17974,note_on,,,,,,,18,0,0,,,,,,,37,39,0,,
18030,control_change,,,,,,,56,0,0,,,,,,,,,0,64,0
18076,note_off,,,,,,,46,0,0,,,,,,,58,64,0,,
18368,control_change,,,,,,,292,0,0,,,,,,,,,0,64,127
18436,note_off,,,,,,,68,0,0,,,,,,,37,64,0,,
18448,note_off,,,,,,,12,0,0,,,,,,,49,64,0,,
18680,note_on,,,,,,,232,0,0,,,,,,,64,75,0,,
18698,note_on,,,,,,,18,0,0,,,,,,,40,45,0,,
18698,note_on,,,,,,,0,0,0,,,,,,,52,46,0,,
18746,note_off,,,,,,,48,0,0,,,,,,,61,64,0,,
18766,control_change,,,,,,,20,0,0,,,,,,,,,0,64,0
19044,control_change,,,,,,,278,0,0,,,,,,,,,0,64,127
19066,note_on,,,,,,,22,0,0,,,,,,,65,77,0,,
19069,note_off,,,,,,,3,0,0,,,,,,,64,64,0,,
19238,note_on,,,,,,,169,0,0,,,,,,,64,73,0,,
19276,note_off,,,,,,,38,0,0,,,,,,,65,64,0,,
19340,note_on,,,,,,,64,0,0,,,,,,,62,78,0,,
19350,note_off,,,,,,,10,0,0,,,,,,,64,64,0,,
19458,control_change,,,,,,,108,0,0,,,,,,,,,0,64,0
19466,note_on,,,,,,,8,0,0,,,,,,,64,69,0,,
19478,note_off,,,,,,,12,0,0,,,,,,,62,64,0,,
19674,note_off,,,,,,,196,0,0,,,,,,,40,64,0,,
19674,control_change,,,,,,,0,0,0,,,,,,,,,0,64,127
19688,note_off,,,,,,,14,0,0,,,,,,,52,64,0,,
19822,note_on,,,,,,,134,0,0,,,,,,,65,63,0,,
19824,note_on,,,,,,,2,0,0,,,,,,,41,51,0,,
19842,control_change,,,,,,,18,0,0,,,,,,,,,0,64,0
19848,note_on,,,,,,,6,0,0,,,,,,,53,26,0,,
19884,note_off,,,,,,,36,0,0,,,,,,,64,64,0,,
20042,control_change,,,,,,,158,0,0,,,,,,,,,0,64,127
20064,note_off,,,,,,,22,0,0,,,,,,,53,64,0,,
20066,note_off,,,,,,,2,0,0,,,,,,,41,64,0,,
20248,note_on,,,,,,,182,0,0,,,,,,,67,64,0,,
20270,note_on,,,,,,,22,0,0,,,,,,,43,34,0,,
20334,control_change,,,,,,,64,0,0,,,,,,,,,0,64,0
20358,note_off,,,,,,,24,0,0,,,,,,,65,64,0,,
20610,control_change,,,,,,,252,0,0,,,,,,,,,0,64,127
20762,note_off,,,,,,,152,0,0,,,,,,,43,64,0,,
21050,note_on,,,,,,,288,0,0,,,,,,,58,52,0,,
21088,note_on,,,,,,,38,0,0,,,,,,,34,33,0,,
21092,note_on,,,,,,,4,0,0,,,,,,,46,28,0,,
21274,note_off,,,,,,,182,0,0,,,,,,,67,64,0,,
21380,control_change,,,,,,,106,0,0,,,,,,,,,0,64,0
21552,note_off,,,,,,,172,0,0,,,,,,,46,64,0,,
21610,control_change,,,,,,,58,0,0,,,,,,,,,0,64,127
21664,note_off,,,,,,,54,0,0,,,,,,,34,64,0,,
21970,note_on,,,,,,,306,0,0,,,,,,,45,32,0,,
21970,note_on,,,,,,,0,0,0,,,,,,,33,42,0,,
21984,note_on,,,,,,,14,0,0,,,,,,,57,33,0,,
22090,note_off,,,,,,,106,0,0,,,,,,,58,64,0,,
22148,control_change,,,,,,,58,0,0,,,,,,,,,0,64,0
22700,control_change,,,,,,,552,0,0,,,,,,,,,0,64,127
22728,note_off,,,,,,,28,0,0,,,,,,,45,64,0,,
22796,note_off,,,,,,,68,0,0,,,,,,,57,64,0,,
22916,note_off,,,,,,,120,0,0,,,,,,,33,64,0,,
23618,note_on,,,,,,,702,0,0,,,,,,,73,44,0,,
23632,note_on,,,,,,,14,0,0,,,,,,,70,42,0,,
23652,control_change,,,,,,,20,0,0,,,,,,,,,0,64,0
23654,note_on,,,,,,,2,0,0,,,,,,,64,48,0,,
24252,control_change,,,,,,,598,0,0,,,,,,,,,0,64,127
24378,note_off,,,,,,,126,0,0,,,,,,,64,64,0,,
24396,note_off,,,,,,,18,0,0,,,,,,,73,64,0,,
24404,note_on,,,,,,,8,0,0,,,,,,,72,49,0,,
24416,note_on,,,,,,,12,0,0,,,,,,,69,27,0,,
24430,note_off,,,,,,,14,0,0,,,,,,,70,64,0,,
24446,note_on,,,,,,,16,0,0,,,,,,,65,8,0,,
24482,control_change,,,,,,,36,0,0,,,,,,,,,0,64,0
24738,note_off,,,,,,,256,0,0,,,,,,,69,64,0,,
24760,control_change,,,,,,,22,0,0,,,,,,,,,0,64,127
24768,note_off,,,,,,,8,0,0,,,,,,,65,64,0,,
24788,note_off,,,,,,,20,0,0,,,,,,,72,64,0,,
25066,control_change,,,,,,,278,0,0,,,,,,,,,0,64,0
25250,note_on,,,,,,,184,0,0,,,,,,,73,41,0,,
25250,note_on,,,,,,,0,0,0,,,,,,,76,51,0,,
25264,note_on,,,,,,,14,0,0,,,,,,,70,35,0,,
25666,control_change,,,,,,,402,0,0,,,,,,,,,0,64,127
25684,note_off,,,,,,,18,0,0,,,,,,,73,64,0,,
25688,note_off,,,,,,,4,0,0,,,,,,,70,64,0,,
25808,note_off,,,,,,,120,0,0,,,,,,,76,64,0,,
26182,note_on,,,,,,,374,0,0,,,,,,,77,31,0,,
26184,note_on,,,,,,,2,0,0,,,,,,,72,28,0,,
26206,note_on,,,,,,,22,0,0,,,,,,,69,13,0,,
26280,control_change,,,,,,,74,0,0,,,,,,,,,0,64,0
26732,note_off,,,,,,,452,0,0,,,,,,,72,64,0,,
26752,note_off,,,,,,,20,0,0,,,,,,,77,64,0,,
26755,control_change,,,,,,,3,0,0,,,,,,,,,0,64,127
26862,note_off,,,,,,,107,0,0,,,,,,,69,64,0,,
27064,control_change,,,,,,,202,0,0,,,,,,,,,0,64,0
29470,note_on,,,,,,,2406,0,0,,,,,,,56,103,0,,
29476,note_on,,,,,,,6,0,0,,,,,,,44,85,0,,
29478,note_on,,,,,,,2,0,0,,,,,,,32,83,0,,
30520,control_change,,,,,,,1042,0,0,,,,,,,,,0,64,127
30706,control_change,,,,,,,186,0,0,,,,,,,,,0,64,0
31058,control_change,,,,,,,352,0,0,,,,,,,,,0,64,127
31212,note_off,,,,,,,154,0,0,,,,,,,32,64,0,,
32608,note_on,,,,,,,1396,0,0,,,,,,,60,55,0,,
32611,note_off,,,,,,,3,0,0,,,,,,,44,64,0,,
32616,note_on,,,,,,,5,0,0,,,,,,,48,29,0,,
32630,note_on,,,,,,,14,0,0,,,,,,,36,30,0,,
32720,note_off,,,,,,,90,0,0,,,,,,,56,64,0,,
32764,control_change,,,,,,,44,0,0,,,,,,,,,0,64,0
33026,control_change,,,,,,,262,0,0,,,,,,,,,0,64,127
33029,note_off,,,,,,,3,0,0,,,,,,,48,64,0,,
33306,note_off,,,,,,,277,0,0,,,,,,,36,64,0,,
33314,note_on,,,,,,,8,0,0,,,,,,,61,68,0,,
33332,note_on,,,,,,,18,0,0,,,,,,,49,50,0,,
33332,note_on,,,,,,,0,0,0,,,,,,,37,43,0,,
33394,note_off,,,,,,,62,0,0,,,,,,,60,64,0,,
33548,control_change,,,,,,,154,0,0,,,,,,,,,0,64,0
33762,control_change,,,,,,,214,0,0,,,,,,,,,0,64,127
33806,note_off,,,,,,,44,0,0,,,,,,,37,64,0,,
33838,note_off,,,,,,,32,0,0,,,,,,,49,64,0,,
34030,note_on,,,,,,,192,0,0,,,,,,,65,80,0,,
34036,note_on,,,,,,,6,0,0,,,,,,,53,44,0,,
34046,note_on,,,,,,,10,0,0,,,,,,,41,32,0,,
34248,note_off,,,,,,,202,0,0,,,,,,,61,64,0,,
34270,control_change,,,,,,,22,0,0,,,,,,,,,0,64,0
34454,control_change,,,,,,,184,0,0,,,,,,,,,0,64,127
34457,note_off,,,,,,,3,0,0,,,,,,,53,64,0,,
34470,note_off,,,,,,,13,0,0,,,,,,,41,64,0,,
34676,note_on,,,,,,,206,0,0,,,,,,,68,65,0,,
34684,note_on,,,,,,,8,0,0,,,,,,,56,38,0,,
34716,note_on,,,,,,,32,0,0,,,,,,,44,24,0,,
34794,note_off,,,,,,,78,0,0,,,,,,,65,64,0,,
34900,control_change,,,,,,,106,0,0,,,,,,,,,0,64,0
35160,control_change,,,,,,,260,0,0,,,,,,,,,0,64,127
35380,note_on,,,,,,,220,0,0,,,,,,,61,50,0,,
35430,note_off,,,,,,,50,0,0,,,,,,,44,64,0,,
35522,note_off,,,,,,,92,0,0,,,,,,,68,64,0,,
35522,note_off,,,,,,,0,0,0,,,,,,,56,64,0,,
35668,control_change,,,,,,,146,0,0,,,,,,,,,0,64,0
35914,control_change,,,,,,,246,0,0,,,,,,,,,0,64,127
36238,note_on,,,,,,,324,0,0,,,,,,,60,45,0,,
36250,note_on,,,,,,,12,0,0,,,,,,,44,21,0,,
36254,note_off,,,,,,,4,0,0,,,,,,,61,64,0,,
36452,control_change,,,,,,,198,0,0,,,,,,,,,0,64,0
36498,control_change,,,,,,,46,0,0,,,,,,,,,0,64,127
36620,control_change,,,,,,,122,0,0,,,,,,,,,0,64,0
36648,note_on,,,,,,,28,0,0,,,,,,,54,28,0,,
36836,control_change,,,,,,,188,0,0,,,,,,,,,0,64,127
36940,note_off,,,,,,,104,0,0,,,,,,,54,64,0,,
37008,note_on,,,,,,,68,0,0,,,,,,,51,18,0,,
37018,note_off,,,,,,,10,0,0,,,,,,,44,64,0,,
37130,note_off,,,,,,,112,0,0,,,,,,,51,64,0,,
37328,note_on,,,,,,,198,0,0,,,,,,,54,32,0,,
37554,note_off,,,,,,,226,0,0,,,,,,,54,64,0,,
37654,note_on,,,,,,,100,0,0,,,,,,,44,34,0,,
37966,note_on,,,,,,,312,0,0,,,,,,,54,32,0,,
38024,note_off,,,,,,,58,0,0,,,,,,,44,64,0,,
38140,note_off,,,,,,,116,0,0,,,,,,,54,64,0,,
38278,note_on,,,,,,,138,0,0,,,,,,,62,63,0,,
38332,note_on,,,,,,,54,0,0,,,,,,,51,21,0,,
38408,note_off,,,,,,,76,0,0,,,,,,,60,64,0,,
38556,note_on,,,,,,,148,0,0,,,,,,,54,37,0,,
38570,note_off,,,,,,,14,0,0,,,,,,,51,64,0,,
38770,note_off,,,,,,,200,0,0,,,,,,,54,64,0,,
38912,note_on,,,,,,,142,0,0,,,,,,,63,70,0,,
38942,note_on,,,,,,,30,0,0,,,,,,,44,29,0,,
39088,note_off,,,,,,,146,0,0,,,,,,,62,64,0,,
39204,note_on,,,,,,,116,0,0,,,,,,,54,42,0,,
39204,control_change,,,,,,,0,0,0,,,,,,,,,0,64,0
39416,control_change,,,,,,,212,0,0,,,,,,,,,0,64,127
39526,note_off,,,,,,,110,0,0,,,,,,,54,64,0,,
39544,note_on,,,,,,,18,0,0,,,,,,,66,83,0,,
39580,note_on,,,,,,,36,0,0,,,,,,,51,35,0,,
39690,note_off,,,,,,,110,0,0,,,,,,,63,64,0,,
39856,note_on,,,,,,,166,0,0,,,,,,,54,48,0,,
39872,note_off,,,,,,,16,0,0,,,,,,,44,64,0,,
40052,note_off,,,,,,,180,0,0,,,,,,,54,64,0,,
40176,note_off,,,,,,,124,0,0,,,,,,,51,64,0,,
40188,note_on,,,,,,,12,0,0,,,,,,,70,88,0,,
40226,note_on,,,,,,,38,0,0,,,,,,,44,38,0,,
40368,note_off,,,,,,,142,0,0,,,,,,,66,64,0,,
40506,note_on,,,,,,,138,0,0,,,,,,,54,41,0,,
