tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,,
0,sequencer_specific,,,,,0,1,7,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,6,,,,5,91,70,,
0,control_change,,,,,0,0,6,,,,5,10,28,,
0,control_change,,,,,0,0,6,,,,5,7,126,,
0,program_change,,,,,0,0,6,,,48,5,,,,
0,sequencer_specific,,,,,0,1,6,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,5,,,,4,10,56,,
0,control_change,,,,,0,0,5,,,,4,91,70,,
0,control_change,,,,,0,0,5,,,,4,7,99,,
0,program_change,,,,,0,0,5,,,47,4,,,,
0,sequencer_specific,,,,,0,1,5,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,4,,,,3,10,36,,
0,control_change,,,,,0,0,4,,,,3,91,70,,
0,control_change,,,,,0,0,4,,,,3,7,116,,
0,program_change,,,,,0,0,4,,,56,3,,,,
0,sequencer_specific,,,,,0,1,4,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,3,,,,2,10,92,,
0,control_change,,,,,0,0,3,,,,2,91,70,,
0,control_change,,,,,0,0,3,,,,2,7,116,,
0,program_change,,,,,0,0,3,,,60,2,,,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,2,,,,1,10,72,,
0,control_change,,,,,0,0,2,,,,1,91,70,,
0,control_change,,,,,0,0,2,,,,1,7,90,,
0,program_change,,,,,0,0,2,,,70,1,,,,
0,sequencer_specific,,,,,0,1,2,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,1,,,,0,91,70,,
0,control_change,,,,,0,0,1,,,,0,10,64,,
0,control_change,,,,,0,0,1,,,,0,7,89,,
0,program_change,,,,,0,0,7,,,48,6,,,,
0,program_change,,,,,0,0,1,,,68,0,,,,
0,control_change,,,,,0,0,7,,,,6,7,123,,
0,control_change,,,,,0,0,7,,,,6,10,40,,
0,control_change,,,,,0,0,13,,,,14,7,99,,
0,program_change,,,,,0,0,13,,,45,14,,,,
0,sequencer_specific,,,,,0,1,13,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,12,,,,,,,,
0,control_change,,,,,0,0,12,,,,13,91,80,,
0,control_change,,,,,0,0,12,,,,13,7,99,,
0,program_change,,,,,0,0,12,,,45,13,,,,
0,sequencer_specific,,,,,0,1,12,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,11,,,,12,10,96,,
0,control_change,,,,,0,0,11,,,,12,91,70,,
0,control_change,,,,,0,0,11,,,,12,7,97,,
0,program_change,,,,,0,0,11,,,43,12,,,,
0,sequencer_specific,,,,,0,1,11,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,10,,,,11,10,96,,
0,control_change,,,,,0,0,10,,,,11,91,70,,
0,control_change,,,,,0,0,10,,,,11,7,97,,
0,program_change,,,,,0,0,10,,,48,11,,,,
0,sequencer_specific,,,,,0,1,10,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,9,,,,10,91,70,,
0,control_change,,,,,0,0,9,,,,10,10,84,,
0,control_change,,,,,0,0,9,,,,10,7,124,,
0,program_change,,,,,0,0,9,,,48,10,,,,
0,sequencer_specific,,,,,0,1,9,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,8,,,,7,91,70,,
0,control_change,,,,,0,0,8,,,,7,10,98,,
0,control_change,,,,,0,0,8,,,,7,7,123,,
0,program_change,,,,,0,0,8,,,48,7,,,,
0,sequencer_specific,,,,,0,1,8,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,13,,,,14,91,80,,
0,control_change,,,,,0,0,7,,,,6,91,70,,
0,sequencer_specific,,,,,0,1,1,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,13,,,,,,,,
0,set_tempo,,,,,0,1,0,375000,,,,,,,
960,note_on,,,,,960,0,8,,,,7,,,60,58
960,note_on,,,,,960,0,6,,,,5,,,72,70
960,note_on,,,,,960,0,9,,,,10,,,60,70
960,note_on,,,,,960,0,7,,,,6,,,64,70
1152,note_on,,,,,192,0,9,,,,10,,,60,0
1200,note_on,,,,,48,0,9,,,,10,,,60,70
1392,note_on,,,,,192,0,9,,,,10,,,60,0
1440,note_on,,,,,48,0,9,,,,10,,,60,70
1632,note_on,,,,,192,0,9,,,,10,,,60,0
1680,note_on,,,,,48,0,9,,,,10,,,60,70
1728,note_on,,,,,768,0,6,,,,5,,,72,0
1728,note_on,,,,,768,0,7,,,,6,,,64,0
1872,note_on,,,,,192,0,9,,,,10,,,60,0
1920,note_on,,,,,192,0,6,,,,5,,,77,70
1920,note_on,,,,,192,0,7,,,,6,,,69,70
1920,note_on,,,,,48,0,9,,,,10,,,60,70
2112,note_on,,,,,192,0,9,,,,10,,,60,0
2160,note_on,,,,,48,0,9,,,,10,,,60,70
2352,note_on,,,,,192,0,9,,,,10,,,60,0
2400,note_on,,,,,48,0,9,,,,10,,,60,70
2592,note_on,,,,,192,0,9,,,,10,,,60,0
2640,note_on,,,,,720,0,6,,,,5,,,77,0
2640,note_on,,,,,48,0,9,,,,10,,,60,70
2640,note_on,,,,,720,0,7,,,,6,,,69,0
2640,note_on,,,,,0,0,7,,,,6,,,67,70
2640,note_on,,,,,0,0,6,,,,5,,,76,70
2688,note_on,,,,,1728,0,8,,,,7,,,60,0
2832,note_on,,,,,192,0,7,,,,6,,,67,0
2832,note_on,,,,,192,0,9,,,,10,,,60,0
2832,note_on,,,,,192,0,6,,,,5,,,76,0
2880,note_on,,,,,48,0,6,,,,5,,,76,70
2880,note_on,,,,,48,0,9,,,,10,,,60,70
2880,note_on,,,,,192,0,8,,,,7,,,69,70
2880,note_on,,,,,48,0,7,,,,6,,,67,70
2940,note_on,,,,,60,0,7,,,,6,,,67,0
2940,note_on,,,,,0,0,7,,,,6,,,65,70
2940,note_on,,,,,0,0,6,,,,5,,,74,70
2940,note_on,,,,,60,0,6,,,,5,,,76,0
3072,note_on,,,,,192,0,9,,,,10,,,60,0
3120,note_on,,,,,0,0,7,,,,6,,,64,70
3120,note_on,,,,,48,0,9,,,,10,,,60,70
3120,note_on,,,,,180,0,7,,,,6,,,65,0
3120,note_on,,,,,0,0,6,,,,5,,,73,70
3120,note_on,,,,,180,0,6,,,,5,,,74,0
3312,note_on,,,,,192,0,9,,,,10,,,60,0
3312,note_on,,,,,192,0,6,,,,5,,,73,0
3312,note_on,,,,,192,0,7,,,,6,,,64,0
3360,note_on,,,,,48,0,7,,,,6,,,67,70
3360,note_on,,,,,48,0,9,,,,10,,,60,70
3360,note_on,,,,,48,0,6,,,,5,,,76,70
3420,note_on,,,,,60,0,7,,,,6,,,67,0
3420,note_on,,,,,0,0,6,,,,5,,,74,70
3420,note_on,,,,,60,0,6,,,,5,,,76,0
3420,note_on,,,,,0,0,7,,,,6,,,65,70
3552,note_on,,,,,192,0,9,,,,10,,,60,0
3600,note_on,,,,,0,0,7,,,,6,,,64,70
3600,note_on,,,,,48,0,9,,,,10,,,60,70
3600,note_on,,,,,180,0,7,,,,6,,,65,0
3600,note_on,,,,,180,0,6,,,,5,,,74,0
3600,note_on,,,,,0,0,6,,,,5,,,73,70
3792,note_on,,,,,192,0,6,,,,5,,,73,0
3792,note_on,,,,,192,0,7,,,,6,,,64,0
3792,note_on,,,,,192,0,9,,,,10,,,60,0
3840,note_on,,,,,48,0,7,,,,6,,,65,70
3840,note_on,,,,,48,0,6,,,,5,,,74,70
3840,note_on,,,,,48,0,9,,,,10,,,60,70
4032,note_on,,,,,192,0,9,,,,10,,,60,0
4080,note_on,,,,,48,0,9,,,,10,,,60,70
4224,note_on,,,,,384,0,6,,,,5,,,74,0
4224,note_on,,,,,384,0,7,,,,6,,,65,0
4272,note_on,,,,,192,0,9,,,,10,,,60,0
4320,note_on,,,,,48,0,9,,,,10,,,60,70
4512,note_on,,,,,192,0,9,,,,10,,,60,0
4560,note_on,,,,,48,0,9,,,,10,,,60,70
4608,note_on,,,,,1728,0,8,,,,7,,,69,0
4752,note_on,,,,,192,0,9,,,,10,,,60,0
4800,note_on,,,,,192,0,8,,,,7,,,62,70
4800,note_on,,,,,576,0,7,,,,6,,,67,70
4800,note_on,,,,,48,0,9,,,,10,,,59,70
4800,note_on,,,,,576,0,6,,,,5,,,74,70
5040,note_on,,,,,240,0,6,,,,5,,,74,0
5040,note_on,,,,,0,0,6,,,,5,,,76,70
5280,note_on,,,,,240,0,6,,,,5,,,76,0
5280,note_on,,,,,0,0,6,,,,5,,,77,70
5520,note_on,,,,,240,0,6,,,,5,,,77,0
5520,note_on,,,,,0,0,6,,,,5,,,78,70
5712,note_on,,,,,192,0,6,,,,5,,,78,0
5760,note_on,,,,,48,0,6,,,,5,,,79,70
6000,note_on,,,,,240,0,6,,,,5,,,79,0
6000,note_on,,,,,0,0,6,,,,5,,,80,70
6240,note_on,,,,,240,0,6,,,,5,,,80,0
6240,note_on,,,,,0,0,6,,,,5,,,81,70
6480,note_on,,,,,0,0,6,,,,5,,,77,70
6480,note_on,,,,,240,0,6,,,,5,,,81,0
6528,note_on,,,,,1728,0,9,,,,10,,,59,0
6672,note_on,,,,,192,0,6,,,,5,,,77,0
6720,note_on,,,,,48,0,6,,,,5,,,76,70
