tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,,
0,program_change,,,,,0,0,7,,,48,5,,,,
0,sequencer_specific,,,,,0,1,7,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,6,,,,4,91,100,,
0,control_change,,,,,0,0,6,,,,4,7,124,,
0,program_change,,,,,0,0,6,,,0,4,,,,
0,sequencer_specific,,,,,0,1,6,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,13,,,,12,10,96,,
0,control_change,,,,,0,0,5,,,,3,91,100,,
0,control_change,,,,,0,0,5,,,,3,91,100,,
0,control_change,,,,,0,0,5,,,,3,7,123,,
0,program_change,,,,,0,0,5,,,0,3,,,,
0,sequencer_specific,,,,,0,1,5,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,4,,,,2,91,100,,
0,control_change,,,,,0,0,4,,,,2,7,126,,
0,program_change,,,,,0,0,4,,,0,2,,,,
0,sequencer_specific,,,,,0,1,4,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,3,,,,1,91,80,,
0,control_change,,,,,0,0,3,,,,1,10,36,,
0,control_change,,,,,0,0,3,,,,1,7,102,,
0,program_change,,,,,0,0,3,,,60,1,,,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,2,,,,0,91,80,,
0,control_change,,,,,0,0,2,,,,0,10,72,,
0,control_change,,,,,0,0,2,,,,0,7,75,,
0,program_change,,,,,0,0,2,,,68,0,,,,
0,sequencer_specific,,,,,0,1,2,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,1,,,,0,91,80,,
0,control_change,,,,,0,0,1,,,,0,10,72,,
0,control_change,,,,,0,0,1,,,,0,7,77,,
0,control_change,,,,,0,0,7,,,,5,7,114,,
0,program_change,,,,,0,0,1,,,68,0,,,,
0,control_change,,,,,0,0,7,,,,5,10,28,,
0,sequencer_specific,,,,,0,1,8,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,13,,,,12,91,100,,
0,control_change,,,,,0,0,13,,,,12,7,79,,
0,program_change,,,,,0,0,13,,,45,12,,,,
0,sequencer_specific,,,,,0,1,13,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,12,,,,,,,,
0,control_change,,,,,0,0,12,,,,11,91,100,,
0,control_change,,,,,0,0,12,,,,11,10,84,,
0,control_change,,,,,0,0,12,,,,11,7,79,,
0,program_change,,,,,0,0,12,,,45,11,,,,
0,sequencer_specific,,,,,0,1,12,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,11,,,,10,10,96,,
0,control_change,,,,,0,0,11,,,,10,91,100,,
0,control_change,,,,,0,0,11,,,,10,7,81,,
0,program_change,,,,,0,0,11,,,43,10,,,,
0,sequencer_specific,,,,,0,1,11,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,10,,,,8,91,80,,
0,control_change,,,,,0,0,10,,,,8,10,84,,
0,control_change,,,,,0,0,10,,,,8,7,104,,
0,program_change,,,,,0,0,10,,,48,8,,,,
0,sequencer_specific,,,,,0,1,10,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,9,,,,7,91,80,,
0,control_change,,,,,0,0,9,,,,7,10,98,,
0,control_change,,,,,0,0,9,,,,7,7,99,,
0,program_change,,,,,0,0,9,,,48,7,,,,
0,sequencer_specific,,,,,0,1,9,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,8,,,,6,91,80,,
0,control_change,,,,,0,0,8,,,,6,10,40,,
0,control_change,,,,,0,0,8,,,,6,7,104,,
0,program_change,,,,,0,0,8,,,48,6,,,,
0,control_change,,,,,0,0,7,,,,5,91,80,,
0,sequencer_specific,,,,,0,1,1,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,13,,,,,,,,
0,set_tempo,,,,,0,1,0,714286,,,,,,,
1440,note_on,,,,,1440,0,7,,,,5,,,76,80
1440,note_on,,,,,1440,0,11,,,,10,,,45,71
1440,note_on,,,,,1440,0,9,,,,7,,,57,62
1440,note_on,,,,,1440,0,10,,,,8,,,57,71
1440,note_on,,,,,1440,0,8,,,,6,,,61,62
1536,note_on,,,,,96,0,8,,,,6,,,61,0
1560,note_on,,,,,24,0,8,,,,6,,,64,62
1560,note_on,,,,,120,0,7,,,,5,,,76,0
1584,note_on,,,,,144,0,11,,,,10,,,45,0
1584,note_on,,,,,144,0,10,,,,8,,,57,0
1584,note_on,,,,,144,0,9,,,,7,,,57,0
1656,note_on,,,,,96,0,8,,,,6,,,64,0
1680,note_on,,,,,96,0,11,,,,10,,,44,71
1680,note_on,,,,,24,0,8,,,,6,,,62,62
1680,note_on,,,,,120,0,7,,,,5,,,78,80
1680,note_on,,,,,96,0,10,,,,8,,,56,71
1680,note_on,,,,,96,0,9,,,,7,,,59,62
1710,note_on,,,,,30,0,7,,,,5,,,78,0
1710,note_on,,,,,0,0,7,,,,5,,,76,80
1740,note_on,,,,,0,0,7,,,,5,,,78,80
1740,note_on,,,,,30,0,7,,,,5,,,76,0
1770,note_on,,,,,0,0,7,,,,5,,,76,80
1770,note_on,,,,,30,0,7,,,,5,,,78,0
1776,note_on,,,,,96,0,8,,,,6,,,62,0
1800,note_on,,,,,24,0,8,,,,6,,,64,62
1800,note_on,,,,,0,0,7,,,,5,,,75,80
1800,note_on,,,,,30,0,7,,,,5,,,76,0
1824,note_on,,,,,144,0,10,,,,8,,,56,0
1824,note_on,,,,,144,0,9,,,,7,,,59,0
1824,note_on,,,,,144,0,11,,,,10,,,44,0
1860,note_on,,,,,60,0,7,,,,5,,,75,0
1860,note_on,,,,,0,0,7,,,,5,,,76,80
1896,note_on,,,,,96,0,8,,,,6,,,64,0
1920,note_on,,,,,96,0,9,,,,7,,,57,62
1920,note_on,,,,,96,0,10,,,,8,,,57,71
1920,note_on,,,,,0,0,7,,,,5,,,81,80
1920,note_on,,,,,60,0,7,,,,5,,,76,0
1920,note_on,,,,,24,0,8,,,,6,,,61,62
1920,note_on,,,,,96,0,11,,,,10,,,45,71
2016,note_on,,,,,96,0,8,,,,6,,,61,0
2040,note_on,,,,,24,0,8,,,,6,,,64,62
2064,note_on,,,,,144,0,11,,,,10,,,45,0
2064,note_on,,,,,144,0,10,,,,8,,,57,0
2064,note_on,,,,,144,0,9,,,,7,,,57,0
2112,note_on,,,,,192,0,7,,,,5,,,81,0
2136,note_on,,,,,96,0,8,,,,6,,,64,0
2160,note_on,,,,,24,0,8,,,,6,,,69,62
2256,note_on,,,,,96,0,8,,,,6,,,69,0
2280,note_on,,,,,24,0,8,,,,6,,,64,62
2376,note_on,,,,,96,0,8,,,,6,,,64,0
2400,note_on,,,,,336,0,9,,,,7,,,57,62
2400,note_on,,,,,336,0,11,,,,10,,,45,71
2400,note_on,,,,,336,0,10,,,,8,,,57,71
2400,note_on,,,,,24,0,8,,,,6,,,61,62
2400,note_on,,,,,288,0,7,,,,5,,,76,80
2496,note_on,,,,,96,0,8,,,,6,,,61,0
2520,note_on,,,,,24,0,8,,,,6,,,64,62
2520,note_on,,,,,120,0,7,,,,5,,,76,0
2544,note_on,,,,,144,0,9,,,,7,,,57,0
2544,note_on,,,,,144,0,11,,,,10,,,45,0
2544,note_on,,,,,144,0,10,,,,8,,,57,0
2616,note_on,,,,,96,0,8,,,,6,,,64,0
2640,note_on,,,,,96,0,9,,,,7,,,59,62
2640,note_on,,,,,120,0,7,,,,5,,,78,80
2640,note_on,,,,,96,0,11,,,,10,,,44,71
2640,note_on,,,,,96,0,10,,,,8,,,56,71
2640,note_on,,,,,24,0,8,,,,6,,,62,62
2670,note_on,,,,,0,0,7,,,,5,,,76,80
2670,note_on,,,,,30,0,7,,,,5,,,78,0
2700,note_on,,,,,30,0,7,,,,5,,,76,0
2700,note_on,,,,,0,0,7,,,,5,,,78,80
2730,note_on,,,,,30,0,7,,,,5,,,78,0
2730,note_on,,,,,0,0,7,,,,5,,,76,80
2736,note_on,,,,,96,0,8,,,,6,,,62,0
2760,note_on,,,,,24,0,8,,,,6,,,64,62
2760,note_on,,,,,30,0,7,,,,5,,,76,0
2760,note_on,,,,,0,0,7,,,,5,,,75,80
2784,note_on,,,,,144,0,11,,,,10,,,44,0
2784,note_on,,,,,144,0,9,,,,7,,,59,0
2784,note_on,,,,,144,0,10,,,,8,,,56,0
2820,note_on,,,,,60,0,7,,,,5,,,75,0
2820,note_on,,,,,0,0,7,,,,5,,,76,80
2856,note_on,,,,,96,0,8,,,,6,,,64,0
2880,note_on,,,,,60,0,7,,,,5,,,76,0
2880,note_on,,,,,0,0,7,,,,5,,,69,80
2880,note_on,,,,,24,0,8,,,,6,,,61,62
2880,note_on,,,,,96,0,9,,,,7,,,57,62
2880,note_on,,,,,96,0,11,,,,10,,,45,71
2880,note_on,,,,,96,0,10,,,,8,,,57,71
2976,note_on,,,,,96,0,8,,,,6,,,61,0
3000,note_on,,,,,24,0,8,,,,6,,,64,62
3024,note_on,,,,,144,0,9,,,,7,,,57,0
