tick,type,data,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,control,value,channel,note,velocity,program
0,sequencer_specific,"(67, 123, 0, 88, 70, 48, 50, 0, 2)",0,1,0,,,,,,,,,,,
0,control_change,,0,0,1,,,,,,10,64,3,,,
0,control_change,,0,0,1,,,,,,0,0,3,,,
0,control_change,,0,0,1,,,,,,32,0,3,,,
0,control_change,,0,0,1,,,,,,0,0,3,,,
0,control_change,,0,0,1,,,,,,32,0,3,,,
0,control_change,,0,0,1,,,,,,0,0,3,,,
0,control_change,,0,0,1,,,,,,32,50,3,,,
0,control_change,,0,0,1,,,,,,0,0,3,,,
0,control_change,,0,0,1,,,,,,32,0,3,,,
0,note_on,,0,0,1,,,,,,,,3,62,80,
0,note_on,,0,0,1,,,,,,,,3,50,80,
0,note_on,,0,0,1,,,,,,,,3,54,80,
0,program_change,,0,0,1,,,,,,,,3,,,52
0,program_change,,0,0,1,,,,,,,,3,,,51
0,program_change,,0,0,1,,,,,,,,3,,,51
0,control_change,,0,0,1,,,,,,7,127,3,,,
0,track_name,,0,1,1,,,,,,,,,,,
0,program_change,,0,0,1,,,,,,,,3,,,51
0,time_signature,,0,1,0,4,4,24,8,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,set_tempo,,0,1,0,,,,,882352,,,,,,
455,note_off,,455,0,1,,,,,,,,3,62,64,
480,note_on,,25,0,1,,,,,,,,3,57,80,
935,note_off,,455,0,1,,,,,,,,3,57,64,
960,note_on,,25,0,1,,,,,,,,3,62,80,
1367,note_off,,407,0,1,,,,,,,,3,54,64,
1415,note_off,,48,0,1,,,,,,,,3,62,64,
1440,note_on,,0,0,1,,,,,,,,3,64,80,
1440,note_on,,0,0,1,,,,,,,,3,57,80,
1440,note_on,,25,0,1,,,,,,,,3,61,80,
1823,note_off,,383,0,1,,,,,,,,3,50,64,
1895,note_off,,72,0,1,,,,,,,,3,57,64,
1895,note_off,,0,0,1,,,,,,,,3,64,64,
1895,note_off,,0,0,1,,,,,,,,3,61,64,
1920,note_on,,25,0,1,,,,,,,,3,62,80,
1920,note_on,,0,0,1,,,,,,,,3,66,80,
1920,note_on,,0,0,1,,,,,,,,3,50,80,
1920,note_on,,0,0,1,,,,,,,,3,57,80,
2375,note_off,,0,0,1,,,,,,,,3,66,64,
2375,note_off,,455,0,1,,,,,,,,3,57,64,
2375,note_off,,0,0,1,,,,,,,,3,62,64,
2400,note_on,,25,0,1,,,,,,,,3,57,80,
2400,note_on,,0,0,1,,,,,,,,3,62,80,
2400,note_on,,0,0,1,,,,,,,,3,54,80,
2855,note_off,,455,0,1,,,,,,,,3,54,64,
2855,note_off,,0,0,1,,,,,,,,3,62,64,
2855,note_off,,0,0,1,,,,,,,,3,57,64,
2880,note_on,,25,0,1,,,,,,,,3,62,80,
2880,note_on,,0,0,1,,,,,,,,3,66,80,
2880,note_on,,0,0,1,,,,,,,,3,57,80,
3335,note_off,,0,0,1,,,,,,,,3,66,64,
3335,note_off,,0,0,1,,,,,,,,3,62,64,
3335,note_off,,455,0,1,,,,,,,,3,57,64,
3360,note_on,,25,0,1,,,,,,,,3,64,80,
3360,note_on,,0,0,1,,,,,,,,3,67,80,
