tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,,
0,sequencer_specific,,,,,0,1,7,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,6,,,,11,10,40,,
0,control_change,,,,,0,0,6,,,,11,91,85,,
0,control_change,,,,,0,0,6,,,,11,7,122,,
0,program_change,,,,,0,0,6,,,48,11,,,,
0,sequencer_specific,,,,,0,1,6,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,5,,,,10,10,28,,
0,control_change,,,,,0,0,5,,,,10,91,86,,
0,control_change,,,,,0,0,5,,,,10,7,127,,
0,program_change,,,,,0,0,5,,,48,10,,,,
0,sequencer_specific,,,,,0,1,5,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,4,,,,,,,,
0,control_change,,,,,0,0,4,,,,2,10,92,,
0,control_change,,,,,0,0,4,,,,2,91,100,,
0,control_change,,,,,0,0,4,,,,2,7,117,,
0,program_change,,,,,0,0,4,,,56,2,,,,
0,sequencer_specific,,,,,0,1,4,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,7,,,48,12,,,,
0,end_of_track,,,,,0,1,3,,,,,,,,
0,control_change,,,,,0,0,7,,,,12,7,122,,
0,control_change,,,,,0,0,7,,,,12,10,98,,
0,program_change,,,,,0,0,11,,,45,7,,,,
0,sequencer_specific,,,,,0,1,11,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,10,,,,,,,,
0,control_change,,,,,0,0,10,,,,6,7,99,,
0,program_change,,,,,0,0,10,,,45,6,,,,
0,sequencer_specific,,,,,0,1,10,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,9,,,,14,10,90,,
0,control_change,,,,,0,0,9,,,,14,91,90,,
0,control_change,,,,,0,0,9,,,,14,7,94,,
0,program_change,,,,,0,0,9,,,43,14,,,,
0,sequencer_specific,,,,,0,1,9,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,8,,,,13,10,84,,
0,control_change,,,,,0,0,8,,,,13,91,87,,
0,control_change,,,,,0,0,8,,,,13,7,122,,
0,program_change,,,,,0,0,8,,,48,13,,,,
0,sequencer_specific,,,,,0,1,8,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,11,,,,7,7,99,,
0,control_change,,,,,0,0,7,,,,12,91,85,,
0,control_change,,,,,0,0,3,,,,1,91,100,,
0,end_of_track,,,,,0,1,11,,,,,,,,
0,control_change,,,,,0,0,3,,,,1,7,115,,
0,control_change,,,,,0,0,3,,,,1,10,36,,
0,sequencer_specific,,,,,0,1,1,,"(67, 0, 1, 0)",,,,,,
0,set_tempo,,,,,0,1,0,1111111,,,,,,,
0,control_change,,,,,0,0,1,,,,0,7,90,,
0,control_change,,,,,0,0,1,,,,0,10,64,,
0,control_change,,,,,0,0,1,,,,0,91,100,,
0,end_of_track,,,,,0,1,1,,,,,,,,
0,program_change,,,,,0,0,1,,,68,0,,,,
0,program_change,,,,,0,0,2,,,68,0,,,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,2,,,,,,,,
0,sequencer_specific,,,,,0,1,2,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,3,,,60,1,,,,
0,control_change,,,,,0,0,2,,,,0,10,64,,
0,control_change,,,,,0,0,2,,,,0,7,90,,
0,control_change,,,,,0,0,2,,,,0,91,100,,
720,note_on,,,,,720,0,5,,,,10,,,69,92
864,note_on,,,,,144,0,5,,,,10,,,69,0
960,note_on,,,,,96,0,5,,,,10,,,68,92
1200,note_on,,,,,240,0,5,,,,10,,,68,0
1200,note_on,,,,,0,0,5,,,,10,,,69,92
1440,note_on,,,,,240,0,5,,,,10,,,69,0
1440,note_on,,,,,0,0,5,,,,10,,,71,92
1584,note_on,,,,,144,0,5,,,,10,,,71,0
1680,note_on,,,,,96,0,5,,,,10,,,69,92
1824,note_on,,,,,144,0,5,,,,10,,,69,0
1920,note_on,,,,,96,0,5,,,,10,,,71,92
2160,note_on,,,,,0,0,5,,,,10,,,73,92
2160,note_on,,,,,240,0,5,,,,10,,,71,0
2400,note_on,,,,,240,0,5,,,,10,,,73,0
2400,note_on,,,,,0,0,5,,,,10,,,74,92
2544,note_on,,,,,144,0,5,,,,10,,,74,0
2640,note_on,,,,,2640,0,6,,,,11,,,69,92
2640,note_on,,,,,96,0,5,,,,10,,,73,92
2784,note_on,,,,,144,0,5,,,,10,,,73,0
2784,note_on,,,,,144,0,6,,,,11,,,69,0
2880,note_on,,,,,96,0,5,,,,10,,,71,92
2880,note_on,,,,,96,0,6,,,,11,,,68,92
3120,note_on,,,,,0,0,5,,,,10,,,73,92
3120,note_on,,,,,240,0,5,,,,10,,,71,0
3120,note_on,,,,,0,0,6,,,,11,,,69,92
3120,note_on,,,,,240,0,6,,,,11,,,68,0
3360,note_on,,,,,240,0,5,,,,10,,,73,0
3360,note_on,,,,,0,0,6,,,,11,,,71,92
3360,note_on,,,,,240,0,6,,,,11,,,69,0
3360,note_on,,,,,0,0,5,,,,10,,,74,92
3504,note_on,,,,,144,0,6,,,,11,,,71,0
3504,note_on,,,,,144,0,5,,,,10,,,74,0
3600,note_on,,,,,96,0,6,,,,11,,,69,92
3600,note_on,,,,,96,0,5,,,,10,,,73,92
3744,note_on,,,,,144,0,6,,,,11,,,69,0
3744,note_on,,,,,144,0,5,,,,10,,,73,0
3840,note_on,,,,,96,0,6,,,,11,,,71,92
3840,note_on,,,,,96,0,5,,,,10,,,74,92
4080,note_on,,,,,0,0,5,,,,10,,,76,92
4080,note_on,,,,,240,0,5,,,,10,,,74,0
4080,note_on,,,,,240,0,6,,,,11,,,71,0
4080,note_on,,,,,0,0,6,,,,11,,,73,92
4320,note_on,,,,,0,0,6,,,,11,,,74,92
4320,note_on,,,,,240,0,6,,,,11,,,73,0
4320,note_on,,,,,0,0,5,,,,10,,,78,92
4320,note_on,,,,,240,0,5,,,,10,,,76,0
4464,note_on,,,,,144,0,6,,,,11,,,74,0
4464,note_on,,,,,144,0,5,,,,10,,,78,0
4560,note_on,,,,,96,0,6,,,,11,,,73,92
4560,note_on,,,,,4560,0,9,,,,14,,,45,92
4560,note_on,,,,,96,0,5,,,,10,,,76,92
4560,note_on,,,,,4560,0,7,,,,12,,,57,80
4560,note_on,,,,,4560,0,8,,,,13,,,57,80
4704,note_on,,,,,144,0,6,,,,11,,,73,0
4704,note_on,,,,,144,0,5,,,,10,,,76,0
4704,note_on,,,,,144,0,7,,,,12,,,57,0
4704,note_on,,,,,144,0,9,,,,14,,,45,0
4704,note_on,,,,,144,0,8,,,,13,,,57,0
4800,note_on,,,,,96,0,6,,,,11,,,71,105
4800,note_on,,,,,96,0,7,,,,12,,,56,80
4800,note_on,,,,,96,0,8,,,,13,,,56,80
4800,note_on,,,,,96,0,9,,,,14,,,44,92
4800,note_on,,,,,96,0,5,,,,10,,,76,105
5040,note_on,,,,,240,0,8,,,,13,,,56,0
5040,note_on,,,,,0,0,8,,,,13,,,57,80
5040,note_on,,,,,240,0,9,,,,14,,,44,0
5040,note_on,,,,,240,0,7,,,,12,,,56,0
5040,note_on,,,,,0,0,9,,,,14,,,45,92
5040,note_on,,,,,0,0,6,,,,11,,,73,105
5040,note_on,,,,,240,0,6,,,,11,,,71,0
5040,note_on,,,,,0,0,7,,,,12,,,57,80
5280,note_on,,,,,240,0,9,,,,14,,,45,0
5280,note_on,,,,,0,0,7,,,,12,,,59,80
5280,note_on,,,,,0,0,6,,,,11,,,74,105
5280,note_on,,,,,240,0,6,,,,11,,,73,0
5280,note_on,,,,,0,0,8,,,,13,,,59,80
5280,note_on,,,,,240,0,8,,,,13,,,57,0
5280,note_on,,,,,0,0,9,,,,14,,,47,92
5280,note_on,,,,,240,0,7,,,,12,,,57,0
5424,note_on,,,,,144,0,7,,,,12,,,59,0
5424,note_on,,,,,144,0,6,,,,11,,,74,0
5424,note_on,,,,,144,0,8,,,,13,,,59,0
5424,note_on,,,,,144,0,9,,,,14,,,47,0
5484,note_on,,,,,684,0,5,,,,10,,,76,0
5520,note_on,,,,,96,0,8,,,,13,,,57,80
5520,note_on,,,,,96,0,6,,,,11,,,73,105
5520,note_on,,,,,96,0,7,,,,12,,,57,80
5520,note_on,,,,,36,0,5,,,,10,,,81,105
5520,note_on,,,,,96,0,9,,,,14,,,45,92
5640,note_on,,,,,120,0,5,,,,10,,,81,0
5640,note_on,,,,,0,0,5,,,,10,,,69,105
5664,note_on,,,,,144,0,6,,,,11,,,73,0
5664,note_on,,,,,144,0,7,,,,12,,,57,0
5664,note_on,,,,,144,0,8,,,,13,,,57,0
5664,note_on,,,,,144,0,9,,,,14,,,45,0
5754,note_on,,,,,114,0,5,,,,10,,,69,0
5760,note_on,,,,,96,0,9,,,,14,,,47,92
5760,note_on,,,,,96,0,7,,,,12,,,59,80
5760,note_on,,,,,6,0,5,,,,10,,,69,105
5760,note_on,,,,,96,0,6,,,,11,,,74,105
5760,note_on,,,,,96,0,8,,,,13,,,59,80
6000,note_on,,,,,240,0,8,,,,13,,,59,0
6000,note_on,,,,,0,0,8,,,,13,,,61,80
6000,note_on,,,,,240,0,9,,,,14,,,47,0
6000,note_on,,,,,0,0,7,,,,12,,,61,80
6000,note_on,,,,,240,0,7,,,,12,,,59,0
